playerName,team_name,label,date,318.0
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
M. Dabro,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.01824237
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01402056
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0281991
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.17924483000000002
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00548681
M. Marina,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0076351100000000005
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.6616222800000001
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.26045521
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00162232
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.016144139999999998
M. Šego,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00556446
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.19911535
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0056228599999999995
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00042011
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.43917259000000003
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02835069
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,4.52e-05
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.04069373
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01797992
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.10074767999999999
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00422104
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01648984
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00053724
T. Nevers,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.17304239999999999
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012272
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00022958
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,2.407e-05
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00709268
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01263408
