playerName,team_name,label,date,318.0
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0006258699999999999
B. Radošević,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00262027
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.05524527
C. Torres,Šibenik,Osijek vs Šibenik,2024-08-04,0.0127364
C. Torres,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,6.1e-06
D. Bukvić,Osijek,Osijek vs Šibenik,2024-08-04,0.01432182
D. Dujmović,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
D. Dujmović,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,4.23e-06
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.04958932
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00723922
D. Martinović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.04728776
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.06351104
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00440588
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.16399442
D. Petrovič,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.038441140000000006
D. Prpić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01044163
D. Čop,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.013141539999999998
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02565419
D. Štiglec,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.07609809
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0024185
E. Sahiti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00061593
F. Fetai,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00485764
F. Ivanović,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0018391100000000001
F. Karačić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00672511
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00090005
F. Moufi,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00599117
F. Uremović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00635502
F. Čuić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00031572
G. Gagua,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.21087797
G. Rukavina,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.38867762
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012611
I. Božić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0033839300000000003
I. Božić,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.00046845
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00346172
I. Iovu,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.00789363
I. Jelić Balta,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01607681
I. Jelić Balta,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.05245676
I. Nekić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00474394
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.000182
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.10223019
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.09018153
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00603268
I. Roca,Šibenik,Osijek vs Šibenik,2024-08-04,0.0032066399999999998
I. Roca,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.12210422
I. Santini,Šibenik,Osijek vs Šibenik,2024-08-04,0.01800531
I. Santini,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.00804791
I. Smolčić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.15668721
I. Ćalušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00749178
I. Ćalušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.11137842
I. Čović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00019389
I. Čović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00021484
J. Gačić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
J. Iyendjock,Šibenik,Osijek vs Šibenik,2024-08-04,0.00036887000000000004
J. Majić,Šibenik,Osijek vs Šibenik,2024-08-04,0.1128943
J. Majić,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.24315982000000003
J. Mersinaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00233044
J. Mišić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01977204
J. Poldrugač,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0011237
J. Posavec,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00234812
J. Pršir,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.05182294
J. Pršir,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.11321337
J. Vasilj,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0
K. Ademi,Osijek,Osijek vs Šibenik,2024-08-04,0.00025669
K. Butić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0018279099999999999
K. Butić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.014036570000000002
K. Krizmanić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01152777
K. Krizmanić,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.08263052
K. Lusavec,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.01588521
K. Théophile-Catherine,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00549996
L. Ba,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.06996181
L. Belcar,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00372917
L. Crepulja,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0021179199999999997
L. Crepulja,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.01495604
L. Jelenić,Osijek,Osijek vs Šibenik,2024-08-04,0.047979179999999996
L. Kalinić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00031331
L. Kapulica,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00309142
L. Kapulica,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00939782
L. Kačavenda,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01305111
L. Kulušić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0005364
L. Lučić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00776691
L. Majkić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0003166
L. Majkić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.00051134
L. Selahi,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00736443
L. Vrbančić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.059163520000000004
L. Vrzić,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00048388
L. Zuta,Šibenik,Osijek vs Šibenik,2024-08-04,0.0187731
L. Zuta,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.00206741
L. Škaričić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.08752156
M. Agbekpornu,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01733593
M. Agbekpornu,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.01046218
M. Agyemang,Šibenik,Osijek vs Šibenik,2024-08-04,0.000203
M. Agyemang,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0031243
M. Baturina,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.35254775
M. Bernauer,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
M. Boras,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00113339
M. Boras,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00912954
M. Caimacov,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.04227089
M. Caimacov,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.05400399
M. Dabro,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.02510112
M. Kolar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01403673
M. Kolar,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00419628
M. Leovac,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.30487243999999997
M. Leš,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02802934
M. Leš,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.33065017
M. Lisica,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.17924483000000002
M. Lisica,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.48271122
M. Livaja,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16468612000000002
M. Maloča,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00545927
M. Maloča,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00127565
M. Marina,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.15341457
M. Matković,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00039201000000000004
M. Ndockyt,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.6616222800000001
M. Ndockyt,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00123354
M. Pjaca,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.26045521
M. Prekodravac,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,5.535e-05
M. Soldo,Osijek,Osijek vs Šibenik,2024-08-04,0.26713179
M. Sušak,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0014486500000000001
M. Valinčić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00162232
M. Valinčić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.03240355
M. Vuk,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.016144139999999998
M. Vuk,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.0942558
M. Čuić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.04534713
M. Šakota,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0103354
M. Šakota,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.16325671
M. Šego,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.03249581
M. Šlogar,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.12004004
M. Šlogar,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00275977
M. Živković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01510476
Marco Pašalić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.04665071
N. Djouahra,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03756675
N. Galešić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.09917216999999999
N. Janković,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.30234299000000003
N. Omerović,Osijek,Osijek vs Šibenik,2024-08-04,0.23305420999999998
N. Čavlina,Osijek,Osijek vs Šibenik,2024-08-04,0.00012068
NaN,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0
NaN,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.0
NaN,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0
NaN,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0
NaN,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.0
NaN,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0
NaN,Osijek,Osijek vs Šibenik,2024-08-04,0.0
NaN,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0
NaN,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.0
NaN,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.0
NaN,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.0
NaN,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
NaN,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0
O. Bakić,Šibenik,Osijek vs Šibenik,2024-08-04,0.08509975
O. Bakić,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.014471129999999999
O. Petrusenko,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0056228599999999995
O. Petrusenko,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.2857906
O. Zelenika,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00041987000000000003
P. Marić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00459135
P. Pušić,Osijek,Osijek vs Šibenik,2024-08-04,0.27895190999999997
P. Sučić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.43917259000000003
Pedro Lima,Osijek,Osijek vs Šibenik,2024-08-04,0.0297086
R. Jurišić,Osijek,Osijek vs Šibenik,2024-08-04,0.1857483
R. Mierez,Osijek,Osijek vs Šibenik,2024-08-04,0.05335093
R. Mudražija,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.15922691999999997
R. Murić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.12097667
R. Murić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.040173440000000005
R. Pierre-Gabriel,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02835069
R. Pukštas,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01102887
R. Punčec,Šibenik,Osijek vs Šibenik,2024-08-04,0.00111307
R. Punčec,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.00589132
Raúl Torrente,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,4.52e-05
Renan Guedes,Osijek,Osijek vs Šibenik,2024-08-04,0.0648533
S. Blagojević,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.04069373
S. Blagojević,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.0325192
S. Goričan,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01303649
S. Ilinković,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.06384436
S. Keller,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.00015522
S. Kulenović,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01797992
S. Lawal,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.10074767999999999
S. Lawal,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.14152549
S. Mmaee,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00422104
S. Perić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0007544400000000001
S. Perić,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0034349199999999997
S. Radeljić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.006724099999999999
S. Ristovski,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.01648984
T. Božić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00070985
T. Božić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00520564
T. Fruk,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01212658
T. Kolega,Šibenik,Osijek vs Šibenik,2024-08-04,0.36466986
T. Kolega,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.10425577999999999
T. Majić,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00053724
T. Majić,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.0015448600000000001
T. Nevers,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.17304239999999999
T. Ogiwara,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012272
V. Hodža,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.04758909
V. Jovanov,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00022958
V. Jugović,Osijek,Osijek vs Šibenik,2024-08-04,0.03504964
V. Koski,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,2.407e-05
V. Koski,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.02088784
V. Majstorović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00709268
V. Majstorović,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.05856637
V. Skrbin,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.01260588
V. Skrbin,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00021327
V. Čaić,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00191632
Z. Katalinić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00967364
Z. Šarlija,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00303368
Z. Šubarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00127166
Š. Butić,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01360014
Š. Mikolčić,Osijek,Osijek vs Šibenik,2024-08-04,0.27060827
