playerName,team_name,label,date,318.0
A. Biyogo Poko,Istra 1961,Istra 1961 vs Rijeka,2024-11-03,0.01474896
A. Biyogo Poko,Istra 1961,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.01664898
A. Biyogo Poko,Istra 1961,Istra 1961 vs Varaždin,2024-12-07,0.1563435
A. Biyogo Poko,Istra 1961,Lokomotiva Zagreb vs Istra 1961,2024-12-01,0.0
A. Biyogo Poko,Istra 1961,Osijek vs Istra 1961,2024-12-20,0.0
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,2024-12-22,0.00222094
A. Boršić,Varaždin,Dinamo Zagreb vs Varaždin,2025-05-25,0.025190149999999998
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.06875328
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2025-02-08,0.00783509
A. Boršić,Varaždin,Istra 1961 vs Varaždin,2024-12-07,0.0018725200000000001
A. Boršić,Varaždin,Istra 1961 vs Varaždin,2025-05-11,0.0119486
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2024-09-01,0.00852626
A. Boršić,Varaždin,Lokomotiva Zagreb vs Varaždin,2025-02-21,0.05778503
A. Boršić,Varaždin,Osijek vs Varaždin,2024-09-29,0.17775187
A. Boršić,Varaždin,Osijek vs Varaždin,2025-03-16,0.01213603
A. Boršić,Varaždin,Rijeka vs Varaždin,2025-04-13,0.15101565
A. Boršić,Varaždin,Slaven Koprivnica vs Varaždin,2025-04-22,0.01759933
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2024-10-06,0.14878402
A. Boršić,Varaždin,Varaždin vs Dinamo Zagreb,2025-03-30,0.00877054
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2024-10-20,0.030978600000000002
A. Boršić,Varaždin,Varaždin vs HNK Gorica,2025-04-04,0.14644178
A. Boršić,Varaždin,Varaždin vs Hajduk Split,2024-11-03,0.06533379
A. Boršić,Varaždin,Varaždin vs Hajduk Split,2025-04-18,0.027048649999999997
A. Boršić,Varaždin,Varaždin vs Istra 1961,2024-09-20,0.00817797
A. Boršić,Varaždin,Varaždin vs Istra 1961,2025-03-08,0.07588808000000001
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,2024-11-23,0.0025131899999999998
A. Boršić,Varaždin,Varaždin vs Lokomotiva Zagreb,2025-04-26,0.00195432
A. Boršić,Varaždin,Varaždin vs Osijek,2024-12-15,0.15550078
A. Boršić,Varaždin,Varaždin vs Osijek,2025-05-17,0.007509719999999999
A. Boršić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.03949498
A. Boršić,Varaždin,Varaždin vs Rijeka,2025-02-01,0.02590746
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.01087075
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2025-02-16,0.00493295
A. Boršić,Varaždin,Varaždin vs Šibenik,2024-11-29,0.13255037
A. Boršić,Varaždin,Varaždin vs Šibenik,2025-05-02,0.0670146
A. Boršić,Varaždin,Šibenik vs Varaždin,2024-09-15,0.20450548000000002
A. Boršić,Varaždin,Šibenik vs Varaždin,2025-03-02,0.04403063
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.2207188
A. Bosec,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-05-10,0.06613958
A. Bosec,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.01874514
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2025-01-26,0.11081212
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.03807294
A. Bosec,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2025-04-18,0.00639994
A. Bosec,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-05-25,0.04938665
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.01200927
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2025-03-09,0.06267994
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.90276315
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.37494289
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.0026497499999999998
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-04-05,0.00381043
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00275126
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-02-23,0.15025986
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.18183151999999997
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-02-09,0.10263532
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.10106155
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-05-04,0.02796214
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01798085
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-03-29,0.09233636
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.02373242
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-04-22,0.00823074
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.23227698
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2025-04-11,0.01886283
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.014218970000000001
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-02-16,0.057778079999999996
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Elezi,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2025-02-15,0.02896843
A. Elezi,HNK Gorica,HNK Gorica vs Hajduk Split,2025-05-11,0.01210668
A. Elezi,HNK Gorica,HNK Gorica vs Istra 1961,2025-04-12,0.00430811
A. Elezi,HNK Gorica,HNK Gorica vs Lokomotiva Zagreb,2025-05-24,0.04836568
A. Elezi,HNK Gorica,HNK Gorica vs Rijeka,2025-03-01,0.01197749
A. Elezi,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-03-14,0.0021601800000000003
A. Elezi,HNK Gorica,HNK Gorica vs Varaždin,2025-01-25,0.02660365
A. Elezi,HNK Gorica,HNK Gorica vs Šibenik,2025-02-23,0.0007487300000000001
A. Elezi,HNK Gorica,Hajduk Split vs HNK Gorica,2025-03-09,0.39461219
A. Elezi,HNK Gorica,Istra 1961 vs HNK Gorica,2025-01-31,0.0029894599999999998
A. Elezi,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,2025-03-28,0.01814313
A. Elezi,HNK Gorica,Osijek vs HNK Gorica,2025-04-19,0.01662651
A. Elezi,HNK Gorica,Rijeka vs HNK Gorica,2025-05-04,0.01975783
A. Elezi,HNK Gorica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.00044097
A. Elezi,HNK Gorica,Varaždin vs HNK Gorica,2025-04-04,0.008161439999999999
A. Elezi,HNK Gorica,Šibenik vs HNK Gorica,2025-04-28,0.01144343
A. Erceg,HNK Gorica,HNK Gorica vs Dinamo Zagreb,2025-04-23,0.008799620000000001
A. Erceg,HNK Gorica,HNK Gorica vs Hajduk Split,2025-05-11,0.028539279999999997
A. Erceg,HNK Gorica,HNK Gorica vs Lokomotiva Zagreb,2025-05-24,0.01332882
A. Erceg,HNK Gorica,HNK Gorica vs Slaven Koprivnica,2025-03-14,0.06912932
A. Erceg,HNK Gorica,HNK Gorica vs Varaždin,2025-01-25,0.017727899999999998
A. Erceg,HNK Gorica,HNK Gorica vs Šibenik,2025-02-23,0.00083036
A. Erceg,HNK Gorica,Hajduk Split vs HNK Gorica,2025-03-09,0.00036234
A. Erceg,HNK Gorica,Istra 1961 vs HNK Gorica,2025-01-31,0.19196838
A. Erceg,HNK Gorica,Rijeka vs HNK Gorica,2025-05-04,0.026977519999999998
A. Erceg,HNK Gorica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.0099913
A. Erceg,HNK Gorica,Varaždin vs HNK Gorica,2025-04-04,0.00559662
A. Erceg,HNK Gorica,Šibenik vs HNK Gorica,2025-04-28,0.00523616
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00319556
A. Ferro,Istra 1961,Šibenik vs Istra 1961,2024-09-27,0.0
A. Gojak,Rijeka,Dinamo Zagreb vs Rijeka,2024-11-23,0.02840355
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2024-09-14,0.01218867
A. Gojak,Rijeka,HNK Gorica vs Rijeka,2025-03-01,0.03965725
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2024-12-15,9.07e-06
A. Gojak,Rijeka,Hajduk Split vs Rijeka,2025-05-18,0.00714817
A. Gojak,Rijeka,Istra 1961 vs Rijeka,2024-11-03,0.00014055
A. Gojak,Rijeka,Istra 1961 vs Rijeka,2025-04-19,0.00591376
A. Gojak,Rijeka,Lokomotiva Zagreb vs Rijeka,2024-10-18,0.24421691
A. Gojak,Rijeka,Lokomotiva Zagreb vs Rijeka,2025-04-06,0.02997041
A. Gojak,Rijeka,Osijek vs Rijeka,2025-02-16,0.01761505
A. Gojak,Rijeka,Rijeka vs Dinamo Zagreb,2025-02-22,0.00493444
A. Gojak,Rijeka,Rijeka vs HNK Gorica,2024-11-30,0.00263965
A. Gojak,Rijeka,Rijeka vs HNK Gorica,2025-05-04,0.075016
A. Gojak,Rijeka,Rijeka vs Hajduk Split,2024-09-29,0.04167924
A. Gojak,Rijeka,Rijeka vs Hajduk Split,2025-03-16,0.00044877999999999997
A. Gojak,Rijeka,Rijeka vs Istra 1961,2025-02-09,0.07241052
A. Gojak,Rijeka,Rijeka vs Lokomotiva Zagreb,2025-01-26,0.0041833899999999995
A. Gojak,Rijeka,Rijeka vs Osijek,2024-11-10,0.08130597
A. Gojak,Rijeka,Rijeka vs Osijek,2025-04-23,0.11424273
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2024-12-22,0.00767607
A. Gojak,Rijeka,Rijeka vs Slaven Koprivnica,2025-05-25,0.00085052
A. Gojak,Rijeka,Rijeka vs Varaždin,2024-10-26,0.0178736
A. Gojak,Rijeka,Rijeka vs Šibenik,2024-09-22,0.018877460000000002
A. Gojak,Rijeka,Rijeka vs Šibenik,2025-03-07,0.00414441
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2024-10-05,0.00048499999999999997
A. Gojak,Rijeka,Slaven Koprivnica vs Rijeka,2025-03-29,0.23262956999999998
A. Gojak,Rijeka,Šibenik vs Rijeka,2024-12-08,0.01504768
A. Gojak,Rijeka,Šibenik vs Rijeka,2025-05-10,0.00127049
A. Grgić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.06710486
A. Grgić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-05-10,0.0021670599999999997
A. Grgić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2024-09-30,0.75619895
A. Grgić,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,2025-03-14,0.2823686
A. Grgić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2025-04-28,0.13827353
A. Grgić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2024-11-02,0.07457365
A. Grgić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2025-04-18,0.015557070000000001
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.03448505
A. Grgić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2025-03-01,0.12249289000000001
A. Grgić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.01804679
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.60808383
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2025-03-09,0.00434545
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.3387729
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.04094838
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.02075323
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-04-05,0.06279124
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.4875459
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-02-23,0.04169062
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-02-09,0.20473645
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.07291518999999999
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2025-05-04,0.09715448
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.01418007
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-03-29,0.30389452
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2024-11-10,0.0103554
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-04-22,0.23908258
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2024-10-25,0.04066625
A. Grgić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2025-04-11,0.4437941
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.02268801
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-02-16,0.6453082
A. Grgić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2025-02-01,0.02460106
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02602399
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2025-02-15,0.06005945
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2024-09-13,0.00243984
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Hajduk Split,2025-03-02,0.02816483
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2025-01-25,0.02560776
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,2024-09-28,0.07946048
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2024-10-27,0.10150059
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,2025-04-12,0.00882065
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2024-11-23,0.00057871
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,2025-04-27,8.47e-06
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.42843943
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,2025-05-10,0.04071647
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,2024-12-22,0.0
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,2025-05-25,0.01179648
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.0070704
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2025-02-07,0.77738497
A. Hoxha,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2024-11-09,0.03409814
A. Hoxha,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,2025-04-23,0.02017075
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2024-12-01,0.01444232
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,2025-05-03,0.0019259899999999998
A. Hoxha,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,2025-04-05,0.00010002
A. Hoxha,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,2024-12-14,0.00026247
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01320088
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2025-02-02,0.01984302
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2024-09-01,0.00408377
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,2025-02-22,0.00711106
A. Hoxha,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.07419431
A. Hoxha,Dinamo Zagreb,Slaven Koprivnica vs Dinamo Zagreb,2025-03-09,0.004520730000000001
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2024-10-06,0.05159953
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,2025-03-30,0.01023318
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2024-12-06,0.21345596
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-05-10,0.01911395
A. Jagušić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2024-11-22,0.00417749
A. Jagušić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2025-04-28,0.01411132
A. Jagušić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2025-04-18,0.27117557
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2024-09-15,0.024719829999999998
A. Jagušić,Slaven Koprivnica,Osijek vs Slaven Koprivnica,2025-03-01,0.00460212
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2024-12-22,0.0278066
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,2025-05-25,0.05736836
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2024-09-21,0.03768482000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,2025-03-09,0.00130469
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2024-12-13,0.36024588
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.010927800000000001
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2024-10-20,0.00203
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,2025-04-05,0.19063255
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2024-08-31,0.00345173
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,2025-02-23,0.0451179
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.01647437
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2025-02-09,0.01386592
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,2024-11-30,0.16866914
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2024-10-05,0.0023472999999999996
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,2025-03-29,0.01010058
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-04-22,0.49256785999999997
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Šibenik,2025-04-11,0.10851902
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.012757870000000001
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2025-02-16,0.01778041
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jakir,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,2025-05-10,0.01277866
A. Jakir,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,2025-04-28,0.0
A. Jakir,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,2025-04-18,0.01115538
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,2025-05-18,0.13979123
A. Jakir,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,2025-04-22,0.00580699
A. Jakoliš,Šibenik,Hajduk Split vs Šibenik,2025-03-30,0.0
A. Jakoliš,Šibenik,Slaven Koprivnica vs Šibenik,2025-04-11,0.00018258
A. Jakoliš,Šibenik,Šibenik vs HNK Gorica,2025-04-28,2.868e-05
A. Jakoliš,Šibenik,Šibenik vs Hajduk Split,2025-05-25,0.01168639
A. Jakupovic,Osijek,Dinamo Zagreb vs Osijek,2024-10-27,0.00902534
A. Jakupovic,Osijek,Dinamo Zagreb vs Osijek,2025-04-12,0.00381198
A. Jakupovic,Osijek,Hajduk Split vs Osijek,2024-08-31,0.00086207
A. Jakupovic,Osijek,Hajduk Split vs Osijek,2025-02-22,0.0644371
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2024-10-04,0.00377849
A. Jakupovic,Osijek,Istra 1961 vs Osijek,2025-03-29,0.01006064
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2024-09-22,0.013909890000000001
A. Jakupovic,Osijek,Lokomotiva Zagreb vs Osijek,2025-03-08,0.01356585
A. Jakupovic,Osijek,Osijek vs Dinamo Zagreb,2025-02-02,0.00909578
A. Jakupovic,Osijek,Osijek vs HNK Gorica,2024-11-02,0.10313593
A. Jakupovic,Osijek,Osijek vs HNK Gorica,2025-04-19,0.045560920000000005
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2024-11-24,0.009417130000000001
A. Jakupovic,Osijek,Osijek vs Hajduk Split,2025-04-27,0.12149276
A. Jakupovic,Osijek,Osijek vs Istra 1961,2024-12-20,0.10903773000000001
A. Jakupovic,Osijek,Osijek vs Lokomotiva Zagreb,2024-12-08,0.39393081
A. Jakupovic,Osijek,Osijek vs Rijeka,2025-02-16,0.00803181
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,2024-09-15,0.15279584999999998
A. Jakupovic,Osijek,Osijek vs Slaven Koprivnica,2025-03-01,0.11034406999999999
A. Jakupovic,Osijek,Osijek vs Varaždin,2024-09-29,0.06185295
A. Jakupovic,Osijek,Osijek vs Varaždin,2025-03-16,0.31956505
A. Jakupovic,Osijek,Osijek vs Šibenik,2025-01-24,0.00333427
A. Jakupovic,Osijek,Rijeka vs Osijek,2024-11-10,0.06085292
A. Jakupovic,Osijek,Rijeka vs Osijek,2025-04-23,0.03747514
A. Jakupovic,Osijek,Slaven Koprivnica vs Osijek,2024-11-30,0.00320973
A. Jakupovic,Osijek,Varaždin vs Osijek,2024-12-15,0.03374724
A. Jakupovic,Osijek,Šibenik vs Osijek,2024-10-19,0.03295654
A. Jakupovic,Osijek,Šibenik vs Osijek,2025-04-06,0.07262218000000001
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,HNK Gorica vs Istra 1961,2024-10-27,0.43822990999999994
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2024-11-09,0.01660182
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,2025-04-23,0.00413705
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,2024-10-19,0.039219050000000005
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,2025-04-05,2.567e-05
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.6185234999999999
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2025-01-31,0.12602022999999998
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,2024-08-25,0.01770783
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2024-09-14,0.02615069
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,2025-02-28,0.01047466
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2024-10-04,0.0267277
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,2025-03-29,3.201e-05
