id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,height,weight,foot,shirtNumber,knownName
ebry9igdjsuzktljtyauqbil1,Kévin,Théophile-Catherine,Kévin,Théophile-Catherine,K. Théophile-Catherine,France,7gww28djs405rfga69smki84o,player,1989-10-28,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,183.0,86.0,right,28.0,NaN
em4emtybky53edbm8z70qlkgl,Maxime,Bernauer,Maxime,Bernauer,M. Bernauer,France,7gww28djs405rfga69smki84o,player,1998-07-01,Hennebont,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,186.0,77.0,right,6.0,NaN
eo5kfco94g7az5x9dn2mtr78q,Takuya,Ogiwara,Takuya,Ogiwara,T. Ogiwara,Japan,lxyibh89lpdc0bfian1nx0xq,player,1999-11-23,Kawagoe,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,NaN,Defender,175.0,69.0,left,3.0,NaN
eqz0ued9p4n9x1aibcgzqbemt,Sadegh,Moharrami Getgasari,Sadegh,Moharrami,S. Moharrami,Iran,e53g9hr2d3kasm34uumbg8r4,player,1996-03-01,Hashtpar,Iran,e53g9hr2d3kasm34uumbg8r4,active,yes,NaN,NaN,Defender,174.0,73.0,right,2.0,NaN
o5l3q1ezpymhoao6ww2b3m6s,Noa,Mikić,Noa,Mikic,N. Mikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,175.0,NaN,right,35.0,NaN
19lpewjx7suoipstxo0x2smc4,Đuro-Giulio,Đekić,Duro,Dekic,Đ. Đekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2005-06-30,Zagreb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,NaN,NaN,NaN,NaN,NaN
2ade0f9vpbbcbjf09dzimi7tg,Zvonimir,Josić,NaN,NaN,Z. Josić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
2g5bstn2kn7odbwe8it84texh,Marko,Kolar,Marko,Kolar,M. Kolar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-31,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,185.0,77.0,right,21.0,NaN
32d9uqfhzw9k6np9qswdmsy6s,Toni,Majić,Toni,Majic,T. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,right,NaN,NaN
51wfpntyi5ijp2fj2hui8o00k,Patrik,Jug,NaN,NaN,P. Jug,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-02-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
5356pzfoebmfrbloag47495w4,Sekou Matar,Sagna,NaN,NaN,S. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2004-01-06,Koubalan,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,Midfielder,171.0,NaN,right,88.0,NaN
5flzo34gylxzbhhrbfopzn66s,Jakov,Gurlica,Jakov,Gurlica,J. Gurlica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
5r73kuy4vdv1epvmzrhb6nskq,Mateo,Leš,Mateo,Les,M. Leš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-03-25,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,182.0,75.0,left,5.0,NaN
5tmutcvdeqhlbzpnpf8jvdudw,Caio,Da Cruz Oliveira Queiroz,NaN,NaN,Caio Cruz,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2002-03-13,Serra,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
60t68exghgypvg8ez3aa06wa1,Merveille Valthy Streeker,Ndockyt,Merveille,Ndockyt,M. Ndockyt,Congo,1s2y6o0lwj69dj5ib5pid8f6r,player,1998-07-20,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,NaN,NaN,Midfielder,182.0,63.0,left,8.0,NaN
6nzv388p0t41i7uqx6p95f66s,Marko,Krnjić,NaN,NaN,M. Krnjić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7zl4by24ezs8qi00b9erqe1p0,Luka,Vrzić,Luka,Vrzic,L. Vrzić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
8nlphjo32zk03s0f96kbx1lnt,Jurica,Pršir,Jurica,Prsir,J. Pršir,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,10.0,NaN
9475n76yyu3sg1rev5t91d979,Ivan,Banić,NaN,NaN,I. Banić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-18,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,187.0,NaN,NaN,31.0,NaN
9e4tjj5u9oxvnbhyqc2bhjjf8,Nathan,Cruce-Corcy,NaN,NaN,N. Cruce-Corcy,France,7gww28djs405rfga69smki84o,player,2004-03-22,Reims,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
abjhgtth3syehydrxpmnuzlnu,Karlo,Žiger,Karlo,Ziger,K. Žiger,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-05-11,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
abnlg0s99hdankvo1xpcxstn8,Mario,Matković,NaN,NaN,M. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,195.0,NaN,NaN,34.0,NaN
ai6bc01pud41xlpoz4100f7px,Valentino,Majstorović,NaN,NaN,V. Majstorović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-11-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,77.0,NaN
b9guj6lkzq24gtg3me7m43aol,Božidar,Radošević,Bozidar,Radosevic,B. Radošević,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-04-04,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,187.0,86.0,right,44.0,NaN
c934pf5w0mfnj2wxdz0q9q9zo,Vinko,Skrbin,NaN,NaN,V. Skrbin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,17.0,NaN
cbxju36whh2f6gnbzsy5jaj2s,Luka,Kapulica,Luka,Kapulica,L. Kapulica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-18,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,23.0,NaN
cn0bkahc8qyvnp7l6i75czemt,Dino,Mikanović,Dino,Mikanovic,D. Mikanović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-05-07,Nova Gradiška,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,174.0,70.0,right,2.0,NaN
cz2zvjbgkbzlot81506v2fka2,Martin,Šlogar,Martin,Slogar,M. Šlogar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-09-21,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,11.0,NaN
d1400j5m4favg8zd5njoe139x,Rajko,Vidović,NaN,NaN,R. Vidović,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1975-03-04,Zavidovići,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,184.0,79.0,left,NaN,NaN
dcqgc791jg5m9ona6uipxu76d,Dino,Štiglec,Dino,Stiglec,D. Štiglec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1990-10-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,188.0,82.0,left,90.0,NaN
dcwscraf84m3ktjug7itfuwut,Mario,Maloča,Mario,Maloca,M. Maloča,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-05-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,190.0,82.0,right,22.0,NaN
dtr4cnzrkqe46rtqhq4l7a2hg,Vito,Čaić,Vito,Caic,V. Čaić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
es8ytjnblakzt8ylo2lvbzdhw,Ante Matej,Jurič,NaN,NaN,A. Jurič,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-11-26,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,7.0,NaN
ewlscrjtkjzbw4ki7sj0pkley,Krešimir,Krizmanić,Kresimir,Krizmanic,K. Krizmanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-07-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,25.0,NaN
mlpu1pokq418r882x84gv6ga,Andrej,Lazarov,NaN,NaN,A. Lazarov,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1999-09-08,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,16.0,NaN
124myttw2y8hq8rf1t971mfh1,Anthony,Kalik,Anthony,Kalik,A. Kalik,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-11-05,Sydney,Australia,u5ieemi69z72c3bgczyy68lo,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,176.0,72.0,right,NaN,NaN
1c7tr11lak5xwdw7s8b93zw7p,Marko,Livaja,Marko,Livaja,M. Livaja,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-08-26,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,182.0,80.0,both,NaN,NaN
1e77it93nx78uu157mmksd71l,Ismaël Jean Chester,Diallo,Ismaël,Diallo,I. Diallo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,player,1997-01-29,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,NaN,NaN,Defender,178.0,74.0,left,NaN,NaN
1zo6iikznwkd2vuhqykt7jw7p,Filip,Uremović,Filip,Uremovic,F. Uremović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-02-11,Požega,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,184.0,81.0,right,NaN,NaN
2g5q9zvme411ot0rnwz92svtg,Marko,Capan,Marko,Capan,M. Capan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-02-24,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
2gsq05yyxwe4f8t79j6d49q6t,Ivan,Perišić,Ivan,Perisic,I. Perišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-02-02,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,186.0,80.0,both,NaN,NaN
2jak0xxn0306bv6vv1z5vdjbo,Šimun,Hrgović,Simun,Hrgovic,Š. Hrgović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-20,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
31pehpmhelkgj06bivkkbxhm2,Madžid,Šošić,Madzid,Sosic,M. Šošić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-08-12,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
3pmxeo3dvepq6a1s6dxvjeoh6,Abdoulie,Sanyang,Abdoulie,Sanyang,A. Sanyang,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,player,1999-05-08,Serekunda,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,NaN,NaN,Attacker,173.0,69.0,left,NaN,NaN
47cjl0i2130tlp7g5eaqjqqz8,Roko,Brajković,Roko,Brajkovic,R. Brajković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
4gwn6uusz1t8p21kwhkm0bhn8,Toni,Silić,Toni,Silic,T. Silić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-07,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
4qlsf99qrs3u0te0tgw6q6fis,Bruno,Durdov,Bruno,Durdov,B. Durdov,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-12-11,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
4u5r1xxpted2mw8dyu1ryesk4,Noa,Skoko,Noa,Skoko,N. Skoko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-01-12,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
5dbc4z6crdygjznxmw76od33d,Yassine Otmane,Benrahou,Yassine,Benrahou,Y. Benrahou,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1999-01-24,Blanc-Mesnil,France,7gww28djs405rfga69smki84o,active,yes,France,7gww28djs405rfga69smki84o,Midfielder,170.0,68.0,right,NaN,NaN
69nyua713wmputebb4ifj0amt,Josip,Elez,Josip,Elez,J. Elez,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-04-25,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,189.0,89.0,right,NaN,NaN
6gmfcfqd1o54zyepd9587nlqt,Fahd,Moufi,Fahd,Moufi,F. Moufi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,player,1996-05-05,Mulhouse,France,7gww28djs405rfga69smki84o,active,yes,France,7gww28djs405rfga69smki84o,Defender,179.0,70.0,right,NaN,NaN
6m2uqbr8e3v4hcg8r02ee1ec5,Aleksandar,Trajkovski,Aleksandar,Trajkovski,A. Trajkovski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1992-09-05,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,active,yes,NaN,NaN,Attacker,179.0,78.0,both,NaN,NaN
70g1fjgekjzh0i5bm69nh5wix,Zvonimir,Šarlija,Zvonimir,Sarlija,Z. Šarlija,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1996-08-29,Koprivnica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,189.0,80.0,right,NaN,NaN
7uw88nwfgndw5rwjdf3ok89hw,Niko Kristian,Sigur,Niko,Sigur,N. Sigur,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-09-09,Burnaby,Canada,1iaoypzp6syf32cz9l15pzp7e,active,yes,Canada,1iaoypzp6syf32cz9l15pzp7e,Midfielder,180.0,NaN,right,NaN,NaN
8f9u7fu8gti4bjyrgapo9c6qc,Dominik,Prpić,Dominik,Prpic,D. Prpić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
8sp01319vyxst4lfxjjp91ii1,Emir,Sahiti,Emir,Sahiti,E. Sahiti,Kosovo,86u6edbqifdjsn49mbp2anw7p,player,1998-11-29,Zemun,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Albania,17zsm8shejejls2on1ffil3op,Attacker,174.0,65.0,NaN,NaN,NaN
9k2wyu8eigfg9o2pn5cs95kyy,Leon,Dajaku,Leon,Dajaku,L. Dajaku,Germany,36min0qztu8eydwvpv8t1is0m,player,2001-04-12,Waiblingen,Germany,36min0qztu8eydwvpv8t1is0m,active,yes,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,182.0,75.0,right,NaN,NaN
