id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,startDate,endDate,status,active,position,shirtNumber,secondNationality,secondNationalityId,height,weight,foot,knownName,dateOfDeath
ebry9igdjsuzktljtyauqbil1,Kévin,Théophile-Catherine,Kévin,Théophile-Catherine,Male,K. Théophile-Catherine,France,7gww28djs405rfga69smki84o,player,1989-10-28,Saint-Brieuc,France,7gww28djs405rfga69smki84o,2023-10-12Z,NaN,active,yes,Defender,28.0,Martinique,1eb70pvuqssbbg3yamdba5ie5,183.0,86.0,right,NaN,NaN
em4emtybky53edbm8z70qlkgl,Maxime,Bernauer,Maxime,Bernauer,Male,M. Bernauer,France,7gww28djs405rfga69smki84o,player,1998-07-01,Hennebont,France,7gww28djs405rfga69smki84o,2023-06-19Z,2025-02-02Z,active,no,Defender,6.0,NaN,NaN,186.0,77.0,right,NaN,NaN
en0a6a574x1yvnk8kdxwub949,Bartol,Franjić,Bartol,Franjic,Male,B. Franjić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-01-14,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-06-30Z,active,yes,Midfielder,38.0,NaN,NaN,186.0,77.0,left,NaN,NaN
en1u9fsa4r3dkh5k1orbwfbx0,Mislav,Ćutuk,Mislav,Cutuk,Male,M. Ćutuk,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-25,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-08-23Z,NaN,active,yes,Attacker,49.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eo5kfco94g7az5x9dn2mtr78q,Takuya,Ogiwara,Takuya,Ogiwara,Male,T. Ogiwara,Japan,lxyibh89lpdc0bfian1nx0xq,player,1999-11-23,Kawagoe,Japan,lxyibh89lpdc0bfian1nx0xq,2024-01-16Z,2025-01-19Z,active,no,Defender,3.0,NaN,NaN,175.0,69.0,left,NaN,NaN
eqz0ued9p4n9x1aibcgzqbemt,Sadegh,Moharrami Getgasari,Sadegh,Moharrami,Male,S. Moharrami,Iran,e53g9hr2d3kasm34uumbg8r4,player,1996-03-01,Hashtpar,Iran,e53g9hr2d3kasm34uumbg8r4,2020-01-01Z,NaN,active,yes,Defender,2.0,NaN,NaN,174.0,73.0,right,NaN,NaN
f1ewqsfw09kitou9i8b25bvqi,Marko,Brkljača,Marko,Brkljaca,Male,M. Brkljača,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-07-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-02-13Z,2025-02-13Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
o5l3q1ezpymhoao6ww2b3m6s,Noa,Mikić,Noa,Mikic,Male,N. Mikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-01Z,NaN,active,yes,Defender,35.0,NaN,NaN,175.0,NaN,right,NaN,NaN
ujmhztbvxpaqfzzuy4nyl3v9,Sandro,Perković,Sandro,Perkovic,Male,S. Perković,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1984-04-15,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-04-09Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
19lpewjx7suoipstxo0x2smc4,Đuro-Giulio,Đekić,Djuro-Giulio,Djekic,Male,Đ. Đekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2005-06-30,Zagreb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2023-07-22Z,2025-01-09Z,active,no,Defender,40.0,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,NaN,NaN,NaN
1fmwaaibhpsebxfzjqz1mq51w,Nikola,Jojić,Nikola,Jojic,Male,N. Jojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2003-09-15,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,2025-02-17Z,2025-06-30Z,active,yes,Attacker,29.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21dndgvqsthrolwhugppy8c0l,Gregor,Sikošek,Gregor,Sikosek,Male,G. Sikošek,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1994-02-13,Brežice,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,2025-01-10Z,2025-06-30Z,active,yes,Defender,27.0,NaN,NaN,176.0,NaN,both,NaN,NaN
2ade0f9vpbbcbjf09dzimi7tg,Zvonimir,Josić,NaN,NaN,Male,Z. Josić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-02-11Z,2024-12-31Z,active,no,Defender,35.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2g5bstn2kn7odbwe8it84texh,Marko,Kolar,Marko,Kolar,Male,M. Kolar,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-05-31,Zabok,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-19Z,NaN,active,yes,Attacker,21.0,NaN,NaN,185.0,77.0,right,NaN,NaN
32d9uqfhzw9k6np9qswdmsy6s,Toni,Majić,Toni,Majic,Male,T. Majić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-05-03,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-11Z,2025-01-09Z,active,no,Attacker,24.0,NaN,NaN,NaN,NaN,right,NaN,NaN
3pa5qvt7g73pcnra2k4g9owr9,Matthew Rudolf Maria,Steenvoorden,Matthew,Steenvoorden,Male,M. Steenvoorden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,1993-01-09,Leidschendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,2024-10-15Z,NaN,active,yes,Defender,4.0,NaN,NaN,188.0,81.0,right,NaN,NaN
3thzdfntp1h4c2dubvbw7afx0,Juraj,Frigan,Juraj,Frigan,Male,J. Frigan,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2009-05-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-05-17Z,NaN,active,yes,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51wfpntyi5ijp2fj2hui8o00k,Patrik,Jug,NaN,NaN,Male,P. Jug,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-02-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,2025-02-13Z,active,no,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5356pzfoebmfrbloag47495w4,Sekou Matar,Sagna,NaN,NaN,Male,S. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2004-01-06,Koubalan,Senegal,6hhqyhr5cwq2pfprlazyposyk,2023-11-25Z,NaN,active,yes,Midfielder,88.0,NaN,NaN,171.0,NaN,right,NaN,NaN
5byb20i0b89towxd54ex370et,Ante,Erceg,Ante,Erceg,Male,A. Erceg,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1989-12-12,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,2025-01-10Z,NaN,active,yes,Attacker,50.0,NaN,NaN,179.0,76.0,right,NaN,NaN
5flzo34gylxzbhhrbfopzn66s,Jakov,Gurlica,Jakov,Gurlica,Male,J. Gurlica,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-10,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,2024-07-11Z,NaN,active,yes,Defender,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5r73kuy4vdv1epvmzrhb6nskq,Mateo,Leš,Mateo,Les,Male,M. Leš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-03-25,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,2023-07-06Z,NaN,active,yes,Defender,5.0,NaN,NaN,182.0,75.0,left,NaN,NaN
5tmutcvdeqhlbzpnpf8jvdudw,Caio,da Cruz Oliveira Queiroz,NaN,NaN,Male,Caio Cruz,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2002-03-13,Serra,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,2024-07-01Z,2024-09-04Z,active,no,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60t68exghgypvg8ez3aa06wa1,Merveil Valthy Streeker,Ndockyt,Merveil,Ndockyt,Male,M. Ndockyt,Congo,1s2y6o0lwj69dj5ib5pid8f6r,player,1998-07-20,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,2022-07-27Z,NaN,active,yes,Midfielder,8.0,NaN,NaN,182.0,63.0,left,NaN,NaN
64w1vt9268hrgij44dox135zo,Arona,Fall,Arona,Fall,Male,A. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2005-01-05,Boune,Senegal,6hhqyhr5cwq2pfprlazyposyk,2023-12-14Z,2024-12-31Z,active,no,Attacker,19.0,NaN,NaN,175.0,NaN,right,NaN,NaN
69h3ptp3ncyrhsgf5hsy935rd,Agon,Elezi,Agon,Elezi,Male,A. Elezi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,2001-03-01,Skopje,North Macedonia,1lesyxylc5eza0a4z87t9azcc,2025-01-10Z,2025-06-30Z,active,yes,Midfielder,14.0,Albania,17zsm8shejejls2on1ffil3op,181.0,71.0,right,NaN,NaN
6nzv388p0t41i7uqx6p95f66s,Marko,Krnjić,NaN,NaN,Male,M. Krnjić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,2022-11-28Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
