playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.0260324776172637,0.0
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0,0.0
A. Azhil,czpaltuhh1gskg7zh7k7qyqui,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0,0.0
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0,0.023,0.0
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,64ihmjbn59pyti21uz5j5adxw,2024-10-05,0,0.0,0.0
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs 1860 München,5vhzcjrt9cwp1cbll7j34n190,2024-09-21,0,0.3632,0.5833
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0,0.0
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0,0.0,0.0
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaNNaN,0.0,0.0
A. Becker,dqav2fws2zk1i80d6dr2xcj4l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,5jpq7agbcl44xguiivtt4jtw4,2024-08-24,0,0.0664,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Viktoria Köln vs Hansa Rostock,5oun93wdp1lgw3xqusnf8uh3o,2024-08-30,0,0.3105,0.0
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.0,0.0
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Stuttgart II,5u0cxsogy5t8vggb0k72vlus4,2024-09-21,0,0.032,0.0
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Osnabrück vs Energie Cottbus,60e3uw9abj7a9an75j3el7y8k,2024-09-24,0,0.0264,0.0
A. Borgmann,ckyg1eh3rmfmwzp3cy2k4me39,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Verl vs Energie Cottbus,5refrzmwk96vfy1vy2xwwj310,2024-09-15,0,0.0812,0.0
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Borussia Dortmund II vs Dynamo Dresden,65n9mev0xbgkuhgkccqnqs6j8,2024-10-04,0,0.0,0.0
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,5gertfsbp5iumxpcqu34h1638,2024-08-09,NaNNaNNaN,0.0,0.0
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Hansa Rostock,5wlzbw5z9hpe3ghv5dhqvbo5w,2024-09-21,0,0.0,0.0
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,0,0.0102666784077882,0.0
A. Casar,366ke6v06ijfq33k0gxy7zkoa,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0,0.0,0.0
A. Chase,762ewwjz8735hlyud60cvidxw,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.0692,0.0
A. Ercan,blqjukprqefki02p4jj02r7u2,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0,0.0438,0.0
A. Farouk,co660be5z87hx7jx1xz6nruju,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0,0.0671,0.0
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0,0.0382,0.0
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0,0.0601,0.0
A. Fuchs,e8rkgb64vflng66vfa8kpk639,884uzyf1wosc7ykji6e18gifp,Sandhausen,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0298370607197284,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0,0.0,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,62ataq7b4i5gvj8e3b6ig8i6s,2024-09-28,0,0.0314,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,65n9mev0xbgkuhgkccqnqs6j8,2024-10-04,0,0.0,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.1231239363551139,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0,0.0314,0.0527
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0277,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,5wlzbw5z9hpe3ghv5dhqvbo5w,2024-09-21,0,0.0633,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,64ihmjbn59pyti21uz5j5adxw,2024-10-05,0,0.0778,0.2085
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN,0.0582,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0657,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Viktoria Köln vs Hansa Rostock,5oun93wdp1lgw3xqusnf8uh3o,2024-08-30,0,0.0538,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.097,0.0
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Erzgebirge Aue,5lwam80egwouge535ydc5c4d0,2024-08-31,0,0.0,0.0
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Viktoria Köln,5qbarmpqe2858eiek2m2ep0r8,2024-09-15,0,0.0,0.0
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,5ywwp5ctovhsm3gek1gd0h4pg,2024-09-25,0,0.0,0.0
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0,0.1166,0.5232
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0,0.0,0.0
A. Jonjić,bza9nh71zpf3n72u51k66zx7t,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Viktoria Köln vs Hansa Rostock,5oun93wdp1lgw3xqusnf8uh3o,2024-08-30,0,0.0,0.0
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22,0,0.024,0.0184
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.0237215124070644,0.0
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0217,0.0268
A. Kamara,6bqx6mm3vesoc45r9mt5ygeay,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0,0.2171,0.306
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.4425,0.5055
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaNNaNtrueNaNNaN,0.0,0.0
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,0,0.0,0.0
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0,0.0
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0,0.018,0.0584
A. Leuthard,dqff19lreor0c5wnq77293pqs,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Unterhaching vs Rot-Weiss Essen,5nr7uvfarpcw2ez8uc56n07pw,2024-09-01,0,0.0685,0.0
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,5sjbpr8jjbaju706spcrsb1uc,2024-09-15,NaN,0.0311,0.0
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0,0.028,0.0
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,5yjgix76ahu3sff7q0s3p7k0k,2024-09-24,0,0.0692,0.0
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,6158qm2eakf4ju9vqvqsci51w,2024-09-28,0,0.0265,0.0
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Arminia Bielefeld vs Sandhausen,5o44da5pkbmvukdekmmxlx2xg,2024-08-31,0,0.0088887969031929,0.0
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0617,0.0
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0,0.0265,0.0
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Ingolstadt,5zng7dmsqwvped5rj1a6dnpjo,2024-09-24,0,0.0,0.0
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0,0.0814,0.0394
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Energie Cottbus vs Saarbrücken,61ioj251461tfs89q780awmxg,2024-09-28,0,0.0428,0.0
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,NaN,0.597,0.0
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0,0.0,0.0
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Viktoria Köln,600olq28bqlnxhksa33ew9gyc,2024-09-25,0,0.0,0.0
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Waldhof Mannheim vs Saarbrücken,5m9cnct0zfpqvnizin9jjr5zo,2024-08-31,trueNaNNaN,0.0,0.0
A. Rexhepi,1b0rq4wu0i1zcpmjr7w7wmru2,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,5m9cnct0zfpqvnizin9jjr5zo,2024-08-31,NaNNaN,0.0,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0,0.0263,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaN,0.0233,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24,0,0.0,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,5pkuuad8y665np1uc0xmk2v4k,2024-09-14,0,0.0,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Ingolstadt vs Hansa Rostock,63ewcmd14uj0c04ewi37knwus,2024-09-29,0,0.0,0.0
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Rot-Weiss Essen vs Viktoria Köln,67jarumy852s45q2psyvpwefo,2024-10-05,NaNNaN,0.0,0.0
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Saarbrücken vs Viktoria Köln,600olq28bqlnxhksa33ew9gyc,2024-09-25,0,0.0498,0.0
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,NaNNaN,0.0,0.0
B. Ajdini,ehvnch6p70deczk99k156jglx,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0,0.027,0.0
B. Baxter,ajy78y3czm0zn7vkd2kw5eqxh,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,660m00urw5g1s4rj2egrcbuac,2024-10-05,NaNtrue,0.0,0.0
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Energie Cottbus,60e3uw9abj7a9an75j3el7y8k,2024-09-24,0,0.0,0.0
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0,0.0848,0.0
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Hannover 96 II,5swigofaf73wzuw2gn683ue50,2024-09-14,0,0.0584,0.0605
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN,0.038,0.0
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0714,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Dynamo Dresden vs Stuttgart II,5mzdhjce2iyo30zpkzdc3vspg,2024-08-31,0,0.0,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Energie Cottbus vs Stuttgart II,5u0cxsogy5t8vggb0k72vlus4,2024-09-21,0,0.0,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hannover 96 II vs Stuttgart II,63s00jcrgiby93oyu3yd0989g,2024-09-28,0,0.0703,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,NaNNaNNaN,0.0,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0,0.0,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Arminia Bielefeld,5y69bwi0w07le87ztuc8th2xg,2024-09-24,0,0.0,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Borussia Dortmund II vs Osnabrück,5ne5o9h5l151kmeipz5t664gk,2024-08-31,0,0.0364673435688018,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Energie Cottbus,60e3uw9abj7a9an75j3el7y8k,2024-09-24,0,0.0,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,NaN,0.0398,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Waldhof Mannheim vs Osnabrück,5t9qqdcwjhggdh7nz3xpdm5g4,2024-09-21,0,0.1839,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Wehen Wiesbaden vs Osnabrück,61vwzsccfe6pyltrmz6d3g26s,2024-09-28,0,0.0249,0.0
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0,0.0421,0.2522
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22,0,0.0557,0.2675
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,5rrlu433qhyjtxjdfso8nrndg,2024-09-13,0,0.0,0.0
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Ingolstadt,5zng7dmsqwvped5rj1a6dnpjo,2024-09-24,0,0.0,0.0
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Waldhof Mannheim,66r0e0rb0eh3y5dtpww35f1g4,2024-10-05,0,0.0,0.0
B. Halimi,csklsl7qjo2qtjsh4oagylyol,884uzyf1wosc7ykji6e18gifp,Sandhausen,Unterhaching vs Sandhausen,62ojmme9srwaq6ft23yr1xo9g,2024-09-27,0,0.0,0.0
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,NaNNaN,0.0,0.0
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Rot-Weiss Essen vs Viktoria Köln,67jarumy852s45q2psyvpwefo,2024-10-05,NaN,0.3099,0.0
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Saarbrücken vs Viktoria Köln,600olq28bqlnxhksa33ew9gyc,2024-09-25,0,0.0257,0.0
