playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,NaN,0.0856,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0333,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
T. Krohn,7zr99nh7ax65huc24svdqlafo,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.1739,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Fehler,e79iu4bdj8eutjtvuxu0u98q2,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.0412,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
N. Fröling,4tzedbel2akkzzj3x3oohacx5,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,NaN,0.0961,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0458,0.2297,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,NaN,0.0771,0.1023,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0567,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,15,Sandhausen,NaN,0.1012,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
J. Mejdr,e2613xyuzx0fj63ma23y6hhih,32yd2iyyibspuyakdizwy8g3n,16,Hansa Rostock,NaN,0.0956,0.247,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
N. Kreuzer,6jofba2knexkjhcwr3pf6jxzp,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0644,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.0952,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
M. Schikora,fu7en73m0cvp1clk7s2mnze1,884uzyf1wosc7ykji6e18gifp,13,Sandhausen,NaN,0.052,NaN,Sandhausen vs Hansa Rostock,90v3t7kogy7i9xnq1y3mim0ic,2025-05-03
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.1264,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.035,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
C. Benschop,cipmd3k2nfv0ddic0l8go14gl,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0376,0.0822,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
S. Strujić,8l9e09a4ph6si05qs90pdeok5,ec35ufnr4z8eagfw1aqb0m4bj,13,Alemannia Aachen,,0.0555,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.024,0.0184,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,13,Alemannia Aachen,,0.1081,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0461,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0297,0.1063,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0497,0.126,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
L. Yarbrough,1wnh7v6jvw5l5ezhl7g3dnhpm,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.068,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0376,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
C. Benschop,cipmd3k2nfv0ddic0l8go14gl,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.051,0.0253,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,13,Borussia Dortmund II,,0.0436,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,16,Borussia Dortmund II,,0.0557,0.2675,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
R. Elongo-Yombo,72m3gq1m8jqc8l51voat25rvu,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.4589,0.5984,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0925,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.0622,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.1084,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,ec35ufnr4z8eagfw1aqb0m4bj,15,Alemannia Aachen,,0.0427,0.042,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
M. Eberwein,d9vkvthcb6knjivbru804smhh,25j61j3nddighxngqktjlmt8n,15,Borussia Dortmund II,,0.1978,NaN,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
J. Hettwer,bt14dhf0l9mchdmbh7ygtzeqy,25j61j3nddighxngqktjlmt8n,16,Borussia Dortmund II,,0.0877,0.4081,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
C. Campbell,3inva12wuqo70czviv1b0us5w,25j61j3nddighxngqktjlmt8n,16,Borussia Dortmund II,,0.0451,0.3227,Borussia Dortmund II vs Alemannia Aachen,5uqz4cukgi4ju0tee2ynlmrkk,2024-09-22
S. Risch,16fowlmeiscrgro3sw73k2ane,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0322,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
J. Marx,e6djfcqgwlcxvydz2rt3qxsk5,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.052,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
J. Grodowski,2pr5dhz0lfsy86ka37xoeub8q,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0199,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0552,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0466,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0273,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0493,0.0427,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0809,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
D. Kother,3olxdbszv5qa82dqi8fvlzwx6,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0359,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Corboz,e2t7czlfwcml2cy6njmyc7cvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0661,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Bünning,48wkoketoi76s1368fpunng89,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.049,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0332,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,13,Dynamo Dresden,,0.0226,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
C. Daferner,eakglcwiosw7dw3f25ngz11ih,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0519,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0242,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0261,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
J. Lemmer,5dbqh9emnlpzgq54dwkqp5je2,97lyl18hz6apklot7hbz4h446,16,Dynamo Dresden,,0.6968,0.9344,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Russo,av5y7xqlp9hw9cw0hupvsl4kq,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0218,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0317,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Wörl,38e1vhlbuwztsud75adfexs0k,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0458,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0194,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0943,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Schreck,6knrfi6snoddfikhp386hxkvd,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0319,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Oppie,eg5haueyvosx3euq9e0ogdj6y,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0259,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Kutschke,67v6i95r4489a5hnuunef0s0l,97lyl18hz6apklot7hbz4h446,15,Dynamo Dresden,,0.0861,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0214,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0487,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Großer,63mjx2t3943wpqiomzdwg0mlm,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0578,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
L. Schneider,1o08lw3flzspk7ihlxa1bo8o9,bdlavlqj0dshxnepyfanzwu47,13,Arminia Bielefeld,,0.0279,NaN,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
M. Biankadi,8chm6g9de47o6ilvm5ai8zr9x,bdlavlqj0dshxnepyfanzwu47,15,Arminia Bielefeld,,0.0737,0.0262,Arminia Bielefeld vs Dynamo Dresden,90hmmpt670nkj1ufepi87gob8,2025-05-03
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,,0.0517,0.019,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,14,Unterhaching,,0.0703,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
S. Maier,eiydye1qz2fzvtv4z0ogl6xn9,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,,0.0253,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,15,Hansa Rostock,,0.0334,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
F. Ruschke,eky6swx2nfx0vjcujim134qhg,32yd2iyyibspuyakdizwy8g3n,16,Hansa Rostock,,0.4381,0.7909,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
J. Kügel,jtgomasneewk0e1lc2x45boq,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,,0.0341,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
M. Stiefler,b4fcia9lh3bnemqp7i2hp9ck5,9hf3qhwxy4k0908nw0xo8rj32,15,Unterhaching,,0.0357,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
S. Haugen,bxea3tj0tpi7zmf6k5jtut889,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,,0.0673,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,13,Hansa Rostock,,0.6349,NaN,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
M. Schuster,1chne6xc8kpto4usvnbifzt1x,32yd2iyyibspuyakdizwy8g3n,16,Hansa Rostock,,0.0508,0.1133,Hansa Rostock vs Unterhaching,5wzioq16xjer7qrw3nlclnmdw,2024-09-24
