playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Chase,762ewwjz8735hlyud60cvidxw,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0692
A. Ercan,blqjukprqefki02p4jj02r7u2,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0438
A. Farouk,co660be5z87hx7jx1xz6nruju,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0671
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0382
A. Fein,1wf757j0e3v3bdpbc9z2tav3d,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0.0601
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0314
A. Fóti,7whbozlpn1r4l2djm2cmuirmy,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0582
A. Gürleyen,bb6rkmx9rr0iwzguo5ucee5ex,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.097
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.1166
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,0.0
A. Kabar,brr1dv5rqwqmy0rqmvstmgnpw,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0217
A. Kamara,6bqx6mm3vesoc45r9mt5ygeay,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.2171
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.4425
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
A. Lebeau,4xjimn9zptf913fsh0obb2yju,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.018
A. Loune,6beacb0i8xtvl2pc8b7ezwvhm,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.028
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0265
A. Mühling,48xe58xmo6zkf1x4p5o58dx3p,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0814
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.597
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0263
A. Rossipal,dmkmf1nu3mtotjvzdykez793p,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0233
A. Vrenezi,8s2zlyysnpu3ixb7hq4z5fz6x,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
B. Ajdini,ehvnch6p70deczk99k156jglx,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.027
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0848
B. Beyer,10j2hx1vzdt9qfyez48406c16,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.038
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
B. Boakye,aj0mbthxoca6iu0uevcj8v02c,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0
B. Conus,25uikh12frf2jkl2eg09u1hih,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0398
B. Drakas,7x2dynnjbqzxrflnz6yxt0sq2,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0421
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.0
B. Henning,a81jw25a22o8imrx0wodtktsl,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,5h4rqx5yzbw8e0m8kpf464kd0,2024-08-10,0.0
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0723
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0
B. Kanurić,dc2r7r9coers481ooq2lx8296,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0.0626
B. Kayo,6s1as3jlv3ho6veougdpwx6cq,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0973
B. Simakala,8gyh6g3o9koqcimjpbm5ohiol,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0681
B. Simakala,8gyh6g3o9koqcimjpbm5ohiol,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.4213
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.0526
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.22
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0
B. Taz,7tjguurexixlasgd9vi47auzu,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0
B. Westermeier,agqg8ul854ax0876ndx23mlpm,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0315
B. Westermeier,agqg8ul854ax0876ndx23mlpm,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0372
C. Campbell,3inva12wuqo70czviv1b0us5w,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0406
C. Daferner,eakglcwiosw7dw3f25ngz11ih,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.0
C. Daferner,eakglcwiosw7dw3f25ngz11ih,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0
C. Ehlich,em6eks420u9cwpazt0yaaavze,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0278
C. Greger,c7hp3rwc405jghmzk5p6uu0np,dcwu77dqmh2v2qzqlf9sl1cuj,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0451
C. Harenbrock,b7nbof8ckwc75ylmvdjhjogkp,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0626
C. Kammerknecht,2tp9dxwnr9o1xfw7xmddr4b8p,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.3604
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0216
C. Kinsombi,5revw8iy1mhgi4jbb5nae2ind,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.059
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Arminia Bielefeld vs Borussia Dortmund II,5grvs7o6xq2cf30dmf35kl5as,2024-08-10,0.0267
C. Lannert,anjuea8h25j0gi522nt0l774l,bdlavlqj0dshxnepyfanzwu47,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,5dri12e6albvagkvx5luxsff8,2024-08-04,0.0523
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0
C. Onuoha,ehqyitm28tdv1orik3ylzenmc,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0654
C. Rizzuto,offwgi56ygbol9ncraxe0t05,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0
C. Rizzuto,offwgi56ygbol9ncraxe0t05,phapxbb6gx2vjn09uozt2et6,Saarbrücken,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
D. Baumann,de4q95sa749inf9frm3jceqc5,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
D. Baumann,de4q95sa749inf9frm3jceqc5,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0354
D. Baumann,de4q95sa749inf9frm3jceqc5,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
D. Bohdanov,42ounta8vuqzh8xy2g6ymgjro,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,5i7x7y2y8ek5i7c5r4m41ec5w,2024-08-23,0.0607
D. Bohdanov,42ounta8vuqzh8xy2g6ymgjro,97lyl18hz6apklot7hbz4h446,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,5b1gp31xaqbs2zwrz9prmw2dw,2024-08-04,0.0583
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Saarbrücken vs Ingolstadt,5ksz4ib72jilhbxo2to1b69sk,2024-08-24,0.0
D. Borkowski,22qvx5edglyx1lcfdapgvvz3e,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Unterhaching vs Ingolstadt,5eki8lls6co73yue2welrdams,2024-08-10,0.1284
D. Gebuhr,9j74va6ftcr9g3nan4b86l1t6,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
D. Gnaase,4g8bd8amb9dfgjp7fghs8ufah,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0289
D. Gnaase,4g8bd8amb9dfgjp7fghs8ufah,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0
D. Kopacz,drrl6k05cmazqudm9hyjbsesp,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0488
D. Nothnagel,a9d2l7z7thwnocettv9hl6aqd,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0321
D. Otto,78ei2y2j33s472hl4gs0lm3mx,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
D. Pelivan,sm2ibccdn0ij8aft1417sl3p,9oqny7is99a388pcuflckc9fa,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0733
D. Philipp,2am8met63wday08dtyb0ulyp5,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,0.0516
D. Philipp,2am8met63wday08dtyb0ulyp5,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.3289
D. Roßbach,zfb2iqbmwa1ys3zwrny9k1cl,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.1124
D. Steczyk,668yrof29rgf3srxalhu5qpk9,3qheqndokbtwr4smt85w4fr82,Verl,Alemannia Aachen vs Verl,5huvgnha1gjvyarigro49k36c,2024-08-10,0.0
D. Steczyk,668yrof29rgf3srxalhu5qpk9,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.3389
D. Tritschler,6qa55wxawnkqclu7npnzgg0h6,92vh2szunw2i3qmcxzgppzvet,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.4257
D. Waidner,wfagsofq31xc3i7mxfhkgqju,9hf3qhwxy4k0908nw0xo8rj32,Unterhaching,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0681
E. Engelhardt,1s5pzvw1u9ssdfmgre567exnt,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Erzgebirge Aue,5hhula32nifb2nyw6gz8rlqtw,2024-08-10,0.0
E. Engelhardt,1s5pzvw1u9ssdfmgre567exnt,8xvajtyria7w2ejfn2ilwq28i,Osnabrück,Osnabrück vs Unterhaching,5izpp1n31ccrr3fywioz2bdas,2024-08-24,0.0
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,884uzyf1wosc7ykji6e18gifp,Sandhausen,Saarbrücken vs Sandhausen,5exn7hz5nemxeayqvnrl5hw5w,2024-08-11,0.0
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Hannover 96 II,5lj72o9sbnbauqqeoufkjyiok,2024-08-24,0.0604
E. Iwe,doagfuj1uzz4b9q7j7ptznp5g,884uzyf1wosc7ykji6e18gifp,Sandhausen,Sandhausen vs Osnabrück,5e7g87p00xmlvlj25fpdjtr84,2024-08-03,0.0
E. Majetschak,czhpzk696i2v54hpk9x2auw9,m5tpogrj0txk7qjdbb57wba,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,0.0821
E. Probst,dtxvcab5euwc892ozab78i2qy,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.6439
Eliot Muteba,7qdkwrfdmb6q0w23lt4lisiga,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.108
F. Arkenberg,bpeyls434qtw1hk4317c1p4np,76srs3o1mg7m0ky71cdqq86q3,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,5fnxlh05ym7qxnjmt9ye4nrbo,2024-08-11,0.0593
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,1860 München vs Viktoria Köln,5k2sqgj4m14ys07k3wlyf0cgk,2024-08-25,0.0292
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,1860 München,Stuttgart II vs 1860 München,5faq12ayqsd0r1x8rim0bnuok,2024-08-11,0.0255
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.0
F. Carstens,d5vc7g76ggd4tatzh314u54np,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0841
F. Greilinger,5o97bxjlepfx98lvgtscfhhm2,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.078
F. Gruber,8gtjbmdgsrf1pwqd4vmtcvcru,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.5094
F. Keidel,7dcl84ahs5b2kjzaipai5ikno,auoply899efk4rs1a0ew6v9jq,Ingolstadt,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0927
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,5d9zu2r9ifdbckgp8hno5dfro,2024-08-04,0.0
F. Lohkemper,cgw1yf7es0b38xbvn59geqq51,c4avukfubmikbchq9an2ulrik,Waldhof Mannheim,Verl vs Waldhof Mannheim,5kfx32ui7yc96rjbmdiry10d0,2024-08-25,0.0
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,5imouoy28py3v5kkhv6rlqw44,2024-08-25,0.0394
F. Luckeneder,4hxh36epu5a02foukfe5wxmmt,3uen3s9ki7hwcg867jcmimjgq,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.0723
F. Meyer,7quxn85bhfuadezwygn0ra1re,ec35ufnr4z8eagfw1aqb0m4bj,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,5l5zcmfzords42smc16gv0kd0,2024-08-24,0.0354
F. Otto,3enp6k1qxfs1wa05zrukiqga,3qheqndokbtwr4smt85w4fr82,Verl,Verl vs Wehen Wiesbaden,5cttmp39u7h4goosjj2j7sjro,2024-08-03,0.0505
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,5jcnuv6tgzbxvgade91to6q6s,2024-08-24,0.0371
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Hansa Rostock vs Stuttgart II,5bxjq5gbe4amx29ea9q0h5wr8,2024-08-03,0.0
F. Pfanne,cus80u3swdcjcrox90dnply39,32yd2iyyibspuyakdizwy8g3n,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,5g1hufrde9ibcr1ulone6ubys,2024-08-10,0.0376
F. Roggow,c4urlv223641wducbk00gdcve,25j61j3nddighxngqktjlmt8n,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,5cdnyweadryv1hw7dvcd2htlg,2024-08-03,0.0671
