player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
F. Bähr,b9n75nmavfb4lzmnyhx0w8m7e,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
T. Danhof,6gj97jye68w5u25e1hpuhlb6d,1e25o4gxxxnibjh9lgr9ykdfe,1,1,Substitute,NaN,Defender,4,NaN,4,NaN,3,NaN,NaN,1,5,3,10,1,1,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,2
T. Deniz,8lcwll96rqusrfo8y35oywes5,1e25o4gxxxnibjh9lgr9ykdfe,2,NaN,Substitute,NaN,Midfielder,3,NaN,NaN,1,2,1,NaN,3,5,3,18,2,1,1,4,1,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,3
M. Frey,8xk8gakz9rpeu4libk0cutz2t,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Midfielder,11,NaN,3,NaN,4,NaN,NaN,7,15,6,18,4,1,NaN,9,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,4
M. Hiller,6pb0fvhclzoz9f95h0tnomtw5,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
R. Ott,2rcdog29qs0g3xsq8ur91v66s,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
M. Reinthaler,b7qqb2x5psvnpfgs2zp32u28l,1e25o4gxxxnibjh9lgr9ykdfe,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
M. Schröter,eqqcoxmdphwqesmmoxvs0qd3p,1e25o4gxxxnibjh9lgr9ykdfe,3,NaN,Substitute,NaN,Midfielder,2,5,4,2,NaN,NaN,3,2,4,1,35,2,1,1,4,2,3,1,NaN,1,NaN,NaN,1,NaN,1,3,1,,1,NaN,NaN,,1,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
F. Schubert,5z9u26z9htpizte8v2fwuyyg9,1e25o4gxxxnibjh9lgr9ykdfe,1,1,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,18,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,1
P. Menzel,7ii29zk2vy0c7jho6bjcqfc2d,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,1,NaN,12,2,NaN,7,13,13,90,15,8,9,12,3,8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
T. Schumacher,co2rigzmcr7fxjk12gwlw8vdh,phapxbb6gx2vjn09uozt2et6,2,1,Defender,Left/Centre,NaN,37,1,3,3,23,NaN,NaN,15,44,26,90,25,5,NaN,22,9,13,NaN,NaN,NaN,NaN,NaN,3,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,14
M. Zeitz,73rer5r6g0ostcedrs5buvu8l,phapxbb6gx2vjn09uozt2et6,3,3,Defender,Centre,NaN,35,NaN,10,2,31,1,NaN,5,39,31,90,11,3,2,10,2,3,NaN,6,NaN,1,2,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,5
S. Sonnenberg,akfbttkeqfd8pzhe93ra674kp,phapxbb6gx2vjn09uozt2et6,4,4,Defender,Centre/Right,NaN,24,NaN,6,1,20,1,NaN,6,33,24,90,17,5,2,11,2,6,NaN,5,NaN,1,2,NaN,2,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,10
E. Krahn,eg2qq1apyu3ib9s563ok7tnca,phapxbb6gx2vjn09uozt2et6,5,NaN,Midfielder,Left,NaN,21,2,8,2,15,4,1,8,23,15,73,6,1,4,11,5,6,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,9
P. Sontheimer,7uibrotf77z4g8l8wu6lh3r3d,phapxbb6gx2vjn09uozt2et6,3,1,Midfielder,Left/Centre,NaN,42,NaN,5,4,19,1,NaN,27,52,23,90,29,10,2,33,16,21,3,4,3,1,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,2,2,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,10
S. Vasiliadis,8twji6k3ii51ie8r2hryha86h,phapxbb6gx2vjn09uozt2et6,5,1,Midfielder,Centre/Right,NaN,11,NaN,5,2,3,3,NaN,8,17,5,90,12,2,5,13,6,8,1,2,1,1,1,1,1,1,3,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,10
C. Rizzuto,offwgi56ygbol9ncraxe0t05,phapxbb6gx2vjn09uozt2et6,1,NaN,Midfielder,Right,NaN,23,1,5,6,12,2,1,13,29,14,90,9,8,2,21,7,12,1,NaN,2,NaN,3,4,3,NaN,1,NaN,,NaN,1,1,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,11
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,phapxbb6gx2vjn09uozt2et6,6,NaN,Striker,Left/Centre,NaN,27,NaN,5,9,13,2,NaN,16,30,14,73,7,1,4,26,10,12,NaN,1,NaN,NaN,NaN,4,NaN,1,4,1,,2,NaN,NaN,,2,2,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,19
K. Brünker,ek84i0abtdqhftsz56j44usq1,phapxbb6gx2vjn09uozt2et6,4,3,Striker,Centre,NaN,3,NaN,5,NaN,1,1,NaN,2,6,1,66,2,1,1,5,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
S. Stehle,64wnodj7asygekqm3x8oa314a,phapxbb6gx2vjn09uozt2et6,4,1,Striker,Centre/Right,NaN,14,NaN,6,5,2,3,NaN,13,20,4,83,4,1,5,17,9,11,2,4,2,2,1,1,1,2,3,1,,NaN,1,NaN,,1,1,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,11
T. Civeja,42y28apj15eu4l35somvxq3qi,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
P. Fahrner,289cb1uhv1y4210n662wzn33e,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
C. Gourichy,nz6meokttxfl1x1o5435mvo,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,7,NaN,1,1,5,3,4,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,4
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,phapxbb6gx2vjn09uozt2et6,4,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,5,1,17,1,2,NaN,4,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6
R. Neudecker,6m9kl83skeayju8ggr73zf4r9,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,3,1,17,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,4
T. Paterok,4uv08x4o4thenk4w4ild45yad,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
P. Schmidt,c8520lgmypwzrn4u9lml4y4t1,phapxbb6gx2vjn09uozt2et6,3,1,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,4,1,24,1,NaN,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,,,343,1,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,2
L. Wilhelm,901kbo6txt2dn9wo07goomyy2,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,25,3,NaN,2,43,38,90,39,2,14,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,20
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,rqebmse0wxmnyrtifkz5nqb6,3,1,Defender,Left/Centre,NaN,47,NaN,4,1,38,2,NaN,15,55,42,90,25,5,4,20,5,5,NaN,3,NaN,2,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,9
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,rqebmse0wxmnyrtifkz5nqb6,6,5,Defender,Centre,NaN,56,NaN,11,2,57,1,NaN,10,64,58,90,28,6,2,18,1,7,1,7,1,1,3,NaN,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,11
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,rqebmse0wxmnyrtifkz5nqb6,5,5,Defender,Centre/Right,NaN,50,1,7,NaN,40,1,1,10,63,47,90,27,5,1,17,3,5,NaN,5,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,14
E. Çelebi,8s8dqooc8j4o54syz0zxbbp0q,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Midfielder,Left,NaN,7,NaN,3,2,4,NaN,NaN,3,11,5,63,4,NaN,1,8,2,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,rqebmse0wxmnyrtifkz5nqb6,2,1,Midfielder,Left/Centre,NaN,22,1,6,NaN,17,2,1,7,23,18,76,5,3,3,7,4,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,3
T. Müsel,8ph29uixl5q80zj74jo339be1,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Midfielder,Centre/Right,NaN,50,2,10,1,39,2,2,13,61,42,90,20,10,8,21,5,11,NaN,2,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,13
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,rqebmse0wxmnyrtifkz5nqb6,6,2,Midfielder,Right,NaN,12,1,4,2,4,1,NaN,8,17,6,90,5,1,2,11,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,10
L. Brumme,c0i743mo4b157ywn9sxtlaulm,rqebmse0wxmnyrtifkz5nqb6,7,2,Attacking Midfielder,Left/Centre,NaN,16,3,9,5,6,1,3,11,28,9,90,13,7,2,24,4,11,1,3,2,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,23
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,rqebmse0wxmnyrtifkz5nqb6,6,5,Attacking Midfielder,Centre/Right,NaN,12,1,1,7,9,NaN,NaN,8,23,14,90,13,6,NaN,17,4,9,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,16
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,4,3,Striker,Centre,NaN,6,NaN,2,1,4,1,NaN,4,11,7,64,3,NaN,3,6,1,1,NaN,NaN,NaN,1,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,1,1,1,1,3421,1,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8
D. Berisha,614z4ma4o7wopgacvo7wuawru,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,4,NaN,NaN,3,7,4,14,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,1
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
N. Schulte-Kellinghaus,2umlr5eiztka3wdiwnh7lin10,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
