player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
E. Krahn,eg2qq1apyu3ib9s563ok7tnca,Saarbrücken,phapxbb6gx2vjn09uozt2et6,5,NaN,Midfielder,Left,NaN,21,2,8,2,15,4,1,8,23,15,73,6,1,4,11,5,6,NaN,1,NaN,NaN,1,2,1,NaN,NaN,NaN,,NaN,1,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,9,DEU,3_Liga
P. Sontheimer,7uibrotf77z4g8l8wu6lh3r3d,Saarbrücken,phapxbb6gx2vjn09uozt2et6,3,1,Midfielder,Left/Centre,NaN,42,NaN,5,4,19,1,NaN,27,52,23,90,29,10,2,33,16,21,3,4,3,1,2,1,2,NaN,NaN,NaN,,NaN,1,NaN,,2,2,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,10,DEU,3_Liga
S. Vasiliadis,8twji6k3ii51ie8r2hryha86h,Saarbrücken,phapxbb6gx2vjn09uozt2et6,5,1,Midfielder,Centre/Right,NaN,11,NaN,5,2,3,3,NaN,8,17,5,90,12,2,5,13,6,8,1,2,1,1,1,1,1,1,3,1,,1,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,10,DEU,3_Liga
C. Rizzuto,offwgi56ygbol9ncraxe0t05,Saarbrücken,phapxbb6gx2vjn09uozt2et6,1,NaN,Midfielder,Right,NaN,23,1,5,6,12,2,1,13,29,14,90,9,8,2,21,7,12,1,NaN,2,NaN,3,4,3,NaN,1,NaN,,NaN,1,1,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,11,DEU,3_Liga
K. Rabihić,19fd6itoe4740y4fjyjskdm1h,Saarbrücken,phapxbb6gx2vjn09uozt2et6,6,NaN,Striker,Left/Centre,NaN,27,NaN,5,9,13,2,NaN,16,30,14,73,7,1,4,26,10,12,NaN,1,NaN,NaN,NaN,4,NaN,1,4,1,,2,NaN,NaN,,2,2,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,19,DEU,3_Liga
K. Brünker,ek84i0abtdqhftsz56j44usq1,Saarbrücken,phapxbb6gx2vjn09uozt2et6,4,3,Striker,Centre,NaN,3,NaN,5,NaN,1,1,NaN,2,6,1,66,2,1,1,5,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6,DEU,3_Liga
S. Stehle,64wnodj7asygekqm3x8oa314a,Saarbrücken,phapxbb6gx2vjn09uozt2et6,4,1,Striker,Centre/Right,NaN,14,NaN,6,5,2,3,NaN,13,20,4,83,4,1,5,17,9,11,2,4,2,2,1,1,1,2,3,1,,NaN,1,NaN,,1,1,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,11,DEU,3_Liga
T. Civeja,42y28apj15eu4l35somvxq3qi,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN,DEU,3_Liga
P. Fahrner,289cb1uhv1y4210n662wzn33e,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN,DEU,3_Liga
C. Gourichy,nz6meokttxfl1x1o5435mvo,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN,DEU,3_Liga
J. Günther-Schmidt,141wljrx5yyhytqwhkcl6dxhx,Saarbrücken,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,4,NaN,7,NaN,1,1,5,3,4,NaN,1,NaN,1,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,4,DEU,3_Liga
A. Naïfi,4tgp4irhdk6bsurgxgf38x9ii,Saarbrücken,phapxbb6gx2vjn09uozt2et6,4,NaN,Substitute,NaN,Attacker,1,NaN,3,NaN,NaN,NaN,NaN,1,5,1,17,1,2,NaN,4,NaN,3,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,6,DEU,3_Liga
R. Neudecker,6m9kl83skeayju8ggr73zf4r9,Saarbrücken,phapxbb6gx2vjn09uozt2et6,2,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,NaN,NaN,1,3,1,17,2,NaN,NaN,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,4,DEU,3_Liga
T. Paterok,4uv08x4o4thenk4w4ild45yad,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN,DEU,3_Liga
P. Schmidt,c8520lgmypwzrn4u9lml4y4t1,Saarbrücken,phapxbb6gx2vjn09uozt2et6,3,1,Substitute,NaN,Attacker,2,NaN,2,NaN,1,NaN,NaN,1,4,1,24,1,NaN,NaN,3,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,NaN,NaN,,,343,1,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,2,DEU,3_Liga
L. Wilhelm,901kbo6txt2dn9wo07goomyy2,Saarbrücken,phapxbb6gx2vjn09uozt2et6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,343,NaN,1860 München vs Saarbrücken,5a1y3ys8fqoxqmrm4xmi2oduc,2024-08-02,NaN,DEU,3_Liga
J. Golz,8a1mr1y5j6ar9l43m9cqyymll,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Goalkeeper,Centre,NaN,26,NaN,NaN,NaN,25,3,NaN,2,43,38,90,39,2,14,8,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,20,DEU,3_Liga
T. Kraulich,btwjh42n7oh2ovbvoe347tjvt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,1,Defender,Left/Centre,NaN,47,NaN,4,1,38,2,NaN,15,55,42,90,25,5,4,20,5,5,NaN,3,NaN,2,3,1,3,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,9,DEU,3_Liga
M. Schultz,47mqzzzcgkauxzvbjhzb7i9qt,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,5,Defender,Centre,NaN,56,NaN,11,2,57,1,NaN,10,64,58,90,28,6,2,18,1,7,1,7,1,1,3,NaN,3,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,11,DEU,3_Liga
J. Ríos Alonso,34z7e2n3yy2o9k02eldiidqeh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,5,5,Defender,Centre/Right,NaN,50,1,7,NaN,40,1,1,10,63,47,90,27,5,1,17,3,5,NaN,5,NaN,NaN,2,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,14,DEU,3_Liga
E. Çelebi,8s8dqooc8j4o54syz0zxbbp0q,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,NaN,Midfielder,Left,NaN,7,NaN,3,2,4,NaN,NaN,3,11,5,63,4,NaN,1,8,2,3,NaN,1,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8,DEU,3_Liga
J. Kaparos,e6jkldz6za7ln3jqxaw50i2qy,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,2,1,Midfielder,Left/Centre,NaN,22,1,6,NaN,17,2,1,7,23,18,76,5,3,3,7,4,4,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,3,DEU,3_Liga
T. Müsel,8ph29uixl5q80zj74jo339be1,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Midfielder,Centre/Right,NaN,50,2,10,1,39,2,2,13,61,42,90,20,10,8,21,5,11,NaN,2,NaN,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,13,DEU,3_Liga
R. Safi,d9g9k6zyb93sxi7wfykh5gu8k,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,2,Midfielder,Right,NaN,12,1,4,2,4,1,NaN,8,17,6,90,5,1,2,11,4,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,10,DEU,3_Liga
L. Brumme,c0i743mo4b157ywn9sxtlaulm,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,7,2,Attacking Midfielder,Left/Centre,NaN,16,3,9,5,6,1,3,11,28,9,90,13,7,2,24,4,11,1,3,2,NaN,NaN,2,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,23,DEU,3_Liga
A. Arslan,bv0ha83fclswgcr2cz6yt59lh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,6,5,Attacking Midfielder,Centre/Right,NaN,12,1,1,7,9,NaN,NaN,8,23,14,90,13,6,NaN,17,4,9,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,16,DEU,3_Liga
L. Vonić,6s6vzgye7gyx5920caby7jy3u,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,4,3,Striker,Centre,NaN,6,NaN,2,1,4,1,NaN,4,11,7,64,3,NaN,3,6,1,1,NaN,NaN,NaN,1,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,1,1,1,1,3421,1,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8,DEU,3_Liga
D. Berisha,614z4ma4o7wopgacvo7wuawru,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN,DEU,3_Liga
T. Eisfeld,cvs95se45p6w4jobysm6fillh,Rot-Weiss Essen,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,4,NaN,NaN,3,7,4,14,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,1,DEU,3_Liga
