player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
L. Vonić,6s6vzgye7gyx5920caby7jy3u,rqebmse0wxmnyrtifkz5nqb6,4,3,Striker,Centre,NaN,6,NaN,2,1,4,1,NaN,4,11,7,64,3,NaN,3,6,1,1,NaN,NaN,NaN,1,1,NaN,1,2,2,2,NaN,1,NaN,NaN,NaN,1,1,1,1,3421,1,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,8
D. Berisha,614z4ma4o7wopgacvo7wuawru,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
T. Eisfeld,cvs95se45p6w4jobysm6fillh,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Midfielder,7,NaN,1,NaN,4,NaN,NaN,3,7,4,14,1,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,1
N. Kaiser,3dds8p375helzo6koo89kt46i,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
M. Kourouma,53c1km8vj4lsibxkgymqwqkiy,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
N. Schulte-Kellinghaus,2umlr5eiztka3wdiwnh7lin10,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
G. Swajkowski,e1rx2ohahvyrq933xb0nzmz8,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
E. Voufack,5d57rssywlhqtf3a70gh2ra7e,rqebmse0wxmnyrtifkz5nqb6,1,1,Substitute,NaN,Defender,2,NaN,2,1,1,1,NaN,1,4,2,27,3,NaN,1,3,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
F. Wienand,bju6aqep3e0g5ykur52vw7bl6,rqebmse0wxmnyrtifkz5nqb6,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
M. Wintzheimer,aksjicf4keobpav3tuujngell,rqebmse0wxmnyrtifkz5nqb6,3,NaN,Substitute,NaN,Attacker,2,NaN,4,1,1,NaN,NaN,2,7,2,26,2,NaN,NaN,6,1,2,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3421,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,6
M. Johnen,2x3i75h3zy8dtmbca4dsl0v3e,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,1,5,2,NaN,8,14,6,90,30,15,17,27,4,15,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,21
F. Meyer,7quxn85bhfuadezwygn0ra1re,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Defender,Left/Centre,NaN,21,1,8,2,14,3,1,7,33,19,90,19,9,10,14,4,9,NaN,5,NaN,6,3,NaN,3,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
J. Rumpf,4sytny702udc3eezqfx7i9roq,ec35ufnr4z8eagfw1aqb0m4bj,9,4,Defender,Centre,NaN,21,NaN,3,NaN,15,2,NaN,7,32,16,90,15,6,4,17,2,8,NaN,2,NaN,2,1,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
M. Hanraths,49smfw1u3zijecl2mwqgd16mt,ec35ufnr4z8eagfw1aqb0m4bj,9,7,Defender,Centre/Right,NaN,16,NaN,5,1,13,4,NaN,3,26,16,90,10,5,6,10,1,5,1,NaN,1,2,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,12
S. Strujić,8l9e09a4ph6si05qs90pdeok5,ec35ufnr4z8eagfw1aqb0m4bj,5,2,Wing Back,Left,NaN,8,1,4,9,4,1,NaN,4,17,6,90,10,8,2,12,3,9,NaN,4,NaN,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,18
N. Winter,5q0labu5cb8eubo5d6pzkp1p1,ec35ufnr4z8eagfw1aqb0m4bj,3,1,Wing Back,Right,NaN,6,2,4,7,2,2,1,4,10,3,80,4,5,2,10,2,5,NaN,1,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,11
L. Scepanik,d35vh4l85jkt9212b7y9834d1,ec35ufnr4z8eagfw1aqb0m4bj,5,NaN,Midfielder,Left/Centre,NaN,2,NaN,2,1,NaN,1,NaN,2,8,NaN,69,2,NaN,1,8,1,5,2,2,2,NaN,NaN,NaN,NaN,1,3,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,9
S. El-Faouzi,w83pbf7srb9c2wkqn01a75lg,ec35ufnr4z8eagfw1aqb0m4bj,7,1,Midfielder,Centre,NaN,31,3,9,6,11,NaN,3,22,38,12,90,19,11,5,29,16,20,3,2,4,2,1,2,1,1,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,10
B. Baxter,ajy78y3czm0zn7vkd2kw5eqxh,ec35ufnr4z8eagfw1aqb0m4bj,2,1,Midfielder,Centre/Right,NaN,17,NaN,NaN,NaN,12,NaN,NaN,8,21,13,80,5,5,1,11,4,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
C. Benschop,cipmd3k2nfv0ddic0l8go14gl,ec35ufnr4z8eagfw1aqb0m4bj,5,2,Striker,Left/Centre,NaN,7,NaN,2,NaN,1,NaN,NaN,6,11,1,62,3,1,1,10,5,9,1,2,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,6
A. Heinz,jj58a3j8uwy3cvqgovg34wve,ec35ufnr4z8eagfw1aqb0m4bj,7,2,Striker,Centre/Right,NaN,10,2,3,9,2,NaN,1,11,17,3,90,8,8,2,21,7,14,2,1,2,2,NaN,4,NaN,4,4,4,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,532,2,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,13
U. Bapoh,8p1h9l8buit353lt2i3qwldrd,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
E. Bördner,38fhsva1ntfv3rzpm9nbtevze,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
A. Dervisevic,gtdsp6aw1dehgx0tcek2c48a,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
G. Gaudino,db4ogm7vcqbz3iyu0x77xuuvp,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
K. Goden,boa49w2wcus0elqel65syhn1l,ec35ufnr4z8eagfw1aqb0m4bj,2,1,Substitute,NaN,Attacker,NaN,1,1,3,NaN,NaN,1,1,2,NaN,21,1,1,1,4,NaN,2,NaN,NaN,1,1,NaN,2,NaN,1,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,4
I. Harnafi,7jqr2y5fwyfdw82bwkb2aa9uy,ec35ufnr4z8eagfw1aqb0m4bj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,NaN
Jabez Makanda,7byw0l2yn7s5l8pgcp1vfp8iy,ec35ufnr4z8eagfw1aqb0m4bj,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,10,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,1
J. Schwermann,53eaqw92owl9t13fk884z7w15,ec35ufnr4z8eagfw1aqb0m4bj,1,1,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,2,NaN,10,2,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,2
T. Töpken,irfnxzs057no2u8w7wwpnhex,ec35ufnr4z8eagfw1aqb0m4bj,7,4,Substitute,NaN,Attacker,5,NaN,6,1,NaN,NaN,NaN,5,9,NaN,28,1,NaN,NaN,10,1,4,NaN,5,NaN,NaN,NaN,1,NaN,2,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Rot-Weiss Essen vs Alemannia Aachen,5albg7erjmmlxqx6sno4gxkic,2024-08-03,7
M. Männel,77h7hjgb2fbbputgq43knrahh,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,12,NaN,NaN,7,18,18,90,29,2,8,18,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,17
K. Jakob,2b7tv7av8eh9kzvf02rmp2dbd,m5tpogrj0txk7qjdbb57wba,2,NaN,Defender,Left,NaN,20,NaN,4,4,10,5,NaN,12,33,14,90,19,3,6,23,6,10,2,2,3,1,NaN,3,NaN,NaN,3,NaN,NaN,NaN,1,1,NaN,1,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,16
T. Hoffmann,asfebmju9z0nexrcjvboecv10,m5tpogrj0txk7qjdbb57wba,1,1,Defender,Left/Centre,NaN,21,NaN,5,NaN,17,2,NaN,6,29,21,90,16,2,3,10,2,3,1,2,1,1,4,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,9
A. Barylla,cvbrc70bwed0cvuaptjp4z0et,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Defender,Centre/Right,NaN,18,NaN,4,NaN,13,NaN,NaN,6,26,17,90,16,5,1,12,3,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,10
M. Burghardt,d9ittk7vshi5t9pjlnps1i42c,m5tpogrj0txk7qjdbb57wba,7,NaN,Defender,Right,NaN,13,2,6,2,6,2,NaN,7,22,8,90,12,7,4,16,5,7,1,4,1,1,2,2,2,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,19
E. Majetschak,czhpzk696i2v54hpk9x2auw9,m5tpogrj0txk7qjdbb57wba,3,NaN,Defensive Midfielder,Centre,NaN,9,NaN,10,1,5,NaN,NaN,6,14,6,73,5,2,1,10,3,4,NaN,3,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,6
M. Stefaniak,ahp00oh67dmv3sogii453tknp,m5tpogrj0txk7qjdbb57wba,9,2,Midfielder,Left/Centre,NaN,15,2,8,9,2,NaN,1,18,25,7,89,7,1,2,30,11,14,NaN,1,2,NaN,NaN,6,NaN,3,4,2,NaN,2,1,NaN,NaN,NaN,NaN,,,4132,1,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,23
M. Pepić,bzloki5550uuavycdxkzhinkl,m5tpogrj0txk7qjdbb57wba,10,3,Midfielder,Centre,NaN,29,4,10,3,14,3,2,21,38,18,90,23,7,7,27,17,20,1,2,1,3,2,1,2,NaN,1,NaN,NaN,1,1,NaN,NaN,1,1,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,15
M. Clausen,4phuoqqo0hjezzfzoz5gk6uxg,m5tpogrj0txk7qjdbb57wba,2,NaN,Midfielder,Centre/Right,NaN,15,1,1,NaN,3,NaN,1,12,16,3,65,5,2,2,13,10,10,1,NaN,1,2,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,1
B. Tashchy,5r37pnesvskh8dm8yg046g8gl,m5tpogrj0txk7qjdbb57wba,8,5,Striker,Left/Centre,NaN,17,1,9,5,5,1,NaN,12,27,7,90,11,2,4,24,6,13,NaN,4,NaN,3,NaN,4,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,3,2,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,25
M. Bär,8e68m1jwzqha63cjvshvzntn9,m5tpogrj0txk7qjdbb57wba,4,1,Striker,Centre/Right,NaN,5,4,3,2,3,NaN,1,4,8,4,73,4,1,1,8,2,3,NaN,2,NaN,1,1,2,1,3,6,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,1,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,8
R. Bornschein,4hqyl2wix5ey3dyvdlpkoz6z8,m5tpogrj0txk7qjdbb57wba,2,2,Substitute,NaN,Attacker,NaN,NaN,3,NaN,NaN,NaN,NaN,NaN,1,NaN,17,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,1
E. Emmerich,bxy2ibwhdzbsvt5ro7h7ukis4,m5tpogrj0txk7qjdbb57wba,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,NaN
J. Fabisch,2f4v9fmdexa80he3syl39h3sa,m5tpogrj0txk7qjdbb57wba,3,NaN,Substitute,NaN,Midfielder,5,NaN,2,NaN,2,NaN,NaN,3,5,2,17,1,NaN,1,3,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4132,NaN,Erzgebirge Aue vs Hannover 96 II,5bhf8qryw5ltvvbodj3bu43ro,2024-08-03,2
