id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName,shirtNumber
7uibrotf77z4g8l8wu6lh3r3d,Patrick,Sontheimer,Patrick,Sontheimer,P. Sontheimer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1998-07-03,Marktoberdorf,Germany,36min0qztu8eydwvpv8t1is0m,168.0,65.0,right,active,yes,NaN,NaN,NaN,NaN
7yug83u2c0i6tpk329tejw6ol,Robin Tim,Becker,Robin,Becker,R. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-01-18,Solingen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,78.0,right,active,yes,NaN,NaN,NaN,NaN
7z332kzmnfy3iuqzpvvdadgwl,Lukas,Boeder,Lukas,Boeder,L. Boeder,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1997-04-18,Essen,Germany,36min0qztu8eydwvpv8t1is0m,185.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
8jpzdqj6h2nbw85khl6mixiad,Marcel,Gaus,Marcel,Gaus,M. Gaus,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1989-08-02,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
8zs4ev8k1v0bs7dzqscxbyy95,Dominik,Becker,Dominik,Becker,D. Becker,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-01-09,Koblenz,Germany,36min0qztu8eydwvpv8t1is0m,188.0,75.0,right,active,yes,NaN,NaN,NaN,NaN
a56x5ogzhagdkpgbvy87jhi39,Bjarne,Thoelke,Bjarne,Thoelke,B. Thoelke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-04-11,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,191.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
akfbttkeqfd8pzhe93ra674kp,Sven,Sonnenberg,Sven,Sonnenberg,S. Sonnenberg,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-01-19,Berlin,Germany,36min0qztu8eydwvpv8t1is0m,194.0,83.0,right,active,yes,NaN,NaN,NaN,NaN
bgy7h0pjr3g7gdwmridwqgb2s,Andy,Breuer,Andy,Breuer,A. Breuer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-08-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,172.0,64.0,both,active,yes,NaN,NaN,NaN,NaN
bo0rborpna3wvglqn6gcv8q1h,Maurice Michael,Multhaup,Maurice,Multhaup,M. Multhaup,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-12-15,Bottrop,Germany,36min0qztu8eydwvpv8t1is0m,173.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
c8520lgmypwzrn4u9lml4y4t1,Patrick,Schmidt,Patrick,Schmidt,P. Schmidt,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1993-09-10,Homburg,Germany,36min0qztu8eydwvpv8t1is0m,186.0,90.0,right,active,yes,NaN,NaN,NaN,NaN
cutnngst5alqpcl0js82ssmqc,Frederik,Recktenwald,Frederik,Recktenwald,F. Recktenwald,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-05-07,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,177.0,65.0,both,active,yes,NaN,NaN,NaN,NaN
d3w97zpncyixcicpetbyaw5at,Julius Valentin,Biada,Julius,Biada,J. Biada,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1992-11-03,Köln,Germany,36min0qztu8eydwvpv8t1is0m,179.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
d5rlqa59vz5fv36i8zqvbavh1,Rüdiger,Ziehl,Rüdiger,Ziehl,R. Ziehl,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1977-10-26,Zweibrücken,Germany,36min0qztu8eydwvpv8t1is0m,184.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
eg2qq1apyu3ib9s563ok7tnca,Elijah Akwasi,Krahn,Elijah,Krahn,E. Krahn,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-08-24,NaN,Germany,36min0qztu8eydwvpv8t1is0m,184.0,78.0,NaN,active,yes,NaN,NaN,NaN,NaN
ek84i0abtdqhftsz56j44usq1,Kai Daniel,Brünker,Kai,Brünker,K. Brünker,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1994-06-10,Villingen-Schwenningen,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
offwgi56ygbol9ncraxe0t05,Calogero,Rizzuto,Calogero,Rizzuto,C. Rizzuto,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1992-01-05,Saarbrücken,Germany,36min0qztu8eydwvpv8t1is0m,170.0,72.0,right,active,yes,NaN,NaN,NaN,NaN
14vfr40raxkqzepmj1ljirfu,Silas,Ostrzinski,Silas,Ostrzinski,S. Ostrzinski,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-11-19,Hagen,Poland,27baqb7359ywdvsxxklx1kn11,198.0,86.0,NaN,active,yes,NaN,NaN,NaN,NaN
39m25p1bwy84bkk9dp6t86jmd,Patrick,Göbel,Patrick,Göbel,P. Göbel,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1993-07-08,Heilbad Heiligenstadt,Germany,36min0qztu8eydwvpv8t1is0m,173.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
3gaupzzyre7xbgmzb7mmharfu,Tiago,Estêvão,Tiago,Estêvão,T. Estêvão,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-05-13,Heinsberg,Germany,36min0qztu8eydwvpv8t1is0m,193.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
47euqju4w50lh2ubrushp5hqs,Guillermo,Bueno López,Guille,Bueno,Guille Bueno,Spain,49ih1pwv3ahshdf8uzrimi54c,Defender,player,2002-09-18,Vigo,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,72.0,left,active,yes,NaN,NaN,NaN,NaN
4dkerrlcqxybg52pose3qxas,Paris Josua,Brunner,Paris,Brunner,P. Brunner,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-02-15,NaN,Germany,36min0qztu8eydwvpv8t1is0m,186.0,NaN,NaN,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN,NaN
4u4lkw0zq671i7p9agoa57x7t,Marcel Laurenz,Lotka,Marcel,Lotka,M. Lotka,Poland,27baqb7359ywdvsxxklx1kn11,Goalkeeper,player,2001-05-25,Duisburg,Poland,27baqb7359ywdvsxxklx1kn11,190.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
5m4pugg6bn9b3noaiad9zkcbu,Ted-Jonathan,Tattermusch,Ted,Tattermusch,T. Tattermusch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2001-05-08,Meppen,Germany,36min0qztu8eydwvpv8t1is0m,194.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
6bqx6mm3vesoc45r9mt5ygeay,Abdoulaye,Kamara,Abdoulaye,Kamara,A. Kamara,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2004-11-06,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,182.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
6j5q4frg1jtsh4gwud7aid5as,Jonah,Husseck,Jonah,Husseck,J. Husseck,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2004-01-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
72m3gq1m8jqc8l51voat25rvu,Rodney,Elongo-Yombo,Rodney,Elongo-Yombo,R. Elongo-Yombo,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-27,NaN,Germany,36min0qztu8eydwvpv8t1is0m,183.0,76.0,both,active,yes,NaN,NaN,NaN,NaN
7llha5t07wule8lukrckf6s16,Lion,Semić,Lion,Semic,L. Semić,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-09-13,Fritzlar,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,169.0,68.0,both,active,yes,NaN,NaN,NaN,NaN
8iyjpvoaxz8zy0pp8ueaidgx5,Mario,Šuver,Mario,Suver,M. Šuver,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,player,1999-09-23,Stuttgart,Germany,36min0qztu8eydwvpv8t1is0m,186.0,87.0,both,active,yes,NaN,NaN,NaN,NaN
8lqpjau7qoetlw19tmw5j43my,Yannik Luka,Lührs,Yannik,Lührs,Y. Lührs,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2003-09-09,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
9fn24kmral0uddw40xijmbi3u,Paul-Philipp,Besong,Paul,Besong,P. Besong,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-10-06,Fröndenberg,Germany,36min0qztu8eydwvpv8t1is0m,184.0,93.0,NaN,active,yes,NaN,NaN,NaN,NaN
a1d1n75kgf9oicmtmacp8a7vu,Felix Omoruyi,Irorere,Felix,Irorere,F. Irorere,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-06-21,NaN,France,7gww28djs405rfga69smki84o,195.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
a1eb9qftpii46ao5c84vbzvqi,Justin,Butler,Justin,Butler,J. Butler,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-03-23,Augsburg,Germany,36min0qztu8eydwvpv8t1is0m,188.0,89.0,right,active,yes,NaN,NaN,NaN,NaN
a7ylmmxx69m649jy7d9q6aqxh,Jan,Zimmermann,Jan,Zimmermann,J. Zimmermann,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1979-10-05,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,77.0,left,active,yes,NaN,NaN,NaN,NaN
ahmbdewsefjuwrq8fv1giptzo,Prince Adu-Addae Junior,Aning,Prince,Aning,P. Aning,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Midfielder,player,2004-04-23,Amsterdam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,176.0,71.0,left,active,yes,NaN,NaN,NaN,NaN
bt14dhf0l9mchdmbh7ygtzeqy,Julian,Hettwer,Julian,Hettwer,J. Hettwer,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2003-06-15,Bochum,Germany,36min0qztu8eydwvpv8t1is0m,182.0,73.0,right,active,yes,NaN,NaN,NaN,NaN
bwvb9900dk7pggsvshsup2kno,Danylo,Krevsun,Danylo,Krevsun,D. Krevsun,Ukraine,315w6fk6umfzf4qvba3t55u61,Midfielder,player,2005-04-21,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
c4urlv223641wducbk00gdcve,Franz,Roggow,Franz,Roggow,F. Roggow,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2002-07-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
cus80u3swdcjcrox90dnply39,Franz,Pfanne,Franz,Pfanne,F. Pfanne,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1994-12-10,Bautzen,Germany,36min0qztu8eydwvpv8t1is0m,187.0,82.0,right,active,yes,NaN,NaN,NaN,NaN
czpaltuhh1gskg7zh7k7qyqui,Ayman,Azhil,Ayman,Azhil,A. Azhil,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2001-04-10,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,170.0,64.0,right,active,yes,NaN,NaN,NaN,NaN
d9vkvthcb6knjivbru804smhh,Michael,Eberwein,Michael,Eberwein,M. Eberwein,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1996-03-11,Dellnhausen,Germany,36min0qztu8eydwvpv8t1is0m,192.0,78.0,both,active,yes,NaN,NaN,NaN,NaN
dl3y1ccak1gozdgt1v8mii4q2,Moses Iwenbuke,Otuali Omohe,Moses,Otuali,M. Otuali,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2002-08-27,Lagos,Niger,1mhgvne4pkksmt32259xg7vec,186.0,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
drilzqlcwryze12o4c9zpma96,Antonis,Aidonis,Antonis,Aidonis,A. Aidonis,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2001-05-22,Neustadt an der Weinstraße,Germany,36min0qztu8eydwvpv8t1is0m,185.0,85.0,right,active,yes,NaN,NaN,NaN,NaN
eb56kx9jda60lnyefr2tp0k16,Dennis,Lütke-Frie,Dennis,Lütke-Frie,D. Lütke-Frie,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2003-04-04,Beelen,Germany,36min0qztu8eydwvpv8t1is0m,181.0,80.0,left,active,yes,NaN,NaN,NaN,NaN
tica22gygalwa6k99lmsk3fu,Leon,Klußmann,Leon,Klußmann,L. Klußmann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2002-08-18,NaN,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
1o08lw3flzspk7ihlxa1bo8o9,Leon,Schneider,Leon,Schneider,L. Schneider,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2000-06-19,Eisenhüttenstadt,Germany,36min0qztu8eydwvpv8t1is0m,185.0,77.0,right,active,yes,NaN,NaN,NaN,NaN
1t3cudtov5kkjjvibtn659yxg,Max,Lippert,Max,Lippert,M. Lippert,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-11,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,left,active,yes,NaN,NaN,NaN,NaN
1v0iprs23m2wlvma5h129x1ck,Artem,Zaloha,Artem,Zaloha,A. Zaloha,Ukraine,315w6fk6umfzf4qvba3t55u61,Goalkeeper,player,2007-06-27,NaN,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
2aunx5lx2iwnvlkfj6nhy97v8,Fabiano Pavlos,Krasnic,Fabiano,Krasnic,F. Krasnic,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2005-12-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3egfkj4hk2prxisp2zu9nvxm,Gerrit,Gohlke,Gerrit,Gohlke,G. Gohlke,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1999-03-12,Darmstadt,Germany,36min0qztu8eydwvpv8t1is0m,192.0,81.0,both,active,yes,NaN,NaN,NaN,NaN
3yiwkcfbwy0sfnecr9sy9695h,Noah Joel,Sarenren Bazee,Noah,Sarenren Bazee,N. Sarenren Bazee,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,1996-08-21,Stadthagen,Germany,36min0qztu8eydwvpv8t1is0m,183.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
4a6r3rwexkzd0pjo37ecvjm6s,Lucas Maurice,Kiewitt,Lucas,Kiewitt,L. Kiewitt,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-26,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
4fax1hsekw37ffey292kbswyx,Aygün,Yildirim,Aygün,Yildirim,A. Yildirim,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1995-04-04,Ahlen,Germany,36min0qztu8eydwvpv8t1is0m,180.0,79.0,both,active,yes,NaN,NaN,NaN,NaN
63mjx2t3943wpqiomzdwg0mlm,Maximilian,Großer,Maximilian,Großer,M. Großer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2001-07-23,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,81.0,NaN,active,yes,NaN,NaN,NaN,NaN
6f7867o890q0x47wgrzwzv8q1,Nicklas,Shipnoski,Nicklas,Shipnoski,N. Shipnoski,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1998-01-01,Worms,Germany,36min0qztu8eydwvpv8t1is0m,184.0,68.0,right,active,yes,NaN,NaN,NaN,NaN
6knrfi6snoddfikhp386hxkvd,Sam Francis,Schreck,Sam,Schreck,S. Schreck,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-01-29,Pinneberg,Germany,36min0qztu8eydwvpv8t1is0m,180.0,63.0,right,active,yes,NaN,NaN,NaN,NaN
6p35ea83hoaef2w68sllmwpud,Danilo Fernando,Evangelista de Souza,Danilo Fernando,Evangelista de Souza,Danilo,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,assistant coach,1983-11-29,NaN,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,NaN,active,yes,NaN,NaN,Danilo,NaN
72nytjrxqj63mvd9w9228o639,Fabian,Klos,Fabian,Klos,F. Klos,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1987-12-02,Gifhorn,Germany,36min0qztu8eydwvpv8t1is0m,195.0,93.0,both,active,yes,NaN,NaN,NaN,NaN
74filzdq2db4rxmd6ot30o3px,Michél,Kniat,Michél,Kniat,M. Kniat,Germany,36min0qztu8eydwvpv8t1is0m,NaN,coach,1985-11-18,Eschweiler,Germany,36min0qztu8eydwvpv8t1is0m,190.0,86.0,right,active,yes,NaN,NaN,NaN,NaN
75f6tul7dpu5rwdus40isgic5,Kai,Hesse,Kai,Hesse,K. Hesse,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1985-06-20,Wickede,Germany,36min0qztu8eydwvpv8t1is0m,187.0,84.0,right,active,yes,NaN,NaN,NaN,NaN
7zc75y60le5kyopm8cpisffmx,Nassim,Boujellab,Nassim,Boujellab,N. Boujellab,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,1999-06-20,Iserlohn,Germany,36min0qztu8eydwvpv8t1is0m,182.0,77.0,both,active,yes,NaN,NaN,NaN,NaN
80n19uwmh15iz8yh7p8tjyajt,Semi,Belkahia,Semi,Belkahia,S. Belkahia,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-12-22,München,Germany,36min0qztu8eydwvpv8t1is0m,193.0,90.0,both,active,yes,NaN,NaN,NaN,NaN
8chm6g9de47o6ilvm5ai8zr9x,Merveille,Biankadi,Merveille,Biankadi,M. Biankadi,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1995-05-09,München,Germany,36min0qztu8eydwvpv8t1is0m,181.0,83.0,both,active,yes,NaN,NaN,NaN,NaN
anjuea8h25j0gi522nt0l774l,Christopher,Lannert,Christopher,Lannert,C. Lannert,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,1998-06-08,München,Germany,36min0qztu8eydwvpv8t1is0m,180.0,71.0,both,active,yes,NaN,NaN,NaN,NaN
auiwywxdrdcxcv3db605s5ze2,Christopher,Schepp,Christopher,Schepp,C. Schepp,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2000-04-14,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
b8g3pwq7reb07kged6ib9hh5g,Justin,Lukas,Justin,Lukas,J. Lukas,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-01-06,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bkbx57rpmfnmayy4wbwxs8t90,Jonah,Busse,Jonah,Busse,J. Busse,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2005-09-10,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
bl2ohxp7kdcabhdfj47ydqxre,Leo Friedrich,Oppermann,Leo,Oppermann,L. Oppermann,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2001-08-28,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
blvsz17s5wjfnl2lg8xa60goa,Kaito,Mizuta,Kaito,Mizuta,K. Mizuta,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,2000-04-08,Tokyo,Japan,lxyibh89lpdc0bfian1nx0xq,182.0,71.0,both,active,yes,NaN,NaN,NaN,NaN
bs14utcyx2am6s46cuv52nf56,Jeredy Harry Dries,Hilterman,Jeredy,Hilterman,J. Hilterman,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Attacker,player,1998-06-20,Haarlem,Netherlands,6hzi5pltnz67q4la8yli9qfv6,186.0,NaN,right,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN,NaN
bypmvsjnf1kqzy7cna440lfmy,Jonas Thomas,Kersken,Jonas,Kersken,J. Kersken,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2000-09-01,Düsseldorf,Germany,36min0qztu8eydwvpv8t1is0m,190.0,88.0,right,active,yes,NaN,NaN,NaN,NaN
dccdasnz9i4tyes592sx6zz10,Henrik,Koch,Henrik,Koch,H. Koch,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2006-08-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,180.0,NaN,right,active,yes,NaN,NaN,NaN,NaN
dj8cy402qw352ybkx8r9fxjx0,Henry,Obermeyer,Henry,Obermeyer,H. Obermeyer,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2006-04-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
e2t7czlfwcml2cy6njmyc7cvd,Maël Vincent Lawrence,Corboz,Maël,Corboz,M. Corboz,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1994-09-06,Mobile,USA,7hr2f89v44y65dyu9k92vprwn,180.0,76.0,right,active,yes,NaN,NaN,NaN,NaN
eg5haueyvosx3euq9e0ogdj6y,Louis,Oppie,Louis,Oppie,L. Oppie,Germany,36min0qztu8eydwvpv8t1is0m,Defender,player,2002-05-17,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
rspc37mv2ppgtkmuwz481k9h,Sebastian,Hille,Sebastian,Hille,S. Hille,Germany,36min0qztu8eydwvpv8t1is0m,NaN,assistant coach,1980-10-19,Soest,Germany,36min0qztu8eydwvpv8t1is0m,178.0,68.0,NaN,active,yes,NaN,NaN,NaN,NaN
uhengvg5n2txd8zm6thm96cq,Tom,Geerkens,Tom,Geerkens,T. Geerkens,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,2000-10-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1c29pbwauuapst5nb2tels7l6,Elias,Bethke,Elias,Bethke,E. Bethke,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-03-21,NaN,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
1cj1xqd2yhrgc06u9pjtn8k16,Rudolf Dovny,Ndualu,Rudolf,Ndualu,R. Ndualu,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,1999-07-22,Brandenburg an der Havel,Germany,36min0qztu8eydwvpv8t1is0m,180.0,80.0,right,active,yes,NaN,NaN,NaN,NaN
