playerName,team_name,label,date,318.0
A. Becker,Arminia Bielefeld,Wehen Wiesbaden vs Arminia Bielefeld,2024-11-03,0.00314761
A. Becker,Waldhof Mannheim,Saarbrücken vs Waldhof Mannheim,2025-02-08,0.03367398
A. Becker,Waldhof Mannheim,Waldhof Mannheim vs Verl,2025-02-01,0.00393237
A. Berisha,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0032323800000000004
A. Berisha,Hansa Rostock,Hansa Rostock vs Sandhausen,2024-12-07,0.0
A. Berisha,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.0003367
A. Berisha,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00649083
A. Borgmann,Energie Cottbus,Alemannia Aachen vs Energie Cottbus,2025-01-31,0.02519834
A. Borgmann,Energie Cottbus,Arminia Bielefeld vs Energie Cottbus,2025-01-18,0.02555858
A. Borgmann,Energie Cottbus,Energie Cottbus vs 1860 München,2024-10-27,0.0030711099999999997
A. Borgmann,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00931728
A. Borgmann,Energie Cottbus,Energie Cottbus vs Dynamo Dresden,2025-01-25,0.01409667
A. Borgmann,Energie Cottbus,Energie Cottbus vs Hansa Rostock,2024-12-15,0.21798308
A. Borgmann,Energie Cottbus,Energie Cottbus vs Saarbrücken,2024-09-28,0.00016311
A. Borgmann,Energie Cottbus,Energie Cottbus vs Sandhausen,2024-10-19,0.02021278
A. Borgmann,Energie Cottbus,Energie Cottbus vs Stuttgart II,2024-09-21,0.11297988
A. Borgmann,Energie Cottbus,Energie Cottbus vs Unterhaching,2024-11-30,0.00569835
A. Borgmann,Energie Cottbus,Energie Cottbus vs Wehen Wiesbaden,2025-02-08,0.02459075
A. Borgmann,Energie Cottbus,Erzgebirge Aue vs Energie Cottbus,2024-10-22,0.00850119
A. Borgmann,Energie Cottbus,Hannover 96 II vs Energie Cottbus,2024-10-06,0.0
A. Borgmann,Energie Cottbus,Ingolstadt vs Energie Cottbus,2024-12-20,0.04108673
A. Borgmann,Energie Cottbus,Osnabrück vs Energie Cottbus,2024-09-24,0.04783947
A. Borgmann,Energie Cottbus,Rot-Weiss Essen vs Energie Cottbus,2024-11-02,0.0227756
A. Borgmann,Energie Cottbus,Verl vs Energie Cottbus,2024-09-15,0.00214821
A. Borgmann,Energie Cottbus,Waldhof Mannheim vs Energie Cottbus,2024-12-07,0.07846739999999999
A. Borgmann,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,2024-09-01,0.00337364
A. Breuer,Unterhaching,Hansa Rostock vs Unterhaching,2024-09-24,0.00011029
A. Breuer,Unterhaching,Stuttgart II vs Unterhaching,2024-11-10,0.0010450000000000001
A. Breuer,Unterhaching,Unterhaching vs Dynamo Dresden,2024-12-21,0.06591367
A. Breuer,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0
A. Breuer,Unterhaching,Unterhaching vs Viktoria Köln,2024-10-26,0.00743292
A. Breuer,Unterhaching,Unterhaching vs Waldhof Mannheim,2024-11-03,0.00332693
A. Breuer,Unterhaching,Unterhaching vs Wehen Wiesbaden,2024-11-23,0.00157263
A. Casar,Dynamo Dresden,1860 München vs Dynamo Dresden,2024-09-14,0.02341293
A. Casar,Dynamo Dresden,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.12837353999999998
A. Casar,Dynamo Dresden,Dynamo Dresden vs Alemannia Aachen,2024-09-29,0.01934579
A. Casar,Dynamo Dresden,Dynamo Dresden vs Arminia Bielefeld,2024-12-08,0.20344128
A. Casar,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.023064929999999997
A. Casar,Dynamo Dresden,Dynamo Dresden vs Erzgebirge Aue,2025-02-01,0.01450297
A. Casar,Dynamo Dresden,Dynamo Dresden vs Hannover 96 II,2024-10-26,0.01191858
A. Casar,Dynamo Dresden,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.01688622
A. Casar,Dynamo Dresden,Dynamo Dresden vs Rot-Weiss Essen,2024-10-20,0.04202353
A. Casar,Dynamo Dresden,Dynamo Dresden vs Saarbrücken,2024-11-23,0.02483103
A. Casar,Dynamo Dresden,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0199788
A. Casar,Dynamo Dresden,Dynamo Dresden vs Viktoria Köln,2025-01-19,0.16148591
A. Casar,Dynamo Dresden,Dynamo Dresden vs Waldhof Mannheim,2024-12-13,0.0044813
A. Casar,Dynamo Dresden,Energie Cottbus vs Dynamo Dresden,2025-01-25,0.026089079999999997
A. Casar,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.01394098
A. Casar,Dynamo Dresden,Ingolstadt vs Dynamo Dresden,2024-11-02,0.03530685
A. Casar,Dynamo Dresden,Sandhausen vs Dynamo Dresden,2024-11-30,0.01237896
A. Casar,Dynamo Dresden,Stuttgart II vs Dynamo Dresden,2025-02-08,0.01518224
A. Casar,Dynamo Dresden,Unterhaching vs Dynamo Dresden,2024-12-21,0.00726755
A. Casar,Dynamo Dresden,Verl vs Dynamo Dresden,2024-09-25,0.01906953
A. Casar,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01972002
A. Casar,Dynamo Dresden,Wehen Wiesbaden vs Dynamo Dresden,2024-10-23,0.00411495
A. Chase,Stuttgart II,1860 München vs Stuttgart II,2025-01-25,0.00608259
A. Chase,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.01874907
A. Chase,Stuttgart II,Stuttgart II vs Dynamo Dresden,2025-02-08,0.11304125
A. Chase,Stuttgart II,Stuttgart II vs Hansa Rostock,2025-01-18,0.01373863
A. Chase,Stuttgart II,Wehen Wiesbaden vs Stuttgart II,2025-02-01,0.0112236
A. Dervisevic,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.000284
A. Ercan,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.04073476
A. Farouk,Wehen Wiesbaden,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.019920280000000002
A. Farouk,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.010169649999999999
A. Farouk,Wehen Wiesbaden,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.00093494
A. Fein,Waldhof Mannheim,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,1.27e-06
A. Fein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06251240000000001
A. Fein,Waldhof Mannheim,Saarbrücken vs Waldhof Mannheim,2025-02-08,0.0648545
A. Fein,Waldhof Mannheim,Sandhausen vs Waldhof Mannheim,2024-10-05,0.02097909
A. Fein,Waldhof Mannheim,Unterhaching vs Waldhof Mannheim,2024-11-03,0.16066604
A. Fein,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.03228309
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Erzgebirge Aue,2024-10-18,0.016651
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.03183268
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.31292727
A. Fein,Waldhof Mannheim,Waldhof Mannheim vs Wehen Wiesbaden,2024-10-27,0.33495685000000003
A. Ferati,Waldhof Mannheim,Saarbrücken vs Waldhof Mannheim,2025-02-08,0.23386994
A. Ferati,Waldhof Mannheim,Viktoria Köln vs Waldhof Mannheim,2025-01-24,0.20527162999999998
A. Ferati,Waldhof Mannheim,Waldhof Mannheim vs Ingolstadt,2025-01-19,0.04627838
A. Ferati,Waldhof Mannheim,Waldhof Mannheim vs Verl,2025-02-01,0.29905228
A. Fuchs,Sandhausen,Arminia Bielefeld vs Sandhausen,2024-08-31,0.00785935
A. Fuchs,Sandhausen,Osnabrück vs Sandhausen,2025-01-18,0.02734141
A. Fuchs,Sandhausen,Rot-Weiss Essen vs Sandhausen,2024-11-23,0.02885903
A. Fuchs,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,3.8e-06
A. Fuchs,Sandhausen,Sandhausen vs Alemannia Aachen,2024-11-09,0.0189299
A. Fuchs,Sandhausen,Sandhausen vs Borussia Dortmund II,2024-09-13,0.00206094
A. Fuchs,Sandhausen,Sandhausen vs Dynamo Dresden,2024-11-30,0.00809583
A. Fuchs,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0001359
A. Fuchs,Sandhausen,Sandhausen vs Saarbrücken,2025-01-25,0.0
A. Fuchs,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.0024455099999999997
A. Fuchs,Sandhausen,Unterhaching vs Sandhausen,2024-09-27,0.0177168
A. Fuchs,Sandhausen,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.0
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.00158291
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.01364472
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Erzgebirge Aue,2024-11-24,0.32312869
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Hansa Rostock,2025-02-01,0.0338395
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.010396639999999999
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Saarbrücken,2024-12-21,0.00809031
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.49795469
A. Fóti,Borussia Dortmund II,Borussia Dortmund II vs Verl,2024-11-03,0.35095594
A. Fóti,Borussia Dortmund II,Hannover 96 II vs Borussia Dortmund II,2024-11-30,0.03326955
A. Fóti,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.07528604
A. Fóti,Borussia Dortmund II,Ingolstadt vs Borussia Dortmund II,2024-10-25,0.03553908
A. Fóti,Borussia Dortmund II,Osnabrück vs Borussia Dortmund II,2025-02-09,0.01311061
A. Fóti,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.0032997499999999997
A. Fóti,Borussia Dortmund II,Stuttgart II vs Borussia Dortmund II,2024-12-14,0.023078960000000003
A. Fóti,Borussia Dortmund II,Unterhaching vs Borussia Dortmund II,2025-01-18,0.00183548
A. Fóti,Borussia Dortmund II,Viktoria Köln vs Borussia Dortmund II,2024-10-19,0.04176507
A. Groiß,Stuttgart II,Alemannia Aachen vs Stuttgart II,2024-12-07,0.01758375
A. Groiß,Stuttgart II,Dynamo Dresden vs Stuttgart II,2024-08-31,0.0012500900000000001
A. Groiß,Stuttgart II,Stuttgart II vs Borussia Dortmund II,2024-12-14,0.03205899
A. Groiß,Stuttgart II,Stuttgart II vs Dynamo Dresden,2025-02-08,5.988e-05
A. Groiß,Stuttgart II,Stuttgart II vs Unterhaching,2024-11-10,0.0023414300000000002
A. Groiß,Stuttgart II,Stuttgart II vs Waldhof Mannheim,2024-11-30,0.01145439
A. Groiß,Stuttgart II,Verl vs Stuttgart II,2024-11-23,0.014244250000000002
A. Groiß,Stuttgart II,Viktoria Köln vs Stuttgart II,2024-11-01,0.00169838
A. Groiß,Stuttgart II,Wehen Wiesbaden vs Stuttgart II,2025-02-01,0.00685999
A. Gürleyen,Hansa Rostock,1860 München vs Hansa Rostock,2024-11-30,0.00477711
A. Gürleyen,Hansa Rostock,Borussia Dortmund II vs Hansa Rostock,2025-02-01,0.02203261
A. Gürleyen,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.00140727
A. Gürleyen,Hansa Rostock,Energie Cottbus vs Hansa Rostock,2024-12-15,0.01613932
A. Gürleyen,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.020680860000000002
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.0065947
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.0038092
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00542301
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Hannover 96 II,2024-12-22,0.006824149999999999
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Osnabrück,2024-11-02,0.00815286
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.00277143
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00417896
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.00312542
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Viktoria Köln,2025-02-09,0.01435343
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.0029968100000000004
A. Gürleyen,Hansa Rostock,Hansa Rostock vs Wehen Wiesbaden,2025-01-25,0.00774799
A. Gürleyen,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.00491091
A. Gürleyen,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.00484193
A. Gürleyen,Hansa Rostock,Stuttgart II vs Hansa Rostock,2025-01-18,0.03642266
A. Gürleyen,Hansa Rostock,Verl vs Hansa Rostock,2024-11-08,0.00710858
A. Gürleyen,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.010936989999999999
A. Gürleyen,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00515982
A. Heinz,Alemannia Aachen,Alemannia Aachen vs 1860 München,2024-11-23,0.04105666
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Energie Cottbus,2025-01-31,0.00536248
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.12831208
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Hannover 96 II,2024-11-02,0.012056180000000001
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Rot-Weiss Essen,2025-01-19,0.02985409
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Stuttgart II,2024-12-07,0.00424249
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Unterhaching,2024-10-23,0.24294237
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.13796224
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Viktoria Köln,2024-09-15,0.01694242
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,0.19497499999999998
A. Heinz,Alemannia Aachen,Alemannia Aachen vs Wehen Wiesbaden,2024-12-21,0.08904157
A. Heinz,Alemannia Aachen,Arminia Bielefeld vs Alemannia Aachen,2024-10-26,0.25737814999999997
A. Heinz,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.24813755999999998
A. Heinz,Alemannia Aachen,Erzgebirge Aue vs Alemannia Aachen,2025-02-08,0.0009228400000000001
A. Heinz,Alemannia Aachen,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.007773240000000001
A. Heinz,Alemannia Aachen,Osnabrück vs Alemannia Aachen,2024-12-01,0.01985461
A. Heinz,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.045320559999999996
A. Heinz,Alemannia Aachen,Saarbrücken vs Alemannia Aachen,2024-12-15,0.00091073
A. Heinz,Alemannia Aachen,Verl vs Alemannia Aachen,2025-01-25,0.0033119200000000003
A. Hoti,Dynamo Dresden,Dynamo Dresden vs Erzgebirge Aue,2025-02-01,0.00407956
A. Hoti,Dynamo Dresden,Energie Cottbus vs Dynamo Dresden,2025-01-25,2.1479999999999998e-05
A. Jonjić,Hansa Rostock,1860 München vs Hansa Rostock,2024-11-30,0.00126258
A. Jonjić,Hansa Rostock,Energie Cottbus vs Hansa Rostock,2024-12-15,0.18938496
A. Jonjić,Hansa Rostock,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.0
A. Jonjić,Hansa Rostock,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.0008527599999999999
A. Jonjić,Hansa Rostock,Hansa Rostock vs Hannover 96 II,2024-12-22,0.07899338
A. Jonjić,Hansa Rostock,Hansa Rostock vs Osnabrück,2024-11-02,0.11873152000000001
A. Jonjić,Hansa Rostock,Hansa Rostock vs Wehen Wiesbaden,2025-01-25,3.2420000000000005e-05
A. Jonjić,Hansa Rostock,Verl vs Hansa Rostock,2024-11-08,0.00066303
A. Jonjić,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00047833
A. Kabar,Borussia Dortmund II,Borussia Dortmund II vs Erzgebirge Aue,2024-11-24,0.0011687099999999999
A. Kabar,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.014754129999999999
A. Kabar,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00905251
A. Kamara,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
A. Lebeau,Hansa Rostock,1860 München vs Hansa Rostock,2024-11-30,0.00070164
A. Lebeau,Hansa Rostock,Borussia Dortmund II vs Hansa Rostock,2025-02-01,1.33263866
A. Lebeau,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.21681675
A. Lebeau,Hansa Rostock,Energie Cottbus vs Hansa Rostock,2024-12-15,0.65275913
A. Lebeau,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.10321863
A. Lebeau,Hansa Rostock,Hansa Rostock vs Alemannia Aachen,2024-10-19,0.14293787
A. Lebeau,Hansa Rostock,Hansa Rostock vs Arminia Bielefeld,2024-11-23,0.30474091000000003
A. Lebeau,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.23406733
A. Lebeau,Hansa Rostock,Hansa Rostock vs Hannover 96 II,2024-12-22,0.11275291999999999
A. Lebeau,Hansa Rostock,Hansa Rostock vs Osnabrück,2024-11-02,0.01542763
A. Lebeau,Hansa Rostock,Hansa Rostock vs Rot-Weiss Essen,2024-10-26,0.51953039
A. Lebeau,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.49386928
A. Lebeau,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.44837581
A. Lebeau,Hansa Rostock,Hansa Rostock vs Viktoria Köln,2025-02-09,0.37087493000000005
A. Lebeau,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.10832643
A. Lebeau,Hansa Rostock,Hansa Rostock vs Wehen Wiesbaden,2025-01-25,0.08489287
A. Lebeau,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.05455209
A. Lebeau,Hansa Rostock,Saarbrücken vs Hansa Rostock,2024-10-22,0.44317438
A. Lebeau,Hansa Rostock,Stuttgart II vs Hansa Rostock,2025-01-18,0.15571988
A. Lebeau,Hansa Rostock,Verl vs Hansa Rostock,2024-11-08,0.36348593
A. Lebeau,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.14237291
A. Lebeau,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.35480923999999997
A. Leuthard,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.057664
A. Leuthard,Unterhaching,Hansa Rostock vs Unterhaching,2024-09-24,1.124e-05
A. Leuthard,Unterhaching,Ingolstadt vs Unterhaching,2025-01-26,0.07621687
A. Leuthard,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.00023124000000000002
A. Leuthard,Unterhaching,Rot-Weiss Essen vs Unterhaching,2025-02-08,0.0029206699999999998
A. Leuthard,Unterhaching,Unterhaching vs Borussia Dortmund II,2025-01-18,0.01324772
A. Leuthard,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.0024670200000000003
A. Leuthard,Unterhaching,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.05581487
A. Leuthard,Unterhaching,Verl vs Unterhaching,2024-10-05,6.27e-06
