playerName,team_name,label,date,318.0
A. Vrenezi,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.06693035
B. Ajdini,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01075258
B. Ajdini,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06288217
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00519194
B. Baxter,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00771701
B. Baxter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0067207099999999995
B. Beyer,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.0006270199999999999
B. Beyer,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,1.759e-05
B. Beyer,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
B. Boakye,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00584231
B. Boakye,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.05244907
B. Boakye,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00955428
B. Conus,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01339183
B. Conus,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.35569592
B. Dietze,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00118449
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.09853912000000001
B. Halimi,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.07015913
B. Halimi,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.06231274
B. Halimi,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13059434
B. Henning,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00679962
B. Henning,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01171769
B. Henning,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00455353
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00588508
B. Jacobsen,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0069510200000000005
B. Kanurić,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06093836
B. Kanurić,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.05706942
B. Kanurić,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.07060641
B. Kayo,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.08077269000000001
B. Kayo,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.03837999
B. Nink,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00125607
B. Simakala,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.06742499
B. Simakala,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.5097956
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00346904
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02201826
B. Tashchy,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.09514991
B. Taz,Verl,Alemannia Aachen vs Verl,2024-08-10,0.44040141
B. Taz,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.20542918
B. Taz,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.40697508000000004
B. Uphoff,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02100164
B. Westermeier,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.028868150000000002
B. Westermeier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.013770300000000001
C. Benschop,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.05292663
C. Benschop,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0148293
C. Campbell,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.19952152999999997
C. Daferner,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,4.253e-05
C. Daferner,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.0030417300000000003
C. Daferner,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.022578450000000003
C. Ehlich,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.00039525
C. Ehlich,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.01061965
C. Gourichy,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.00395385
C. Greger,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00145139
C. Greger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01225865
C. Greger,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0061728500000000006
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.01438775
C. Harenbrock,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.23530697
C. Harenbrock,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.03205217
C. Kammerknecht,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.07022689
C. Kammerknecht,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.008071
C. Kammerknecht,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00910978
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0008633099999999999
C. Kinsombi,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00083581
C. Kinsombi,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00175154
C. Lannert,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.04727304
C. Lannert,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.03351825
C. Olivier,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.01166136
C. Onuoha,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.02458777
C. Onuoha,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.008424000000000001
C. Rizzuto,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.29773299
C. Rizzuto,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.11600244000000001
C. Rizzuto,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.33349654
C. Özkan,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
D. Baumann,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.03715032
D. Baumann,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.023582930000000002
D. Baumann,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0325001
D. Becker,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.00105599
D. Berisha,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.00040849
D. Berisha,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00075909
D. Bohdanov,Dynamo Dresden,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00609496
D. Bohdanov,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
D. Borkowski,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02268083
D. Borkowski,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.01155992
D. Borkowski,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.25935725
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00059895
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00130463
D. Gnaase,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.11597892000000001
D. Gnaase,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.04065047
D. Gnaase,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06773101000000001
D. Kopacz,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.07631072
D. Kopacz,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.02312083
D. Kopacz,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.03524374
D. Krevsun,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.06098459
D. Mikić,Verl,Alemannia Aachen vs Verl,2024-08-10,0.02342965
D. Mikić,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.00405143
D. Mikić,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0035477800000000004
D. Nothnagel,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00840283
D. Nothnagel,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.00733433
D. Nothnagel,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.026184779999999998
D. Otto,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.06711534
D. Otto,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.01527665
D. Otto,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0061300700000000005
D. Pelivan,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.02171886
D. Philipp,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00889349
D. Philipp,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.05229094
D. Philipp,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.00046378
D. Richter,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00108115
D. Richter,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.00087204
D. Richter,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0024281299999999997
D. Roßbach,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,7.215e-05
D. Roßbach,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01367327
D. Roßbach,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00268652
D. Seimen,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00012983
D. Seimen,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.00033859
D. Seimen,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00015083
D. Slamar,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00870467
D. Steczyk,Verl,Alemannia Aachen vs Verl,2024-08-10,0.28405753
D. Steczyk,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03621155
D. Tritschler,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00123793
D. Tritschler,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.00238793
D. Tritschler,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.03006602
D. Waidner,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.05535467
D. Waidner,Unterhaching,Osnabrück vs Unterhaching,2024-08-24,0.0008499499999999999
D. Waidner,Unterhaching,Unterhaching vs Ingolstadt,2024-08-10,0.00499433
Dudu,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0010758500000000002
Dudu,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,8.101e-05
E. Bethke,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00079674
E. Bethke,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00414974
E. Bethke,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00783265
E. Engelhardt,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01854377
E. Engelhardt,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.23782388
E. Engelhardt,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
E. Girdvainis,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.027253730000000004
E. Iwe,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.34487183
E. Iwe,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.1454878
E. Iwe,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.07057172
E. Kaizer,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,5.97e-06
E. Krahn,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.14230035
E. Krahn,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.44274383
E. Lofolomo,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00715584
E. Lofolomo,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01564899
E. Lofolomo,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.03271721
E. Majetschak,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00994595
E. Majetschak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00478118
E. Majetschak,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.02990541
E. Probst,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.036174740000000004
E. Scott,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
E. Voufack,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.00203329
E. Voufack,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00032733
E. Voufack,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.02458113
E. Çelebi,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.01571713
E. Çelebi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00713734
E. Çelebi,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.05846888
Eliot Muteba,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.01574845
F. Arkenberg,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.013491499999999998
F. Arkenberg,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.01326115
F. Arkenberg,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.0006384100000000001
F. Bähr,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.05136637
F. Bähr,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.041824270000000004
F. Carstens,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.08993572
F. Carstens,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00534782
F. Carstens,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01097881
F. Engelhardt,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.03686621
F. Engelhardt,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.02189456
F. Engelhardt,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00493921
F. Greilinger,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.2688568
F. Greilinger,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14399295
F. Greilinger,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.09794148999999999
F. Gruber,Verl,Alemannia Aachen vs Verl,2024-08-10,0.01834929
F. Gruber,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.00977425
F. Gruber,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.08121588
F. Göttlicher,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00627572
F. Göttlicher,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.00628743
F. Göttlicher,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.0
F. Kaya,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.0015239000000000001
F. Keidel,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01287198
F. Keidel,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.10401498
F. Kusić,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00838965
F. Kusić,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.65590916
F. Kusić,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0022039299999999998
F. Lohkemper,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00070143
F. Lohkemper,Waldhof Mannheim,Verl vs Waldhof Mannheim,2024-08-25,0.20364629
F. Lohkemper,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00023908
F. Luckeneder,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.0135943
F. Luckeneder,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00021045
F. Luckeneder,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01005796
F. Mané,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.009444329999999999
F. Meyer,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.04083009
F. Meyer,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.22933237
F. Meyer,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010802280000000001
F. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0106127
F. Paschke,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,3.848e-05
F. Paschke,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00514939
F. Pfanne,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.00133186
F. Pfanne,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.03456899
F. Pfanne,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01290801
F. Roggow,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01917215
F. Roggow,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.03856173
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00039032
F. Schubert,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.01780192
F. Schubert,1860 München,Stuttgart II vs 1860 München,2024-08-11,0.00127974
F. Schumann,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.08910639000000001
F. Schumann,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.00823912
F. Schumann,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00833359
F. Stritzel,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00029959
F. Stritzel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0005716
F. Stritzel,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.0027980600000000002
G. Fechner,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.01349644
G. Fechner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.01543967
G. Fechner,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01986964
Guille Bueno,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.04464906
H. Chakroun,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.06429644
H. Matsuda,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.10672675
H. Matsuda,Hannover 96 II,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.27761007000000004
H. Matsuda,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.08888307000000001
H. Rorig,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01525219
H. Rorig,Energie Cottbus,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.10489639
H. Rorig,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.3925537
I. Badjie,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00152397
I. Franjić,Wehen Wiesbaden,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.17064311000000001
I. Franjić,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.11348644999999999
I. Franjić,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.12623093
J. Arweiler,Verl,Alemannia Aachen vs Verl,2024-08-10,0.04279463
J. Arweiler,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.1472226
J. Dirkner,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.03401974
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Eitschberger,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.03585328
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0472191
J. Felix,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01513697
J. Felix,Arminia Bielefeld,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.0018906600000000002
J. Golz,Rot-Weiss Essen,Hannover 96 II vs Rot-Weiss Essen,2024-08-11,0.00240121
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0006998
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Arminia Bielefeld,2024-08-24,0.00907312
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.03503845
J. Guttau,1860 München,1860 München vs Viktoria Köln,2024-08-25,0.09628866
