playerName,team_name,label,date,318.0
F. Engelhardt,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.021958699999999998
F. Greilinger,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14413725000000002
F. Gruber,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.08138754999999999
F. Göttlicher,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00621519
F. Keidel,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01277852
F. Kusić,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0022039299999999998
F. Lohkemper,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00155394
F. Luckeneder,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00021045
F. Meyer,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010802280000000001
F. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0107443
F. Paschke,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,3.848e-05
F. Pfanne,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.03456899
F. Roggow,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01917215
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00043027
F. Schumann,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.08910639000000001
F. Stritzel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00059719
G. Fechner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.01546866
Guille Bueno,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.04464906
H. Matsuda,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.10913907
H. Rorig,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.3925537
I. Franjić,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.11308515
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01778796
J. Felix,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01505332
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0006998
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.05233058
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00406327
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Hofmann,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00791043
J. Kersken,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0016242600000000002
J. Kügel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.10619344
J. Lemmer,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.05854416
J. Lewald,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13103691
J. Lorch,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.01453664
J. Malanga,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.19488223000000002
J. Oehmichen,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.014988330000000001
J. Paulina,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0166644
J. Putze,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00303001
J. Rumpf,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.002618
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00693981
J. Schwermann,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
J. Shcherbakovski,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00738794
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01152255
J. Weik,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00521209
J. Winter,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,4.002e-05
J. Wulff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02132204
J. Zwarts,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.30028752000000003
J. Šuver,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
Jabez Makanda,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
K. Amaniampong,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.006768649999999999
K. Arase,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.36954316000000004
K. Brandt,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00611444
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00313617
K. Goden,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.19318427
K. Heide,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00074091
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.08243766
K. Mizuta,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.11208565999999998
K. Okpala,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00461057
K. Oudenne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.31599375
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03468538
K. Schulz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0011644300000000002
K. Schumacher,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01588603
L. Boeder,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0037125
L. Brumme,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04415788
L. Bünning,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00341082
L. Demming,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00023184
L. Dietz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00578471
L. Fröde,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.43353359
L. Ihorst,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.011130890000000001
L. Jastremski,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.5830627600000001
L. Kehl,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00338335
L. Klünter,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01895326
L. Kunze,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.025579960000000002
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01090763
L. Köster,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0646057
L. Laupheimer,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.02153803
L. Lobinger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0077707
L. Lokotsch,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.14902202000000003
L. Mulaj,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010140300000000001
L. Münst,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.021619430000000002
L. Oppie,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.20884358
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.06979517
L. Reichardt,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.01463745
L. Scepanik,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03229083
L. Schneider,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
L. Simnica,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00454053
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010990940000000001
L. Wolf,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00066257
M. Benger,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01885591
M. Besuschkow,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06350201
M. Biankadi,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.1176403
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.15995565
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0064882099999999995
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.050432729999999995
M. Corboz,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01602083
M. Cvjetinović,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.009028340000000001
M. Dammeier,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01095101
M. Dittgen,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.35398543
M. Eberwein,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02433142
M. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,3.192e-05
M. Flotho,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0129769
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00297853
M. Funk,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0022768299999999997
M. Großer,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00685991
M. Gyamfi,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00232045
M. Hanraths,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00109094
M. Johnen,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00403551
M. Karbstein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06104211
M. Kobylański,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00814741
M. Krauß,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00740774
M. Lotka,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00067912
M. Momuluh,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.09036879
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00078251
M. Ndikom,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06860793
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.20352892
M. Pink,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,1.408e-05
M. Plath,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00299851
M. Pronichev,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.031679580000000006
M. Sankoh,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.2161937
M. Schikora,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00652564
M. Scholze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03255475
M. Schröers,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00225363
M. Schröter,1860 München,1860 München vs Saarbrücken,2024-08-02,0.028798780000000003
M. Schultz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00459344
M. Schwabl,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.19923495000000002
M. Seegert,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.004759719999999999
M. Seiffert,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.03451974
M. Stefaniak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04070737
M. Stiefler,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01014909
M. Stöcker,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01525863
M. Thalhammer,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.13177111
M. Wintzheimer,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.011676659999999998
M. Wolfram,1860 München,1860 München vs Saarbrücken,2024-08-02,0.02123142
M. Wörl,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00022866
M. Zeitz,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00381616
Mustafa Abdullatif,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02676725
N. Agrafiotis,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.04885897
N. Boujellab,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,4.44e-06
N. Bretschneider,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00270687
N. Bätzner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.34563425999999997
N. Fröling,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02757417
N. Hauptmann,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.07119503
N. Hoffmann,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01145873
N. Jessen,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00105798
N. May,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.36455485
N. Neidhart,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.41066014999999995
N. Niehoff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.5905328999999999
N. Ortel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0010671300000000001
N. Rehnen,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00037094
N. Shipnoski,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00253045
N. Wiemann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.23198312000000001
N. Winter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04312795999999999
NaN,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
NaN,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
NaN,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
NaN,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
NaN,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0
NaN,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
NaN,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
NaN,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0
O. Batista Meier,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.5361214200000001
O. Hanin,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.019987150000000002
O. Wohlers,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,9.97e-06
P. Greil,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.016796570000000004
P. Göbel,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.15818713
P. Halbauer,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.02401435
P. Heise,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.32085973
P. Hobsch,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00929259
P. Kammerbauer,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00620598
P. Menzel,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00136582
P. Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00012306
P. Schulze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00026934
P. Sontheimer,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.15684381
P. Testroet,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0010952
R. Benatelli,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.79477881
R. Bornschein,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00024349
R. Elongo-Yombo,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.020376400000000003
R. Hanashiro,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
R. Kalem,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00272395
R. Meißner,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.025878019999999998
R. Neudecker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0014511399999999999
R. Safi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.038489260000000004
R. Schifferl,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00683235
R. Tesche,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.01026263
R. Vollath,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00512456
S. Abifade,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0065435300000000005
S. Busch,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00165906
S. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.06708433999999999
S. El-Faouzi,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.41982497
S. Grønning,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00023454999999999998
S. Guðjohnsen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00504194
S. Güler,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00062949
S. Handle,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.057288109999999996
S. Kutschke,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00165322
S. Lorenz,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00084911
S. Maier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02168701
S. Mockenhaupt,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.18873888
S. Russo,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.044323640000000004
S. Schreck,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00094517
S. Seitz,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0012897999999999998
S. Skarlatidis,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.24412864
