playerName,team_name,label,date,318.0
D. Borkowski,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02268083
D. Gebuhr,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00130463
D. Gnaase,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.11597892000000001
D. Gnaase,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06773101000000001
D. Kopacz,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.07631072
D. Mikić,Verl,Alemannia Aachen vs Verl,2024-08-10,0.02849834
D. Mikić,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0035477800000000004
D. Nothnagel,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00840283
D. Otto,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0061300700000000005
D. Philipp,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00889349
D. Richter,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00108115
D. Richter,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0024281299999999997
D. Roßbach,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01367327
D. Roßbach,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00266926
D. Seimen,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00012983
D. Steczyk,Verl,Alemannia Aachen vs Verl,2024-08-10,0.14207096
D. Steczyk,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.03621155
D. Tritschler,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00123793
D. Waidner,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.05535467
Dudu,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0010758500000000002
Dudu,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00017896
E. Bethke,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00079674
E. Bethke,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00783265
E. Engelhardt,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01854377
E. Engelhardt,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
E. Iwe,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.07057172
E. Kaizer,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,5.97e-06
E. Krahn,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.14230035
E. Lofolomo,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01564899
E. Lofolomo,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.04204511
E. Majetschak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00478118
E. Majetschak,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.02990541
E. Scott,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
E. Voufack,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00032733
E. Çelebi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00713734
F. Arkenberg,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.013491499999999998
F. Carstens,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00534782
F. Carstens,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01098478
F. Engelhardt,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.02189456
F. Engelhardt,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00888995
F. Greilinger,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14399295
F. Greilinger,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.0977736
F. Gruber,Verl,Alemannia Aachen vs Verl,2024-08-10,0.03151363
F. Gruber,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.08121588
F. Göttlicher,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00627572
F. Keidel,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01287198
F. Kusić,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00838965
F. Kusić,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0022039299999999998
F. Lohkemper,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00070143
F. Lohkemper,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00025599
F. Luckeneder,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00021045
F. Luckeneder,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01005796
F. Meyer,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.04083044
F. Meyer,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010802280000000001
F. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0106127
F. Paschke,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,3.848e-05
F. Pfanne,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.03456899
F. Pfanne,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01254045
F. Roggow,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01917215
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00039032
F. Schumann,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.08910639000000001
F. Stritzel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0005716
F. Stritzel,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.0027980600000000002
G. Fechner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.01543967
G. Fechner,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.02180226
Guille Bueno,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.04464906
H. Matsuda,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.10672675
H. Rorig,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01525219
H. Rorig,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.3925537
I. Badjie,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00152397
I. Franjić,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.11348644999999999
I. Franjić,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.11642076
J. Arweiler,Verl,Alemannia Aachen vs Verl,2024-08-10,0.06649929
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0472191
J. Felix,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01513697
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0006998
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.03503845
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0031458799999999998
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Hofmann,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,5.2640000000000004e-05
J. Hofmann,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Janitzek,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00172289
J. Juckel,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00319784
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00791043
J. Kersken,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0016242600000000002
J. Kügel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.10619344
J. Lemmer,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.24520836999999998
J. Lemmer,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0800105
J. Lewald,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13121022
J. Lorch,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.013767090000000001
J. Malanga,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.19488223000000002
J. Oehmichen,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01547422
J. Oehmichen,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.014985829999999999
J. Paulina,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0166644
J. Putze,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00900518
J. Putze,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00303001
J. Rieckmann,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01171868
J. Rumpf,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00044757
J. Rumpf,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.002618
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00693981
J. Schwermann,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
J. Shcherbakovski,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.03614281
J. Shcherbakovski,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00841464
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01031014
J. Weik,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00520482
J. Winter,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,4.002e-05
J. Wulff,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.06981749999999999
J. Wulff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02132204
J. Zwarts,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00764485
J. Zwarts,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.30045255000000004
J. Šuver,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
Jabez Makanda,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
K. Amaniampong,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.006768649999999999
K. Arase,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.24451983
K. Arase,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.028630630000000004
K. Brandt,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00611444
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0022907500000000003
K. Goden,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00727556
K. Goden,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.19318427
K. Heide,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00074091
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.63189891
K. Jakob,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.032773290000000004
K. Mizuta,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.11212246999999999
K. Okpala,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00611277
K. Okpala,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0032541199999999997
K. Oudenne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.32560678
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03789614
K. Schulz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0011644300000000002
K. Schulz,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00083754
K. Schumacher,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01588603
K. Schumacher,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.02452408
K. Wiethaup,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00963669
L. Boeder,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01158009
L. Boeder,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00370042
L. Brumme,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04415788
L. Bünning,Dynamo Dresden,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.00729098
L. Bünning,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00341082
L. Demming,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00018046999999999998
L. Dietz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00303923
L. Dietz,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.04673583
L. Fröde,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.42361503
L. Ihorst,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.011130890000000001
L. Jastremski,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.5830627600000001
L. Kehl,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00338335
L. Klünter,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02567367
L. Klünter,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.01186489
L. Kunze,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.02526592
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.009664859999999999
L. Köster,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0646057
L. Köster,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00504077
L. Laupheimer,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.02153803
L. Lobinger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0077707
L. Lobinger,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.03098102
L. Lokotsch,Verl,Alemannia Aachen vs Verl,2024-08-10,0.00494643
L. Lokotsch,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.18154783
L. Mulaj,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.27090563
L. Mulaj,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010140300000000001
L. Münst,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.021619430000000002
L. Oppie,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.28361496999999997
L. Putaro,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00012459
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.12642612
L. Reichardt,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.01463745
L. Scepanik,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00504014
L. Scepanik,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03229083
L. Schneider,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
L. Semić,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.028706010000000004
L. Simnica,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00454053
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010990940000000001
L. Wolf,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.49583803
M. Benger,Verl,Alemannia Aachen vs Verl,2024-08-10,0.13318173
M. Benger,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01879651
M. Besuschkow,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.047769320000000004
M. Biankadi,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.1176403
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.15907295999999999
M. Burghardt,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01241393
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00856438
M. Bär,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.02647453
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04268125
M. Clausen,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01714585
M. Corboz,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01595535
M. Cvjetinović,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.008935110000000001
M. Dammeier,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01070159
M. Dittgen,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.33987016
M. Eberwein,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02433142
M. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,3.192e-05
M. El Mala,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.0
M. Flotho,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.012858689999999999
M. Flotho,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.000632
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00270489
M. Funk,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00176193
M. Großer,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00685991
M. Gyamfi,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00232146
M. Hagemoser,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00621753
M. Hanraths,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00099321
M. Hanraths,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00109094
M. Johnen,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.01056296
M. Johnen,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00403551
M. Karbstein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02412356
M. Karbstein,Waldhof Mannheim,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.02045874
M. Kobylański,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00530294
M. Krauß,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00740774
M. Lotka,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00067912
M. Momuluh,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01069051
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00078251
M. Männel,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.00083529
M. Ndikom,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06853356
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.20743799
M. Pepić,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.10041233
M. Pink,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
M. Plath,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0030307299999999997
M. Pronichev,Energie Cottbus,Dynamo Dresden vs Energie Cottbus,2024-08-09,0.01304817
M. Pronichev,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.031679580000000006
