playerName,team_name,label,date,318.0
F. Carstens,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00534782
F. Engelhardt,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.021958699999999998
F. Greilinger,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.14399295
F. Gruber,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.08121588
F. Göttlicher,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00627572
F. Keidel,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.01287198
F. Kusić,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0022039299999999998
F. Lohkemper,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00070143
F. Luckeneder,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00021045
F. Meyer,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010802280000000001
F. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0106127
F. Paschke,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,3.848e-05
F. Pfanne,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.03456899
F. Roggow,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01917215
F. Schubert,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00039032
F. Schumann,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.08910639000000001
F. Stritzel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0005716
G. Fechner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.01543967
Guille Bueno,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.04464906
H. Matsuda,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.10672675
H. Rorig,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.3925537
I. Franjić,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.11348644999999999
J. Dirkner,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00059771
J. Fabisch,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0472191
J. Felix,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01505332
J. Golz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0006998
J. Guttau,1860 München,1860 München vs Saarbrücken,2024-08-02,0.03503845
J. Günther-Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0031458799999999998
J. Hettwer,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.14536241
J. Hofmann,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
J. Janitzek,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00230445
J. Kaparos,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00791043
J. Kersken,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0016242600000000002
J. Kügel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.10619344
J. Lemmer,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.05854416
J. Lewald,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13121022
J. Lorch,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.013767090000000001
J. Malanga,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.19488223000000002
J. Oehmichen,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.014988330000000001
J. Paulina,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0166644
J. Putze,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00303001
J. Rumpf,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.002618
J. Ríos Alonso,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00693981
J. Schwermann,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
J. Shcherbakovski,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00738794
J. Verlaat,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01031014
J. Weik,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00520482
J. Winter,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,4.002e-05
J. Wulff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02132204
J. Zwarts,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.30045255000000004
J. Šuver,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
Jabez Makanda,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
K. Amaniampong,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.006768649999999999
K. Arase,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.24451983
K. Brandt,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00611444
K. Brünker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0022907500000000003
K. Goden,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.19318427
K. Heide,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00074091
K. Jakob,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.63189891
K. Mizuta,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.11208565999999998
K. Okpala,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00611277
K. Oudenne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.32560678
K. Rabihić,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03789614
K. Schulz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0011644300000000002
K. Schumacher,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.01588603
L. Boeder,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0037125
L. Brumme,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04415788
L. Bünning,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00341082
L. Demming,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00018046999999999998
L. Dietz,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00578471
L. Fröde,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.42361503
L. Ihorst,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.011130890000000001
L. Jastremski,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.5830627600000001
L. Kehl,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00338335
L. Klünter,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02567367
L. Kunze,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.025579960000000002
L. Kwadwo,1860 München,1860 München vs Saarbrücken,2024-08-02,0.009664859999999999
L. Köster,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0646057
L. Laupheimer,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.02153803
L. Lobinger,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0077707
L. Lokotsch,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.18154783
L. Mulaj,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010140300000000001
L. Münst,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.021619430000000002
L. Oppie,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.20884358
L. Reich,1860 München,1860 München vs Saarbrücken,2024-08-02,0.12642612
L. Reichardt,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.01463745
L. Scepanik,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03229083
L. Schneider,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
L. Simnica,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00454053
L. Vonić,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.010990940000000001
L. Wolf,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.49583803
M. Benger,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01879651
M. Besuschkow,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.047769320000000004
M. Biankadi,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.1176403
M. Burghardt,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.15907295999999999
M. Bär,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00856438
M. Clausen,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04268125
M. Corboz,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.01602083
M. Cvjetinović,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.008935110000000001
M. Dammeier,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01070159
M. Dittgen,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.33987016
M. Eberwein,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02433142
M. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,3.192e-05
M. Flotho,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.012858689999999999
M. Frey,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00270489
M. Funk,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00176193
M. Großer,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00685991
M. Gyamfi,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.00232146
M. Hanraths,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00109094
M. Johnen,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00403551
M. Karbstein,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.02412356
M. Kobylański,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00530294
M. Krauß,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00740774
M. Lotka,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00067912
M. Momuluh,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01069051
M. Männel,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00078251
M. Ndikom,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.06853356
M. Pepić,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.20743799
M. Pink,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
M. Plath,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0030307299999999997
M. Pronichev,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.031679580000000006
M. Sankoh,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.2161937
M. Schikora,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00729519
M. Scholze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.032496119999999996
M. Schröers,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00225363
M. Schröter,1860 München,1860 München vs Saarbrücken,2024-08-02,0.032301
M. Schultz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00459344
M. Schwabl,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.19923495000000002
M. Seegert,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0048594499999999995
M. Seiffert,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.030849219999999997
M. Stefaniak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04336075
M. Stiefler,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01014909
M. Stöcker,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01444459
M. Thalhammer,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.13161152
M. Wintzheimer,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.011676659999999998
M. Wolfram,1860 München,1860 München vs Saarbrücken,2024-08-02,0.02142463
M. Wörl,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00022866
M. Zeitz,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00247928
Mustafa Abdullatif,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.01979701
N. Agrafiotis,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.04885815
N. Boujellab,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,4.44e-06
N. Bretschneider,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00270687
N. Bätzner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.47419055
N. Fröling,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02757417
N. Hauptmann,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.07119503
N. Hoffmann,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00819507
N. Jessen,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00105798
N. May,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.36455485
N. Neidhart,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.41066014999999995
N. Niehoff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.59067187
N. Ortel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0010671300000000001
N. Rehnen,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00037094
N. Shipnoski,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00253409
N. Wiemann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.23179442999999997
N. Winter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04312795999999999
NaN,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
NaN,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
NaN,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.0
NaN,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
NaN,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0
NaN,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.0
NaN,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0
NaN,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0
O. Batista Meier,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.5361214200000001
O. Hanin,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.018549919999999998
O. Wohlers,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,5.19e-06
P. Greil,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.016796570000000004
P. Göbel,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.15818713
P. Halbauer,Energie Cottbus,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.02401435
P. Heise,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.32085973
P. Hobsch,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00151011
P. Kammerbauer,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00621275
P. Menzel,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00145501
P. Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,9.470999999999999e-05
P. Schulze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0002913
P. Sontheimer,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.08951502
P. Testroet,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0010952
R. Benatelli,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,1.00642158
R. Bornschein,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
R. Elongo-Yombo,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.020376400000000003
R. Hanashiro,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
R. Kalem,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00716385
R. Meißner,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.025878019999999998
R. Neudecker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0008090300000000001
R. Safi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.038489260000000004
R. Schifferl,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00592624
R. Tesche,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.010276790000000001
R. Vollath,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0052052
S. Abifade,Waldhof Mannheim,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00395838
S. Busch,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00165906
S. El Mala,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.06708433999999999
S. El-Faouzi,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.41982497
S. Grønning,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.0001545
S. Guðjohnsen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00504194
S. Güler,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00062949
S. Handle,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.057288109999999996
S. Kutschke,Dynamo Dresden,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.00165322
S. Lorenz,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.00124245
S. Maier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02168701
S. Mockenhaupt,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00666977
S. Russo,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.044323640000000004
S. Schreck,Arminia Bielefeld,Energie Cottbus vs Arminia Bielefeld,2024-08-04,0.00094517
S. Seitz,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00116451
S. Skarlatidis,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.24412864
