playerName,team_name,label,date,318.0
M. Schultz,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00449339
M. Schwabl,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.19923495000000002
M. Stefaniak,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04070737
M. Stiefler,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.01014909
M. Stöcker,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01525863
M. Wintzheimer,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.013556809999999999
M. Wolfram,1860 München,1860 München vs Saarbrücken,2024-08-02,0.02123142
M. Zeitz,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00381616
Mustafa Abdullatif,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02676725
N. Agrafiotis,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.04885897
N. Bätzner,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.34563425999999997
N. Fröling,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02757417
N. Jessen,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00105798
N. Neidhart,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.41066014999999995
N. Niehoff,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.5905328999999999
N. Ortel,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0010671300000000001
N. Rehnen,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00037094
N. Wiemann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.23198312000000001
N. Winter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.04312795999999999
NaN,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0
NaN,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0
NaN,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0
NaN,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.0
NaN,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
NaN,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.0
NaN,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.0
NaN,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0
O. Wohlers,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,9.97e-06
P. Greil,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.016796570000000004
P. Göbel,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.15818713
P. Hobsch,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00929259
P. Kammerbauer,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00620598
P. Menzel,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00136582
P. Schmidt,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00012306
P. Schulze,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.00026934
P. Sontheimer,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.15684381
R. Bornschein,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00024349
R. Elongo-Yombo,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.020376400000000003
R. Hanashiro,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.0
R. Kalem,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00272395
R. Neudecker,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.0014511399999999999
R. Safi,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.03270882
R. Schifferl,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00683235
R. Tesche,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.01026263
R. Vollath,1860 München,1860 München vs Saarbrücken,2024-08-02,0.00512456
S. Busch,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00165906
S. El-Faouzi,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.28739686
S. Guðjohnsen,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.00504194
S. Maier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.02168701
S. Mockenhaupt,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.18873888
S. Seitz,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.0012897999999999998
S. Skarlatidis,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.24412864
S. Sonnenberg,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.00792568
S. Stehle,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.35741997999999997
S. Stolze,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.19829567
S. Strujić,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.05479849999999999
S. Vasiliadis,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.03133715
T. Baack,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.01973049
T. Barth,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.16786707
T. Beermann,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.02643574
T. Danhof,1860 München,1860 München vs Saarbrücken,2024-08-02,0.0007595400000000001
T. Deniz,1860 München,1860 München vs Saarbrücken,2024-08-02,0.01626443
T. Eisfeld,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00066566
T. Goppel,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.048802000000000005
T. Gözüsirin,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.00083868
T. Hoffmann,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00788325
T. Jacobsen,1860 München,1860 München vs Saarbrücken,2024-08-02,0.052478899999999995
T. Kloss,1860 München,1860 München vs Saarbrücken,2024-08-02,0.017480990000000002
T. Knost,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.030461210000000002
T. Kraulich,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01292043
T. Krohn,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.09675482
T. Maciejewski,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.00339317
T. Müsel,Rot-Weiss Essen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.01411476
T. Sanne,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.04265272999999999
T. Schumacher,Saarbrücken,1860 München vs Saarbrücken,2024-08-02,0.01618769
T. Stahl,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00780304
T. Töpken,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.00415136
T. Walbrecht,Hannover 96 II,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.00374107
V. Zentrich,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00657591
Y. Lührs,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00505515
Y. Otto,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.14162623
