playerName,team_name,label,date,318.0
A. Naïfi,Saarbrücken,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.02015669
A. Naïfi,Saarbrücken,Saarbrücken vs Ingolstadt,2024-08-24,0.17777406
A. Naïfi,Saarbrücken,Saarbrücken vs Sandhausen,2024-08-11,0.00819969
A. Naïfi,Saarbrücken,Saarbrücken vs Viktoria Köln,2024-09-25,0.13450005
A. Naïfi,Saarbrücken,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.02049396
A. Rexhepi,Waldhof Mannheim,Waldhof Mannheim vs Saarbrücken,2024-08-31,0.02283968
A. Rossipal,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.01516522
A. Rossipal,Hansa Rostock,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.0252879
A. Rossipal,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.06325993
A. Rossipal,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.01130485
A. Rossipal,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.24832332
A. Rossipal,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.00496753
A. Rossipal,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.10779886
A. Rossipal,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.01342653
A. Sebald,Energie Cottbus,Wehen Wiesbaden vs Energie Cottbus,2024-09-01,0.0
A. Vrenezi,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.01661239
A. Vrenezi,Viktoria Köln,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.22137758999999999
A. Vrenezi,Viktoria Köln,Saarbrücken vs Viktoria Köln,2024-09-25,0.10857889999999999
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.03947859
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.05610634
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Hansa Rostock,2024-08-30,0.06233181
A. Vrenezi,Viktoria Köln,Viktoria Köln vs Verl,2024-09-22,0.20454175
A. Vrenezi,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.06693035
B. Ajdini,Osnabrück,Borussia Dortmund II vs Osnabrück,2024-08-31,0.00429039
B. Ajdini,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01075258
B. Ajdini,Osnabrück,Osnabrück vs Stuttgart II,2024-10-06,0.10390983000000001
B. Ajdini,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.06288217
B. Ajdini,Osnabrück,Wehen Wiesbaden vs Osnabrück,2024-09-28,0.00248461
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.07851484
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,2024-10-05,0.06254454
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.00519194
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Viktoria Köln,2024-09-15,0.02993896
B. Baxter,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,0.0071264399999999995
B. Baxter,Alemannia Aachen,Dynamo Dresden vs Alemannia Aachen,2024-09-29,0.02651071
B. Baxter,Alemannia Aachen,Energie Cottbus vs Alemannia Aachen,2024-08-24,0.00771701
B. Baxter,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0067207099999999995
B. Beyer,Osnabrück,Osnabrück vs Energie Cottbus,2024-09-24,0.00026271
B. Beyer,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.0006270199999999999
B. Beyer,Osnabrück,Osnabrück vs Hannover 96 II,2024-09-14,0.00301082
B. Beyer,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,1.759e-05
B. Beyer,Osnabrück,Sandhausen vs Osnabrück,2024-08-03,0.0
B. Beyer,Osnabrück,Waldhof Mannheim vs Osnabrück,2024-09-21,0.0020567700000000003
B. Beyer,Osnabrück,Wehen Wiesbaden vs Osnabrück,2024-09-28,0.00942752
B. Boakye,Stuttgart II,Dynamo Dresden vs Stuttgart II,2024-08-31,0.01071468
B. Boakye,Stuttgart II,Energie Cottbus vs Stuttgart II,2024-09-21,0.00140623
B. Boakye,Stuttgart II,Hannover 96 II vs Stuttgart II,2024-09-28,0.02812647
B. Boakye,Stuttgart II,Hansa Rostock vs Stuttgart II,2024-08-03,0.00584231
B. Boakye,Stuttgart II,Stuttgart II vs 1860 München,2024-08-11,0.05244907
B. Boakye,Stuttgart II,Stuttgart II vs Arminia Bielefeld,2024-09-24,0.0487101
B. Boakye,Stuttgart II,Stuttgart II vs Ingolstadt,2024-09-14,0.08004924
B. Boakye,Stuttgart II,Stuttgart II vs Wehen Wiesbaden,2024-08-25,0.00955428
B. Conus,Osnabrück,Borussia Dortmund II vs Osnabrück,2024-08-31,0.0277768
B. Conus,Osnabrück,Osnabrück vs Energie Cottbus,2024-09-24,0.49916163
B. Conus,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.01339183
B. Conus,Osnabrück,Osnabrück vs Hannover 96 II,2024-09-14,0.15382014000000002
B. Conus,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.35569592
B. Conus,Osnabrück,Waldhof Mannheim vs Osnabrück,2024-09-21,0.31103791000000003
B. Conus,Osnabrück,Wehen Wiesbaden vs Osnabrück,2024-09-28,0.01038718
B. Dietze,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,5.41e-06
B. Dietze,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.00290324
B. Dietze,Hansa Rostock,Viktoria Köln vs Hansa Rostock,2024-08-30,0.0077951
B. Dietze,Hansa Rostock,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00118449
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.00200585
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.00114112
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.0040630399999999995
B. Drakas,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.09853912000000001
B. Drakas,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.04189335
B. Halimi,Sandhausen,Saarbrücken vs Sandhausen,2024-08-11,0.07015913
B. Halimi,Sandhausen,Sandhausen vs Borussia Dortmund II,2024-09-13,0.00538656
B. Halimi,Sandhausen,Sandhausen vs Hannover 96 II,2024-08-24,0.06231274
B. Halimi,Sandhausen,Sandhausen vs Ingolstadt,2024-09-24,0.27479849
B. Halimi,Sandhausen,Sandhausen vs Osnabrück,2024-08-03,0.13059434
B. Halimi,Sandhausen,Sandhausen vs Waldhof Mannheim,2024-10-05,0.26855822
B. Halimi,Sandhausen,Unterhaching vs Sandhausen,2024-09-27,0.18856634
B. Halimi,Sandhausen,Wehen Wiesbaden vs Sandhausen,2024-09-21,0.34607073000000005
B. Henning,Viktoria Köln,1860 München vs Viktoria Köln,2024-08-25,0.00679962
B. Henning,Viktoria Köln,Alemannia Aachen vs Viktoria Köln,2024-09-15,0.40522176000000004
B. Henning,Viktoria Köln,Rot-Weiss Essen vs Viktoria Köln,2024-10-05,0.41817149
B. Henning,Viktoria Köln,Saarbrücken vs Viktoria Köln,2024-09-25,0.0127266
B. Henning,Viktoria Köln,Viktoria Köln vs Dynamo Dresden,2024-08-04,0.01171769
B. Henning,Viktoria Köln,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.05212089
B. Henning,Viktoria Köln,Viktoria Köln vs Hansa Rostock,2024-08-30,0.00971034
B. Henning,Viktoria Köln,Viktoria Köln vs Verl,2024-09-22,0.0056664
B. Henning,Viktoria Köln,Waldhof Mannheim vs Viktoria Köln,2024-08-10,0.00455353
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.0
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.00202009
B. Hüning,Borussia Dortmund II,Borussia Dortmund II vs Unterhaching,2024-08-03,0.00588508
B. Hüning,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.00441545
B. Jacobsen,Wehen Wiesbaden,Verl vs Wehen Wiesbaden,2024-08-03,0.0069510200000000005
B. Kanurić,Ingolstadt,Alemannia Aachen vs Ingolstadt,2024-10-05,0.00194782
B. Kanurić,Ingolstadt,Ingolstadt vs 1860 München,2024-08-31,0.08557827999999999
B. Kanurić,Ingolstadt,Ingolstadt vs Waldhof Mannheim,2024-08-04,0.06093836
B. Kanurić,Ingolstadt,Saarbrücken vs Ingolstadt,2024-08-24,0.05706942
B. Kanurić,Ingolstadt,Sandhausen vs Ingolstadt,2024-09-24,0.0048698100000000005
B. Kanurić,Ingolstadt,Stuttgart II vs Ingolstadt,2024-09-14,0.1487253
B. Kanurić,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.07060641
B. Kayo,Ingolstadt,Unterhaching vs Ingolstadt,2024-08-10,0.08077269000000001
B. Kayo,Osnabrück,Borussia Dortmund II vs Osnabrück,2024-08-31,0.00017889000000000002
B. Kayo,Osnabrück,Osnabrück vs Stuttgart II,2024-10-06,0.00184193
B. Kayo,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.03837999
B. Mashigo,Unterhaching,Saarbrücken vs Unterhaching,2024-09-14,0.00134775
B. Mashigo,Unterhaching,Unterhaching vs Erzgebirge Aue,2024-09-20,0.01111626
B. Mashigo,Unterhaching,Unterhaching vs Rot-Weiss Essen,2024-09-01,0.02040715
B. Mashigo,Unterhaching,Unterhaching vs Sandhausen,2024-09-27,0.0
B. Mashigo,Unterhaching,Verl vs Unterhaching,2024-10-05,0.0
B. Moğultay,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.39586625
B. Moğultay,Borussia Dortmund II,Borussia Dortmund II vs Dynamo Dresden,2024-10-04,0.01424054
B. Moğultay,Borussia Dortmund II,Sandhausen vs Borussia Dortmund II,2024-09-13,0.46864850999999996
B. Nink,Wehen Wiesbaden,Wehen Wiesbaden vs Hansa Rostock,2024-08-10,0.00125607
B. Simakala,Osnabrück,Borussia Dortmund II vs Osnabrück,2024-08-31,0.038148510000000004
B. Simakala,Osnabrück,Osnabrück vs Energie Cottbus,2024-09-24,0.01941254
B. Simakala,Osnabrück,Osnabrück vs Erzgebirge Aue,2024-08-10,0.06742499
B. Simakala,Osnabrück,Osnabrück vs Hannover 96 II,2024-09-14,0.08115624
B. Simakala,Osnabrück,Osnabrück vs Stuttgart II,2024-10-06,0.035653840000000006
B. Simakala,Osnabrück,Osnabrück vs Unterhaching,2024-08-24,0.5097956
B. Simakala,Osnabrück,Wehen Wiesbaden vs Osnabrück,2024-09-28,0.05643279
B. Tashchy,Erzgebirge Aue,Alemannia Aachen vs Erzgebirge Aue,2024-08-31,0.037027370000000004
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Arminia Bielefeld,2024-09-15,0.01185553
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Dynamo Dresden,2024-08-23,0.00346904
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hannover 96 II,2024-08-03,0.02201826
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.12756699
B. Tashchy,Erzgebirge Aue,Erzgebirge Aue vs Wehen Wiesbaden,2024-09-24,0.00318333
B. Tashchy,Erzgebirge Aue,Osnabrück vs Erzgebirge Aue,2024-08-10,0.09514991
B. Tashchy,Erzgebirge Aue,Unterhaching vs Erzgebirge Aue,2024-09-20,0.16442743
B. Tashchy,Erzgebirge Aue,Viktoria Köln vs Erzgebirge Aue,2024-09-28,0.01931419
B. Taz,Verl,Alemannia Aachen vs Verl,2024-08-10,0.44040141
B. Taz,Verl,Arminia Bielefeld vs Verl,2024-09-29,0.07124253
B. Taz,Verl,Hannover 96 II vs Verl,2024-09-01,0.1117676
B. Taz,Verl,Verl vs Dynamo Dresden,2024-09-25,0.14798573999999998
B. Taz,Verl,Verl vs Energie Cottbus,2024-09-15,0.24077820000000003
B. Taz,Verl,Verl vs Unterhaching,2024-10-05,0.26562413
B. Taz,Verl,Verl vs Waldhof Mannheim,2024-08-25,0.20542918
B. Taz,Verl,Verl vs Wehen Wiesbaden,2024-08-03,0.40697508000000004
B. Taz,Verl,Viktoria Köln vs Verl,2024-09-22,0.16070372
B. Uaferro,Saarbrücken,Energie Cottbus vs Saarbrücken,2024-09-28,0.00228098
B. Uaferro,Saarbrücken,Saarbrücken vs Arminia Bielefeld,2024-10-06,0.0013464100000000001
B. Uaferro,Saarbrücken,Saarbrücken vs Viktoria Köln,2024-09-25,0.0
B. Uphoff,Hansa Rostock,Dynamo Dresden vs Hansa Rostock,2024-09-21,0.00432823
B. Uphoff,Hansa Rostock,Erzgebirge Aue vs Hansa Rostock,2024-10-05,0.00778765
B. Uphoff,Hansa Rostock,Hansa Rostock vs Stuttgart II,2024-08-03,0.02100164
B. Uphoff,Hansa Rostock,Hansa Rostock vs Unterhaching,2024-09-24,0.00106055
B. Uphoff,Hansa Rostock,Hansa Rostock vs Waldhof Mannheim,2024-09-14,0.00445135
B. Uphoff,Hansa Rostock,Ingolstadt vs Hansa Rostock,2024-09-29,0.00088562
B. Westermeier,Hannover 96 II,Hannover 96 II vs Energie Cottbus,2024-10-06,0.00142463
B. Westermeier,Hannover 96 II,Hannover 96 II vs Verl,2024-09-01,0.11600613
B. Westermeier,Hannover 96 II,Osnabrück vs Hannover 96 II,2024-09-14,0.01826049
B. Westermeier,Hannover 96 II,Sandhausen vs Hannover 96 II,2024-08-24,0.028868150000000002
B. Westermeier,Unterhaching,Borussia Dortmund II vs Unterhaching,2024-08-03,0.013770300000000001
C. Benschop,Alemannia Aachen,Alemannia Aachen vs Ingolstadt,2024-10-05,0.01873576
C. Benschop,Alemannia Aachen,Alemannia Aachen vs Verl,2024-08-10,0.05292663
C. Benschop,Alemannia Aachen,Alemannia Aachen vs Waldhof Mannheim,2024-09-25,0.06328046
C. Benschop,Alemannia Aachen,Dynamo Dresden vs Alemannia Aachen,2024-09-29,0.024191419999999998
C. Benschop,Alemannia Aachen,Rot-Weiss Essen vs Alemannia Aachen,2024-08-03,0.0148293
C. Campbell,Borussia Dortmund II,Borussia Dortmund II vs 1860 München,2024-09-28,0.00098026
C. Campbell,Borussia Dortmund II,Borussia Dortmund II vs Osnabrück,2024-08-31,0.0546641
C. Campbell,Borussia Dortmund II,Hansa Rostock vs Borussia Dortmund II,2024-08-24,0.19952152999999997
