player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,Oulu,cy6zs39z79dcfbr4xzkp38z7q,7,NaN,Striker,Centre/Right,NaN,23,1,4,9,9,1,NaN,19,32,14,90,14,6,2,26,7,11,1,NaN,4,1,NaN,4,NaN,2,5,2,NaN,NaN,3,1,NaN,2,2,1,1,343,2,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,16,FIN,Veikkausliiga
Adramane Cassamá,80whrqt5ch885cdrzpzlez85w,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,3,NaN,NaN,1,NaN,NaN,NaN,3,5,NaN,5,2,1,1,6,3,4,1,NaN,1,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,3,FIN,Veikkausliiga
J. Körkkö,4accnmk8l7khcvpzibgdxjl04,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,1,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,5,1,NaN,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,1,FIN,Veikkausliiga
M. Ndione,7wd41kdu78udzrxi9feh2drhm,Oulu,cy6zs39z79dcfbr4xzkp38z7q,2,2,Substitute,NaN,Attacker,3,NaN,2,NaN,1,NaN,NaN,3,6,1,13,2,1,NaN,6,3,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,1,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,4,FIN,Veikkausliiga
M. Ojala,c9987xq26uc7bq68l76clyxud,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
E. Saarela,c3fc1hxuhutchilwclikdzoyc,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
O. Salmensuu,anfjghysnr4o03nqnxs98e0ic,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Attacker,4,NaN,1,NaN,1,1,NaN,3,7,1,33,2,3,1,6,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,4,FIN,Veikkausliiga
N. Schulz,cu75ndbeja7m9o2g789b0h34k,Oulu,cy6zs39z79dcfbr4xzkp38z7q,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,NaN,FIN,Veikkausliiga
O. Tiihonen,2iff45qvldope3itiwthnvgx6,Oulu,cy6zs39z79dcfbr4xzkp38z7q,1,NaN,Substitute,NaN,Midfielder,4,NaN,2,2,3,1,NaN,1,7,4,13,5,3,2,3,1,3,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05,3,FIN,Veikkausliiga
J. Koski,eomg9p2mo39ce40d1elkxerpx,KTP,8sy0cxovuxo76tuoas3uo55xj,1,1,Goalkeeper,Centre,NaN,19,NaN,3,NaN,22,NaN,NaN,5,30,29,90,30,6,12,19,2,6,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,21,FIN,Veikkausliiga
M. Sumusalo,byudescfxvi1kxlpncbv0mymt,KTP,8sy0cxovuxo76tuoas3uo55xj,2,NaN,Defender,Left,NaN,19,2,3,7,5,NaN,NaN,16,24,6,90,10,6,NaN,21,13,17,2,1,4,NaN,NaN,3,NaN,2,3,2,,NaN,2,1,,NaN,NaN,,,442,1,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,12,FIN,Veikkausliiga
J. Toivio,c5oixwvc8sk4fxliorsk7a311,KTP,8sy0cxovuxo76tuoas3uo55xj,6,4,Defender,Left/Centre,NaN,11,NaN,5,NaN,22,NaN,NaN,4,21,25,90,12,3,NaN,11,3,5,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,10,FIN,Veikkausliiga
T. Manga,8igk37zt3ixjxdtr1t9kwfnit,KTP,8sy0cxovuxo76tuoas3uo55xj,7,5,Defender,Centre/Right,NaN,25,NaN,1,NaN,23,3,NaN,6,32,26,90,16,3,4,10,2,4,NaN,1,NaN,1,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,7,FIN,Veikkausliiga
M. Paavola,9bd4vf4tdzfipobqzp2r7gbft,KTP,8sy0cxovuxo76tuoas3uo55xj,7,4,Defender,Right,NaN,24,NaN,11,2,11,1,NaN,13,27,14,90,14,6,2,13,6,6,NaN,3,NaN,NaN,2,NaN,2,NaN,1,1,,1,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,11,FIN,Veikkausliiga
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,KTP,8sy0cxovuxo76tuoas3uo55xj,3,1,Midfielder,Left,NaN,13,1,3,1,4,1,1,9,15,4,68,2,1,2,11,7,9,NaN,NaN,NaN,1,1,NaN,1,1,4,1,,NaN,NaN,NaN,,1,1,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,4,FIN,Veikkausliiga
A. Tanaka,c538ewmcaz4z73gcftzedbob9,KTP,8sy0cxovuxo76tuoas3uo55xj,5,NaN,Midfielder,Left/Centre,NaN,25,1,1,3,11,NaN,NaN,18,32,14,68,8,5,4,24,14,17,NaN,NaN,NaN,4,NaN,2,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,13,FIN,Veikkausliiga
A. Wilson,ro21tqqaeslyebto6ukon5zo,KTP,8sy0cxovuxo76tuoas3uo55xj,6,2,Midfielder,Centre/Right,NaN,23,1,3,2,10,5,NaN,13,29,15,90,11,2,5,15,6,7,NaN,1,NaN,NaN,2,1,2,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,13,FIN,Veikkausliiga
A. Tulehmo,b9s6ecsxs323kktg3cs3pisk4,KTP,8sy0cxovuxo76tuoas3uo55xj,7,NaN,Midfielder,Right,NaN,21,2,6,2,6,1,2,15,25,7,83,4,4,2,18,12,15,1,NaN,1,NaN,2,NaN,2,NaN,1,NaN,,1,NaN,NaN,,3,3,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,12,FIN,Veikkausliiga
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,KTP,8sy0cxovuxo76tuoas3uo55xj,3,2,Striker,Left/Centre,NaN,28,NaN,7,11,7,NaN,NaN,23,41,10,90,16,9,NaN,37,17,26,2,NaN,5,NaN,NaN,3,NaN,2,3,1,,NaN,1,2,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,20,FIN,Veikkausliiga
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,KTP,8sy0cxovuxo76tuoas3uo55xj,4,3,Striker,Centre/Right,NaN,1,NaN,1,NaN,1,NaN,NaN,1,6,2,79,3,NaN,NaN,5,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,3,4,3,,NaN,NaN,NaN,,NaN,NaN,,,442,1,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,7,FIN,Veikkausliiga
E. Banza,4lgvhmh5otjikwqiwbc2yu8kp,KTP,8sy0cxovuxo76tuoas3uo55xj,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
M. Larsen,5wtugxjwq7fvbeqcak5j5l5nt,KTP,8sy0cxovuxo76tuoas3uo55xj,1,NaN,Substitute,NaN,Midfielder,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,7,NaN,NaN,NaN,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,NaN,FIN,Veikkausliiga
C. Edlund,1ds8j4s1h4fydkkhl9qe9l5yi,KTP,8sy0cxovuxo76tuoas3uo55xj,2,1,Substitute,NaN,Midfielder,3,1,2,NaN,NaN,NaN,1,3,4,NaN,22,1,NaN,NaN,4,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,3,FIN,Veikkausliiga
F. Ellé,apryim5dle6o29qp6hpio06sq,KTP,8sy0cxovuxo76tuoas3uo55xj,3,3,Substitute,NaN,Midfielder,5,NaN,3,1,2,NaN,NaN,4,8,4,22,2,NaN,NaN,5,1,2,NaN,2,NaN,NaN,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,442,NaN,KTP vs VPS,ekhiy6v7bshdebmmg6a41da8k,2025-04-11,4,FIN,Veikkausliiga
