player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
K. Multanen,btxgorlt1vhb8f0yt5jvvwg5x,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,2,Striker,Centre/Right,NaN,4,NaN,2,NaN,2,NaN,NaN,3,8,3,79,3,2,NaN,6,2,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,5,3,,NaN,NaN,NaN,,1,1,NaN,NaN,442,2,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,6,FIN,Veikkausliiga
D. Bulgakov,d7fbq3piag375ujo9q9njqq6s,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,2,Substitute,NaN,Midfielder,7,NaN,3,1,3,NaN,NaN,4,8,3,45,1,NaN,5,6,4,5,1,1,1,3,NaN,1,NaN,NaN,1,NaN,,2,NaN,NaN,,1,1,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,3,FIN,Veikkausliiga
Lucas Falcão,49br3gmn71y8pd5wqkfkvrbah,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
J. Houston,1utcfk5giq7ghp8b2z3u9b27d,Haka,5qxgilg61hlwxzfpdn2nhcayd,3,NaN,Substitute,NaN,Defender,3,1,1,2,2,3,NaN,1,6,2,19,5,2,3,5,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,6,FIN,Veikkausliiga
J. Lescano,aep88zwjh79qwbspe3k97yqc5,Haka,5qxgilg61hlwxzfpdn2nhcayd,7,3,Substitute,NaN,Attacker,3,1,1,NaN,1,NaN,NaN,2,4,1,19,2,NaN,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,3,FIN,Veikkausliiga
S. Lindholm,2shgmz0kct6m0wphe28gq04ix,Haka,5qxgilg61hlwxzfpdn2nhcayd,4,1,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,2,FIN,Veikkausliiga
D. Parfitt-Williams,5k1kwehh9ck6nlqugcurw1yi1,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
E. Romero,6k8sy2tikge6yet4o6tqtixux,Haka,5qxgilg61hlwxzfpdn2nhcayd,5,1,Substitute,NaN,Midfielder,10,NaN,NaN,2,9,1,NaN,3,19,12,45,4,5,2,11,3,9,NaN,NaN,NaN,NaN,2,1,2,NaN,NaN,NaN,,1,NaN,NaN,,1,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,12,FIN,Veikkausliiga
K. Silen,claiogjotn3zh7gq944fwxez8,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
N. Talo,f2ab1zbzm717i2z80l869obqi,Haka,5qxgilg61hlwxzfpdn2nhcayd,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,442,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
R. Paunio,dcv3bj7tkpb8of9xh3br2510q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,20,NaN,NaN,2,21,21,90,8,NaN,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,1,FIN,Veikkausliiga
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,2,Defender,Left,NaN,44,NaN,2,4,25,6,NaN,24,47,27,75,8,5,9,26,10,11,2,1,5,3,2,4,2,NaN,1,NaN,,NaN,3,NaN,,1,1,1,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,7,FIN,Veikkausliiga
S. Chukwudi,czynssza36ggpaezb0i14si22,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Defender,Left/Centre,NaN,73,2,10,1,46,NaN,2,28,79,49,90,31,8,3,31,10,11,NaN,6,NaN,3,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,6,FIN,Veikkausliiga
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,2,Defender,Centre/Right,NaN,50,1,9,1,39,5,1,16,58,42,90,24,7,6,21,6,9,NaN,7,NaN,1,NaN,NaN,NaN,1,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,10,FIN,Veikkausliiga
S. Yussif,ag78l8kpc7icq4payr6mgyej8,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,2,Defender,Right,NaN,26,2,8,7,13,3,1,13,30,13,89,9,6,6,21,5,9,NaN,2,NaN,3,4,4,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,15,FIN,Veikkausliiga
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,NaN,Midfielder,Left/Centre,NaN,68,1,2,9,29,4,NaN,43,83,35,90,31,14,9,55,18,23,3,NaN,4,5,NaN,4,NaN,2,2,1,,NaN,2,1,,1,1,1,1,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,22,FIN,Veikkausliiga
K. Paananen,ayl3txfejfa46xvwnzzd76vze,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,2,Midfielder,Centre,NaN,16,2,5,9,5,NaN,2,12,22,7,90,7,3,2,22,8,11,3,2,4,1,NaN,2,NaN,7,9,6,,1,NaN,1,,2,2,2,2,433,1,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,17,FIN,Veikkausliiga
P. Padera,e9tx4ca2kjj4kj9vm70fv2p04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,3,1,Midfielder,Centre/Right,NaN,22,NaN,2,NaN,16,NaN,NaN,8,25,17,53,3,2,2,10,NaN,2,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,7,FIN,Veikkausliiga
R. Karjalainen,7glr1eur910fj5b5fg743job9,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Striker,Left/Centre,NaN,21,2,5,2,6,1,2,15,29,7,75,11,5,2,23,7,14,1,2,1,1,NaN,1,NaN,3,4,2,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,12,FIN,Veikkausliiga
J. Streng,dytql3b2co1cst72z5qf879pl,SJK,ea3yd0dgq6uy6pupkpn17j5xg,4,NaN,Striker,Centre,NaN,7,5,6,NaN,4,NaN,5,6,9,4,90,1,1,2,8,3,5,2,1,3,2,NaN,NaN,NaN,5,10,6,,NaN,NaN,1,,NaN,NaN,NaN,NaN,433,1,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,5,FIN,Veikkausliiga
A. Vargas,93961wszqaocy96z45j4a232s,SJK,ea3yd0dgq6uy6pupkpn17j5xg,5,NaN,Striker,Centre/Right,NaN,11,4,3,2,3,1,2,8,15,4,75,3,2,3,14,7,10,NaN,1,NaN,1,NaN,3,NaN,1,5,1,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,14,FIN,Veikkausliiga
K. Appiah Nyarko,59hd1yx9gw526ukv790nt3l04,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,2,NaN,NaN,NaN,2,2,1,NaN,NaN,1,1,NaN,NaN,1,NaN,1,1,NaN,1,NaN,1,3,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,1,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,2,FIN,Veikkausliiga
V. Gasc,bmbdwons7wudqebn3o3flm19l,SJK,ea3yd0dgq6uy6pupkpn17j5xg,2,NaN,Substitute,NaN,Midfielder,20,1,3,NaN,6,1,1,15,25,7,37,8,2,2,19,10,12,1,NaN,1,1,NaN,NaN,NaN,1,3,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,6,FIN,Veikkausliiga
Murilo Henrique,7ddd7xvczzdgiy94c0uqh4ve1,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Midfielder,5,NaN,1,3,1,NaN,NaN,7,5,1,15,2,2,1,7,5,5,2,NaN,2,NaN,1,2,1,NaN,NaN,NaN,,1,2,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,4,3,5,1,2,NaN,2,3,9,2,15,3,NaN,2,10,2,7,NaN,NaN,NaN,2,NaN,3,NaN,NaN,5,NaN,,NaN,1,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,8,FIN,Veikkausliiga
A. Machaal,6l2pjfuvjdnb6vkv4b0eb8mc4,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
E. Mastokangas,ciursygt8i2deeszjdebb28yx,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
H. Riihimäki,dssxj3ymyofvhfjgmpg1ftuga,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
O. Tessilimi,9f9rakq22c75ur58uel80f7ys,SJK,ea3yd0dgq6uy6pupkpn17j5xg,1,NaN,Substitute,NaN,Attacker,4,NaN,1,1,2,NaN,NaN,2,7,3,15,3,NaN,NaN,4,2,3,1,NaN,1,NaN,NaN,NaN,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,5,FIN,Veikkausliiga
O. Väistö,17p2jqe16w5j9qh5f8yr80g7o,SJK,ea3yd0dgq6uy6pupkpn17j5xg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,Haka vs SJK,js7yrn29c8l4v26ghnk76uc4,2025-08-25,NaN,FIN,Veikkausliiga
Á. Craninx,dxlvcn8a2lhtne6py7w4tbpw5,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Goalkeeper,Centre,NaN,9,NaN,2,1,10,1,NaN,2,16,12,90,15,7,10,13,1,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,13,FIN,Veikkausliiga
E. Arko-Mensah,dlpw0ifxzwotsw2ttopgispka,Gnistan,3cbke8cbou2ms925872vk6dwx,6,NaN,Defender,Left,NaN,24,3,5,7,10,NaN,NaN,14,34,12,90,20,11,7,25,9,13,NaN,1,NaN,6,2,3,2,1,1,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,18,FIN,Veikkausliiga
J. Ojala,bpjmwp030jnapyjfii8nyqdhx,Gnistan,3cbke8cbou2ms925872vk6dwx,2,2,Defender,Left/Centre,NaN,14,NaN,11,1,15,2,NaN,5,23,18,90,11,4,3,11,1,4,NaN,9,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,9,FIN,Veikkausliiga
P. Gnanou,6q0g98fnbdx5sg52lazo2sqac,Gnistan,3cbke8cbou2ms925872vk6dwx,4,NaN,Defender,Centre/Right,NaN,51,NaN,7,2,25,6,NaN,26,65,30,90,39,13,8,35,9,16,1,6,1,2,4,NaN,4,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,16,FIN,Veikkausliiga
O. Pettersson,72oiz92rfd5sxtpxxnqb7kpre,Gnistan,3cbke8cbou2ms925872vk6dwx,6,2,Defender,Right,NaN,19,2,6,4,9,2,NaN,10,27,12,90,12,6,3,15,5,9,1,3,1,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,17,FIN,Veikkausliiga
M. Ritari,9e99gi213xgj9ekx62q7c7w2c,Gnistan,3cbke8cbou2ms925872vk6dwx,8,3,Midfielder,Left/Centre,NaN,25,NaN,2,4,13,1,NaN,13,30,13,75,10,4,2,23,2,6,NaN,NaN,NaN,NaN,1,1,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,2,2,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,15,FIN,Veikkausliiga
A. Kabashi,bbdoe533sbua0ikwxa8ldo91x,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Midfielder,Centre,NaN,17,NaN,2,NaN,7,1,NaN,10,20,8,45,7,4,2,12,5,5,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,3,FIN,Veikkausliiga
E. Bashkirov,19yfn0sushy5fc003vhn0skwl,Gnistan,3cbke8cbou2ms925872vk6dwx,3,1,Midfielder,Centre/Right,NaN,23,NaN,4,2,12,3,NaN,12,33,13,90,13,5,5,21,7,13,NaN,2,NaN,2,NaN,NaN,NaN,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,14,FIN,Veikkausliiga
A. Oura,3h1sdp9syj9piv64faevcjdd6,Gnistan,3cbke8cbou2ms925872vk6dwx,5,2,Striker,Left/Centre,NaN,20,NaN,3,1,3,1,NaN,18,22,4,89,3,NaN,2,19,14,15,NaN,1,1,NaN,1,1,1,1,3,2,NaN,1,1,1,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,9,FIN,Veikkausliiga
T. Väyrynen,d8t6nh7paunxlvadzlfx69xx,Gnistan,3cbke8cbou2ms925872vk6dwx,10,5,Striker,Centre,NaN,7,3,4,1,3,NaN,2,5,14,3,63,6,1,2,13,4,9,NaN,2,NaN,1,NaN,1,NaN,NaN,6,1,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,1,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,13,FIN,Veikkausliiga
R. Eremenko,b7x9fczqecsf267ewzcvccmhh,Gnistan,3cbke8cbou2ms925872vk6dwx,1,1,Striker,Centre/Right,NaN,31,NaN,2,2,11,2,NaN,21,36,13,63,7,2,5,26,13,15,1,1,1,2,1,2,1,NaN,2,NaN,NaN,1,NaN,NaN,NaN,3,2,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,8,FIN,Veikkausliiga
O. Olufunwa,166chk5he9ehkh9col37bw3jd,Gnistan,3cbke8cbou2ms925872vk6dwx,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,NaN,FIN,Veikkausliiga
A. Atarah,3nrf0fvktniv392ytt09npp1w,Gnistan,3cbke8cbou2ms925872vk6dwx,8,5,Substitute,NaN,Attacker,7,NaN,3,2,2,NaN,NaN,5,9,2,27,2,1,1,7,5,7,1,3,1,1,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,8,FIN,Veikkausliiga
G. Europaeus,bl43lr9kdb35de8gxvuk4xgk4,Gnistan,3cbke8cbou2ms925872vk6dwx,2,NaN,Substitute,NaN,Midfielder,19,NaN,1,NaN,8,1,NaN,11,23,10,45,7,3,3,13,3,4,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Gnistan vs Oulu,iergy7ns6xiew5h3jkaprlec,2025-08-25,4,FIN,Veikkausliiga
