playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
J. Myrevik,dtdqh03syykiv1cjstn2lhkvd,7efqk7uh63928il0yffxijnv7,15,Jaro,,0.0355877503752708,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
S. Kähkönen,d7od1kij5jchngdcwlvls0max,7efqk7uh63928il0yffxijnv7,13,Jaro,,0.070408672094345,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
C. David,46ums24te70jl5qclztg8xhwp,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.1448901444673538,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.1138338521122932,0.17663656175136566,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
M. Kusu,80115v2kkgjym3ubywmkz654a,7efqk7uh63928il0yffxijnv7,15,Jaro,,0.0263372492045164,0.04232398420572281,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.0243738032877445,0.0732518658041954,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
N. Kujasalo,10qxrh1rh7uyhtm3scj8glqs,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.0252587627619504,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
C. David,46ums24te70jl5qclztg8xhwp,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.0146673759445548,0.009421410039067268,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
E. Patut,36gi7l0qvkbru5w6v2nym00ve,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.021994600072503,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
M. Kusu,80115v2kkgjym3ubywmkz654a,7efqk7uh63928il0yffxijnv7,15,Jaro,,0.0202891398221254,0.14693228900432587,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,7efqk7uh63928il0yffxijnv7,13,Jaro,,0.038164023309946,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,7efqk7uh63928il0yffxijnv7,15,Jaro,,0.2152931839227676,0.23986637592315674,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
K. Cissoko,a3elaln9izarzlwqkwc4ynpey,7efqk7uh63928il0yffxijnv7,16,Jaro,,0.5398508310317993,0.8720394372940063,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
E. Gunnarsson,3cmp95fpjtqoc5njb5p7c9g8a,7efqk7uh63928il0yffxijnv7,13,Jaro,,0.1802819073200225,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.0122711770236492,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
S. Dahlström,u8remrfu8ug41xu71brhukmh,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.0596752204000949,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
Hugo Cardoso,1iyf79yql5sm8m6i8nwxntsve,3ptum5fjcgw51mqui0gu6uuf4,15,Mariehamn,,0.0117384698241949,0.052568454295396805,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
A. Huttunen,4zizd9804wk2k5v0l7ph0u0kq,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.0833164304494857,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
T. Olawale,f5f9sfvtizyppg8kqtmp9y3ca,3ptum5fjcgw51mqui0gu6uuf4,13,Mariehamn,,0.0696030333638191,0.0,Mariehamn vs Jaro,eil0amasvlaxjnrfg682f2w44,2025-04-05
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.0756051018834114,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.352492094039917,0.1972874402999878,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.0182939153164625,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.0474160499870777,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Vargas,93961wszqaocy96z45j4a232s,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.0342239327728748,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0476451404392719,0.046327974647283554,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
P. Forsell,4m7qbjhm8zl0z7px053siv6j9,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.1574136465787887,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Streng,dytql3b2co1cst72z5qf879pl,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.0357017628848552,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.1412817388772964,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0367617569863796,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0162787046283483,0.10856293886899948,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.017416313290596,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0846545621752739,0.054546456784009933,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
S. Yussif,ag78l8kpc7icq4payr6mgyej8,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0359557829797267,0.061292849481105804,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.2136538177728653,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0356655605137348,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tarvonen,btr893a8ljoe8av97ji8kwr11,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.0386922843754291,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
T. Manga,8igk37zt3ixjxdtr1t9kwfnit,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.0751812383532524,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Tanaka,c538ewmcaz4z73gcftzedbob9,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.0432435870170593,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
R. Karjalainen,7glr1eur910fj5b5fg743job9,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0453510843217372,0.023730946704745293,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Kelvin Pires,3zfwycbtlksz95tsqcog03yp6,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.1707905679941177,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Larsen,5wtugxjwq7fvbeqcak5j5l5nt,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.1319121867418289,0.08180934935808182,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0102568715810775,0.09637955576181412,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
L. Weckström,7dvn6m2z49c2n1ev0o9rvk93o,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.044767577201128,0.09380631893873215,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Arsalo,f2qohaex1g5tvz10leo2ia6s,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0323891267180442,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Vargas,93961wszqaocy96z45j4a232s,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0136686852201819,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Mäkelä,11xqkd2im28nwotbqeuhflcd1,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.1131768077611923,0.07681841403245926,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Bojang,1coz8r44qcr2aau1u09888i6s,ea3yd0dgq6uy6pupkpn17j5xg,16,SJK,,0.4769483804702759,0.9876320362091064,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Glasson,23yj26f5kapxyx90glndxs3kk,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.0495548732578754,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
Babacar Fati,2qks3nbpd8o6igkqjl9e4po4q,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.0476469621062278,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
K. Paananen,ayl3txfejfa46xvwnzzd76vze,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.0245177112519741,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
A. Seck,1nww1pe0ouxnuwt8q9zy4xrmc,8sy0cxovuxo76tuoas3uo55xj,15,KTP,,0.027139464393258,0.039255280047655106,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
E. Banza,4lgvhmh5otjikwqiwbc2yu8kp,8sy0cxovuxo76tuoas3uo55xj,13,KTP,,0.1203394383192062,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
L. Laine,9tz8pzof2v3ktjwsyt3gl18gk,ea3yd0dgq6uy6pupkpn17j5xg,15,SJK,,0.0738545432686805,0.13668052852153778,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
M. Bojang,1coz8r44qcr2aau1u09888i6s,ea3yd0dgq6uy6pupkpn17j5xg,13,SJK,,0.0149619420990347,0.0,KTP vs SJK,eizrlfv55zeqwv0k2lyg1n7dg,2025-04-05
J. Vahtera,1zdrpi7b401hv9w9mtykzyor9,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.0397102646529674,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.0191705022007226,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.0544899702072143,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0854096338152885,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,NaN,0.0889152511954307,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Niemi,7zztpnbw4cfyw6q231nqy8nv9,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0239009596407413,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,cy6zs39z79dcfbr4xzkp38z7q,16,Oulu,NaN,0.1949184685945511,0.423035591840744,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0459163822233676,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,NaN,0.0448351167142391,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
N. Jokelainen,9rle4eqj5q7d4y7hgu570vgfd,cy6zs39z79dcfbr4xzkp38z7q,16,Oulu,NaN,0.3042535781860351,0.26826566457748413,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0418888218700885,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
D. Barrow,61ib1kknf11ab4v4f1magyu39,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,NaN,0.018473420292139,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.1282749623060226,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,16,VPS,true,0.7884,0.9851865172386169,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Fall,ec7y1s97xpoab87z786zt0r56,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.1580496430397033,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
J. Rennicks,j4mqmt0lccgzq4nf87ljkoyy,cy6zs39z79dcfbr4xzkp38z7q,13,Oulu,NaN,0.0127618424594402,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Fall,ec7y1s97xpoab87z786zt0r56,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.4145303070545196,0.2015894651412964,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
V. Rönnberg,1wg15zg0fffyoag6owdh35vkk,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0801907926797866,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Fall,ec7y1s97xpoab87z786zt0r56,duspptyvnr5kpx2iko5gerhnz,16,VPS,NaN,0.77159583568573,0.9947335720062256,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Fall,ec7y1s97xpoab87z786zt0r56,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.0431393310427665,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
Y. El Ouatki,80mvshlrrlu5vt41gkruwn8fe,duspptyvnr5kpx2iko5gerhnz,13,VPS,NaN,0.0459150150418281,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Borchers,6zw6j1zpm7vs8zkx5z6enqpgq,duspptyvnr5kpx2iko5gerhnz,16,VPS,NaN,0.2338015288114547,0.2108839452266693,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
M. Ndione,7wd41kdu78udzrxi9feh2drhm,cy6zs39z79dcfbr4xzkp38z7q,16,Oulu,NaN,0.7313966155052185,0.7183132171630859,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
O. Tiihonen,2iff45qvldope3itiwthnvgx6,cy6zs39z79dcfbr4xzkp38z7q,15,Oulu,NaN,0.039832804352045,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
P. Ahiabu,5ynhzqvpks5u5bjgno6snhyzu,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.0382213182747364,0.0,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
O. Jakonen,ebhnuikcvtrbmw5e80r1fds2y,duspptyvnr5kpx2iko5gerhnz,15,VPS,NaN,0.4095770716667175,0.3033592700958252,VPS vs Oulu,ejf8h7tupo709esam8fbornys,2025-04-05
