playerName,team_name,label,date,318.0
E. Bashkirov,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0035545
E. Gunnarsson,Jaro,Ilves vs Jaro,2025-04-12,0.12563243000000002
E. Gunnarsson,Jaro,Mariehamn vs Jaro,2025-04-05,0.00811604
E. Huuhtanen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0020941
E. Huuhtanen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0068499599999999996
E. Mastokangas,SJK,KTP vs SJK,2025-04-05,0.00313704
E. Mastokangas,SJK,SJK vs HJK,2025-04-11,0.26043506
E. Mömmö,Haka,Haka vs Gnistan,2025-04-05,0.06994559
E. Mömmö,Haka,Haka vs Mariehamn,2025-04-12,0.16012961
E. Okereke,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00478339
E. Patut,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00816568
E. Patut,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.03743589
E. Romero,Haka,Haka vs Gnistan,2025-04-05,0.03077231
E. Romero,Haka,Haka vs Mariehamn,2025-04-12,0.01804794
E. Toivonen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.01084546
E. Toivonen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.00297561
E. Vauhkonen,Gnistan,Haka vs Gnistan,2025-04-05,0.14859305
E. Vauhkonen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0020705100000000002
F. Aspegren,Ilves,Ilves vs HJK,2025-04-05,0.0
F. Aspegren,Ilves,Ilves vs Jaro,2025-04-12,0.0007700399999999999
F. Ellé,KTP,KTP vs VPS,2025-04-11,0.00200484
F. Krebs,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.38922427
F. Krebs,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.23988714
F. Valenčič,Jaro,Ilves vs Jaro,2025-04-12,0.029140309999999996
F. Valenčič,Jaro,Mariehamn vs Jaro,2025-04-05,0.00889044
G. Antzoulas,HJK,Ilves vs HJK,2025-04-05,0.043774980000000005
G. Antzoulas,HJK,SJK vs HJK,2025-04-11,0.01753194
G. Europaeus,Gnistan,Haka vs Gnistan,2025-04-05,0.035871639999999996
G. Kanellopoulos,HJK,Ilves vs HJK,2025-04-05,0.28432744
G. Kanellopoulos,HJK,SJK vs HJK,2025-04-11,0.01879203
G. Sotelo,Jaro,Ilves vs Jaro,2025-04-12,0.19499833000000003
H. Bandé,HJK,Ilves vs HJK,2025-04-05,0.005811920000000001
H. Bandé,HJK,SJK vs HJK,2025-04-11,0.00166773
H. Woivalin,Gnistan,Haka vs Gnistan,2025-04-05,0.0
Hugo Cardoso,Mariehamn,Haka vs Mariehamn,2025-04-12,0.05413157
Hugo Cardoso,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.23749871
I. Cissé,KuPS,Inter Turku vs KuPS,2025-04-05,0.02451637
I. Cissé,KuPS,KuPS vs Oulu,2025-04-12,0.01694787
I. Järvinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.01691752
J. Akintunde,Haka,Haka vs Gnistan,2025-04-05,0.00092521
J. Botué,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.6279917
J. Brunell,Jaro,Ilves vs Jaro,2025-04-12,0.0018267300000000002
J. Brunell,Jaro,Mariehamn vs Jaro,2025-04-05,0.00201309
J. Da Sylva,Haka,Haka vs Gnistan,2025-04-05,0.43028380000000005
J. Da Sylva,Haka,Haka vs Mariehamn,2025-04-12,0.13104647
J. Engström,VPS,VPS vs Oulu,2025-04-05,0.00090645
J. Hämäläinen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.01925274
J. Hämäläinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.00453106
J. Kallinen,HJK,Ilves vs HJK,2025-04-05,0.02406531
J. Kanga,Ilves,Ilves vs HJK,2025-04-05,0.00480311
J. Kanga,Ilves,Ilves vs Jaro,2025-04-12,0.02132831
J. Kekarainen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0
J. Kekarainen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.00019498
J. Koski,KTP,KTP vs SJK,2025-04-05,0.000299
J. Koski,KTP,KTP vs VPS,2025-04-11,0.0027780899999999996
J. Kreidl,KuPS,Inter Turku vs KuPS,2025-04-05,0.00599685
J. Kreidl,KuPS,KuPS vs Oulu,2025-04-12,0.0029056200000000003
J. Körkkö,Oulu,KuPS vs Oulu,2025-04-12,0.01307615
J. Körkkö,Oulu,VPS vs Oulu,2025-04-05,0.0
J. Lakkamäki,VPS,KTP vs VPS,2025-04-11,0.08477428
J. Lakkamäki,VPS,VPS vs Oulu,2025-04-05,0.0
J. Latonen,Gnistan,Haka vs Gnistan,2025-04-05,0.08510991
J. Latonen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.00236492
J. Lehtiranta,KTP,KTP vs SJK,2025-04-05,0.00069883
J. Luyeye-Lutumba,KuPS,Inter Turku vs KuPS,2025-04-05,0.01508515
J. Luyeye-Lutumba,KuPS,KuPS vs Oulu,2025-04-12,1.972e-05
J. Myrevik,Jaro,Ilves vs Jaro,2025-04-12,0.01996475
J. Myrevik,Jaro,Mariehamn vs Jaro,2025-04-05,0.01329579
J. Mäkelä,KTP,KTP vs SJK,2025-04-05,0.00163858
J. Niska,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0302909
J. Niska,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.03747262
J. Nissinen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.11534855
J. Ojala,Gnistan,Haka vs Gnistan,2025-04-05,0.00473891
J. Ojala,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.00886202
J. Oksanen,KuPS,Inter Turku vs KuPS,2025-04-05,0.01022352
J. Oksanen,KuPS,KuPS vs Oulu,2025-04-12,0.02156224
J. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.009614329999999999
J. Raitala,Gnistan,Haka vs Gnistan,2025-04-05,0.01801054
J. Raitala,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0372519
J. Remesaho,Jaro,Mariehamn vs Jaro,2025-04-05,0.0009195
J. Rennicks,Oulu,KuPS vs Oulu,2025-04-12,0.0015508499999999999
J. Rennicks,Oulu,VPS vs Oulu,2025-04-05,0.02704043
J. Streng,SJK,KTP vs SJK,2025-04-05,0.15550318000000002
J. Streng,SJK,SJK vs HJK,2025-04-11,0.08107277
J. Toivio,KTP,KTP vs SJK,2025-04-05,0.0825851
J. Toivio,KTP,KTP vs VPS,2025-04-11,0.0037279500000000003
J. Tuominen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.029739639999999998
J. Tuominen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0047233299999999995
J. Vahtera,VPS,KTP vs VPS,2025-04-11,0.12359017
J. Vahtera,VPS,VPS vs Oulu,2025-04-05,0.13345676
J. Veteli,Ilves,Ilves vs HJK,2025-04-05,0.13298325
J. Veteli,Ilves,Ilves vs Jaro,2025-04-12,0.1819702
J. Voutilainen,KuPS,Inter Turku vs KuPS,2025-04-05,1.55e-06
J. Voutilainen,KuPS,KuPS vs Oulu,2025-04-12,0.00218296
J. Yli-Kokko,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.04914917
J. Yli-Kokko,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.26993369
J. Öst,HJK,Ilves vs HJK,2025-04-05,0.00105919
K. Cissoko,Jaro,Ilves vs Jaro,2025-04-12,0.10485715999999999
K. Cissoko,Jaro,Mariehamn vs Jaro,2025-04-05,0.00074489
K. Multanen,Haka,Haka vs Gnistan,2025-04-05,0.00919189
K. Multanen,Haka,Haka vs Mariehamn,2025-04-12,0.00202071
K. Paananen,SJK,KTP vs SJK,2025-04-05,0.02726459
K. Paananen,SJK,SJK vs HJK,2025-04-11,0.6820857300000001
K. Simojoki,HJK,Ilves vs HJK,2025-04-05,0.004610980000000001
K. Simojoki,HJK,SJK vs HJK,2025-04-11,0.0482262
K. Wallius,Ilves,Ilves vs HJK,2025-04-05,0.00755398
K. Wallius,Ilves,Ilves vs Jaro,2025-04-12,0.27924121
Kelvin Pires,SJK,KTP vs SJK,2025-04-05,0.00634383
Kelvin Pires,SJK,SJK vs HJK,2025-04-11,0.023678690000000002
L. Ala-Myllymäki,Ilves,Ilves vs HJK,2025-04-05,0.15384759999999997
L. Ala-Myllymäki,Ilves,Ilves vs Jaro,2025-04-12,0.03163513
L. Andersson,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0
L. Andersson,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.01979616
L. Bergsma,Oulu,KuPS vs Oulu,2025-04-12,0.00640662
L. Bergsma,Oulu,VPS vs Oulu,2025-04-05,0.04328488
L. Hughes,Haka,Haka vs Gnistan,2025-04-05,0.0029737
L. Hughes,Haka,Haka vs Mariehamn,2025-04-12,0.00037871
L. Kuittinen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.00218453
L. Kuittinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.00465892
L. Laine,SJK,KTP vs SJK,2025-04-05,0.0019561500000000002
L. Laine,SJK,SJK vs HJK,2025-04-11,0.06417086999999999
L. Lingman,HJK,Ilves vs HJK,2025-04-05,0.6244775
L. Lingman,HJK,SJK vs HJK,2025-04-11,0.037165250000000004
L. Möller,HJK,Ilves vs HJK,2025-04-05,0.014977569999999999
L. Möller,HJK,SJK vs HJK,2025-04-11,0.049512730000000005
L. Weckström,KTP,KTP vs SJK,2025-04-05,0.03806078
L. Weckström,KTP,KTP vs VPS,2025-04-11,0.0402558
Lucas Falcão,Haka,Haka vs Mariehamn,2025-04-12,0.00739942
M. Almén,Haka,Haka vs Gnistan,2025-04-05,0.0117592
M. Almén,Haka,Haka vs Mariehamn,2025-04-12,0.02643782
M. Arsalo,SJK,KTP vs SJK,2025-04-05,0.32066490000000003
M. Arsalo,SJK,SJK vs HJK,2025-04-11,0.11241530999999999
M. Bojang,SJK,KTP vs SJK,2025-04-05,0.04847372
M. Bojang,SJK,SJK vs HJK,2025-04-11,0.0016914900000000001
M. Borchers,VPS,KTP vs VPS,2025-04-11,0.0735473
M. Borchers,VPS,VPS vs Oulu,2025-04-05,0.15252312
M. Fall,VPS,KTP vs VPS,2025-04-11,0.03404361
M. Fall,VPS,VPS vs Oulu,2025-04-05,0.015346229999999999
M. Fonsell,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00469107
M. Fonsell,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.02556046
M. Glasson,KTP,KTP vs SJK,2025-04-05,0.00052988
M. Glasson,KTP,KTP vs VPS,2025-04-11,0.028921779999999998
M. Haukioja,VPS,KTP vs VPS,2025-04-11,0.01210811
M. Haukioja,VPS,VPS vs Oulu,2025-04-05,0.02294891
M. Jatta,Oulu,KuPS vs Oulu,2025-04-12,0.0047772
M. Jatta,Oulu,VPS vs Oulu,2025-04-05,0.00229353
M. Koskela,Oulu,KuPS vs Oulu,2025-04-12,0.01981898
M. Koskela,Oulu,VPS vs Oulu,2025-04-05,0.0013591200000000001
M. Kusu,Jaro,Ilves vs Jaro,2025-04-12,0.0482035
M. Kusu,Jaro,Mariehamn vs Jaro,2025-04-05,0.01618499
M. Larsen,KTP,KTP vs SJK,2025-04-05,0.01077052
M. Larsen,KTP,KTP vs VPS,2025-04-11,0.0030241900000000004
M. Ndione,Oulu,KuPS vs Oulu,2025-04-12,0.00327523
M. Ndione,Oulu,VPS vs Oulu,2025-04-05,0.00418238
M. Niemi,VPS,VPS vs Oulu,2025-04-05,0.01113308
M. Ogungbaro,Jaro,Ilves vs Jaro,2025-04-12,0.00156346
M. Ogungbaro,Jaro,Mariehamn vs Jaro,2025-04-05,1.07e-06
M. Ojala,Oulu,KuPS vs Oulu,2025-04-12,0.01045697
M. Paavola,KTP,KTP vs VPS,2025-04-11,0.0274563
M. Rale,Ilves,Ilves vs HJK,2025-04-05,0.02205628
M. Rale,Ilves,Ilves vs Jaro,2025-04-12,0.05576781
M. Riikonen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00017169
M. Riikonen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.00089829
M. Sarr,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.017783350000000003
M. Sarr,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.00680734
M. Stjopin,Ilves,Ilves vs HJK,2025-04-05,0.05508614
M. Stjopin,Ilves,Ilves vs Jaro,2025-04-12,0.01171176
M. Sumusalo,KTP,KTP vs SJK,2025-04-05,0.12145517
M. Sumusalo,KTP,KTP vs VPS,2025-04-11,0.57972009
M. Söderbäck,Ilves,Ilves vs HJK,2025-04-05,0.05551495
M. Söderbäck,Ilves,Ilves vs Jaro,2025-04-12,0.1074666
M. Ylitolva,HJK,SJK vs HJK,2025-04-11,0.07246515
Miguel Santos,Jaro,Ilves vs Jaro,2025-04-12,0.00053111
Miguel Santos,Jaro,Mariehamn vs Jaro,2025-04-05,0.00145213
N. Fleuriau Chateau,VPS,KTP vs VPS,2025-04-11,0.0009607499999999999
N. Friberg,Haka,Haka vs Gnistan,2025-04-05,0.01213221
N. Friberg,Haka,Haka vs Mariehamn,2025-04-12,0.01102158
N. Jokelainen,Oulu,KuPS vs Oulu,2025-04-12,0.09595003
N. Jokelainen,Oulu,VPS vs Oulu,2025-04-05,0.50597221
N. Kujasalo,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00533779
N. Kujasalo,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.06374846
NaN,Gnistan,Haka vs Gnistan,2025-04-05,0.0
NaN,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0
NaN,HJK,Ilves vs HJK,2025-04-05,0.0
NaN,HJK,SJK vs HJK,2025-04-11,0.0
NaN,Haka,Haka vs Gnistan,2025-04-05,0.0
NaN,Haka,Haka vs Mariehamn,2025-04-12,0.0
NaN,Ilves,Ilves vs HJK,2025-04-05,0.0
NaN,Ilves,Ilves vs Jaro,2025-04-12,0.0
NaN,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0
NaN,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0
NaN,Jaro,Ilves vs Jaro,2025-04-12,0.0
NaN,Jaro,Mariehamn vs Jaro,2025-04-05,0.0
NaN,KTP,KTP vs SJK,2025-04-05,0.0
NaN,KTP,KTP vs VPS,2025-04-11,0.0
NaN,KuPS,Inter Turku vs KuPS,2025-04-05,0.0
NaN,KuPS,KuPS vs Oulu,2025-04-12,0.0
NaN,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0
NaN,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0
NaN,Oulu,KuPS vs Oulu,2025-04-12,0.0
NaN,Oulu,VPS vs Oulu,2025-04-05,0.0
NaN,SJK,KTP vs SJK,2025-04-05,0.0
NaN,SJK,SJK vs HJK,2025-04-11,0.0
NaN,VPS,KTP vs VPS,2025-04-11,0.0
NaN,VPS,VPS vs Oulu,2025-04-05,0.0
Nícolas,Haka,Haka vs Gnistan,2025-04-05,0.0
Nícolas,Haka,Haka vs Mariehamn,2025-04-12,0.00141208
O. Jakonen,VPS,VPS vs Oulu,2025-04-05,0.0009044000000000001
O. Jukkola,Ilves,Ilves vs HJK,2025-04-05,0.18063447
O. Jukkola,Ilves,Ilves vs Jaro,2025-04-12,0.16851801
O. Kemppainen,Oulu,KuPS vs Oulu,2025-04-12,0.02442033
O. Kemppainen,Oulu,VPS vs Oulu,2025-04-05,0.00560064
O. Kökçü,HJK,Ilves vs HJK,2025-04-05,0.00125918
O. Pettersson,Gnistan,Haka vs Gnistan,2025-04-05,0.11714625
O. Pettersson,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.01765212
O. Ruoppi,KuPS,Inter Turku vs KuPS,2025-04-05,0.021235669999999998
O. Ruoppi,KuPS,KuPS vs Oulu,2025-04-12,0.21425533
O. Salmensuu,Oulu,VPS vs Oulu,2025-04-05,0.00155958
O. Tiihonen,Oulu,VPS vs Oulu,2025-04-05,0.00194765
O. Tiitinen,Ilves,Ilves vs HJK,2025-04-05,0.015286460000000002
O. Tiitinen,Ilves,Ilves vs Jaro,2025-04-12,0.25358326999999997
O. Virtanen,Ilves,Ilves vs HJK,2025-04-05,0.00015983
O. Virtanen,Ilves,Ilves vs Jaro,2025-04-12,0.00022283
O. Väistö,SJK,KTP vs SJK,2025-04-05,0.00019015999999999998
O. Väistö,SJK,SJK vs HJK,2025-04-11,0.0
P. Ahiabu,VPS,KTP vs VPS,2025-04-11,0.12880075
P. Ahiabu,VPS,VPS vs Oulu,2025-04-05,0.024595040000000002
P. Forsell,KTP,KTP vs SJK,2025-04-05,0.19751443
P. Forsell,KTP,KTP vs VPS,2025-04-11,0.30296632
P. Lindgren,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00227283
P. Lindgren,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.022322849999999998
P. Mentu,HJK,Ilves vs HJK,2025-04-05,0.18975487000000002
P. Mentu,HJK,SJK vs HJK,2025-04-11,0.04287822
P. Pennanen,KuPS,Inter Turku vs KuPS,2025-04-05,0.21940045
P. Pennanen,KuPS,KuPS vs Oulu,2025-04-12,0.12785986
R. Eremenko,Gnistan,Haka vs Gnistan,2025-04-05,0.08386218
R. Eremenko,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.04150665
R. Karjalainen,SJK,KTP vs SJK,2025-04-05,0.08336923
R. Karjalainen,SJK,SJK vs HJK,2025-04-11,0.034169490000000004
R. Leislahti,VPS,KTP vs VPS,2025-04-11,0.00136052
R. Leislahti,VPS,VPS vs Oulu,2025-04-05,5.5690000000000004e-05
R. Paunio,SJK,KTP vs SJK,2025-04-05,0.00237735
R. Paunio,SJK,SJK vs HJK,2025-04-11,5.707e-05
R. Polley,Jaro,Ilves vs Jaro,2025-04-12,0.03016583
R. Polley,Jaro,Mariehamn vs Jaro,2025-04-05,0.06103954
R. Riski,Ilves,Ilves vs HJK,2025-04-05,0.00049223
R. Riski,Ilves,Ilves vs Jaro,2025-04-12,0.00437022
R. Selander,Haka,Haka vs Gnistan,2025-04-05,0.0
R. Selander,Haka,Haka vs Mariehamn,2025-04-12,0.01215124
R. Tikkanen,KuPS,KuPS vs Oulu,2025-04-12,0.01039821
S. Chukwudi,SJK,KTP vs SJK,2025-04-05,0.00311322
S. Chukwudi,SJK,SJK vs HJK,2025-04-11,0.0814743
S. Dahlström,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0037059600000000003
S. Dahlström,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.051028529999999996
S. Eremenko,Jaro,Ilves vs Jaro,2025-04-12,0.26184224
S. Eremenko,Jaro,Mariehamn vs Jaro,2025-04-05,0.28325809
S. Heiskanen,Gnistan,Haka vs Gnistan,2025-04-05,0.21779071
S. Heiskanen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.01542402
S. Hostikka,HJK,Ilves vs HJK,2025-04-05,0.052982379999999996
S. Hostikka,HJK,SJK vs HJK,2025-04-11,0.10306374
S. Kähkönen,Jaro,Ilves vs Jaro,2025-04-12,0.00183065
S. Kähkönen,Jaro,Mariehamn vs Jaro,2025-04-05,0.00781793
S. Lindeman,VPS,VPS vs Oulu,2025-04-05,0.05404947
S. Lindholm,Haka,Haka vs Gnistan,2025-04-05,0.02852529
S. Lindholm,Haka,Haka vs Mariehamn,2025-04-12,0.0395738
S. Miettinen,KuPS,Inter Turku vs KuPS,2025-04-05,0.00814947
S. Miettinen,KuPS,KuPS vs Oulu,2025-04-12,0.0251519
S. Savolainen,KuPS,Inter Turku vs KuPS,2025-04-05,0.01836347
S. Savolainen,KuPS,KuPS vs Oulu,2025-04-12,0.4773662
S. Silander,Oulu,KuPS vs Oulu,2025-04-12,0.01364186
S. Silander,Oulu,VPS vs Oulu,2025-04-05,0.0162219
S. Sipola,Inter Turku,Inter Turku vs Gnistan,2025-04-12,3.21e-06
S. Väisänen,Ilves,Ilves vs HJK,2025-04-05,0.02664062
S. Väisänen,Ilves,Ilves vs Jaro,2025-04-12,0.02179286
S. Yussif,SJK,KTP vs SJK,2025-04-05,0.03029753
S. Yussif,SJK,SJK vs HJK,2025-04-11,0.010236539999999999
T. Hytönen,Ilves,Ilves vs HJK,2025-04-05,0.03270614
T. Hytönen,Ilves,Ilves vs Jaro,2025-04-12,0.02312351
T. Lahdensuo,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.00222775
T. Manga,KTP,KTP vs SJK,2025-04-05,0.01819428
T. Manga,KTP,KTP vs VPS,2025-04-11,0.011513869999999999
T. Nijhuis,HJK,SJK vs HJK,2025-04-11,0.00039621999999999997
T. Olawale,Mariehamn,Mariehamn vs Jaro,2025-04-05,6.94e-06
T. Pukki,HJK,Ilves vs HJK,2025-04-05,0.03902148
T. Pukki,HJK,SJK vs HJK,2025-04-11,0.06915384
T. Reid,VPS,KTP vs VPS,2025-04-11,0.16081619
T. Reid,VPS,VPS vs Oulu,2025-04-05,0.02344965
T. Väyrynen,Gnistan,Haka vs Gnistan,2025-04-05,0.018357679999999998
T. Väyrynen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.00501545
V. Gasc,SJK,KTP vs SJK,2025-04-05,0.05746243
V. Gasc,SJK,SJK vs HJK,2025-04-11,0.07727195
V. Hänninen,Gnistan,Haka vs Gnistan,2025-04-05,0.00399301
V. Hänninen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.07272415
V. Purosalo,Haka,Haka vs Gnistan,2025-04-05,0.43341609000000003
V. Purosalo,Haka,Haka vs Mariehamn,2025-04-12,0.04102997
V. Rönnberg,VPS,KTP vs VPS,2025-04-11,0.07238231
