playerName,team_name,label,date,318.0
A. Heinonen,KuPS,KuPS vs KTP,2025-05-10,0.12216342
A. Heinonen,KuPS,KuPS vs Mariehamn,2025-04-23,0.01211988
A. Heinonen,KuPS,KuPS vs Oulu,2025-04-12,6.683e-05
A. Huttunen,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.016090590000000002
A. Huttunen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.31273829
A. Huttunen,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0243632
A. Huttunen,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.04260703
A. Huttunen,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.43749521
A. Huttunen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.09242273000000001
A. Huttunen,Mariehamn,Mariehamn vs SJK,2025-04-19,0.02823946
A. Kabashi,Gnistan,Gnistan vs KuPS,2025-04-27,0.05560148
A. Kabashi,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.01869986
A. Kabashi,Gnistan,HJK vs Gnistan,2025-04-22,0.013242150000000001
A. Kouame,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.16655115
A. Kouame,Inter Turku,Inter Turku vs HJK,2025-05-03,0.3019871
A. Kouame,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.30327553
A. Kouame,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.25947459
A. Kouame,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.63504603
A. Kouame,Inter Turku,VPS vs Inter Turku,2025-04-19,0.37333166
A. Lundberg,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.00550607
A. Lundberg,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0
A. Lundberg,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0029633
A. Lundberg,Mariehamn,Mariehamn vs SJK,2025-04-19,1.422e-05
A. Lötjönen,KuPS,KuPS vs KTP,2025-05-10,0.28730977
A. Lötjönen,KuPS,KuPS vs Oulu,2025-04-12,0.01086197
A. Lötjönen,KuPS,KuPS vs SJK,2025-05-02,0.00722415
A. Machaal,SJK,Mariehamn vs SJK,2025-04-19,0.00509393
A. Muskwe,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0
A. Muskwe,Mariehamn,Mariehamn vs SJK,2025-04-19,0.0019622
A. Mäenpää,Ilves,Ilves vs HJK,2025-04-05,0.0278045
A. Mäenpää,Ilves,Ilves vs Haka,2025-05-09,0.030898659999999998
A. Mäenpää,Ilves,Ilves vs Jaro,2025-04-12,0.05271745
A. Mäenpää,Ilves,VPS vs Ilves,2025-05-02,0.00117716
A. Okyere,Haka,Haka vs Gnistan,2025-04-05,0.03437897
A. Okyere,Haka,Haka vs Jaro,2025-05-02,0.02024299
A. Okyere,Haka,Haka vs Mariehamn,2025-04-12,0.02701709
A. Okyere,Haka,Haka vs Oulu,2025-04-19,0.02868674
A. Okyere,Haka,Ilves vs Haka,2025-05-09,0.012488260000000001
A. Okyere,Haka,SJK vs Haka,2025-04-28,0.01541418
A. Paananen,Oulu,Haka vs Oulu,2025-04-19,0.00237247
A. Paananen,Oulu,KTP vs Oulu,2025-05-02,0.03902885
A. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.0024980899999999997
A. Paananen,Oulu,SJK vs Oulu,2025-04-23,0.00012271
A. Popovitš,Ilves,Ilves vs HJK,2025-04-05,0.06468796
A. Popovitš,Ilves,Ilves vs Haka,2025-05-09,0.03082762
A. Popovitš,Ilves,Ilves vs Jaro,2025-04-12,0.17907616
A. Popovitš,Ilves,KTP vs Ilves,2025-04-19,0.0756656
A. Popovitš,Ilves,Mariehamn vs Ilves,2025-04-27,0.13878158000000002
A. Popovitš,Ilves,VPS vs Ilves,2025-05-02,0.05219808
A. Ring,HJK,HJK vs Gnistan,2025-04-22,0.051265160000000004
A. Ring,HJK,HJK vs VPS,2025-04-26,0.04839773
A. Ring,HJK,Ilves vs HJK,2025-04-05,0.049038660000000005
A. Ring,HJK,Inter Turku vs HJK,2025-05-03,0.1744564
A. Ring,HJK,Jaro vs HJK,2025-05-11,0.19680483
A. Ring,HJK,SJK vs HJK,2025-04-11,0.15816701
A. Ruohio,KTP,KuPS vs KTP,2025-05-10,0.00040529
A. Räisänen,VPS,HJK vs VPS,2025-04-26,0.026104770000000003
A. Räisänen,VPS,KTP vs VPS,2025-04-11,0.18526118
A. Räisänen,VPS,SJK vs VPS,2025-05-12,0.03983875
A. Räisänen,VPS,VPS vs Ilves,2025-05-02,0.21621128
A. Räisänen,VPS,VPS vs Inter Turku,2025-04-19,0.030015229999999997
A. Räisänen,VPS,VPS vs Oulu,2025-04-05,0.02533283
A. Sadiku,KuPS,Gnistan vs KuPS,2025-04-27,0.08121909999999999
A. Sadiku,KuPS,Inter Turku vs KuPS,2025-04-05,0.02123307
A. Sadiku,KuPS,KuPS vs Jaro,2025-04-19,0.00168493
A. Sadiku,KuPS,KuPS vs Mariehamn,2025-04-23,0.14620805
A. Sadiku,KuPS,KuPS vs Oulu,2025-04-12,0.13577455000000002
A. Sadiku,KuPS,KuPS vs SJK,2025-05-02,0.00199594
A. Seck,KTP,Jaro vs KTP,2025-04-26,0.0
A. Seck,KTP,KTP vs Ilves,2025-04-19,0.00357264
A. Seck,KTP,KTP vs Oulu,2025-05-02,0.00236307
A. Seck,KTP,KTP vs SJK,2025-04-05,0.00039778
A. Seck,KTP,KuPS vs KTP,2025-05-10,0.00413707
A. Sejdiu,Haka,Haka vs Gnistan,2025-04-05,0.48117586
A. Sejdiu,Haka,Ilves vs Haka,2025-05-09,0.43990346999999996
A. Tanaka,KTP,Jaro vs KTP,2025-04-26,0.20619088000000002
A. Tanaka,KTP,KTP vs Ilves,2025-04-19,0.0002928
A. Tanaka,KTP,KTP vs Oulu,2025-05-02,0.06952964
A. Tanaka,KTP,KTP vs SJK,2025-04-05,0.023256
A. Tanaka,KTP,KTP vs VPS,2025-04-11,0.03651753
A. Tanaka,KTP,KuPS vs KTP,2025-05-10,0.09077006
A. Tarvonen,KTP,Jaro vs KTP,2025-04-26,0.01596852
A. Tarvonen,KTP,KTP vs Ilves,2025-04-19,0.00395154
A. Tarvonen,KTP,KTP vs Oulu,2025-05-02,0.0
A. Tarvonen,KTP,KTP vs SJK,2025-04-05,0.02062893
A. Tarvonen,KTP,KTP vs VPS,2025-04-11,0.00069959
A. Tarvonen,KTP,KuPS vs KTP,2025-05-10,0.01830675
A. Tulehmo,KTP,KTP vs Oulu,2025-05-02,0.0346323
A. Tulehmo,KTP,KTP vs VPS,2025-04-11,0.03713567
A. Vargas,SJK,KTP vs SJK,2025-04-05,0.23717170999999998
A. Vargas,SJK,KuPS vs SJK,2025-05-02,0.13335328
A. Vargas,SJK,Mariehamn vs SJK,2025-04-19,0.10171739
A. Vargas,SJK,SJK vs HJK,2025-04-11,0.05703590000000001
A. Vargas,SJK,SJK vs Haka,2025-04-28,0.03468873
A. Vargas,SJK,SJK vs Oulu,2025-04-23,0.11467286
A. Vargas,SJK,SJK vs VPS,2025-05-12,0.51579297
A. Vidjeskog,Jaro,Haka vs Jaro,2025-05-02,0.0036518
A. Vidjeskog,Jaro,Ilves vs Jaro,2025-04-12,0.00798571
A. Vidjeskog,Jaro,Jaro vs HJK,2025-05-11,0.02030074
A. Vidjeskog,Jaro,Jaro vs KTP,2025-04-26,0.09483428999999999
A. Vidjeskog,Jaro,KuPS vs Jaro,2025-04-19,0.00055552
A. Wilson,KTP,Jaro vs KTP,2025-04-26,0.01000726
A. Wilson,KTP,KTP vs Ilves,2025-04-19,0.00934883
A. Wilson,KTP,KTP vs Oulu,2025-05-02,0.02016575
A. Wilson,KTP,KTP vs SJK,2025-04-05,0.03639728
A. Wilson,KTP,KTP vs VPS,2025-04-11,0.02837908
A. Wilson,KTP,KuPS vs KTP,2025-05-10,0.02192587
Adramane Cassamá,Oulu,Haka vs Oulu,2025-04-19,0.0030904799999999996
Adramane Cassamá,Oulu,KTP vs Oulu,2025-05-02,0.012395960000000001
Adramane Cassamá,Oulu,KuPS vs Oulu,2025-04-12,0.00129762
Adramane Cassamá,Oulu,Oulu vs Gnistan,2025-05-10,0.01519083
Adramane Cassamá,Oulu,Oulu vs Inter Turku,2025-04-26,0.07811237
Adramane Cassamá,Oulu,VPS vs Oulu,2025-04-05,0.08643999000000001
B. Ampofo,Inter Turku,Inter Turku vs HJK,2025-05-03,0.01234699
B. Ampofo,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.08437861
B. Ampofo,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.00094997
B. Lyons-Foster,HJK,Ilves vs HJK,2025-04-05,0.01062987
B. Michel,HJK,HJK vs Gnistan,2025-04-22,0.00559739
B. Michel,HJK,HJK vs VPS,2025-04-26,0.00209807
B. Michel,HJK,Inter Turku vs HJK,2025-05-03,0.00036696
B. Michel,HJK,Jaro vs HJK,2025-05-11,0.0073084000000000005
B. Michel,HJK,SJK vs HJK,2025-04-11,0.00230531
B. Straalman,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0
B. Straalman,Inter Turku,Inter Turku vs HJK,2025-05-03,0.00951629
B. Straalman,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.027309609999999998
B. Straalman,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.053784599999999995
B. Straalman,Inter Turku,VPS vs Inter Turku,2025-04-19,0.00555862
Babacar Fati,SJK,KTP vs SJK,2025-04-05,0.050253370000000006
Babacar Fati,SJK,KuPS vs SJK,2025-05-02,0.06845656000000001
Babacar Fati,SJK,Mariehamn vs SJK,2025-04-19,0.17102836
Babacar Fati,SJK,SJK vs HJK,2025-04-11,0.03693019
Babacar Fati,SJK,SJK vs Haka,2025-04-28,0.11880740000000001
Babacar Fati,SJK,SJK vs Oulu,2025-04-23,0.08945668
Babacar Fati,SJK,SJK vs VPS,2025-05-12,0.18271196
C. Antwi,KuPS,Inter Turku vs KuPS,2025-04-05,0.12627607000000002
C. Antwi,KuPS,KuPS vs KTP,2025-05-10,0.09757963
C. David,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00185101
C. David,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.00063631
C. David,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.48280027000000003
C. David,Mariehamn,Mariehamn vs SJK,2025-04-19,0.0393639
C. Edlund,KTP,Jaro vs KTP,2025-04-26,0.00358286
C. Edlund,KTP,KTP vs Ilves,2025-04-19,0.01918662
C. Edlund,KTP,KTP vs Oulu,2025-05-02,0.00602031
C. Edlund,KTP,KTP vs SJK,2025-04-05,6.14e-06
C. Edlund,KTP,KTP vs VPS,2025-04-11,0.00620596
C. Edlund,KTP,KuPS vs KTP,2025-05-10,0.02394972
C. Silas,Oulu,Haka vs Oulu,2025-04-19,0.00271453
C. Silas,Oulu,VPS vs Oulu,2025-04-05,0.07023613
D. Agyei,KuPS,KuPS vs Jaro,2025-04-19,0.01252201
D. Agyei,KuPS,KuPS vs Oulu,2025-04-12,7.106e-05
D. Arifi,KuPS,Gnistan vs KuPS,2025-04-27,0.03226289
D. Arifi,KuPS,Inter Turku vs KuPS,2025-04-05,0.02557045
D. Arifi,KuPS,KuPS vs KTP,2025-05-10,0.09464478999999999
D. Arifi,KuPS,KuPS vs Mariehamn,2025-04-23,0.20997466
D. Arifi,KuPS,KuPS vs Oulu,2025-04-12,0.03517804
D. Arifi,KuPS,KuPS vs SJK,2025-05-02,0.05655989
D. Barrow,Oulu,Haka vs Oulu,2025-04-19,0.05863496
D. Barrow,Oulu,KTP vs Oulu,2025-05-02,0.02377615
D. Barrow,Oulu,KuPS vs Oulu,2025-04-12,0.32572954000000004
D. Barrow,Oulu,Oulu vs Gnistan,2025-05-10,0.00016568
D. Barrow,Oulu,Oulu vs Inter Turku,2025-04-26,0.00098545
D. Barrow,Oulu,SJK vs Oulu,2025-04-23,0.06914331
D. Barrow,Oulu,VPS vs Oulu,2025-04-05,0.5950252899999999
D. Bulgakov,Haka,Haka vs Gnistan,2025-04-05,0.09505825
D. Bulgakov,Haka,Haka vs Mariehamn,2025-04-12,0.17138305
D. Bulgakov,Haka,Haka vs Oulu,2025-04-19,0.14825133
D. Bulgakov,Haka,SJK vs Haka,2025-04-28,0.34685289
D. Enqvist,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.00876208
D. Enqvist,Mariehamn,Haka vs Mariehamn,2025-04-12,0.01912206
D. Enqvist,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.00031838
D. Enqvist,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.09491322
D. Enqvist,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.02578253
D. Enqvist,Mariehamn,Mariehamn vs SJK,2025-04-19,0.00403452
D. Ezeh,HJK,HJK vs Gnistan,2025-04-22,0.00640062
D. Ezeh,HJK,Inter Turku vs HJK,2025-05-03,0.00254827
D. Ezeh,HJK,Jaro vs HJK,2025-05-11,0.00238375
D. Hafstad,Gnistan,Gnistan vs KuPS,2025-04-27,0.01758269
D. Hafstad,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.00921157
D. Hafstad,Gnistan,HJK vs Gnistan,2025-04-22,0.00337011
D. Hafstad,Gnistan,Haka vs Gnistan,2025-04-05,0.00050472
D. Hafstad,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.00165281
D. Hafstad,Gnistan,Oulu vs Gnistan,2025-05-10,0.0014092800000000002
D. Krasniqi,KuPS,Inter Turku vs KuPS,2025-04-05,0.013913189999999999
D. Krasniqi,KuPS,KuPS vs Jaro,2025-04-19,0.11194296999999999
D. Krasniqi,KuPS,KuPS vs KTP,2025-05-10,0.08188031
D. Krasniqi,KuPS,KuPS vs Oulu,2025-04-12,0.006226140000000001
D. Krasniqi,KuPS,KuPS vs SJK,2025-05-02,0.07806225
D. Legbo,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.08533573
D. Legbo,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.23904576
D. Legbo,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.0495086
D. O'Shaughnessy,HJK,HJK vs Gnistan,2025-04-22,0.03698514
D. O'Shaughnessy,HJK,Ilves vs HJK,2025-04-05,0.03274278
D. O'Shaughnessy,HJK,Inter Turku vs HJK,2025-05-03,0.052841070000000004
D. O'Shaughnessy,HJK,SJK vs HJK,2025-04-11,0.01077226
D. Parfitt-Williams,Haka,Haka vs Jaro,2025-05-02,0.000251
D. Parfitt-Williams,Haka,Haka vs Mariehamn,2025-04-12,0.01579366
D. Parfitt-Williams,Haka,Haka vs Oulu,2025-04-19,0.00508132
D. Parfitt-Williams,Haka,Ilves vs Haka,2025-05-09,0.00636649
E. Arko-Mensah,Gnistan,Gnistan vs KuPS,2025-04-27,0.05761069
E. Arko-Mensah,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.03214942
E. Arko-Mensah,Gnistan,HJK vs Gnistan,2025-04-22,0.35989702
E. Arko-Mensah,Gnistan,Haka vs Gnistan,2025-04-05,0.02079545
E. Arko-Mensah,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.02663402
E. Arko-Mensah,Gnistan,Oulu vs Gnistan,2025-05-10,0.14628405
E. Banza,KTP,Jaro vs KTP,2025-04-26,0.000794
E. Banza,KTP,KTP vs Ilves,2025-04-19,0.0026736000000000004
E. Banza,KTP,KTP vs SJK,2025-04-05,0.00247508
E. Bashkirov,Gnistan,Gnistan vs KuPS,2025-04-27,0.06027706
E. Bashkirov,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.01760441
E. Bashkirov,Gnistan,HJK vs Gnistan,2025-04-22,0.15096909
E. Bashkirov,Gnistan,Haka vs Gnistan,2025-04-05,0.13866269999999997
E. Bashkirov,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0035545
E. Bashkirov,Gnistan,Oulu vs Gnistan,2025-05-10,0.20685935
E. Boateng,KuPS,KuPS vs Mariehamn,2025-04-23,0.00095707
E. Gunnarsson,Jaro,Haka vs Jaro,2025-05-02,0.0044852
E. Gunnarsson,Jaro,Ilves vs Jaro,2025-04-12,0.12536989
E. Gunnarsson,Jaro,Jaro vs HJK,2025-05-11,0.00138294
E. Gunnarsson,Jaro,Jaro vs KTP,2025-04-26,0.00187733
E. Gunnarsson,Jaro,KuPS vs Jaro,2025-04-19,0.00450706
E. Gunnarsson,Jaro,Mariehamn vs Jaro,2025-04-05,0.00811604
E. Huuhtanen,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0020941
E. Huuhtanen,Inter Turku,Inter Turku vs HJK,2025-05-03,0.00093379
E. Huuhtanen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0068499599999999996
E. Huuhtanen,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.00065218
E. Huuhtanen,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.00076548
E. Huuhtanen,Inter Turku,VPS vs Inter Turku,2025-04-19,0.00837322
E. Mastokangas,SJK,KTP vs SJK,2025-04-05,0.00313704
E. Mastokangas,SJK,SJK vs HJK,2025-04-11,0.26043506
E. Mastokangas,SJK,SJK vs Haka,2025-04-28,0.029214050000000002
E. Mastokangas,SJK,SJK vs Oulu,2025-04-23,0.0186198
E. Mastokangas,SJK,SJK vs VPS,2025-05-12,0.02142201
E. Mömmö,Haka,Haka vs Gnistan,2025-04-05,0.06994559
E. Mömmö,Haka,Haka vs Jaro,2025-05-02,0.29270649
E. Mömmö,Haka,Haka vs Mariehamn,2025-04-12,0.16465848
E. Mömmö,Haka,Ilves vs Haka,2025-05-09,0.00669188
E. Mömmö,Haka,SJK vs Haka,2025-04-28,0.01206111
E. Okereke,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.08240758999999999
E. Okereke,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00478339
E. Okereke,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.00159121
E. Okereke,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.0045369
E. Okereke,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.00391592
E. Okereke,Mariehamn,Mariehamn vs SJK,2025-04-19,0.049735049999999996
E. Patut,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.00315992
E. Patut,Mariehamn,Haka vs Mariehamn,2025-04-12,0.00816568
E. Patut,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.053766320000000006
E. Patut,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.06025841
E. Patut,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.0045533299999999995
E. Patut,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.03743589
E. Patut,Mariehamn,Mariehamn vs SJK,2025-04-19,0.00584741
E. Romero,Haka,Haka vs Gnistan,2025-04-05,0.03077231
E. Romero,Haka,Haka vs Mariehamn,2025-04-12,0.01804794
E. Romero,Haka,Ilves vs Haka,2025-05-09,0.03151768
E. Tanninen,KuPS,KuPS vs Jaro,2025-04-19,0.02972023
E. Toivonen,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.15525085
E. Toivonen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.01084511
E. Toivonen,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.01015974
E. Toivonen,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.06921735
E. Toivonen,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.02388357
E. Toivonen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.00297561
E. Toivonen,Mariehamn,Mariehamn vs SJK,2025-04-19,0.0063708
E. Vauhkonen,Gnistan,Haka vs Gnistan,2025-04-05,0.14859305
E. Vauhkonen,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0020705100000000002
E. Vauhkonen,Gnistan,Oulu vs Gnistan,2025-05-10,0.0
F. Aspegren,Ilves,Ilves vs HJK,2025-04-05,0.0
F. Aspegren,Ilves,Ilves vs Haka,2025-05-09,0.0011032499999999998
F. Aspegren,Ilves,Ilves vs Jaro,2025-04-12,0.00075088
F. Aspegren,Ilves,VPS vs Ilves,2025-05-02,3.483e-05
F. Ellé,KTP,Jaro vs KTP,2025-04-26,0.0
F. Ellé,KTP,KTP vs Ilves,2025-04-19,0.0074776800000000004
F. Ellé,KTP,KTP vs VPS,2025-04-11,0.0022364200000000002
F. Ellé,KTP,KuPS vs KTP,2025-05-10,0.00428383
F. Krebs,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.37747317
F. Krebs,Inter Turku,Inter Turku vs HJK,2025-05-03,0.75907048
F. Krebs,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.23988714
F. Krebs,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.29265631
F. Krebs,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.6552198300000001
F. Krebs,Inter Turku,VPS vs Inter Turku,2025-04-19,0.22085113
F. Krkalić,Ilves,Ilves vs Haka,2025-05-09,0.00031631
F. Krkalić,Ilves,Mariehamn vs Ilves,2025-04-27,0.00018508
F. Krkalić,Ilves,VPS vs Ilves,2025-05-02,0.00014495
F. Valenčič,Jaro,Haka vs Jaro,2025-05-02,0.02538227
F. Valenčič,Jaro,Ilves vs Jaro,2025-04-12,0.029140309999999996
F. Valenčič,Jaro,Jaro vs HJK,2025-05-11,0.0017151000000000002
F. Valenčič,Jaro,Jaro vs KTP,2025-04-26,0.025776619999999997
F. Valenčič,Jaro,KuPS vs Jaro,2025-04-19,0.02031076
F. Valenčič,Jaro,Mariehamn vs Jaro,2025-04-05,0.00889044
G. Antzoulas,HJK,HJK vs Gnistan,2025-04-22,0.02226866
G. Antzoulas,HJK,HJK vs VPS,2025-04-26,0.05835617
G. Antzoulas,HJK,Ilves vs HJK,2025-04-05,0.043774980000000005
G. Antzoulas,HJK,Inter Turku vs HJK,2025-05-03,0.00051465
G. Antzoulas,HJK,Jaro vs HJK,2025-05-11,0.00527492
G. Antzoulas,HJK,SJK vs HJK,2025-04-11,0.01753194
G. Europaeus,Gnistan,Gnistan vs KuPS,2025-04-27,0.02232237
G. Europaeus,Gnistan,Gnistan vs Mariehamn,2025-05-03,0.01109245
G. Europaeus,Gnistan,HJK vs Gnistan,2025-04-22,0.0
G. Europaeus,Gnistan,Haka vs Gnistan,2025-04-05,0.035871639999999996
G. Europaeus,Gnistan,Oulu vs Gnistan,2025-05-10,0.00967053
G. Kanellopoulos,HJK,HJK vs Gnistan,2025-04-22,0.015467700000000001
G. Kanellopoulos,HJK,HJK vs VPS,2025-04-26,0.11262178
G. Kanellopoulos,HJK,Ilves vs HJK,2025-04-05,0.28432744
G. Kanellopoulos,HJK,Inter Turku vs HJK,2025-05-03,0.03619724
G. Kanellopoulos,HJK,Jaro vs HJK,2025-05-11,0.01228409
G. Kanellopoulos,HJK,SJK vs HJK,2025-04-11,0.018411
G. Oksanen,SJK,SJK vs VPS,2025-05-12,0.0184756
G. Sotelo,Jaro,Haka vs Jaro,2025-05-02,0.017107320000000002
G. Sotelo,Jaro,Ilves vs Jaro,2025-04-12,0.19499833000000003
G. Sotelo,Jaro,Jaro vs KTP,2025-04-26,0.00099656
H. Bandé,HJK,HJK vs Gnistan,2025-04-22,0.01528551
H. Bandé,HJK,HJK vs VPS,2025-04-26,0.0004913200000000001
H. Bandé,HJK,Ilves vs HJK,2025-04-05,0.005808590000000001
H. Bandé,HJK,Inter Turku vs HJK,2025-05-03,0.00055773
H. Bandé,HJK,SJK vs HJK,2025-04-11,0.00166773
H. Woivalin,Gnistan,Haka vs Gnistan,2025-04-05,0.0
Hugo Cardoso,Mariehamn,Gnistan vs Mariehamn,2025-05-03,0.4741097
Hugo Cardoso,Mariehamn,Haka vs Mariehamn,2025-04-12,0.05411056
Hugo Cardoso,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.03883351
Hugo Cardoso,Mariehamn,Mariehamn vs Ilves,2025-04-27,0.38053060999999994
Hugo Cardoso,Mariehamn,Mariehamn vs Inter Turku,2025-05-10,0.26970548
Hugo Cardoso,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.23749871
Hugo Cardoso,Mariehamn,Mariehamn vs SJK,2025-04-19,0.19060194
I. Cissé,KuPS,Gnistan vs KuPS,2025-04-27,0.0148567
I. Cissé,KuPS,Inter Turku vs KuPS,2025-04-05,0.02451637
I. Cissé,KuPS,KuPS vs Jaro,2025-04-19,0.1079725
I. Cissé,KuPS,KuPS vs KTP,2025-05-10,0.02294828
I. Cissé,KuPS,KuPS vs Mariehamn,2025-04-23,0.0387844
I. Cissé,KuPS,KuPS vs Oulu,2025-04-12,0.01694787
I. Cissé,KuPS,KuPS vs SJK,2025-05-02,0.01314167
I. Järvinen,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.01691752
