playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
M. Glasson,KTP,KTP vs VPS,2025-04-11,0.1700553,0.0828879
M. Haukioja,VPS,KTP vs VPS,2025-04-11,0.2175475,0.1331898
M. Haukioja,VPS,VPS vs Oulu,2025-04-05,0.2276236,0.14155689999999999
M. Jatta,Oulu,KuPS vs Oulu,2025-04-12,0.1224652,0.039283
M. Jatta,Oulu,VPS vs Oulu,2025-04-05,0.0653252,0.0333866
M. Koskela,Oulu,KuPS vs Oulu,2025-04-12,0.2016169,0.0193848
M. Koskela,Oulu,VPS vs Oulu,2025-04-05,0.1135472,-0.0681672
M. Kusu,Jaro,Ilves vs Jaro,2025-04-12,0.2206959,0.06633119999999999
M. Kusu,Jaro,Mariehamn vs Jaro,2025-04-05,0.2282149,0.10801580000000001
M. Larsen,KTP,KTP vs SJK,2025-04-05,0.1306225,-0.017927099999999998
M. Larsen,KTP,KTP vs VPS,2025-04-11,0.0225918,-0.0046946
M. Ndione,Oulu,KuPS vs Oulu,2025-04-12,0.1270646,0.07773669999999999
M. Ndione,Oulu,VPS vs Oulu,2025-04-05,0.0461215,-0.073258
M. Niemi,VPS,VPS vs Oulu,2025-04-05,0.1186582,0.0434106
M. Ogungbaro,Jaro,Ilves vs Jaro,2025-04-12,0.0853737,0.029251399999999997
M. Ogungbaro,Jaro,Mariehamn vs Jaro,2025-04-05,0.0328921,-1.51e-05
M. Ojala,Oulu,KuPS vs Oulu,2025-04-12,0.1778572,-0.08833529999999999
M. Paavola,KTP,KTP vs VPS,2025-04-11,0.409607,0.22138639999999998
M. Rale,Ilves,Ilves vs HJK,2025-04-05,0.3079071,0.1200211
M. Rale,Ilves,Ilves vs Jaro,2025-04-12,0.4649189,-0.3741806
M. Riikonen,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0329984,0.004958200000000001
M. Riikonen,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0439173,0.0074956
M. Sarr,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.18920479999999998,0.09355630000000001
M. Sarr,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.045926800000000004,0.0102922
M. Stjopin,Ilves,Ilves vs HJK,2025-04-05,0.3023766,-0.027771599999999994
M. Stjopin,Ilves,Ilves vs Jaro,2025-04-12,0.100119,-0.001871000000000002
M. Sumusalo,KTP,KTP vs SJK,2025-04-05,0.2696275,0.10878360000000001
M. Sumusalo,KTP,KTP vs VPS,2025-04-11,0.4226593,0.1373585
M. Söderbäck,Ilves,Ilves vs HJK,2025-04-05,0.3777118,0.029578799999999992
M. Söderbäck,Ilves,Ilves vs Jaro,2025-04-12,0.408824,-0.05942389999999999
M. Ylitolva,HJK,SJK vs HJK,2025-04-11,0.5148385,0.0014189000000000007
Miguel Santos,Jaro,Ilves vs Jaro,2025-04-12,0.0322052,0.0127625
Miguel Santos,Jaro,Mariehamn vs Jaro,2025-04-05,0.0654119,0.0113966
N. Fleuriau Chateau,VPS,KTP vs VPS,2025-04-11,0.035188,-0.0327073
N. Friberg,Haka,Haka vs Gnistan,2025-04-05,0.1345428,0.064905
N. Friberg,Haka,Haka vs Mariehamn,2025-04-12,0.4685758,0.23333200000000004
N. Jokelainen,Oulu,KuPS vs Oulu,2025-04-12,0.474441,0.1449741
N. Jokelainen,Oulu,VPS vs Oulu,2025-04-05,0.9540377999999999,0.5810156000000001
N. Kujasalo,Mariehamn,Haka vs Mariehamn,2025-04-12,0.2276918,0.0457129
N. Kujasalo,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.4859457,-0.0617575
NaN,Gnistan,Haka vs Gnistan,2025-04-05,0.0,0.0
NaN,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.0,0.0
NaN,HJK,Ilves vs HJK,2025-04-05,0.0,0.0
NaN,HJK,SJK vs HJK,2025-04-11,0.0,0.0
NaN,Haka,Haka vs Gnistan,2025-04-05,0.0,0.0
NaN,Haka,Haka vs Mariehamn,2025-04-12,0.0,0.0
NaN,Ilves,Ilves vs HJK,2025-04-05,0.0,0.0
NaN,Ilves,Ilves vs Jaro,2025-04-12,0.0,0.0
NaN,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0,0.0
NaN,Inter Turku,Inter Turku vs KuPS,2025-04-05,0.0,0.0
NaN,Jaro,Ilves vs Jaro,2025-04-12,0.0,0.0
NaN,Jaro,Mariehamn vs Jaro,2025-04-05,0.0,0.0
NaN,KTP,KTP vs SJK,2025-04-05,0.0,0.0
NaN,KTP,KTP vs VPS,2025-04-11,0.0,0.0
NaN,KuPS,Inter Turku vs KuPS,2025-04-05,0.0,0.0
NaN,KuPS,KuPS vs Oulu,2025-04-12,0.0,0.0
NaN,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0,0.0
NaN,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.0,0.0
NaN,Oulu,KuPS vs Oulu,2025-04-12,0.0,0.0
NaN,Oulu,VPS vs Oulu,2025-04-05,0.0,0.0
NaN,SJK,KTP vs SJK,2025-04-05,0.0,0.0
NaN,SJK,SJK vs HJK,2025-04-11,0.0,0.0
NaN,VPS,KTP vs VPS,2025-04-11,0.0,0.0
NaN,VPS,VPS vs Oulu,2025-04-05,0.0,0.0
Nícolas,Haka,Haka vs Gnistan,2025-04-05,0.0,0.0
Nícolas,Haka,Haka vs Mariehamn,2025-04-12,0.016656999999999998,0.0030638999999999996
O. Jakonen,VPS,VPS vs Oulu,2025-04-05,0.0374729,0.0036343
O. Jukkola,Ilves,Ilves vs HJK,2025-04-05,0.615934,0.05954050000000001
O. Jukkola,Ilves,Ilves vs Jaro,2025-04-12,0.6460655,0.141509
O. Kemppainen,Oulu,KuPS vs Oulu,2025-04-12,0.2905091,0.0792289
O. Kemppainen,Oulu,VPS vs Oulu,2025-04-05,0.325772,0.1799014
O. Kökçü,HJK,Ilves vs HJK,2025-04-05,0.0192412,-0.0150203
O. Pettersson,Gnistan,Haka vs Gnistan,2025-04-05,0.5288763000000001,0.150614
O. Pettersson,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.1809426,-0.007032399999999999
O. Ruoppi,KuPS,Inter Turku vs KuPS,2025-04-05,0.240465,-0.0095462
O. Ruoppi,KuPS,KuPS vs Oulu,2025-04-12,0.352219,0.048440199999999996
O. Salmensuu,Oulu,VPS vs Oulu,2025-04-05,0.2143962,0.1148388
O. Tiihonen,Oulu,VPS vs Oulu,2025-04-05,0.0500249,0.0318231
O. Tiitinen,Ilves,Ilves vs HJK,2025-04-05,0.14878840000000002,0.0684833
O. Tiitinen,Ilves,Ilves vs Jaro,2025-04-12,0.883437,0.2494811
O. Virtanen,Ilves,Ilves vs HJK,2025-04-05,0.0434446,0.0006638999999999999
O. Virtanen,Ilves,Ilves vs Jaro,2025-04-12,0.0179833,-0.0024911
O. Väistö,SJK,KTP vs SJK,2025-04-05,0.0091135,0.0040475
O. Väistö,SJK,SJK vs HJK,2025-04-11,0.0,0.0
P. Ahiabu,VPS,KTP vs VPS,2025-04-11,0.5605196,0.0917018
P. Ahiabu,VPS,VPS vs Oulu,2025-04-05,0.4096596,0.1701101
P. Forsell,KTP,KTP vs SJK,2025-04-05,0.541,0.017178999999999993
P. Forsell,KTP,KTP vs VPS,2025-04-11,0.9326437,0.3693027
P. Lindgren,Mariehamn,Haka vs Mariehamn,2025-04-12,0.0556137,0.0105538
P. Lindgren,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.2217118,0.0999802
P. Mentu,HJK,Ilves vs HJK,2025-04-05,0.2737211,0.0682022
P. Mentu,HJK,SJK vs HJK,2025-04-11,0.3490091,0.0772959
P. Pennanen,KuPS,Inter Turku vs KuPS,2025-04-05,0.4687613,0.2244774
P. Pennanen,KuPS,KuPS vs Oulu,2025-04-12,0.330688,-0.02955840000000001
R. Eremenko,Gnistan,Haka vs Gnistan,2025-04-05,0.4494712,0.1667971
R. Eremenko,Gnistan,Inter Turku vs Gnistan,2025-04-12,0.3167955,-0.005593099999999995
R. Karjalainen,SJK,KTP vs SJK,2025-04-05,0.3249902,0.056259800000000006
