playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Muskwe,Mariehamn,Mariehamn vs HJK,2025-05-24,0.0503338,0.0253577
A. Muskwe,Mariehamn,Mariehamn vs SJK,2025-04-19,0.038457,0.00041009999999999923
A. Mäenpää,Ilves,Gnistan vs Ilves,2025-06-01,0.3661632,0.11004219999999999
A. Mäenpää,Ilves,Ilves vs HJK,2025-04-05,0.325967,0.0509451
A. Mäenpää,Ilves,Ilves vs Haka,2025-05-09,0.3342115,0.054545
A. Mäenpää,Ilves,Ilves vs Jaro,2025-04-12,0.629376,0.1817619
A. Mäenpää,Ilves,Ilves vs KuPS,2025-05-21,0.7195759,0.38554750000000004
A. Mäenpää,Ilves,Ilves vs Oulu,2025-05-24,0.13091150000000001,-0.0338318
A. Mäenpää,Ilves,Inter Turku vs Ilves,2025-05-17,0.3379237,0.1274132
A. Mäenpää,Ilves,VPS vs Ilves,2025-05-02,0.0079567,0.0037194
A. Obileye,SJK,Oulu vs SJK,2025-05-31,0.0167068,0.0075848999999999995
A. Obileye,SJK,SJK vs Inter Turku,2025-05-25,0.0814933,0.0237029
A. Okyere,Haka,Haka vs Gnistan,2025-04-05,0.20669579999999999,0.0466413
A. Okyere,Haka,Haka vs Jaro,2025-05-02,0.2428565,0.0817033
A. Okyere,Haka,Haka vs KuPS,2025-05-16,0.1957854,0.0632867
A. Okyere,Haka,Haka vs Mariehamn,2025-04-12,0.2139456,-0.038434499999999996
A. Okyere,Haka,Haka vs Oulu,2025-04-19,0.2580922,0.088662
A. Okyere,Haka,Ilves vs Haka,2025-05-09,0.1716847,-0.0513339
A. Okyere,Haka,KTP vs Haka,2025-05-23,0.2664795,0.13798670000000002
A. Okyere,Haka,SJK vs Haka,2025-04-28,0.2403471,0.0714396
A. Paananen,Oulu,Haka vs Oulu,2025-04-19,0.1226015,-0.016564600000000002
A. Paananen,Oulu,Ilves vs Oulu,2025-05-24,0.14011400000000002,-0.0033685000000000017
A. Paananen,Oulu,KTP vs Oulu,2025-05-02,0.2753134,0.14159570000000002
A. Paananen,Oulu,KuPS vs Oulu,2025-04-12,0.0228096,-0.008227700000000001
A. Paananen,Oulu,Oulu vs Mariehamn,2025-05-17,0.0619745,0.0272465
A. Paananen,Oulu,Oulu vs SJK,2025-05-31,0.0106275,0.0029822
A. Paananen,Oulu,SJK vs Oulu,2025-04-23,0.0494275,0.0046196
A. Popovitš,Ilves,Gnistan vs Ilves,2025-06-01,0.1390613,0.0155085
A. Popovitš,Ilves,Ilves vs HJK,2025-04-05,0.7910104,0.4177815
A. Popovitš,Ilves,Ilves vs Haka,2025-05-09,0.3289608,0.067105
A. Popovitš,Ilves,Ilves vs Jaro,2025-04-12,0.8133792000000001,-0.0175262
A. Popovitš,Ilves,Ilves vs Oulu,2025-05-24,0.5576756,0.09816280000000001
A. Popovitš,Ilves,Inter Turku vs Ilves,2025-05-17,0.36821129999999996,0.1578888
A. Popovitš,Ilves,KTP vs Ilves,2025-04-19,0.5318987000000001,0.199319
A. Popovitš,Ilves,Mariehamn vs Ilves,2025-04-27,0.5976178,0.22477280000000002
A. Popovitš,Ilves,VPS vs Ilves,2025-05-02,0.4696915,0.054992600000000016
A. Ring,HJK,HJK vs Gnistan,2025-04-22,0.5222083,-0.1601862
A. Ring,HJK,HJK vs KTP,2025-05-17,0.7994226999999999,0.0887438
A. Ring,HJK,HJK vs KuPS,2025-05-31,0.3715199,-0.0500399
A. Ring,HJK,HJK vs SJK,2025-05-20,0.5865036,-0.0796859
A. Ring,HJK,HJK vs VPS,2025-04-26,0.4740576,0.1163204
A. Ring,HJK,Ilves vs HJK,2025-04-05,0.40414490000000003,0.003959899999999994
A. Ring,HJK,Inter Turku vs HJK,2025-05-03,0.319594,0.147613
A. Ring,HJK,Jaro vs HJK,2025-05-11,0.5031731,0.2079316
A. Ring,HJK,Mariehamn vs HJK,2025-05-24,0.7114855,0.15384579999999998
A. Ring,HJK,SJK vs HJK,2025-04-11,0.5539542,0.14080879999999998
A. Ruohio,KTP,KuPS vs KTP,2025-05-10,0.1133963,-0.025591
A. Räisänen,VPS,HJK vs VPS,2025-04-26,0.22176280000000004,-0.0023106999999999997
A. Räisänen,VPS,Haka vs VPS,2025-05-31,0.36966330000000003,0.2068334
A. Räisänen,VPS,KTP vs VPS,2025-04-11,0.3805137,0.0755995
A. Räisänen,VPS,KuPS vs VPS,2025-05-25,0.1293916,0.0548321
A. Räisänen,VPS,SJK vs VPS,2025-05-12,0.2315258,0.045785799999999995
A. Räisänen,VPS,VPS vs Ilves,2025-05-02,0.2186155,0.019686300000000004
A. Räisänen,VPS,VPS vs Inter Turku,2025-04-19,0.21224310000000002,0.03993340000000001
A. Räisänen,VPS,VPS vs Oulu,2025-04-05,0.346882,0.06112760000000001
A. Sadiku,KuPS,Gnistan vs KuPS,2025-04-27,0.3441391,0.22354159999999998
A. Sadiku,KuPS,Haka vs KuPS,2025-05-16,0.15580070000000001,0.011796300000000003
A. Sadiku,KuPS,Ilves vs KuPS,2025-05-21,0.026309299999999997,-0.0250351
A. Sadiku,KuPS,Inter Turku vs KuPS,2025-04-05,0.157162,0.0138278
A. Sadiku,KuPS,KuPS vs Jaro,2025-04-19,0.0377564,0.0296692
A. Sadiku,KuPS,KuPS vs Mariehamn,2025-04-23,0.4262847,0.06800799999999999
A. Sadiku,KuPS,KuPS vs Oulu,2025-04-12,0.358398,0.144387
A. Sadiku,KuPS,KuPS vs SJK,2025-05-02,0.0792389,0.0305864
A. Sadiku,KuPS,KuPS vs VPS,2025-05-25,0.13349129999999998,-0.17056949999999999
A. Seck,KTP,HJK vs KTP,2025-05-17,0.20540750000000002,0.031171500000000005
A. Seck,KTP,Jaro vs KTP,2025-04-26,0.0210565,-0.0284483
A. Seck,KTP,KTP vs Haka,2025-05-23,0.1302784,-0.013343000000000002
A. Seck,KTP,KTP vs Ilves,2025-04-19,0.214928,0.1642698
A. Seck,KTP,KTP vs Mariehamn,2025-05-31,0.4005342,0.1981998
A. Seck,KTP,KTP vs Oulu,2025-05-02,0.0580319,0.0279807
A. Seck,KTP,KTP vs SJK,2025-04-05,0.0068829,-0.004115200000000001
A. Seck,KTP,KuPS vs KTP,2025-05-10,0.0203855,-0.0002598999999999987
A. Sejdiu,Haka,Haka vs Gnistan,2025-04-05,0.5564025,0.1869341
A. Sejdiu,Haka,Haka vs KuPS,2025-05-16,0.2158073,5.50999999999989e-05
A. Sejdiu,Haka,Haka vs VPS,2025-05-31,0.2382945,-0.0353774
A. Sejdiu,Haka,Ilves vs Haka,2025-05-09,0.1917494,0.1007224
A. Sejdiu,Haka,KTP vs Haka,2025-05-23,0.4050491,0.1143738
A. Tanaka,KTP,HJK vs KTP,2025-05-17,0.364588,0.0726859
A. Tanaka,KTP,Jaro vs KTP,2025-04-26,0.791003,0.2110717
A. Tanaka,KTP,KTP vs Haka,2025-05-23,0.3617262,0.0776747
A. Tanaka,KTP,KTP vs Ilves,2025-04-19,0.052972,0.0250565
A. Tanaka,KTP,KTP vs Mariehamn,2025-05-31,0.8936159,0.34318570000000004
A. Tanaka,KTP,KTP vs Oulu,2025-05-02,0.3562076,0.0717776
A. Tanaka,KTP,KTP vs SJK,2025-04-05,0.40005430000000003,0.1520658
A. Tanaka,KTP,KTP vs VPS,2025-04-11,0.36844560000000004,0.0861734
A. Tanaka,KTP,KuPS vs KTP,2025-05-10,0.3851387,0.1831933
A. Tarvonen,KTP,HJK vs KTP,2025-05-17,0.11048889999999999,0.0449233
A. Tarvonen,KTP,Jaro vs KTP,2025-04-26,0.24441569999999999,0.03720689999999999
A. Tarvonen,KTP,KTP vs Haka,2025-05-23,0.032719,0.006579100000000001
A. Tarvonen,KTP,KTP vs Ilves,2025-04-19,0.2348565,0.2233976
A. Tarvonen,KTP,KTP vs Oulu,2025-05-02,0.0003591,0.0003591
A. Tarvonen,KTP,KTP vs SJK,2025-04-05,0.2320826,0.0683105
A. Tarvonen,KTP,KTP vs VPS,2025-04-11,0.0481411,-0.030724199999999997
A. Tarvonen,KTP,KuPS vs KTP,2025-05-10,0.0950435,0.062191399999999994
A. Tulehmo,KTP,HJK vs KTP,2025-05-17,0.0389879,-0.0014191000000000004
A. Tulehmo,KTP,KTP vs Oulu,2025-05-02,0.2335755,-0.13844
A. Tulehmo,KTP,KTP vs VPS,2025-04-11,0.3298527,0.011731599999999991
A. Vargas,SJK,KTP vs SJK,2025-04-05,0.7845105,0.213243
A. Vargas,SJK,KuPS vs SJK,2025-05-02,0.3061352,0.0211756
A. Vargas,SJK,Mariehamn vs SJK,2025-04-19,0.3715085,0.014590499999999987
A. Vargas,SJK,Oulu vs SJK,2025-05-31,0.08965479999999999,0.022918400000000005
A. Vargas,SJK,SJK vs HJK,2025-04-11,0.2643523,0.0933547
A. Vargas,SJK,SJK vs Haka,2025-04-28,0.2039169,-0.10150260000000001
A. Vargas,SJK,SJK vs Oulu,2025-04-23,0.2732918,0.0686264
A. Vargas,SJK,SJK vs VPS,2025-05-12,0.2726309,0.2420524
A. Vidjeskog,Jaro,Haka vs Jaro,2025-05-02,0.12609689999999998,0.0701468
A. Vidjeskog,Jaro,Ilves vs Jaro,2025-04-12,0.052520500000000005,-0.0832956
A. Vidjeskog,Jaro,Jaro vs Gnistan,2025-05-24,0.0323468,0.012582199999999998
A. Vidjeskog,Jaro,Jaro vs HJK,2025-05-11,0.2035891,0.0099842
A. Vidjeskog,Jaro,Jaro vs Inter Turku,2025-06-01,0.054209999999999994,-0.056158
A. Vidjeskog,Jaro,Jaro vs KTP,2025-04-26,0.2914143,0.1196492
A. Vidjeskog,Jaro,KuPS vs Jaro,2025-04-19,0.049360600000000004,0.040474500000000004
A. Vidjeskog,Jaro,VPS vs Jaro,2025-05-17,0.0,0.0
A. Wilson,KTP,HJK vs KTP,2025-05-17,0.3649344,0.1358194
A. Wilson,KTP,Jaro vs KTP,2025-04-26,0.16266540000000002,0.06487910000000001
A. Wilson,KTP,KTP vs Haka,2025-05-23,0.2888889,0.10766940000000001
A. Wilson,KTP,KTP vs Ilves,2025-04-19,0.2034704,-0.0361411
A. Wilson,KTP,KTP vs Mariehamn,2025-05-31,0.3709824,0.0552027
A. Wilson,KTP,KTP vs Oulu,2025-05-02,0.336059,0.1022717
A. Wilson,KTP,KTP vs SJK,2025-04-05,0.30191250000000003,0.1237731
A. Wilson,KTP,KTP vs VPS,2025-04-11,0.1994739,-0.0428873
A. Wilson,KTP,KuPS vs KTP,2025-05-10,0.2854174,0.0771684
Adramane Cassamá,Oulu,Haka vs Oulu,2025-04-19,0.0167391,0.00043369999999999986
Adramane Cassamá,Oulu,Ilves vs Oulu,2025-05-24,0.3502294,0.10414699999999999
Adramane Cassamá,Oulu,KTP vs Oulu,2025-05-02,0.2616315,0.028466700000000005
Adramane Cassamá,Oulu,KuPS vs Oulu,2025-04-12,0.0090703,0.0011136
Adramane Cassamá,Oulu,Oulu vs Gnistan,2025-05-10,0.366365,0.0655007
Adramane Cassamá,Oulu,Oulu vs Inter Turku,2025-04-26,0.3465893,0.1308888
Adramane Cassamá,Oulu,Oulu vs Mariehamn,2025-05-17,0.6138185,0.1256531
Adramane Cassamá,Oulu,Oulu vs SJK,2025-05-31,0.4795173,0.1354385
Adramane Cassamá,Oulu,VPS vs Oulu,2025-04-05,0.0537742,0.0309208
B. Ampofo,Inter Turku,Inter Turku vs HJK,2025-05-03,0.0783319,0.0480256
B. Ampofo,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.17656739999999999,-0.08318149999999999
B. Ampofo,Inter Turku,Jaro vs Inter Turku,2025-06-01,0.7335877000000001,0.10323879999999999
B. Ampofo,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.2937468,0.0542306
B. Ampofo,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.017544,-0.0068861
B. Ampofo,Inter Turku,SJK vs Inter Turku,2025-05-25,0.5663698,0.14032
B. Armah,KuPS,KuPS vs VPS,2025-05-25,0.3958806,0.14765499999999998
B. Lyons-Foster,HJK,HJK vs KTP,2025-05-17,0.0554544,-0.005369000000000002
B. Lyons-Foster,HJK,HJK vs SJK,2025-05-20,0.0211694,0.0024631000000000006
B. Lyons-Foster,HJK,Ilves vs HJK,2025-04-05,0.127783,0.0151341
B. Michel,HJK,HJK vs Gnistan,2025-04-22,0.1535523,0.04246789999999999
B. Michel,HJK,HJK vs KTP,2025-05-17,0.2563261,0.08545550000000002
B. Michel,HJK,HJK vs SJK,2025-05-20,0.38466249999999996,0.0732858
B. Michel,HJK,HJK vs VPS,2025-04-26,0.0700042,0.0375379
B. Michel,HJK,Inter Turku vs HJK,2025-05-03,0.12092879999999999,-0.042049699999999995
B. Michel,HJK,Jaro vs HJK,2025-05-11,0.3245151,0.1592029
B. Michel,HJK,Mariehamn vs HJK,2025-05-24,0.47391079999999997,0.2783762
B. Michel,HJK,SJK vs HJK,2025-04-11,0.0718558,-0.0273326
B. Straalman,Inter Turku,Inter Turku vs Gnistan,2025-04-12,0.0,0.0
B. Straalman,Inter Turku,Inter Turku vs HJK,2025-05-03,0.2373145,0.051382
B. Straalman,Inter Turku,Inter Turku vs Ilves,2025-05-17,0.0006303,-0.0027107
B. Straalman,Inter Turku,Mariehamn vs Inter Turku,2025-05-10,0.3534334,0.1391797
B. Straalman,Inter Turku,Oulu vs Inter Turku,2025-04-26,0.1927181,0.1053083
B. Straalman,Inter Turku,SJK vs Inter Turku,2025-05-25,0.0039091,-0.0008774
B. Straalman,Inter Turku,VPS vs Inter Turku,2025-04-19,0.0735991,0.0457833
Babacar Fati,SJK,Gnistan vs SJK,2025-05-16,0.4921065,-0.008813399999999992
Babacar Fati,SJK,HJK vs SJK,2025-05-20,0.6943406,0.3062959
Babacar Fati,SJK,KTP vs SJK,2025-04-05,0.5359838,0.0933804
Babacar Fati,SJK,KuPS vs SJK,2025-05-02,0.3384885,0.1139295
Babacar Fati,SJK,Mariehamn vs SJK,2025-04-19,0.5826322,0.2232604
Babacar Fati,SJK,Oulu vs SJK,2025-05-31,0.3524712,0.1374628
Babacar Fati,SJK,SJK vs HJK,2025-04-11,0.1748951,0.0827246
Babacar Fati,SJK,SJK vs Haka,2025-04-28,0.292696,0.1087029
Babacar Fati,SJK,SJK vs Inter Turku,2025-05-25,0.5289339,0.2885766
Babacar Fati,SJK,SJK vs Oulu,2025-04-23,0.4808798,-0.10657669999999998
Babacar Fati,SJK,SJK vs VPS,2025-05-12,0.4799347,0.1761345
C. Antwi,KuPS,HJK vs KuPS,2025-05-31,0.29742019999999997,0.1276303
C. Antwi,KuPS,Haka vs KuPS,2025-05-16,0.23411200000000001,-0.1218074
C. Antwi,KuPS,Inter Turku vs KuPS,2025-04-05,0.33198819999999996,0.1321007
C. Antwi,KuPS,KuPS vs KTP,2025-05-10,0.3173365,0.035343099999999995
C. Antwi,KuPS,KuPS vs VPS,2025-05-25,0.7104442,-0.0676129
C. David,Mariehamn,Haka vs Mariehamn,2025-04-12,0.1810843,0.1051348
C. David,Mariehamn,KTP vs Mariehamn,2025-05-31,0.1212038,0.005790399999999999
C. David,Mariehamn,KuPS vs Mariehamn,2025-04-23,0.0375448,-0.031210500000000002
C. David,Mariehamn,Mariehamn vs Jaro,2025-04-05,0.2224018,-0.1881741
C. David,Mariehamn,Mariehamn vs SJK,2025-04-19,0.0714691,0.055037800000000005
C. Edlund,KTP,HJK vs KTP,2025-05-17,0.498635,0.2340655
C. Edlund,KTP,Jaro vs KTP,2025-04-26,0.0168908,0.014848400000000001
C. Edlund,KTP,KTP vs Ilves,2025-04-19,0.2230176,0.06902420000000001
C. Edlund,KTP,KTP vs Mariehamn,2025-05-31,0.018351100000000002,-0.023873900000000003
C. Edlund,KTP,KTP vs Oulu,2025-05-02,0.1690187,0.10810059999999999
C. Edlund,KTP,KTP vs SJK,2025-04-05,0.0016166000000000002,0.0004041
C. Edlund,KTP,KTP vs VPS,2025-04-11,0.0439935,-0.059874399999999994
C. Edlund,KTP,KuPS vs KTP,2025-05-10,0.0801885,0.0593047
C. Silas,Oulu,Haka vs Oulu,2025-04-19,0.0291546,-0.0050854
C. Silas,Oulu,Ilves vs Oulu,2025-05-24,0.0943472,-0.033892900000000004
C. Silas,Oulu,Oulu vs SJK,2025-05-31,0.1414447,0.0470499
C. Silas,Oulu,VPS vs Oulu,2025-04-05,0.13222520000000001,-0.0685133
D. Agyei,KuPS,KuPS vs Jaro,2025-04-19,0.1586707,-0.0324414
D. Agyei,KuPS,KuPS vs Oulu,2025-04-12,0.0167307,0.0123135
D. Agyei,KuPS,KuPS vs VPS,2025-05-25,0.313358,-0.1397458
D. Arifi,KuPS,Gnistan vs KuPS,2025-04-27,0.25199,-0.068586
D. Arifi,KuPS,HJK vs KuPS,2025-05-31,0.3762536,0.1350546
D. Arifi,KuPS,Haka vs KuPS,2025-05-16,0.138665,0.0433645
D. Arifi,KuPS,Ilves vs KuPS,2025-05-21,0.3874355,0.08213729999999998
D. Arifi,KuPS,Inter Turku vs KuPS,2025-04-05,0.27858510000000003,0.0651206
D. Arifi,KuPS,KuPS vs KTP,2025-05-10,0.6133324,0.19258319999999998
D. Arifi,KuPS,KuPS vs Mariehamn,2025-04-23,1.0319712,0.16798580000000002
D. Arifi,KuPS,KuPS vs Oulu,2025-04-12,0.2819385,0.04503990000000001
D. Arifi,KuPS,KuPS vs SJK,2025-05-02,0.31713,0.0812
D. Arifi,KuPS,KuPS vs VPS,2025-05-25,0.7441251,0.2333213
D. Barrow,Oulu,Haka vs Oulu,2025-04-19,0.669783,0.3446254
D. Barrow,Oulu,Ilves vs Oulu,2025-05-24,0.2217939,0.0341966
D. Barrow,Oulu,KTP vs Oulu,2025-05-02,0.4309119,0.1166622
D. Barrow,Oulu,KuPS vs Oulu,2025-04-12,0.4814346,0.3245154
