player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,e0eoa8fnsnjno5xh29ooux4kc,12,8,Striker,Centre,NaN,9,NaN,7,3,1,NaN,NaN,8,19,3,81,6,4,2,16,3,11,NaN,3,2,2,NaN,NaN,NaN,NaN,3,NaN,NaN,NaN,NaN,1,NaN,4,3,1,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Cichoń,aryiugl14kt92vhsr99vgfi8k,e0eoa8fnsnjno5xh29ooux4kc,1,NaN,Substitute,NaN,Midfielder,2,NaN,1,NaN,1,2,NaN,1,5,2,9,3,2,3,3,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
A. Kramarz,bb2btdtz068lmyyr207etxlyi,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Mešanović,de4piasm2krjds8gyujxhwtzp,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
B. Poczobut,170ghtoh02oc4h75w15th034l,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Substitute,NaN,Midfielder,1,NaN,1,NaN,2,2,NaN,NaN,3,3,21,1,NaN,2,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
A. Siemaszko,78znl7xbodahinxwv6jmeppsl,e0eoa8fnsnjno5xh29ooux4kc,2,NaN,Substitute,NaN,Attacker,2,NaN,1,1,NaN,2,NaN,2,3,NaN,45,2,NaN,2,4,2,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,4231,1,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
Ł. Sołowiej,r7fkmhq9vs1c6uuejbz3e95h,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,9,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
J. Stec,1677etd8653xle849f4obixp0,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
T. Wojcinowicz,859581f65ms2rq2lkzw55dh49,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Wróblewski,3ghv9u93s9hp2ox5nholpf8k4,e0eoa8fnsnjno5xh29ooux4kc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
D. Bielica,ajs5py826pvol60tokraxrpey,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,1,NaN,9,NaN,NaN,NaN,6,12,90,6,NaN,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
E. Janža,6jhb608ylhctgevyeknf9pjo5,awc8tinkh5u7cy58a00ohg6al,1,NaN,Defender,Left,NaN,36,1,1,9,13,2,NaN,26,47,16,90,19,8,4,43,13,20,NaN,NaN,NaN,2,2,7,2,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
R. Janicki,1pydinjl2lotah04k7jp0uthx,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defender,Left/Centre,NaN,43,NaN,6,NaN,32,6,NaN,13,51,35,90,15,2,10,18,2,3,NaN,5,NaN,4,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Szcześniak,32prlqie8jt63ts9krtpkr9t6,awc8tinkh5u7cy58a00ohg6al,6,3,Defender,Centre/Right,NaN,49,NaN,8,NaN,23,NaN,NaN,27,60,31,90,27,9,2,31,10,11,1,4,1,2,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
N. Barczak,c8yuz16cfxpi1o7hronahsff8,awc8tinkh5u7cy58a00ohg6al,6,3,Defender,Right,NaN,32,2,3,6,17,3,1,18,43,20,87,16,6,5,28,12,16,NaN,1,NaN,2,1,3,1,2,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,6,3,Defensive Midfielder,Left/Centre,NaN,40,1,6,1,18,4,NaN,24,52,23,87,18,13,8,31,14,21,1,3,1,3,2,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
Dani Pacheco,kf64kva23jsbokj9h97o7qad,awc8tinkh5u7cy58a00ohg6al,2,NaN,Defensive Midfielder,Centre/Right,NaN,50,3,4,14,17,2,3,37,67,21,90,26,19,9,60,21,34,3,NaN,4,6,NaN,6,NaN,NaN,2,NaN,3,1,1,1,2,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
L. Ennali,171n5yo4i7l912waw7n3z692i,awc8tinkh5u7cy58a00ohg6al,7,2,Attacking Midfielder,Left,NaN,36,10,12,3,13,3,8,23,41,14,90,6,4,7,29,16,20,2,NaN,2,4,NaN,2,NaN,5,11,3,NaN,NaN,NaN,NaN,NaN,4,4,1,1,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
S. Czyż,7t6z6w8e7psdoyn5wf45s3vje,awc8tinkh5u7cy58a00ohg6al,1,1,Attacking Midfielder,Centre,NaN,6,NaN,NaN,NaN,1,NaN,NaN,5,8,1,42,1,1,1,7,4,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
D. Yokota,7ld784sfqk29tlvpes2f4vcru,awc8tinkh5u7cy58a00ohg6al,6,2,Attacking Midfielder,Right,NaN,29,4,8,7,6,NaN,3,24,37,7,90,8,1,3,34,15,21,4,NaN,4,3,1,4,1,1,8,2,NaN,NaN,1,1,NaN,NaN,NaN,1,1,4231,1,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
S. Musiolik,2o0rrfvhwvj8434k7wcpj1nmd,awc8tinkh5u7cy58a00ohg6al,4,4,Striker,Centre,NaN,3,NaN,3,NaN,2,NaN,NaN,2,3,3,66,1,NaN,1,2,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
R. Dadok,4av24qxggrn2g5x3ozb3cgjxl,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,2,1,1,1,1,NaN,1,2,2,1,3,NaN,NaN,NaN,2,NaN,NaN,1,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,4,1,Substitute,NaN,Midfielder,11,2,3,2,1,NaN,1,10,14,1,48,6,3,NaN,15,6,9,NaN,2,NaN,NaN,NaN,2,NaN,2,6,4,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
P. Krawczyk,2h8z1d411atbhcr8w6ko7mzmd,awc8tinkh5u7cy58a00ohg6al,2,2,Substitute,NaN,Attacker,2,NaN,1,NaN,1,NaN,NaN,2,3,2,24,NaN,NaN,NaN,2,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
Filipe Nascimento,df4qaor6o2033h6r5zg8etsr9,awc8tinkh5u7cy58a00ohg6al,1,1,Substitute,NaN,Midfielder,3,NaN,NaN,NaN,2,1,NaN,1,4,2,3,1,1,1,2,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
P. Olkowski,2lg8n364c1g4mj6o01wgo61g5,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
B. Sekulić,9wysi7ei6d8v0dcmx0birrnx1,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Sipľak,459nbpa2i67z8z28k2bs3yy8l,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
M. Szromnik,62bmx9r3lh4rvud1cgl1qnavp,awc8tinkh5u7cy58a00ohg6al,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Puszcza Niepołomice vs Górnik Zabrze,dcdtg0xeu9e99u96wo6pkksno,2023-11-26
K. Kamiński,db0e5oz9i4n8ikkztontcsk45,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,NaN,8,NaN,NaN,4,9,12,90,23,5,9,17,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Bartolewski,c4cu18d039bf8979s4464mf6y,bvn916e9momkzgb2v3mqln2un,2,NaN,Defender,Left,NaN,18,1,4,1,9,1,1,9,27,16,90,13,6,4,12,4,5,NaN,1,NaN,3,3,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Sadlok,dyavuwhbn1vbfx8y5f41t71lh,bvn916e9momkzgb2v3mqln2un,1,NaN,Defender,Left/Centre,NaN,23,NaN,5,5,15,2,NaN,15,34,19,90,24,10,6,28,5,11,NaN,2,1,4,4,2,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
P. Szur,75khmpd0zj8wok7uvm1fgfdh,bvn916e9momkzgb2v3mqln2un,4,2,Defender,Centre/Right,NaN,15,NaN,8,NaN,12,NaN,NaN,4,20,14,90,8,2,3,7,NaN,2,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
K. Michalski,9p1q29pjx1gwegd5fyv4c48yy,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Defender,Right,NaN,15,NaN,2,4,9,4,NaN,7,22,12,90,12,3,6,14,4,6,NaN,1,NaN,2,NaN,4,NaN,2,3,2,NaN,NaN,1,NaN,NaN,NaN,NaN,1,1,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
Ł. Moneta,6g6x62onnqxwbydn4enzn2wnp,bvn916e9momkzgb2v3mqln2un,5,1,Midfielder,Left,NaN,12,2,3,4,5,4,1,7,22,8,67,12,4,8,17,3,8,1,NaN,2,4,NaN,3,NaN,1,4,1,1,NaN,NaN,1,NaN,1,1,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
T. Swędrowski,dkh171vpci9dg8jvkkoy8yj11,bvn916e9momkzgb2v3mqln2un,3,1,Midfielder,Left/Centre,NaN,20,1,2,3,9,2,NaN,15,26,9,90,12,5,3,23,6,10,1,NaN,1,1,1,1,1,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
P. Sikora,cbx97s4z09kbn6r8wooqr4tpm,bvn916e9momkzgb2v3mqln2un,3,1,Midfielder,Centre/Right,NaN,21,NaN,2,NaN,12,1,NaN,9,31,13,78,13,4,6,18,4,6,2,1,2,4,1,NaN,1,NaN,NaN,NaN,1,1,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
K. Skwierczyński,ch20ej8p6w7uqb7zb9270p5w4,bvn916e9momkzgb2v3mqln2un,2,NaN,Midfielder,Right,NaN,5,1,1,NaN,1,NaN,NaN,4,8,1,45,3,2,1,7,2,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
D. Szczepan,4y1kg5irk1ti7d54sw13j2gvd,bvn916e9momkzgb2v3mqln2un,13,8,Striker,Left/Centre,NaN,13,NaN,6,NaN,4,1,NaN,9,22,7,88,6,5,3,15,7,12,NaN,4,NaN,2,1,NaN,1,2,5,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Kozak,7d7g04pq3c5ow416lt06wx979,bvn916e9momkzgb2v3mqln2un,13,NaN,Striker,Centre/Right,NaN,20,5,3,5,8,6,3,13,27,9,90,8,5,8,24,10,14,1,NaN,1,NaN,NaN,4,NaN,1,2,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
P. Baranowski,3akevpqqhw0r9x2gop2185ej9,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
M. Buchalik,dhhe9u1poh1f7lp6yr18u8jx1,bvn916e9momkzgb2v3mqln2un,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
W. Długosz,85nkth23qo3032ra91xl5gdpm,bvn916e9momkzgb2v3mqln2un,6,1,Substitute,NaN,Midfielder,7,1,5,1,2,NaN,NaN,5,9,2,45,6,2,2,8,3,5,1,NaN,1,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Ruch Chorzów vs Korona Kielce,dd74726hbca3pomrievjjy0ic,2023-11-26
