playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.02812095545232296,0.2193,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,Pogoń Szczecin,,0.0535384938120842,NaN,Warta Poznań vs Pogoń Szczecin,ccc1eshx3j5yvbz4puf99tdec,2023-07-21
A. Marciniak,1ki9jm2hq077sjazhkeasnvth,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.020422542467713356,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Nacho Monsalve,3tnuj4tj8i8q6zja2hvoawd79,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.04045175760984421,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
E. Muçi,3nywtsbzd3od93xzrvh8zsyui,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.026514587923884392,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.09060327708721161,0.2841,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Pirulo,7yiphl0n2lrisj35lqjs6yeol,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.08358681201934814,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Dani Ramírez,9e6u0dxjpjoyfc0f87vtem85x,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.024207182228565216,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Josué,3s1bss81k11vwd78ejbk1tiol,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.03518480807542801,0.1601,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.11193439364433289,0.2079,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Josué,3s1bss81k11vwd78ejbk1tiol,d7udukc1t631drge83p7ucqws,Legia Warszawa,true,0.7884,0.9851,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
E. Muçi,3nywtsbzd3od93xzrvh8zsyui,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.01914588361978531,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
K. Tejan,6k6qt155b79yf36833pamwbxm,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.41379421949386597,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Josué,3s1bss81k11vwd78ejbk1tiol,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.04727408289909363,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
B. Szeliga,9cw1hdaloj0g8ncix0m7crdg5,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.025978589430451393,0.0577,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.1781451255083084,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
P. Kun,3u8xi2yflj0fnf3eqz1jm5pzp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.05734340474009514,0.2126,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
J. Elitim,3sci5fc9vg9vljxpwns1fl8fd,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.024898149073123932,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Yuri Ribeiro,e5p0oz8nz3fvawtta6u98ow5x,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.028578655794262886,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.0761173889040947,0.1836,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.8925701379776001,0.9735,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.31323036551475525,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
T. Pekhart,eh5vhgto6unpackbcm0cbf5jp,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.24673078954219818,0.8047,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.030125726014375687,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
J. Letniowski,q4gulnfxtebgzolqs05opo4q,8hdo96y4a5eotkg1fbbtbyk7t,ŁKS Łódź,NaN,0.013520244508981705,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.18473945558071136,0.1612,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,NaN,0.024966368451714516,NaN,Legia Warszawa vs ŁKS Łódź,cax25gb68dllupvmzos061r84,2023-07-21
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.013190433382987976,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.1754322499036789,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.06064635142683983,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.08209654688835144,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Knap,7lv75e78rpkeoyodr34a1xces,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.007368476130068302,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.09411334991455078,0.0656,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.027541188523173332,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.04814387112855911,0.0226,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
I. Shkurin,2vdsve6yhop4tq3hwqsv233hm,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.2479579597711563,0.9271,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.031206592917442322,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.0441405214369297,0.0893,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
J. Jugas,7l2nm22vl5o5k3c84xm561tcl,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.01957372948527336,0.1731,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.10757381469011307,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.06502873450517654,0.2168,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.048421017825603485,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.06407984346151352,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Wlazło,85m3lerbsn644np58ufhhrx05,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.06382327526807785,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Jaroszyński,agqy4cdo1q54qq6v49jp9vzyt,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.015873843804001808,0.4445,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.1489807516336441,0.0956,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Wołkowicz,c8jiv9jg5ttiax4yszp44u7dh,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.022692769765853882,0.0427,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.13058778643608093,0.6182,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.04106949642300606,0.4149,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.04805842787027359,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.05679463967680931,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.11181909590959549,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,,0.04245658591389656,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.028842592611908913,NaN,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,,0.06921491026878357,0.124,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.07754985243082047,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.023143362253904343,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.28878122568130493,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.551393985748291,0.6105,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.022495832294225693,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.04276823252439499,0.0815,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.37511560320854187,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.030996151268482208,0.0222,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Z. Arsenić,bc6h9gahp93g6gd1qxvusp42d,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.14553354680538177,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.019629262387752533,0.0301,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.06893926113843918,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,true,0.7884,0.9915,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,NaN,0.18788078427314758,0.7699,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.2232522815465927,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.061149630695581436,0.0332,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.021383050829172134,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.041097674518823624,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,NaN,0.07119433581829071,NaN,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.010479514487087727,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.03584115207195282,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.03254193440079689,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.049567148089408875,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Wilczek,bl2fjdnidmbs7w6ykau5a2uhh,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.08549775928258896,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.016541684046387672,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.4430573284626007,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,true,0.7884,0.9959,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Marchwiński,210tz8r9e4nhtz66gpd8dcxnu,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.06970710307359695,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.03823714330792427,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Marchwiński,210tz8r9e4nhtz66gpd8dcxnu,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.12245743721723557,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.03956097736954689,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Marchwiński,210tz8r9e4nhtz66gpd8dcxnu,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.10105409473180771,0.3046,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
P. Dziczek,6hdfz2mxfptzgyldvlbip2e39,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.06672335416078568,0.1323,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.4194234311580658,0.9522,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Marchwiński,210tz8r9e4nhtz66gpd8dcxnu,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.07531467825174332,0.2335,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Wilczek,bl2fjdnidmbs7w6ykau5a2uhh,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.21005629003047943,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Katranis,eegtuidgioyqjgqp76cj7qsb9,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.030672015622258186,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.12935695052146912,0.179,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.022394023835659027,0.0681,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
A. Pyrka,rvqiq9rz1ur11jb8skb7419m,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,NaN,0.6484913229942322,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,NaN,0.023866841569542885,NaN,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
