playerName,playerId,contestantId,team_name,321,label,match_id,date
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04805842787027359,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.05679463967680931,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.11181909590959549,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04245658591389656,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
M. Guillaumier,7ueu8i40ucv4340ert4ioqd3p,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.028842592611908913,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
K. Meriluoto,bj9su6aafe5hhp6gs8smew76y,3ail506t69cxr60r1p6wlfqmb,Stal Mielec,0.06921491026878357,Stal Mielec vs Cracovia,cbzgbfzvklixtliojo3wp8xsk,2023-07-22
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.10553210973739624,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.020574454218149185,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,0.10379374772310257,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,Cracovia,0.016417108476161957,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.018498660996556282,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04667479544878006,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.007795484736561775,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.07382579892873764,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.044114675372838974,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.0883735790848732,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
S. Buletsa,2bdw52yp8fp0crtax5msykpnt,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.08802387118339539,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
D. Dąbrowski,9icjikaqrkb2rnzyijotv6f2t,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.027151478454470634,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,0.08825848996639252,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
T. Makowski,4bplpmq7yvyjzc8eqplsv6lex,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.05542870610952377,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.02544870413839817,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.06485345214605331,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.17801928520202637,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.02109849639236927,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,0.061370693147182465,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.1954820305109024,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,Cracovia,0.10627035796642303,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,Cracovia,0.7884,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
Juan Muñoz,aac0m0x4bynfvt0g1fjaxcct1,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.024217514321208,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.11663360893726349,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.04059593379497528,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
A. Hoskonen,8l6f9m34kbksxk2q5gd6w4355,cbq36zdxvn152966h49hb4ijm,Cracovia,0.04313135892152786,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
K. Chodyna,51uftpwwmctqrlac1jfu8jbhl,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.029412681236863136,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,Cracovia,0.569454550743103,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
Juan Muñoz,aac0m0x4bynfvt0g1fjaxcct1,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.02680116519331932,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,Cracovia,0.10809750109910965,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.061705637723207474,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
Juan Muñoz,aac0m0x4bynfvt0g1fjaxcct1,145oko43h2g50ck9kn3d51xae,Zagłębie Lubin,0.082969069480896,Zagłębie Lubin vs Cracovia,do8jm63sqxg9edxnvlxeroljo,2024-02-18
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.07754985243082047,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
G. Berggren,6br25cdde7u380e5jnwgy4xjp,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.023143362253904343,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.28878122568130493,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.551393985748291,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Adrián Diéguez,8472de2nxpceez5q9fj52k2qx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.022495832294225693,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.04276823252439499,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.37511560320854187,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.030996151268482208,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Z. Arsenić,bc6h9gahp93g6gd1qxvusp42d,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.14553354680538177,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.019629262387752533,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
J. Kubicki,9l522d50o2l6kcd5p6sc162tx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.06893926113843918,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Ł. Zwoliński,pbpewbm5zei53favpbcw1lud,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.7884,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,1sxaf8l7fknmucd72fdretogm,Raków Częstochowa,0.18788078427314758,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
D. Stojinović,7lia18zf8yn84pcgbm9mnbc2x,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.2232522815465927,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.061149630695581436,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.021383050829172134,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
Nené,2nx75eaacn2ohew0d3r7zgst1,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.041097674518823624,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
T. Romanczuk,24ysj037no78sb6bs0raxl4ut,8jw3s68b9lil5xcgjvbcmrgc2,Jagiellonia Białystok,0.07119433581829071,Raków Częstochowa vs Jagiellonia Białystok,cbmpsiqe05cdv7xvtjx805dzo,2023-07-22
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.019144337624311447,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.028090743348002434,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.01948043704032898,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.03907373547554016,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.005638921167701483,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
M. Koj,6xgp6iuu3hcys59570jhfwudx,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.25411126017570496,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
P. Mroziński,52g8fmx7keef417cw3781qmdx,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.021106332540512085,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.01969045028090477,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.028275256976485252,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.014083370566368103,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Yuri Ribeiro,e5p0oz8nz3fvawtta6u98ow5x,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.007197749800980091,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.2633439004421234,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,e0eoa8fnsnjno5xh29ooux4kc,Puszcza Niepołomice,0.11646226048469543,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.011716552078723907,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.029177851974964142,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
B. Kramer,9zh4qj9n8utbaovz281qzo3x1,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.1334066390991211,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.0181902889162302,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
B. Kapustka,agyszanu4n5mffzuen16mu28l,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.09857676178216934,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
M. Burch,3p7dz4mgjue669tijirm17yay,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.05404990166425705,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.029636694118380547,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.010606431402266026,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
P. Wszołek,9onmrqelh9c9aarob7y9aw991,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.3706272542476654,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.07112891227006912,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Augustyniak,b696z8tm11j8bt8k9e3y5k251,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.014442341402173042,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.058037664741277695,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.030024589970707893,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.03832891583442688,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.01161287259310484,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
J. Elitim,3sci5fc9vg9vljxpwns1fl8fd,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.010523607954382896,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
R. Morishita,8u07m36pydqgg68citu7pilii,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.039735566824674606,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.02451266534626484,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Yuri Ribeiro,e5p0oz8nz3fvawtta6u98ow5x,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.5935468077659607,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.700927734375,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.014370592311024666,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
M. Rosołek,77i1j6flk8cpmh6e2kn31nalm,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.06778352707624435,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Marc Gual,86vljyutefh7yr3r9awcghh49,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.061728041619062424,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
Yuri Ribeiro,e5p0oz8nz3fvawtta6u98ow5x,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.11081267148256302,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
A. Jędrzejczyk,eb6spejnycbo7r26az0d8dqs5,d7udukc1t631drge83p7ucqws,Legia Warszawa,0.20307442545890808,Legia Warszawa vs Puszcza Niepołomice,doi9rc6ij1rux0i8yw05s6yvo,2024-02-18
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.010479514487087727,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.03584115207195282,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Velde,f1zilbsvn2cftezzxdiex51pl,duvz7klp081jpg8fx5nze7ks7,Lech Poznań,0.03254193440079689,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
J. Czerwiński,dv19gtc0jqvxmtxzxz3nw04wl,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.049567148089408875,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
K. Wilczek,bl2fjdnidmbs7w6ykau5a2uhh,d7i1aj8vnexyqv76yt03d54wc,Piast Gliwice,0.08549775928258896,Piast Gliwice vs Lech Poznań,cb9ymjgnknej98sokqrouskr8,2023-07-22
