playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,15,Puszcza Niepołomice,NaN,0.0179740022867918,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Lisandro Semedo,8oaym1hgnpfzxilnj66dt7npx,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0264940150082111,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
M. Cholewiak,bx4dmftp9kp7dnku168bucm39,e0eoa8fnsnjno5xh29ooux4kc,15,Puszcza Niepołomice,NaN,0.1346939206123352,0.0621,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
B. Poczobut,170ghtoh02oc4h75w15th034l,e0eoa8fnsnjno5xh29ooux4kc,14,Puszcza Niepołomice,NaN,0.3594007790088653,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
A. Crăciun,eygcz3s62jf1ahwi8w551deqx,e0eoa8fnsnjno5xh29ooux4kc,13,Puszcza Niepołomice,NaN,0.1083984673023223,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0477276593446731,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
C. Donis,8g7247j50m7qog4ndpjhnxuqd,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0192523971199989,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Luís Machado,aysvttvtlvq6s4cd498rqg5at,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.2297091037034988,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
D. Abramowicz,648keib6my0hebzeyo35qzbv9,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.032226875424385,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
D. Abramowicz,648keib6my0hebzeyo35qzbv9,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0195971932262182,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
C. Donis,8g7247j50m7qog4ndpjhnxuqd,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0194315388798713,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Edi Semedo,b3esx3kp0p5pn46ulp1kvgsbu,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0754387229681015,0.0483,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
C. Donis,8g7247j50m7qog4ndpjhnxuqd,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.012505929917097,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Edi Semedo,b3esx3kp0p5pn46ulp1kvgsbu,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0463752932846546,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Pedro Henrique,e6qbmnc747h8ymrw43rtf1qsp,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.1701525300741195,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
Leândro,73obf401m6a7x0xaq8lyv1txx,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0422222055494785,NaN,Radomiak Radom vs Puszcza Niepołomice,cvbc5iued6h5hrg3qwijkdwk4,2023-09-23
P. Pokorný,9hkjwkdnvzeax9s0c4ghsqsfe,2672w7jn6onmk0lmpsp94eutg,13,Śląsk Wrocław,NaN,0.0172868948429822,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Konczkowski,4rpo28wlbleb02p6obw8aowk5,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0474647395312786,0.0291,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.1603435277938842,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Chrapek,4h6ku69wrhijpfltgrxtzeqj9,d7i1aj8vnexyqv76yt03d54wc,15,Piast Gliwice,NaN,0.0718372911214828,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Nahuel Leiva,a73ygj1fuda9a1z6p62hhc79x,2672w7jn6onmk0lmpsp94eutg,16,Śląsk Wrocław,NaN,0.0696574077010154,0.3839,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Y. Matsenko,5onmcebx40yhnegbztk4kig44,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0263589825481176,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0221804901957511,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
G. Tomasiewicz,1lmkzgjn68a57dw3n2nsk20ut,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0315618962049484,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0293821357190608,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0283037982881069,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Szczepański,7iwmabib5dwilig14fm0du1nt,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0153537159785628,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Erik Expósito,2dva9szst0evwehc1up7kg8vd,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0626326501369476,0.1018,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Konczkowski,4rpo28wlbleb02p6obw8aowk5,2672w7jn6onmk0lmpsp94eutg,13,Śląsk Wrocław,NaN,0.0687659829854965,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Jorge Félix,oyatrrl4rq1erkhluznzhi39,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0555733740329742,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Ameyaw,7qu0qz8c7xik26o96iix88416,d7i1aj8vnexyqv76yt03d54wc,15,Piast Gliwice,NaN,0.01692995429039,0.2029,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,13,Śląsk Wrocław,NaN,0.0829437747597694,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Erik Expósito,2dva9szst0evwehc1up7kg8vd,2672w7jn6onmk0lmpsp94eutg,13,Śląsk Wrocław,NaN,0.1778210699558258,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Erik Expósito,2dva9szst0evwehc1up7kg8vd,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0519336760044097,0.1515,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0217878986150026,0.1047,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Erik Expósito,2dva9szst0evwehc1up7kg8vd,2672w7jn6onmk0lmpsp94eutg,13,Śląsk Wrocław,NaN,0.180155724287033,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
Erik Expósito,2dva9szst0evwehc1up7kg8vd,2672w7jn6onmk0lmpsp94eutg,14,Śląsk Wrocław,true,0.7884,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
M. Żukowski,aeks1yjg9e1a07zdtor0yvluy,2672w7jn6onmk0lmpsp94eutg,15,Śląsk Wrocław,NaN,0.0830330550670623,0.0611,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
A. Mosór,ahuuhqepl5shiwlg8f4z8mn3e,d7i1aj8vnexyqv76yt03d54wc,13,Piast Gliwice,NaN,0.0874460339546203,NaN,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
J. Holúbek,3zr1bups9z7w6lzi2ysj9nm51,d7i1aj8vnexyqv76yt03d54wc,15,Piast Gliwice,NaN,0.0292916819453239,0.068,Śląsk Wrocław vs Piast Gliwice,cw55tkvk8gh4ug00npdt7f2ms,2023-09-23
R. Kurzawa,4y27qc4y3as8k8yw1a4v0mvh1,7r1d7xdgcjgp61qxshpho7xck,15,Pogoń Szczecin,NaN,0.0130173098295927,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.1370079070329666,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,16,Pogoń Szczecin,true,0.7884,0.9817,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0828799754381179,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
F. Ulvestad,4sit7tqcum60o7rdwcnw0b6c5,7r1d7xdgcjgp61qxshpho7xck,13,Pogoń Szczecin,NaN,0.0224785432219505,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,16,Pogoń Szczecin,NaN,0.2976399064064026,0.9613,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
M. Bochnak,jpojln1650suldgj83xc9ko9,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0218547172844409,0.1087,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,15,Pogoń Szczecin,NaN,0.0356100462377071,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,13,Pogoń Szczecin,NaN,0.1777140647172927,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0452803336083889,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
V. Bichakhchyan,77xcfn3ncls6jzpum4j2f13vt,7r1d7xdgcjgp61qxshpho7xck,15,Pogoń Szczecin,NaN,0.0151894129812717,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0493316166102886,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
K. Glik,7vdb2ph7s3vvcdcbrzp7gl49h,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0777440294623375,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,15,Cracovia,true,0.7884,0.9893,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
A. Gorgon,6vxnyzksf48xjlje9xpts5gwl,7r1d7xdgcjgp61qxshpho7xck,16,Pogoń Szczecin,NaN,0.3524607717990875,0.4466,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.1525445878505706,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0626113191246986,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
K. Grosicki,3ck17gtvtur0a5g1235h8b3yt,7r1d7xdgcjgp61qxshpho7xck,15,Pogoń Szczecin,NaN,0.0542644262313842,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
P. Makuch,3q41jqz0k88hrebr5id0k7zai,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0593316704034805,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
E. Koulouris,ct2jivny14stls1herriilx3p,7r1d7xdgcjgp61qxshpho7xck,16,Pogoń Szczecin,NaN,0.0601766034960746,0.4911,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
B. Källman,103jq553ul3lhitmhmadbyg2d,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0821874514222145,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0999706089496612,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
V. Ghiță,cu795zfyv700xs983ulz09cr9,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0424706786870956,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
L. Zahović,2yxv0kac2mfdb2d31u6djox5h,7r1d7xdgcjgp61qxshpho7xck,13,Pogoń Szczecin,NaN,0.0757767707109451,NaN,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
M. Rakoczy,bda3h7gg4729k595r4lslqulm,cbq36zdxvn152966h49hb4ijm,16,Cracovia,NaN,0.2488052099943161,0.2258,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
K. Smoliński,dridqoda3evjzqgb7h2m2f8fe,7r1d7xdgcjgp61qxshpho7xck,16,Pogoń Szczecin,NaN,0.5513652563095093,0.4302,Cracovia vs Pogoń Szczecin,ctyb7lcqlbpf8145yfihjfj84,2023-09-23
L. Ennali,171n5yo4i7l912waw7n3z692i,awc8tinkh5u7cy58a00ohg6al,14,Górnik Zabrze,,0.0617281086742877,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
Miguel Luís,behb7gc1cdoqpke5qr9n2isx5,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0555571094155311,0.0924,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
F. Borowski,at1udit1cr8dox9rgdvkya3je,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0791398733854293,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
L. Ennali,171n5yo4i7l912waw7n3z692i,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0240601189434528,0.0234,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,3sw1izq8c4reenf6egfktveh1,13,Warta Poznań,,0.0326188541948795,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
Miguel Luís,behb7gc1cdoqpke5qr9n2isx5,3sw1izq8c4reenf6egfktveh1,13,Warta Poznań,,0.223732441663742,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
L. Ennali,171n5yo4i7l912waw7n3z692i,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0443201474845409,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0760935619473457,0.0891,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
D. Yokota,7ld784sfqk29tlvpes2f4vcru,awc8tinkh5u7cy58a00ohg6al,16,Górnik Zabrze,,0.4961347579956054,0.0941,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
T. Přikryl,7l8trfjyzjnqtac946wrxzljp,3sw1izq8c4reenf6egfktveh1,13,Warta Poznań,,0.026618244126439,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,16,Górnik Zabrze,,0.6091774702072144,0.6592,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.1354897916316986,0.1402,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0990919470787048,0.0886,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.2506415247917175,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
M. Żurawski,4ij97gyv9v4jxmhguhfrrv7xl,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0210490953177213,0.3812,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
M. Kupczak,85mhjg7m1j71aj94sln7h8gyd,3sw1izq8c4reenf6egfktveh1,13,Warta Poznań,,0.0289084445685148,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
M. Eppel,ci71emqsr6m6dc87s9w3cbhed,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0252475403249263,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0615655034780502,0.0359,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
M. Żurawski,4ij97gyv9v4jxmhguhfrrv7xl,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0163976401090621,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
J. Kiełb,10enjvh6yo5ndy1palbf25qs5,3sw1izq8c4reenf6egfktveh1,15,Warta Poznań,,0.0613816231489181,0.3968,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
D. Rasak,1kemxvcosanls2qjeuzjndfx1,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0298578795045614,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
Ł. Podolski,7xdo0hswqlsizq8ygdb13wwr9,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0250535700470209,NaN,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0315292589366436,0.1962,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
L. Ennali,171n5yo4i7l912waw7n3z692i,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0458957254886627,0.4251,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
Ł. Podolski,7xdo0hswqlsizq8ygdb13wwr9,awc8tinkh5u7cy58a00ohg6al,16,Górnik Zabrze,,0.2561793327331543,0.7086,Górnik Zabrze vs Warta Poznań,diqssxu12ozann815qtapvdas,2023-12-15
Ł. Gerstenstein,k9y3o0wq1upfd7qdvb1bcbv8,3ail506t69cxr60r1p6wlfqmb,13,Stal Mielec,,0.0886577814817428,NaN,Lech Poznań vs Stal Mielec,curjgjtga5uoc4sn5pvetisk4,2023-09-23
K. Hinokio,2yklxg52h28f2izoldmo03m22,3ail506t69cxr60r1p6wlfqmb,15,Stal Mielec,,0.028405986726284,0.3589,Lech Poznań vs Stal Mielec,curjgjtga5uoc4sn5pvetisk4,2023-09-23
M. Domański,2ox4czikc6pxgahzbg1dpnkk5,3ail506t69cxr60r1p6wlfqmb,16,Stal Mielec,,0.4182089269161224,0.3436,Lech Poznań vs Stal Mielec,curjgjtga5uoc4sn5pvetisk4,2023-09-23
