playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
H. Bonnesen,HB Køge,HB Køge vs København,0.0763704,0.0265551
H. Lindhard,Brabrand,Brabrand vs Nordsjælland,0.0104465,0.0098109
I. Tånnander,Kolding,Frem vs Kolding,0.465247,0.1313994
J. Andersson,Midtjylland,Hillerød vs Midtjylland,0.4442906,-0.13621470000000002
J. Arias,HB Køge,HB Køge vs København,0.0976775,-0.045335
J. Berwald,Brabrand,Brabrand vs Nordsjælland,0.6247174,0.163969
J. Brinck,Brabrand,Brabrand vs Nordsjælland,0.1341541,0.0145389
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,0.0076199,-0.006375
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,0.37428690000000003,0.1422631
J. Lawrence,HB Køge,HB Køge vs København,0.0109957,0.0109957
J. Lössl,Midtjylland,Hillerød vs Midtjylland,0.0708202,0.0271438
J. Mathys,Frem,Frem vs Kolding,0.126066,0.05512679999999999
J. Musbaudeen,Kolding,Frem vs Kolding,0.3049538,-0.0380758
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,0.5569136,0.181648
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,1.2480849,0.15272429999999998
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,0.37778480000000003,0.078486
J. Vetter,Kolding,Frem vs Kolding,0.2330234,0.0489311
J. Witt,Hillerød,Hillerød vs Midtjylland,0.2607924,0.1097546
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,0.5270926,0.2201935
K. Diks,København,HB Køge vs København,0.4896667,0.1512906
K. Enghardt,Hillerød,Hillerød vs Midtjylland,0.1020997,0.0533775
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,0.0762415,0.026567
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,0.1027556,-0.0667121
L. Callaku,Frem,Frem vs Kolding,0.2522597,0.0447622
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,1.2526959,0.4924965
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,0.7651798,0.3209318
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,0.0107477,0.00034249999999999906
L. Larsen,Brøndby,Vendsyssel vs Brøndby,0.0725344,0.0284116
L. Lerager,København,HB Køge vs København,0.4542004,0.12127260000000001
L. Moser,Kolding,Frem vs Kolding,0.0264497,-0.0023708999999999996
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,0.4215831,0.1078657
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,0.0246911,-0.003028399999999999
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,0.4170576,-0.004445999999999995
M. Bay,Hillerød,Hillerød vs Midtjylland,0.1630392,0.0861891
M. Bech,Midtjylland,Hillerød vs Midtjylland,0.6188842,0.4373441
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,0.6942223,-0.011035999999999999
M. Divković,Brøndby,Vendsyssel vs Brøndby,0.6008984,0.14242680000000002
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,0.20705199999999999,0.012461599999999998
M. Elyounoussi,København,HB Køge vs København,0.258797,-0.023206900000000003
M. Etim,Hillerød,Hillerød vs Midtjylland,0.2470161,0.1039849
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,0.2583672,-0.038576799999999994
M. Garan'anga,København,HB Køge vs København,0.1863658,0.0573369
M. Gudmann,HB Køge,HB Køge vs København,0.0559121,-0.0379027
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,0.8595539,0.1856914
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,0.12103470000000001,0.033018900000000004
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,0.6399075,0.10116879999999998
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,0.4964737,-0.0262805
M. Jakobsen,HB Køge,HB Køge vs København,0.0687263,0.007237200000000003
M. Jensen,HB Køge,HB Køge vs København,0.1715132,0.027127400000000003
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,0.2713134,0.014916599999999997
M. Karsberg,Frem,Frem vs Kolding,0.2895523,0.1299728
M. Khan,HB Køge,HB Køge vs København,0.0388763,0.0159837
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,0.2988398,0.1707803
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,0.252532,0.0860195
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,0.0738219,0.0224725
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,0.241369,0.12823199999999998
M. Laursen,Brabrand,Brabrand vs Nordsjælland,0.0653491,0.057586
M. López,København,HB Køge vs København,1.543129,0.7100012
M. Mattsson,København,HB Køge vs København,0.4776903,0.21691080000000001
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,0.0424468,-0.0041009
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,0.103184,0.0528859
M. Rajović,Brøndby,Vendsyssel vs Brøndby,0.403974,0.0701444
M. Sarr,Kolding,Frem vs Kolding,0.3691471,0.1282918
M. Veltz,Hillerød,Hillerød vs Midtjylland,0.0039501,-0.021930900000000003
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,0.0977473,0.043685
Mohamad Al Naser,HB Køge,HB Køge vs København,0.2387799,0.1537471
N. Jakobsen,HB Køge,HB Køge vs København,0.2759779,0.1304224
N. Nartey,Brøndby,Vendsyssel vs Brøndby,0.8573157,0.21698959999999998
N. Schmidt,Hillerød,Hillerød vs Midtjylland,0.2059337,0.0242367
N. Trott,København,HB Køge vs København,0.04861,0.004961800000000001
N. Vallys,Brøndby,Vendsyssel vs Brøndby,0.6108447,0.3027915
NaN,Brabrand,Brabrand vs Nordsjælland,0.0,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,0.0,0.0
NaN,Frem,Frem vs Kolding,0.0,0.0
NaN,HB Køge,HB Køge vs København,0.0,0.0
NaN,Hillerød,Hillerød vs Midtjylland,0.0,0.0
NaN,Kolding,Frem vs Kolding,0.0,0.0
NaN,København,HB Køge vs København,0.0,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,0.0,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,0.0,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,0.0,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,0.3368723,0.0458481
O. Djafer-Bey,Frem,Frem vs Kolding,0.045565299999999996,0.020402399999999998
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,0.1093052,0.017062300000000002
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,0.0083704,0.0003106
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,0.3848093,0.2683033
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,1.1717636,0.6155257
P. Bravo,Midtjylland,Hillerød vs Midtjylland,0.1973998,0.0752831
P. Hatzidiakos,København,HB Køge vs København,0.0634669,0.0390159
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,0.0690202,0.021844699999999998
P. Weah,HB Køge,HB Køge vs København,0.006703799999999999,0.006703799999999999
R. Huescas,København,HB Køge vs København,0.4247399,0.1401916
R. Jensen,Brabrand,Brabrand vs Nordsjælland,0.4665382,-0.003311699999999989
R. Juul,Brabrand,Brabrand vs Nordsjælland,0.49836779999999997,0.1329429
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,0.4479228,0.2521964
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,0.10997900000000001,0.07589979999999999
R. Møller,Hillerød,Hillerød vs Midtjylland,0.12035889999999999,0.0445245
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,0.1903658,0.08284529999999998
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,0.2441119,0.1139446
Robert,København,HB Køge vs København,0.6603693,0.1734506
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,0.025955,-0.0646276
S. Drammeh,Frem,Frem vs Kolding,0.2675643,-0.0033191000000000054
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,0.6046577,0.054538300000000005
S. Hald,HB Køge,HB Køge vs København,0.0059656,0.0025066999999999997
S. Jalaei,HB Køge,HB Køge vs København,0.0106789,0.0002737
S. Jalal,Kolding,Frem vs Kolding,0.5930358,0.158185
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,0.0975718,-0.1043656
S. Larsen,HB Køge,HB Køge vs København,0.1352485,0.0691532
S. Schouby,Brabrand,Brabrand vs Nordsjælland,0.1025004,-0.0830556
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,0.3520169,-0.004970699999999993
S. Spierings,Brøndby,Vendsyssel vs Brøndby,0.6156815,0.2012633
S. Yatéké,Kolding,Frem vs Kolding,0.1804851,-0.1077873
T. Arndal,Hillerød,Hillerød vs Midtjylland,0.0739147,0.05996170000000001
T. Friis,Brabrand,Brabrand vs Nordsjælland,0.8481280999999999,0.31945039999999997
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,0.019313300000000002,0.0064976
T. Olesen,Brabrand,Brabrand vs Nordsjælland,0.41520630000000003,0.11434459999999999
T. Søderstrøm,Frem,Frem vs Kolding,0.0602435,0.0156461
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Hillerød vs Midtjylland,0.4040223,0.05246580000000001
V. Claesson,København,HB Køge vs København,0.6169684,-0.07405310000000001
V. Froholdt,København,HB Køge vs København,1.2165288,0.2618131
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,0.2579942,0.0820846
V. Westh,Kolding,Frem vs Kolding,0.49266730000000003,0.042548300000000004
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,0.0671698,0.0004767000000000006
Z. Aliji,Frem,Frem vs Kolding,0.1425605,0.0170769
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,0.4414574,0.059066199999999985
