playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
I. Nikolov,SønderjyskE,SønderjyskE vs København,0.14901029999999998,0.06286169999999999
I. Said,Viborg,Næsby vs Viborg,0.485847,-0.22194480000000005
I. Tånnander,Kolding,Frem vs Kolding,0.465247,0.1313994
J. Adedeji,AaB,Esbjerg vs AaB,0.0939894,0.037235000000000004
J. Andersson,Midtjylland,Brøndby vs Midtjylland,0.3934647,0.1807414
J. Andersson,Midtjylland,Hillerød vs Midtjylland,0.4442906,-0.13621470000000002
J. Arias,HB Køge,HB Køge vs København,0.0976775,-0.045335
J. Beck,Esbjerg,Esbjerg vs AaB,0.4913008,0.1456209
J. Berwald,Brabrand,Brabrand vs Nordsjælland,0.6247174,0.163969
J. Brinck,Brabrand,Brabrand vs Nordsjælland,0.1341541,0.0145389
J. Busk,SønderjyskE,SønderjyskE vs København,0.17335840000000002,0.0020403
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,0.0076199,-0.006375
J. Grønning,Viborg,Næsby vs Viborg,0.1392339,0.078249
J. Harboe,Næsby,Næsby vs Viborg,0.184593,0.0698916
J. Iredale,AaB,Esbjerg vs AaB,0.0834674,-0.1067057
J. Kuchta,Midtjylland,Brøndby vs Midtjylland,0.1730661,0.07292960000000001
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,0.37428690000000003,0.1422631
J. Larsson,København,SønderjyskE vs København,0.1647806,-0.064485
J. Lawrence,HB Køge,HB Køge vs København,0.0109957,0.0109957
J. Lonwijk,Viborg,Næsby vs Viborg,0.126808,-0.0625284
J. Lössl,Midtjylland,Brøndby vs Midtjylland,0.0498008,0.026895
J. Lössl,Midtjylland,Hillerød vs Midtjylland,0.0708202,0.0271438
J. Mathys,Frem,Frem vs Kolding,0.126066,0.05512679999999999
J. Meyer,Esbjerg,Esbjerg vs AaB,0.1359847,0.0311869
J. Mortensen,Esbjerg,Esbjerg vs AaB,0.3075266,0.107335
J. Musbaudeen,Kolding,Frem vs Kolding,0.3049538,-0.0380758
J. Radošević,Brøndby,Brøndby vs Midtjylland,0.2189971,0.0523919
J. Rasmussen,Brøndby,Brøndby vs Midtjylland,0.2184641,0.1131717
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,0.5569136,0.181648
J. Runge,Næsby,Næsby vs Viborg,0.0254946,-0.0002510000000000002
J. Simonsen,SønderjyskE,SønderjyskE vs København,0.0014686,-0.0017011
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,1.2480849,0.15272429999999998
J. Vanlerberghe,Brøndby,Brøndby vs Midtjylland,0.3050443,0.1247655
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,0.37778480000000003,0.078486
J. Vester,Viborg,Næsby vs Viborg,0.3216025,0.1865396
J. Vetter,Kolding,Frem vs Kolding,0.2330234,0.0489311
J. Witt,Hillerød,Hillerød vs Midtjylland,0.2607924,0.1097546
Juninho,Midtjylland,Brøndby vs Midtjylland,0.0424348,-0.047414899999999996
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,0.5270926,0.2201935
K. Davidsen,AaB,Esbjerg vs AaB,0.2157288,-0.0060843
K. Diks,København,HB Køge vs København,0.4896667,0.1512906
K. Diks,København,SønderjyskE vs København,0.3309937,0.005222800000000005
K. Enghardt,Hillerød,Hillerød vs Midtjylland,0.1020997,0.0533775
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,0.0762415,0.026567
K. Høst,Næsby,Næsby vs Viborg,0.0873704,0.0007585000000000009
K. John,AaB,Esbjerg vs AaB,0.2653794,0.05086399999999999
K. Jørgensen,AaB,Esbjerg vs AaB,0.4589977,0.2754217
K. Kristensen,Esbjerg,Esbjerg vs AaB,0.0411425,0.0168859
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,0.1027556,-0.0667121
K. Mbabu,Midtjylland,Brøndby vs Midtjylland,0.0957776,0.0291683
L. Björklund,SønderjyskE,SønderjyskE vs København,0.010623899999999999,-0.0186856
L. Callaku,Frem,Frem vs Kolding,0.2522597,0.0447622
L. Dauerhøj,Næsby,Næsby vs Viborg,0.6111409,0.2541197
L. From,Esbjerg,Esbjerg vs AaB,0.257953,0.09647220000000001
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,1.2526959,0.4924965
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,0.7651798,0.3209318
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,0.0107477,0.00034249999999999906
L. Kirkegaard,Viborg,Næsby vs Viborg,0.0981826,0.054105799999999996
L. Kramer,AaB,Esbjerg vs AaB,0.1324953,0.0510621
L. Larsen,Brøndby,Vendsyssel vs Brøndby,0.0725344,0.0284116
L. Larsen,Næsby,Næsby vs Viborg,0.2680476,-0.027313599999999997
L. Lerager,København,HB Køge vs København,0.4542004,0.12127260000000001
L. Lerager,København,SønderjyskE vs København,0.0,0.0
L. Lund,Viborg,Næsby vs Viborg,0.0649076,-0.008889200000000002
L. Montano,Esbjerg,Esbjerg vs AaB,0.4615821,0.3398593
L. Moser,Kolding,Frem vs Kolding,0.0264497,-0.0023708999999999996
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,0.4215831,0.1078657
L. Qamili,SønderjyskE,SønderjyskE vs København,0.0910967,-0.1520341
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,0.0246911,-0.003028399999999999
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,0.4170576,-0.004445999999999995
M. Agger,SønderjyskE,SønderjyskE vs København,0.5856013,0.3231492
M. Bay,Hillerød,Hillerød vs Midtjylland,0.1630392,0.0861891
M. Bech,Midtjylland,Brøndby vs Midtjylland,0.2623881,0.1341091
M. Bech,Midtjylland,Hillerød vs Midtjylland,0.6188842,0.4373441
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,0.6942223,-0.011035999999999999
M. Divković,Brøndby,Brøndby vs Midtjylland,0.0573868,0.008957099999999999
M. Divković,Brøndby,Vendsyssel vs Brøndby,0.6008984,0.14242680000000002
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,0.20705199999999999,0.012461599999999998
M. Elyounoussi,København,HB Køge vs København,0.258797,-0.023206900000000003
M. Elyounoussi,København,SønderjyskE vs København,0.6602750000000001,0.04125559999999998
M. Etim,Hillerød,Hillerød vs Midtjylland,0.2470161,0.1039849
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,0.2583672,-0.038576799999999994
M. Garan'anga,København,HB Køge vs København,0.1863658,0.0573369
M. Gudmann,HB Køge,HB Køge vs København,0.0559121,-0.0379027
M. Haidara,SønderjyskE,SønderjyskE vs København,0.07895100000000001,-0.0647275
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,0.8595539,0.1856914
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,0.12103470000000001,0.033018900000000004
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,0.6399075,0.10116879999999998
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,0.4964737,-0.0262805
M. Jakobsen,HB Køge,HB Køge vs København,0.0687263,0.007237200000000003
M. Jensen,HB Køge,HB Køge vs København,0.1715132,0.027127400000000003
M. Jiménez,AaB,Esbjerg vs AaB,0.4769281,0.2753643
M. Jørgensen,AaB,Esbjerg vs AaB,0.8181592,0.4300028
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,0.2713134,0.014916599999999997
M. Karsberg,Frem,Frem vs Kolding,0.2895523,0.1299728
M. Khan,HB Køge,HB Køge vs København,0.0388763,0.0159837
M. Krüger-Johnsen,Midtjylland,Brøndby vs Midtjylland,0.3684467,0.1031352
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,0.2988398,0.1707803
M. Kvistgaarden,Brøndby,Brøndby vs Midtjylland,0.1168294,-0.0419066
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,0.252532,0.0860195
M. Ladefoged,Esbjerg,Esbjerg vs AaB,0.033267,-0.0381886
M. Ladefoged,Næsby,Næsby vs Viborg,0.197438,0.0640136
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,0.0738219,0.0224725
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,0.241369,0.12823199999999998
M. Laursen,Brabrand,Brabrand vs Nordsjælland,0.0653491,0.057586
M. López,København,HB Køge vs København,1.543129,0.7100012
M. Mattsson,København,HB Køge vs København,0.4776903,0.21691080000000001
M. Mattsson,København,SønderjyskE vs København,0.5280813,0.19150299999999998
M. Nielsen,AaB,Esbjerg vs AaB,0.2547309,0.022713599999999997
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,0.0424468,-0.0041009
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,0.103184,0.0528859
M. Rajović,Brøndby,Brøndby vs Midtjylland,0.1388804,-0.0282928
M. Rajović,Brøndby,Vendsyssel vs Brøndby,0.403974,0.0701444
M. Saaby,Næsby,Næsby vs Viborg,0.3062434,0.06919890000000001
M. Sarr,Kolding,Frem vs Kolding,0.3691471,0.1282918
M. Schou,Næsby,Næsby vs Viborg,0.0455042,-0.158995
M. Soulas,SønderjyskE,SønderjyskE vs København,0.31434819999999997,0.16365760000000001
M. Stangerup,Næsby,Næsby vs Viborg,0.4825223,0.1910197
M. Søndergaard,Viborg,Næsby vs Viborg,0.3034632,0.1001505
M. Uhd,Næsby,Næsby vs Viborg,0.2076992,0.018388
M. Veltz,Hillerød,Hillerød vs Midtjylland,0.0039501,-0.021930900000000003
M. Westergaard,Viborg,Næsby vs Viborg,0.53853,0.1761179
M. Widell,AaB,Esbjerg vs AaB,0.2140011,-0.030854299999999994
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,0.0977473,0.043685
Mohamad Al Naser,HB Køge,HB Køge vs København,0.2387799,0.1537471
N. Jakobsen,HB Køge,HB Køge vs København,0.2759779,0.1304224
N. Nartey,Brøndby,Vendsyssel vs Brøndby,0.8573157,0.21698959999999998
N. Schmidt,Hillerød,Hillerød vs Midtjylland,0.2059337,0.0242367
N. Strunck,Esbjerg,Esbjerg vs AaB,0.5701246,0.174639
N. Trott,København,HB Køge vs København,0.04861,0.004961800000000001
N. Trott,København,SønderjyskE vs København,0.0307912,-0.0185531
N. Vallys,Brøndby,Vendsyssel vs Brøndby,0.6108447,0.3027915
NaN,AaB,Esbjerg vs AaB,0.0,0.0
NaN,Brabrand,Brabrand vs Nordsjælland,0.0,0.0
NaN,Brøndby,Brøndby vs Midtjylland,0.0,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,0.0,0.0
NaN,Esbjerg,Esbjerg vs AaB,0.0,0.0
NaN,Frem,Frem vs Kolding,0.0,0.0
NaN,HB Køge,HB Køge vs København,0.0,0.0
NaN,Hillerød,Hillerød vs Midtjylland,0.0,0.0
NaN,Kolding,Frem vs Kolding,0.0,0.0
NaN,København,HB Køge vs København,0.0,0.0
NaN,København,SønderjyskE vs København,0.0,0.0
NaN,Midtjylland,Brøndby vs Midtjylland,0.0,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,0.0,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,0.0,0.0
NaN,Næsby,Næsby vs Viborg,0.0,0.0
NaN,SønderjyskE,SønderjyskE vs København,0.0,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,0.0,0.0
NaN,Viborg,Næsby vs Viborg,0.0,0.0
O. Bundgaard,Viborg,Næsby vs Viborg,0.3205074,0.11105380000000001
O. Diao,Midtjylland,Brøndby vs Midtjylland,0.1325874,0.0603349
O. Diao,Midtjylland,Hillerød vs Midtjylland,0.3368723,0.0458481
O. Djafer-Bey,Frem,Frem vs Kolding,0.045565299999999996,0.020402399999999998
O. Gaarn,Næsby,Næsby vs Viborg,0.18242129999999998,0.0313794
O. Hyseni,SønderjyskE,SønderjyskE vs København,0.17602690000000001,-0.8689394
O. Ross,AaB,Esbjerg vs AaB,0.0270834,-0.0054402999999999995
O. Sørensen,Midtjylland,Brøndby vs Midtjylland,0.5429053,0.158464
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,0.1093052,0.017062300000000002
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,0.0083704,0.0003106
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,0.3848093,0.2683033
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,1.1717636,0.6155257
P. Bjur,Esbjerg,Esbjerg vs AaB,0.4914827,0.07783839999999999
P. Bravo,Midtjylland,Hillerød vs Midtjylland,0.1973998,0.0752831
P. Gejl,Næsby,Næsby vs Viborg,0.0492439,0.0059407999999999996
P. Hatzidiakos,København,HB Køge vs København,0.0634669,0.0390159
P. Hatzidiakos,København,SønderjyskE vs København,0.1661214,0.0612279
P. Pentz,Brøndby,Brøndby vs Midtjylland,0.066766,0.0112024
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,0.0690202,0.021844699999999998
P. Stoustrup,Næsby,Næsby vs Viborg,0.3558731,-0.2230598
P. Weah,HB Køge,HB Køge vs København,0.006703799999999999,0.006703799999999999
R. Huescas,København,HB Køge vs København,0.4247399,0.1401916
R. Huescas,København,SønderjyskE vs København,0.4718193,0.17098549999999998
R. Jensen,Brabrand,Brabrand vs Nordsjælland,0.4665382,-0.003311699999999989
R. Juul,Brabrand,Brabrand vs Nordsjælland,0.49836779999999997,0.1329429
R. Knudsen,Næsby,Næsby vs Viborg,0.1914765,-0.0295924
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,0.4479228,0.2521964
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,0.10997900000000001,0.07589979999999999
R. Møller,Hillerød,Hillerød vs Midtjylland,0.12035889999999999,0.0445245
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,0.1903658,0.08284529999999998
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,0.2441119,0.1139446
R. Vinderslev,SønderjyskE,SønderjyskE vs København,0.39137120000000003,0.1980565
R. de Boer,AaB,Esbjerg vs AaB,0.0455459,0.007715099999999999
Renato Júnior,Viborg,Næsby vs Viborg,0.1374755,0.0670441
Robert,København,HB Køge vs København,0.6603693,0.1734506
Robert,København,SønderjyskE vs København,0.3836896,0.2044787
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,0.025955,-0.0646276
S. Drammeh,Frem,Frem vs Kolding,0.2675643,-0.0033191000000000054
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,0.6046577,0.054538300000000005
S. Hald,HB Køge,HB Køge vs København,0.0059656,0.0025066999999999997
S. Jalaei,HB Køge,HB Køge vs København,0.0106789,0.0002737
S. Jalal,Kolding,Frem vs Kolding,0.5930358,0.158185
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,0.0975718,-0.1043656
S. Kuzmić,Viborg,Næsby vs Viborg,0.3028304,0.1671601
S. Larsen,HB Køge,HB Køge vs København,0.1352485,0.0691532
S. Radić,Viborg,Næsby vs Viborg,0.311423,0.148412
S. Schouby,Brabrand,Brabrand vs Nordsjælland,0.1025004,-0.0830556
S. Sebulonsen,Brøndby,Brøndby vs Midtjylland,0.4401622,0.2231856
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,0.3520169,-0.004970699999999993
S. Spierings,Brøndby,Brøndby vs Midtjylland,0.0398473,0.0022296000000000004
S. Spierings,Brøndby,Vendsyssel vs Brøndby,0.6156815,0.2012633
S. Yatéké,Kolding,Frem vs Kolding,0.1804851,-0.1077873
T. Arndal,Hillerød,Hillerød vs Midtjylland,0.0739147,0.05996170000000001
T. Delaney,København,SønderjyskE vs København,0.4476512,0.019720200000000004
T. Freriks,Esbjerg,Esbjerg vs AaB,0.2563178,0.0694052
T. Friis,Brabrand,Brabrand vs Nordsjælland,0.8481280999999999,0.31945039999999997
T. Klysner,SønderjyskE,SønderjyskE vs København,0.1693405,0.0163567
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,0.019313300000000002,0.0064976
T. Olesen,Brabrand,Brabrand vs Nordsjælland,0.41520630000000003,0.11434459999999999
T. Sommer,SønderjyskE,SønderjyskE vs København,0.0389685,0.0242116
T. Stagaard,Esbjerg,Esbjerg vs AaB,0.5098174,0.2201312
T. Søderstrøm,Frem,Frem vs Kolding,0.0602435,0.0156461
V. Bak Jensen,Midtjylland,Brøndby vs Midtjylland,0.221593,0.0706994
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,0.09828780000000001,0.007028499999999998
V. Byskov,Midtjylland,Brøndby vs Midtjylland,0.1717898,-0.1529293
V. Byskov,Midtjylland,Hillerød vs Midtjylland,0.4040223,0.05246580000000001
V. Claesson,København,HB Køge vs København,0.6169684,-0.07405310000000001
V. Claesson,København,SønderjyskE vs København,0.2835448,0.063754
V. Froholdt,København,HB Køge vs København,1.2165288,0.2618131
V. Froholdt,København,SønderjyskE vs København,0.6380451,0.2600026
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,0.2579942,0.0820846
V. Müller,AaB,Esbjerg vs AaB,0.0034471,-0.0001333
V. Westh,Kolding,Frem vs Kolding,0.49266730000000003,0.042548300000000004
W. Clem,København,SønderjyskE vs København,0.1511669,0.0562447
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,0.0671698,0.0004767000000000006
Y. Bourhane,Esbjerg,Esbjerg vs AaB,0.4054303,0.0491621
Y. Suzuki,Brøndby,Brøndby vs Midtjylland,0.6283214,0.2394182
Z. Aliji,Frem,Frem vs Kolding,0.1425605,0.0170769
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,0.4414574,0.059066199999999985
