playerName,team_name,label,date,318.0
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.21991665999999999
J. Simonsen,SønderjyskE,SønderjyskE vs København,2024-10-30,2.38e-06
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.27106734
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.03490427
J. Vetter,Kolding,Frem vs Kolding,2024-10-29,0.01159463
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Davidsen,AaB,Esbjerg vs AaB,2024-10-30,0.00954481
K. Diks,København,HB Køge vs København,2024-09-26,0.05351124
K. Diks,København,SønderjyskE vs København,2024-10-30,0.03315445
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.01088161
K. John,AaB,Esbjerg vs AaB,2024-10-30,0.14690798
K. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.26993932
K. Kristensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00099533
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00686064
L. Björklund,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00135822
L. Callaku,Frem,Frem vs Kolding,2024-10-29,0.08340183
L. From,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03822998
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.78430656
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.12714961
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,2.23e-06
L. Kramer,AaB,Esbjerg vs AaB,2024-10-30,0.00472819
L. Larsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00900459
L. Lerager,København,HB Køge vs København,2024-09-26,0.06419665000000001
L. Lerager,København,SønderjyskE vs København,2024-10-30,0.0
L. Montano,Esbjerg,Esbjerg vs AaB,2024-10-30,0.34097921000000003
L. Moser,Kolding,Frem vs Kolding,2024-10-29,0.00203512
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10065051
L. Qamili,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0021458700000000002
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00118662
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Agger,SønderjyskE,SønderjyskE vs København,2024-10-30,0.37324658
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.16190749
M. Divković,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.52386204
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Elyounoussi,København,HB Køge vs København,2024-09-26,0.08719596
M. Elyounoussi,København,SønderjyskE vs København,2024-10-30,0.20122587
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.03206072
M. Garan'anga,København,HB Køge vs København,2024-09-26,0.01546195
M. Gudmann,HB Køge,HB Køge vs København,2024-09-26,7.939000000000001e-05
M. Haidara,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00369028
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.28206752
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00777326
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8151293700000001
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10069908999999999
M. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.00067448
M. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.0054740299999999995
M. Jiménez,AaB,Esbjerg vs AaB,2024-10-30,0.059333819999999995
M. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.16609109
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02112738
M. Karsberg,Frem,Frem vs Kolding,2024-10-29,0.16932305
M. Khan,HB Køge,HB Køge vs København,2024-09-26,0.00049737
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.01515192
M. Ladefoged,Esbjerg,Esbjerg vs AaB,2024-10-30,6.572e-05
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00119538
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00982396
M. Laursen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.02720394
M. López,København,HB Køge vs København,2024-09-26,1.11778902
M. Mattsson,København,HB Køge vs København,2024-09-26,0.18848245
M. Mattsson,København,SønderjyskE vs København,2024-10-30,0.04210142
M. Nielsen,AaB,Esbjerg vs AaB,2024-10-30,0.0101011
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,6.843e-05
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00754899
M. Rajović,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.10682592
M. Sarr,Kolding,Frem vs Kolding,2024-10-29,0.07241735
M. Soulas,SønderjyskE,SønderjyskE vs København,2024-10-30,0.008350429999999999
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
M. Widell,AaB,Esbjerg vs AaB,2024-10-30,0.04099051
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00165597
Mohamad Al Naser,HB Køge,HB Køge vs København,2024-09-26,0.008832640000000001
N. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.13050735
N. Nartey,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.62270059
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
N. Strunck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.06548679
N. Trott,København,HB Køge vs København,2024-09-26,0.00551945
N. Trott,København,SønderjyskE vs København,2024-10-30,0.00011627
N. Vallys,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.23962762
NaN,AaB,Esbjerg vs AaB,2024-10-30,0.0
NaN,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Esbjerg,Esbjerg vs AaB,2024-10-30,0.0
NaN,Frem,Frem vs Kolding,2024-10-29,0.0
NaN,HB Køge,HB Køge vs København,2024-09-26,0.0
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Kolding,Frem vs Kolding,2024-10-29,0.0
NaN,København,HB Køge vs København,2024-09-26,0.0
NaN,København,SønderjyskE vs København,2024-10-30,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Djafer-Bey,Frem,Frem vs Kolding,2024-10-29,3.9e-07
O. Hyseni,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00600938
O. Ross,AaB,Esbjerg vs AaB,2024-10-30,0.0005336599999999999
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,2024-10-23,1.022e-05
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.017556640000000002
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8010084199999999
P. Bjur,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03500635
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
P. Hatzidiakos,København,HB Køge vs København,2024-09-26,0.01054709
P. Hatzidiakos,København,SønderjyskE vs København,2024-10-30,0.00874312
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00281721
P. Weah,HB Køge,HB Køge vs København,2024-09-26,0.00020201000000000003
R. Huescas,København,HB Køge vs København,2024-09-26,0.21504816
R. Huescas,København,SønderjyskE vs København,2024-10-30,0.19041785000000003
R. Jensen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.085302
R. Juul,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.052075029999999994
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.28528831
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00544298
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00859602
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01328866
R. Vinderslev,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00831637
R. de Boer,AaB,Esbjerg vs AaB,2024-10-30,0.00021997
Robert,København,HB Køge vs København,2024-09-26,0.14319223
Robert,København,SønderjyskE vs København,2024-10-30,0.05686002
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,7.421e-05
S. Drammeh,Frem,Frem vs Kolding,2024-10-29,0.04932908
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.15235066
S. Hald,HB Køge,HB Køge vs København,2024-09-26,0.00011784999999999999
S. Jalaei,HB Køge,HB Køge vs København,2024-09-26,2.4e-07
S. Jalal,Kolding,Frem vs Kolding,2024-10-29,0.04284434
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0103254
S. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00322667
S. Schouby,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0070208
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07406831
S. Spierings,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.09004637
S. Yatéké,Kolding,Frem vs Kolding,2024-10-29,0.03282889
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
T. Delaney,København,SønderjyskE vs København,2024-10-30,0.11769274
T. Freriks,Esbjerg,Esbjerg vs AaB,2024-10-30,0.012670279999999999
T. Friis,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.61232642
T. Klysner,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0033668400000000003
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00040019000000000003
T. Olesen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.05609504
T. Sommer,SønderjyskE,SønderjyskE vs København,2024-10-30,0.01217405
T. Stagaard,Esbjerg,Esbjerg vs AaB,2024-10-30,0.14026083
T. Søderstrøm,Frem,Frem vs Kolding,2024-10-29,0.0022137000000000003
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
V. Claesson,København,HB Køge vs København,2024-09-26,0.17949113
V. Claesson,København,SønderjyskE vs København,2024-10-30,0.0604933
V. Froholdt,København,HB Køge vs København,2024-09-26,0.11845832
V. Froholdt,København,SønderjyskE vs København,2024-10-30,0.03633777
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02349861
V. Müller,AaB,Esbjerg vs AaB,2024-10-30,5.1200000000000004e-05
V. Westh,Kolding,Frem vs Kolding,2024-10-29,0.03636345
W. Clem,København,SønderjyskE vs København,2024-10-30,0.00513157
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0037695199999999997
Y. Bourhane,Esbjerg,Esbjerg vs AaB,2024-10-30,0.054066050000000004
Z. Aliji,Frem,Frem vs Kolding,2024-10-29,0.00724381
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.20168286
