playerName,team_name,label,date,318.0
D. Osorio,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.01895738
D. Svensson,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.75341152
D. Warmbach,Frem,Frem vs Kolding,2024-10-29,0.01909641
D. Wass,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.06775367
D. Wass,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07963143
Diego Caballo,AaB,Silkeborg vs AaB,2024-12-08,0.00015098
E. Achouri,København,HB Køge vs København,2024-09-26,0.5413694600000001
E. Achouri,København,SønderjyskE vs København,2024-10-30,0.01925734
E. Chilufya,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.06471605
E. Duru,SønderjyskE,SønderjyskE vs København,2024-10-30,0.01969955
E. Kahl,AGF,AGF vs Brøndby,2024-12-08,0.03184943
E. Martínez,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.05181366
E. Marxen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.00125527
E. Nymann,Skive,Skive vs AGF,2024-11-07,0.00070111
E. Schou Jørgensen,Frem,Frem vs Kolding,2024-10-29,0.27280931999999997
E. Zeqiri,Frem,Frem vs Kolding,2024-10-29,0.00310936
F. Alves,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00229883
F. Beijmo,AGF,AGF vs Brøndby,2024-12-08,0.05921108
F. Beijmo,AGF,Skive vs AGF,2024-11-07,0.12174937000000001
F. Brandhof,AGF,AGF vs Brøndby,2024-12-08,0.00170614
F. Bundgaard,Brøndby,AGF vs Brøndby,2024-12-08,0.25826121
F. Bundgaard,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.012406690000000001
F. Bundgaard,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.59543142
F. Børsting,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00826308
F. Kristensen,Frem,Frem vs Kolding,2024-10-29,0.00279312
F. Møller,Kolding,Frem vs Kolding,2024-10-29,0.01899925
F. Sloth,Skive,Skive vs AGF,2024-11-07,0.06538046
F. Tingager,AGF,AGF vs Brøndby,2024-12-08,0.31718337
F. Tingager,AGF,Skive vs AGF,2024-11-07,0.60072846
F. Warrer,Skive,Skive vs AGF,2024-11-07,0.017635190000000002
Franculino Djú,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03174746
G. Arndal-Lauritzen,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.02924483
G. Gocholeishvili,København,HB Køge vs København,2024-09-26,0.00408578
G. Hansen,Frem,Frem vs Kolding,2024-10-29,0.00532655
G. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00135996
G. Links,AGF,AGF vs Brøndby,2024-12-08,0.30574402
G. Links,AGF,Skive vs AGF,2024-11-07,0.03668053
G. Mortensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01077116
G. Onugkha,København,HB Køge vs København,2024-09-26,0.28950361
Gabriel Pereira,København,SønderjyskE vs København,2024-10-30,0.00769216
H. Bonnesen,HB Køge,HB Køge vs København,2024-09-26,0.00134618
H. Dalsgaard,AGF,AGF vs Brøndby,2024-12-08,0.00773652
H. Hemmingsen,Næsby,Næsby vs Viborg,2024-10-31,0.00733461
H. Lindhard,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00012749
I. Djantou,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
I. Jensen,Viborg,Brabrand vs Viborg,2024-12-08,0.0010934
I. Jensen,Viborg,Næsby vs Viborg,2024-10-31,0.01318034
I. Nikolov,SønderjyskE,SønderjyskE vs København,2024-10-30,0.014704960000000001
I. Näsberg,Viborg,Brabrand vs Viborg,2024-12-08,3.346e-05
I. Said,Viborg,Næsby vs Viborg,2024-10-31,0.1899783
I. Tånnander,Kolding,Frem vs Kolding,2024-10-29,0.17785293000000002
I. Tånnander,Kolding,Kolding vs København,2024-12-07,0.00706662
J. Adedeji,AaB,Esbjerg vs AaB,2024-10-30,0.01367699
J. Adedeji,AaB,Silkeborg vs AaB,2024-12-08,0.00627513
J. Andersen,AGF,AGF vs Brøndby,2024-12-08,0.01995921
J. Andersen,AGF,Skive vs AGF,2024-11-07,0.039108870000000004
J. Andersen,Silkeborg,Silkeborg vs AaB,2024-12-08,0.09906912
J. Andersson,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.04799072
J. Andersson,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0755629
J. Arias,HB Køge,HB Køge vs København,2024-09-26,0.00326715
J. Beck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.22060058999999999
J. Berwald,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.39829165
J. Berwald,Brabrand,Brabrand vs Viborg,2024-12-08,0.033600279999999996
J. Brinck,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.01590849
J. Brinck,Brabrand,Brabrand vs Viborg,2024-12-08,0.0
J. Busk,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00117458
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00027908
J. Grønning,Viborg,Næsby vs Viborg,2024-10-31,0.00645397
J. Hansen,AGF,AGF vs Brøndby,2024-12-08,0.01091921
J. Harboe,Næsby,Næsby vs Viborg,2024-10-31,0.03296838
J. Iredale,AaB,Esbjerg vs AaB,2024-10-30,0.11790967999999999
J. Iredale,AaB,Silkeborg vs AaB,2024-12-08,2.508e-05
J. Jensen-Abbew,AGF,Skive vs AGF,2024-11-07,0.01816938
J. Kuchta,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00787111
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Larsson,København,Kolding vs København,2024-12-07,0.00065664
J. Larsson,København,SønderjyskE vs København,2024-10-30,0.0093293
J. Lawrence,HB Køge,HB Køge vs København,2024-09-26,8.67e-06
J. Lonwijk,Viborg,Brabrand vs Viborg,2024-12-08,0.21747475
J. Lonwijk,Viborg,Næsby vs Viborg,2024-10-31,0.01516695
J. Lössl,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00199566
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Mathys,Frem,Frem vs Kolding,2024-10-29,4.501e-05
J. Mbom,Viborg,Brabrand vs Viborg,2024-12-08,0.31774109
J. Meyer,Esbjerg,Esbjerg vs AaB,2024-10-30,0.01197346
J. Mortensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.08488893000000002
J. Musbaudeen,Kolding,Frem vs Kolding,2024-10-29,0.03333692
J. Musbaudeen,Kolding,Kolding vs København,2024-12-07,0.018684100000000002
J. Radošević,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.050195550000000005
J. Rasmussen,Brøndby,AGF vs Brøndby,2024-12-08,0.00977459
J. Rasmussen,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01830903
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.21991665999999999
J. Runge,Næsby,Næsby vs Viborg,2024-10-31,0.00218379
J. Simonsen,SønderjyskE,SønderjyskE vs København,2024-10-30,2.38e-06
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.3102818
J. Vanlerberghe,Brøndby,AGF vs Brøndby,2024-12-08,0.11266298
J. Vanlerberghe,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.06660656
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.03490427
J. Vester,Viborg,Brabrand vs Viborg,2024-12-08,0.06774951
J. Vester,Viborg,Næsby vs Viborg,2024-10-31,0.031908360000000004
J. Vetter,Kolding,Frem vs Kolding,2024-10-29,0.01159463
J. Vetter,Kolding,Kolding vs København,2024-12-07,0.00113059
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
J. Ægidius,Kolding,Kolding vs København,2024-12-07,0.00067575
Juninho,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00385592
K. Arnstad,AGF,AGF vs Brøndby,2024-12-08,0.01329662
K. Arnstad,AGF,Skive vs AGF,2024-11-07,0.3487356
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Davidsen,AaB,Esbjerg vs AaB,2024-10-30,0.01082104
K. Davidsen,AaB,Silkeborg vs AaB,2024-12-08,0.023781590000000002
K. Diks,København,HB Køge vs København,2024-09-26,0.05351124
K. Diks,København,Kolding vs København,2024-12-07,0.0034192000000000003
K. Diks,København,SønderjyskE vs København,2024-10-30,0.03427849
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0108758
K. Høst,Næsby,Næsby vs Viborg,2024-10-31,0.01363875
K. John,AaB,Esbjerg vs AaB,2024-10-30,0.14690798
K. John,AaB,Silkeborg vs AaB,2024-12-08,0.0018318100000000001
K. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.26993932
K. Jørgensen,AaB,Silkeborg vs AaB,2024-12-08,0.0172778
K. Klaesson,AGF,Skive vs AGF,2024-11-07,0.00337406
K. Kristensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00099533
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00686064
K. Mbabu,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.03278319
L. Björklund,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00165851
L. Callaku,Frem,Frem vs Kolding,2024-10-29,0.07572935
L. Callø,AGF,Skive vs AGF,2024-11-07,0.06614085
L. Dauerhøj,Næsby,Næsby vs Viborg,2024-10-31,0.01813661
L. From,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03822998
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.7848979500000001
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.12713838
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,2.23e-06
L. Kirkegaard,Viborg,Brabrand vs Viborg,2024-12-08,0.41704692
L. Kirkegaard,Viborg,Næsby vs Viborg,2024-10-31,0.00285658
L. Kramer,AaB,Esbjerg vs AaB,2024-10-30,0.00472764
L. Kramer,AaB,Silkeborg vs AaB,2024-12-08,0.0026518
L. Larsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00900459
L. Larsen,Næsby,Næsby vs Viborg,2024-10-31,0.03876319
L. Lerager,København,HB Køge vs København,2024-09-26,0.06419665000000001
L. Lerager,København,Kolding vs København,2024-12-07,0.00123738
L. Lerager,København,SønderjyskE vs København,2024-10-30,0.0
L. Lund,Viborg,Brabrand vs Viborg,2024-12-08,0.0021899199999999997
L. Lund,Viborg,Næsby vs Viborg,2024-10-31,0.00136187
L. Montano,Esbjerg,Esbjerg vs AaB,2024-10-30,0.29439035
L. Moser,Kolding,Frem vs Kolding,2024-10-29,0.00199739
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10065051
L. Qamili,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0021458700000000002
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00118662
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Agger,SønderjyskE,SønderjyskE vs København,2024-10-30,0.37324543
M. Anderson,AGF,AGF vs Brøndby,2024-12-08,0.07469474
M. Anderson,AGF,Skive vs AGF,2024-11-07,0.1244704
M. Bay,Brabrand,Brabrand vs Viborg,2024-12-08,0.00272749
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.019441840000000002
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Bomholt,AaB,Silkeborg vs AaB,2024-12-08,0.016650560000000002
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.16215148
M. Christiansen,Skive,Skive vs AGF,2024-11-07,0.0037491399999999998
M. Divković,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00488228
M. Divković,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.52386204
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Duelund,AGF,Skive vs AGF,2024-11-07,0.12445817
M. Elyounoussi,København,HB Køge vs København,2024-09-26,0.08719596
M. Elyounoussi,København,Kolding vs København,2024-12-07,0.16971585
M. Elyounoussi,København,SønderjyskE vs København,2024-10-30,0.19714573000000002
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.031728690000000004
M. Frandsen,Brabrand,Brabrand vs Viborg,2024-12-08,0.03453493
M. Freundlich,Silkeborg,Silkeborg vs AaB,2024-12-08,0.009679529999999999
M. Garan'anga,København,HB Køge vs København,2024-09-26,0.01546195
M. Garan'anga,København,Kolding vs København,2024-12-07,0.04495346
M. Gudmann,HB Køge,HB Køge vs København,2024-09-26,7.939000000000001e-05
M. Haidara,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00374699
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.28206752
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00777326
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.81513464
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.08641438
M. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.00067448
M. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.0054740299999999995
M. Jiménez,AaB,Esbjerg vs AaB,2024-10-30,0.059333819999999995
M. Jiménez,AaB,Silkeborg vs AaB,2024-12-08,0.00994635
M. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.16609109
M. Jørgensen,AaB,Silkeborg vs AaB,2024-12-08,0.00739067
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02112738
M. Karsberg,Frem,Frem vs Kolding,2024-10-29,0.16909839000000002
M. Khan,HB Køge,HB Køge vs København,2024-09-26,0.00049737
M. Krüger-Johnsen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.09675077
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Kvistgaarden,Brøndby,AGF vs Brøndby,2024-12-08,0.010101800000000001
M. Kvistgaarden,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00767194
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.01515192
M. Ladefoged,Esbjerg,Esbjerg vs AaB,2024-10-30,6.572e-05
M. Ladefoged,Næsby,Næsby vs Viborg,2024-10-31,0.013527800000000001
M. Larsen,Silkeborg,Silkeborg vs AaB,2024-12-08,0.06495371
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00119538
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00982396
M. Laursen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.02720394
M. Laursen,Brabrand,Brabrand vs Viborg,2024-12-08,0.228444
M. López,København,HB Køge vs København,2024-09-26,1.11778902
M. López,København,Kolding vs København,2024-12-07,0.035716990000000004
M. Madsen,AGF,AGF vs Brøndby,2024-12-08,0.15110254
M. Madsen,AGF,Skive vs AGF,2024-11-07,0.06139821
M. Mattsson,København,HB Køge vs København,2024-09-26,0.18848245
M. Mattsson,København,Kolding vs København,2024-12-07,0.08156687
M. Mattsson,København,SønderjyskE vs København,2024-10-30,0.04210142
M. Nedergaard,Skive,Skive vs AGF,2024-11-07,0.00181004
M. Nielsen,AaB,Esbjerg vs AaB,2024-10-30,0.01025407
M. Nielsen,AaB,Silkeborg vs AaB,2024-12-08,0.00014606
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,6.843e-05
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0075511400000000005
M. Pedersen,Brabrand,Brabrand vs Viborg,2024-12-08,0.1258248
M. Power,AGF,AGF vs Brøndby,2024-12-08,0.0
M. Power,AGF,Skive vs AGF,2024-11-07,0.06995201000000001
M. Rajović,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00687325
M. Rajović,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.10682592
M. Saaby,Næsby,Næsby vs Viborg,2024-10-31,0.02618389
M. Sarr,Kolding,Frem vs Kolding,2024-10-29,0.07241735
M. Sarr,Kolding,Kolding vs København,2024-12-07,0.09435927000000001
M. Schou,Næsby,Næsby vs Viborg,2024-10-31,0.00530298
M. Soulas,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00836656
M. Staghøj Huldahl,Skive,Skive vs AGF,2024-11-07,0.019872110000000002
M. Stangerup,Næsby,Næsby vs Viborg,2024-10-31,0.06778626
M. Søndergaard,Viborg,Brabrand vs Viborg,2024-12-08,0.09659851
M. Søndergaard,Viborg,Næsby vs Viborg,2024-10-31,0.12252202000000001
M. Uhd,Næsby,Næsby vs Viborg,2024-10-31,0.01894071
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
M. Vestergård,Kolding,Kolding vs København,2024-12-07,0.00530853
M. Vesterholm,Skive,Skive vs AGF,2024-11-07,0.04585523
M. Westergaard,Viborg,Brabrand vs Viborg,2024-12-08,0.16512623999999998
M. Westergaard,Viborg,Næsby vs Viborg,2024-10-31,0.21573933
M. Widell,AaB,Esbjerg vs AaB,2024-10-30,0.03932677
M. Widell,AaB,Silkeborg vs AaB,2024-12-08,0.02170952
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00165597
M. Ørnskov,Brabrand,Brabrand vs Viborg,2024-12-08,0.00203345
Mohamad Al Naser,HB Køge,HB Køge vs København,2024-09-26,0.008832640000000001
N. Bürgy,Viborg,Brabrand vs Viborg,2024-12-08,0.08812213
N. Christensen,Skive,Skive vs AGF,2024-11-07,0.0006824800000000001
N. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.13050735
N. Larsen,Silkeborg,Silkeborg vs AaB,2024-12-08,0.00021414
N. Nartey,Brøndby,AGF vs Brøndby,2024-12-08,0.3002881
N. Nartey,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.62270059
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
N. Strunck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.06495797
N. Trott,København,HB Køge vs København,2024-09-26,0.00551945
N. Trott,København,SønderjyskE vs København,2024-10-30,0.00011627
N. Vallys,Brøndby,AGF vs Brøndby,2024-12-08,0.07614911
N. Vallys,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.23962762
NaN,AGF,AGF vs Brøndby,2024-12-08,0.0
NaN,AGF,Skive vs AGF,2024-11-07,0.0
NaN,AaB,Esbjerg vs AaB,2024-10-30,0.0
NaN,AaB,Silkeborg vs AaB,2024-12-08,0.0
NaN,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Brabrand,Brabrand vs Viborg,2024-12-08,0.0
NaN,Brøndby,AGF vs Brøndby,2024-12-08,0.0
NaN,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Esbjerg,Esbjerg vs AaB,2024-10-30,0.0
NaN,Frem,Frem vs Kolding,2024-10-29,0.0
NaN,HB Køge,HB Køge vs København,2024-09-26,0.0
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Kolding,Frem vs Kolding,2024-10-29,0.0
NaN,Kolding,Kolding vs København,2024-12-07,0.0
NaN,København,HB Køge vs København,2024-09-26,0.0
NaN,København,Kolding vs København,2024-12-07,0.0
NaN,København,SønderjyskE vs København,2024-10-30,0.0
NaN,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Næsby,Næsby vs Viborg,2024-10-31,0.0
NaN,Silkeborg,Silkeborg vs AaB,2024-12-08,0.0
NaN,Skive,Skive vs AGF,2024-11-07,0.0
NaN,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Viborg,Brabrand vs Viborg,2024-12-08,0.0
NaN,Viborg,Næsby vs Viborg,2024-10-31,0.0
O. Bundgaard,Viborg,Næsby vs Viborg,2024-10-31,0.07393509000000001
O. Diao,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.011247759999999999
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Djafer-Bey,Frem,Frem vs Kolding,2024-10-29,3.9e-07
O. Gaarn,Næsby,Næsby vs Viborg,2024-10-31,0.03435615
O. Hyseni,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00709978
O. Ross,AaB,Esbjerg vs AaB,2024-10-30,0.0005336599999999999
O. Ross,AaB,Silkeborg vs AaB,2024-12-08,0.00257782
O. Sonne,Silkeborg,Silkeborg vs AaB,2024-12-08,0.17383451
O. Sørensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.06375259
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,2024-10-23,1.022e-05
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.017556640000000002
O. Østergaard,Skive,Skive vs AGF,2024-11-07,0.00362347
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.67590847
P. Bjur,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03501717
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
P. Gejl,Næsby,Næsby vs Viborg,2024-10-31,0.00248611
P. Hatzidiakos,København,HB Køge vs København,2024-09-26,0.01054709
P. Hatzidiakos,København,Kolding vs København,2024-12-07,0.01743315
P. Hatzidiakos,København,SønderjyskE vs København,2024-10-30,0.00876539
P. Mattsson,Silkeborg,Silkeborg vs AaB,2024-12-08,0.36684916
P. Mortensen,AGF,AGF vs Brøndby,2024-12-08,0.03718476
P. Mortensen,AGF,Skive vs AGF,2024-11-07,0.00319164
P. Pentz,Brøndby,AGF vs Brøndby,2024-12-08,0.00037855
P. Pentz,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.0007350900000000001
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00281721
P. Rödin,Silkeborg,Silkeborg vs AaB,2024-12-08,0.00715157
P. Stoustrup,Næsby,Næsby vs Viborg,2024-10-31,0.03949222
P. Weah,HB Køge,HB Køge vs København,2024-09-26,0.00020201000000000003
