playerName,team_name,label,date,318.0
J. Beck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.22060058999999999
J. Berwald,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.38109243000000004
J. Brinck,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.01590849
J. Busk,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00117458
J. Dybdahl,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00027908
J. Grønning,Viborg,Næsby vs Viborg,2024-10-31,0.00645397
J. Harboe,Næsby,Næsby vs Viborg,2024-10-31,0.03296838
J. Iredale,AaB,Esbjerg vs AaB,2024-10-30,0.11790967999999999
J. Jensen-Abbew,AGF,Skive vs AGF,2024-11-07,0.01816938
J. Kuchta,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00787111
J. Kuchta,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16509771
J. Larsson,København,SønderjyskE vs København,2024-10-30,0.0093293
J. Lawrence,HB Køge,HB Køge vs København,2024-09-26,8.67e-06
J. Lonwijk,Viborg,Næsby vs Viborg,2024-10-31,0.01516695
J. Lössl,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00199566
J. Lössl,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.00287081
J. Mathys,Frem,Frem vs Kolding,2024-10-29,4.501e-05
J. Meyer,Esbjerg,Esbjerg vs AaB,2024-10-30,0.01197346
J. Mortensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.08488893000000002
J. Musbaudeen,Kolding,Frem vs Kolding,2024-10-29,0.03333692
J. Radošević,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.050195550000000005
J. Rasmussen,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01830903
J. Rasmussen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.21991665999999999
J. Runge,Næsby,Næsby vs Viborg,2024-10-31,0.00218379
J. Simonsen,SønderjyskE,SønderjyskE vs København,2024-10-30,2.38e-06
J. Tverskov,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.27106734
J. Vanlerberghe,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.06660656
J. Vanlerberghe,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.03490427
J. Vester,Viborg,Næsby vs Viborg,2024-10-31,0.031908360000000004
J. Vetter,Kolding,Frem vs Kolding,2024-10-29,0.01159463
J. Witt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01721034
Juninho,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00385592
K. Arnstad,AGF,Skive vs AGF,2024-11-07,0.3487356
K. Askildsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.08010464
K. Davidsen,AaB,Esbjerg vs AaB,2024-10-30,0.01082104
K. Diks,København,HB Køge vs København,2024-09-26,0.05351124
K. Diks,København,SønderjyskE vs København,2024-10-30,0.03427849
K. Enghardt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01036637
K. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.01088161
K. Høst,Næsby,Næsby vs Viborg,2024-10-31,0.01363875
K. John,AaB,Esbjerg vs AaB,2024-10-30,0.14690798
K. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.26993932
K. Klaesson,AGF,Skive vs AGF,2024-11-07,0.00337406
K. Kristensen,Esbjerg,Esbjerg vs AaB,2024-10-30,0.00099533
K. Kusk,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00686064
K. Mbabu,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.03278319
L. Björklund,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00165851
L. Callaku,Frem,Frem vs Kolding,2024-10-29,0.07572935
L. Callø,AGF,Skive vs AGF,2024-11-07,0.06614085
L. Dauerhøj,Næsby,Næsby vs Viborg,2024-10-31,0.01813661
L. From,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03822998
L. Hey,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.78430656
L. Høgsberg,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.12714961
L. Jensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,2.23e-06
L. Kirkegaard,Viborg,Næsby vs Viborg,2024-10-31,0.00285658
L. Kramer,AaB,Esbjerg vs AaB,2024-10-30,0.00472764
L. Larsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00900459
L. Larsen,Næsby,Næsby vs Viborg,2024-10-31,0.03876319
L. Lerager,København,HB Køge vs København,2024-09-26,0.06419665000000001
L. Lerager,København,SønderjyskE vs København,2024-10-30,0.0
L. Lund,Viborg,Næsby vs Viborg,2024-10-31,0.00136187
L. Montano,Esbjerg,Esbjerg vs AaB,2024-10-30,0.29439035
L. Moser,Kolding,Frem vs Kolding,2024-10-29,0.00199739
L. Nene,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10065051
L. Qamili,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0021458700000000002
L. Steffensen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00118662
Lee Han-Beom,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.07328816
M. Agger,SønderjyskE,SønderjyskE vs København,2024-10-30,0.37324543
M. Anderson,AGF,Skive vs AGF,2024-11-07,0.1244704
M. Bay,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.10525904
M. Bech,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.019441840000000002
M. Bech,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.28136005999999997
M. Brink,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.16190749
M. Christiansen,Skive,Skive vs AGF,2024-11-07,0.0037491399999999998
M. Divković,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00488228
M. Divković,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.52386204
M. Due Grandt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.01517827
M. Duelund,AGF,Skive vs AGF,2024-11-07,0.12445817
M. Elyounoussi,København,HB Køge vs København,2024-09-26,0.08719596
M. Elyounoussi,København,SønderjyskE vs København,2024-10-30,0.19714573000000002
M. Etim,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.13632584
M. Frandsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.03206072
M. Garan'anga,København,HB Køge vs København,2024-09-26,0.01546195
M. Gudmann,HB Køge,HB Køge vs København,2024-09-26,7.939000000000001e-05
M. Haidara,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00374699
M. Hansen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.28206752
M. Houkjær,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00777326
M. Iloski,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8151293700000001
M. Ingvartsen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.10069908999999999
M. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.00067448
M. Jensen,HB Køge,HB Køge vs København,2024-09-26,0.0054740299999999995
M. Jiménez,AaB,Esbjerg vs AaB,2024-10-30,0.059333819999999995
M. Jørgensen,AaB,Esbjerg vs AaB,2024-10-30,0.16609109
M. Kaastrup,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02112738
M. Karsberg,Frem,Frem vs Kolding,2024-10-29,0.16909839000000002
M. Khan,HB Køge,HB Køge vs København,2024-09-26,0.00049737
M. Krüger-Johnsen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.09675077
M. Krüger-Johnsen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.63876868
M. Kvistgaarden,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00767194
M. Kvistgaarden,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.01515192
M. Ladefoged,Esbjerg,Esbjerg vs AaB,2024-10-30,6.572e-05
M. Ladefoged,Næsby,Næsby vs Viborg,2024-10-31,0.013527800000000001
M. Lassen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00119538
M. Lauritsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00982396
M. Laursen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.02720394
M. López,København,HB Køge vs København,2024-09-26,1.11778902
M. Madsen,AGF,Skive vs AGF,2024-11-07,0.06139821
M. Mattsson,København,HB Køge vs København,2024-09-26,0.18848245
M. Mattsson,København,SønderjyskE vs København,2024-10-30,0.04210142
M. Nedergaard,Skive,Skive vs AGF,2024-11-07,0.00181004
M. Nielsen,AaB,Esbjerg vs AaB,2024-10-30,0.01025407
M. Nielsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,6.843e-05
M. Pedersen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00754899
M. Power,AGF,Skive vs AGF,2024-11-07,0.06995201000000001
M. Rajović,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.00687325
M. Rajović,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.10682592
M. Saaby,Næsby,Næsby vs Viborg,2024-10-31,0.02618389
M. Sarr,Kolding,Frem vs Kolding,2024-10-29,0.07241735
M. Schou,Næsby,Næsby vs Viborg,2024-10-31,0.00530298
M. Soulas,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00836656
M. Staghøj Huldahl,Skive,Skive vs AGF,2024-11-07,0.019872110000000002
M. Stangerup,Næsby,Næsby vs Viborg,2024-10-31,0.06778626
M. Søndergaard,Viborg,Næsby vs Viborg,2024-10-31,0.12252202000000001
M. Uhd,Næsby,Næsby vs Viborg,2024-10-31,0.01894071
M. Veltz,Hillerød,Hillerød vs Midtjylland,2024-09-17,5.295e-05
M. Vesterholm,Skive,Skive vs AGF,2024-11-07,0.04585523
M. Westergaard,Viborg,Næsby vs Viborg,2024-10-31,0.21573933
M. Widell,AaB,Esbjerg vs AaB,2024-10-30,0.03932677
M. Ørnskov,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00165597
Mohamad Al Naser,HB Køge,HB Køge vs København,2024-09-26,0.008832640000000001
N. Christensen,Skive,Skive vs AGF,2024-11-07,0.0006824800000000001
N. Jakobsen,HB Køge,HB Køge vs København,2024-09-26,0.13050735
N. Nartey,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.62270059
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
N. Strunck,Esbjerg,Esbjerg vs AaB,2024-10-30,0.06495797
N. Trott,København,HB Køge vs København,2024-09-26,0.00551945
N. Trott,København,SønderjyskE vs København,2024-10-30,0.00011627
N. Vallys,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.23962762
NaN,AGF,Skive vs AGF,2024-11-07,0.0
NaN,AaB,Esbjerg vs AaB,2024-10-30,0.0
NaN,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.0
NaN,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Esbjerg,Esbjerg vs AaB,2024-10-30,0.0
NaN,Frem,Frem vs Kolding,2024-10-29,0.0
NaN,HB Køge,HB Køge vs København,2024-09-26,0.0
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Kolding,Frem vs Kolding,2024-10-29,0.0
NaN,København,HB Køge vs København,2024-09-26,0.0
NaN,København,SønderjyskE vs København,2024-10-30,0.0
NaN,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0
NaN,Næsby,Næsby vs Viborg,2024-10-31,0.0
NaN,Skive,Skive vs AGF,2024-11-07,0.0
NaN,SønderjyskE,SønderjyskE vs København,2024-10-30,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Viborg,Næsby vs Viborg,2024-10-31,0.0
O. Bundgaard,Viborg,Næsby vs Viborg,2024-10-31,0.07393509000000001
O. Diao,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.011247759999999999
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Djafer-Bey,Frem,Frem vs Kolding,2024-10-29,3.9e-07
O. Gaarn,Næsby,Næsby vs Viborg,2024-10-31,0.03435615
O. Hyseni,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00709978
O. Ross,AaB,Esbjerg vs AaB,2024-10-30,0.0005336599999999999
O. Sørensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.06375259
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
O. Thunbo,Brabrand,Brabrand vs Nordsjælland,2024-10-23,1.022e-05
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.017556640000000002
O. Østergaard,Skive,Skive vs AGF,2024-11-07,0.00362347
P. Ankersen,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.8010084199999999
P. Bjur,Esbjerg,Esbjerg vs AaB,2024-10-30,0.03501717
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
P. Gejl,Næsby,Næsby vs Viborg,2024-10-31,0.00248611
P. Hatzidiakos,København,HB Køge vs København,2024-09-26,0.01054709
P. Hatzidiakos,København,SønderjyskE vs København,2024-10-30,0.00876539
P. Mortensen,AGF,Skive vs AGF,2024-11-07,0.00319164
P. Pentz,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.0007350900000000001
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00281721
P. Stoustrup,Næsby,Næsby vs Viborg,2024-10-31,0.03949222
P. Weah,HB Køge,HB Køge vs København,2024-09-26,0.00020201000000000003
Q. Truong,Skive,Skive vs AGF,2024-11-07,0.00129469
R. Breiner,Skive,Skive vs AGF,2024-11-07,0.00293194
R. Gyamfi,AGF,Skive vs AGF,2024-11-07,0.00071486
R. Huescas,København,HB Køge vs København,2024-09-26,0.21504816
R. Huescas,København,SønderjyskE vs København,2024-10-30,0.19449684
R. Jensen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.085302
R. Juul,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.052075029999999994
R. Knudsen,Næsby,Næsby vs Viborg,2024-10-31,0.09592321
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.28528831
R. Lysdal,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00544298
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
R. Nielsen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.00859602
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01328866
R. Vinderslev,SønderjyskE,SønderjyskE vs København,2024-10-30,0.35655585
R. de Boer,AaB,Esbjerg vs AaB,2024-10-30,0.00018354
Renato Júnior,Viborg,Næsby vs Viborg,2024-10-31,0.00070881
Robert,København,HB Køge vs København,2024-09-26,0.14319223
Robert,København,SønderjyskE vs København,2024-10-30,0.05686002
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,7.421e-05
S. Drammeh,Frem,Frem vs Kolding,2024-10-29,0.21721731
S. Egeli,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.15235066
S. Givskov,Skive,Skive vs AGF,2024-11-07,0.01331425
S. Hald,HB Køge,HB Køge vs København,2024-09-26,0.00011784999999999999
S. Jalaei,HB Køge,HB Køge vs København,2024-09-26,2.4e-07
S. Jalal,Kolding,Frem vs Kolding,2024-10-29,0.04413321
S. Juel,Skive,Skive vs AGF,2024-11-07,0.22406537999999998
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0103254
S. Kuzmić,Viborg,Næsby vs Viborg,2024-10-31,0.03286326
S. Larsen,HB Køge,HB Køge vs København,2024-09-26,0.00322667
S. Radić,Viborg,Næsby vs Viborg,2024-10-31,0.48949509
S. Schouby,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.0070208
S. Sebulonsen,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01429506
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07406831
S. Spierings,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.01061716
S. Spierings,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.09004637
S. Yatéké,Kolding,Frem vs Kolding,2024-10-29,0.0329029
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
T. Bach,AGF,Skive vs AGF,2024-11-07,0.14698943
T. Bech,AGF,Skive vs AGF,2024-11-07,0.01778812
T. Delaney,København,SønderjyskE vs København,2024-10-30,0.1179596
T. Freriks,Esbjerg,Esbjerg vs AaB,2024-10-30,0.14888042
T. Friis,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.61232642
T. Klysner,SønderjyskE,SønderjyskE vs København,2024-10-30,0.00336799
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00040019000000000003
T. Olesen,Brabrand,Brabrand vs Nordsjælland,2024-10-23,0.05609504
T. Sommer,SønderjyskE,SønderjyskE vs København,2024-10-30,0.01116458
T. Stagaard,Esbjerg,Esbjerg vs AaB,2024-10-30,0.18768552
T. Søderstrøm,Frem,Frem vs Kolding,2024-10-29,0.00221346
V. Bak Jensen,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.01104128
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Brøndby vs Midtjylland,2024-10-31,0.00994049
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
V. Claesson,København,HB Køge vs København,2024-09-26,0.17949113
V. Claesson,København,SønderjyskE vs København,2024-10-30,0.0604933
V. Froholdt,København,HB Køge vs København,2024-09-26,0.11845832
V. Froholdt,København,SønderjyskE vs København,2024-10-30,0.03633777
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02349861
V. Müller,AaB,Esbjerg vs AaB,2024-10-30,2.22e-06
V. Westh,Kolding,Frem vs Kolding,2024-10-29,0.21502838
W. Clem,København,SønderjyskE vs København,2024-10-30,0.00513157
W. Lykke,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.0037695199999999997
Y. Badji,AGF,Skive vs AGF,2024-11-07,0.03791989
Y. Bourhane,Esbjerg,Esbjerg vs AaB,2024-10-30,0.05410377
Y. Suzuki,Brøndby,Brøndby vs Midtjylland,2024-10-31,0.17151466999999998
Z. Aliji,Frem,Frem vs Kolding,2024-10-29,0.0073897
Z. Nsoni,Skive,Skive vs AGF,2024-11-07,0.09841496000000001
Z. Sertdemir,Nordsjælland,Brabrand vs Nordsjælland,2024-10-23,0.20168286
