playerName,team_name,label,date,318.0
N. Schmidt,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0154381
N. Vallys,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.23962762
NaN,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0
NaN,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.0
NaN,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.0
O. Diao,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.03373548
O. Sørensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02694535
O. Øhlenschlæger,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.017556640000000002
P. Bravo,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.009875169999999999
P. Rejnhold,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.00281721
R. Lauritsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.28528831
R. Møller,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.05860417
R. Thellufsen,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.01328866
S. Borgelin,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,7.421e-05
S. Klaiber,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.0103254
S. Sebulonsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.07406831
S. Spierings,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.09004637
T. Arndal,Hillerød,Hillerød vs Midtjylland,2024-09-17,0.00018041
T. Mikkelsen,Brøndby,Vendsyssel vs Brøndby,2024-09-25,0.00040019000000000003
V. Bak Jensen,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.02598822
V. Byskov,Midtjylland,Hillerød vs Midtjylland,2024-09-17,0.16246373
V. Mpindi,Vendsyssel,Vendsyssel vs Brøndby,2024-09-25,0.02349861
