id,firstName,lastName,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,weight,placeOfBirth,secondNationality,secondNationalityId,knownName
7e8iuxsvj73fz4hfnbzdjg4bt,Boris,Saric,B. Saric,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-01-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7s2madtf5l6yvrsf9wbi7h2j8,Jonas,Apuada Nielsen,J. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80ig3w6sji7h5ebg2zx1jekgk,Emil Kilde,Corfitzen,E. Corfitzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-12-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9f7ga87opn7c3sbgexis069lg,Dagur,Arnason,D. Arnason,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9neczkp55vhfgejgx3wjm8g7o,Nadeem,Al Shemary,N. Al Shemary,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9nhf3l3m2a6bcspdsn3tct3bo,Bertram,Borch Gjelfort,B. Gjelfort,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2h36vp8m7dq4wio8ydd90nx0,Gustav,Rossen,G. Rossen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b9aq9yx55mzsxytagdlvudbmc,Lauge Frederik,Persson,L. Persson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bbimbakz6pq26r1nvfxpsbpjo,Mehieddine,Djafer-Bey,M. Djafer-Bey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c4dohdxqihznde0h0pifbl04,Aiham,Al Nasser,A. Nasser,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ch5w8y8ltm5swxh0ukr50fac4,Marcus,Ytting,M. Ytting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
d403y34yy5gcp5akbamoe9fro,Nicklas Sami,Bondo Andersen,N. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-08-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dayvlomuzfzanlntakrryqz56,Mattheo Vincent,Tarnow Cliford,M. Cliford,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eytqtx5j09131yva0orga3kt0,Sebastian,Koldin,S. Koldin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eyubkmgjda0shv2fucdx8hyqc,Mathias,Piel Christensen,M. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f2lcb876faz8us78olimixous,Ato Junior,Smith,A. Smith,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hpz6m5eyc19a9clee8tdjoyc,Andreas,Schou,A. Schou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
x8ss8fwj5z4fllhvwmrcps2y,Mustafa,Atici,M. Atici,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1pburqlek8mrltnblrvucehw4,Mathias,Frederiksen,M. Frederiksen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-05-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2p9y93r7xfjb71d1bfckcs53p,Oliver,Stanisic,O. Stanisic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1994-02-10,192.0,right,Oliver,Stanisic,NaN,NaN,NaN,NaN,NaN
2xewnia49fvj3u2x3y8tfq2ju,Simon Michael,Becher,S. Becher,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,1999-07-20,185.0,NaN,Simon,Becher,85.0,NaN,NaN,NaN,NaN
32wmgvj3oe28rnxn22727tpn8,Claus,Troelsen,C. Troelsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1976-05-14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
436ydggem13x5kamueivijmdw,Oliver,Bjerregaard,O. Bjerregaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-02-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4bkqvwlmbwul0s8lbbq6mifp,Søren,Reese,S. Reese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-07-29,184.0,left,Søren,Reese,71.0,Ingstrup,NaN,NaN,NaN
4i0jiisff5k1efcgf27skpqfo,Frederik,Roslyng Christiansen,F. Roslyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-01-10,NaN,NaN,Frederik,Roslyng,NaN,NaN,NaN,NaN,NaN
4lxxyqy78jkglhv2w6crzcnsa,Ole Martin,Lekven Kolskogen,O. Kolskogen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,2001-01-20,187.0,right,Ole,Kolskogen,73.0,Bergen,NaN,NaN,NaN
4m3slt6iikaxklqd12i719rl5,Moses,Opondo,M. Opondo,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,1997-10-28,174.0,right,Moses,Opondo,72.0,NaN,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN
4mxciw9jsj9l437fd7bv78p91,Jakob,Svarrer Ankersen,J. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-09-22,182.0,right,Jakob,Ankersen,70.0,Esbjerg,NaN,NaN,NaN
5oesz1ge01l4ay7llja4a3alm,Rogers,Mugisha,R. Mugisha,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,2003-06-06,NaN,NaN,Rogers,Mugisha,NaN,NaN,NaN,NaN,NaN
5w0giylttgiapseaw6qky0mxg,Frederik,Juul Christensen,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-19,176.0,NaN,NaN,NaN,70.0,NaN,NaN,NaN,NaN
61vr9xr91fr4g6ayzga5vn9w5,Alexander,Ludwig,A. Ludwig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-06-30,184.0,left,Alexander,Ludwig,85.0,København,NaN,NaN,NaN
6xisosaqrokplph1s2rhrui38,Sory,Traoré,S. Traoré,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,2005-03-13,NaN,NaN,Sory,Traore,NaN,NaN,NaN,NaN,NaN
7353ysa16qgg30b9z5qiagys4,Alagie,Saine,A. Saine,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,2003-01-20,186.0,right,Alagie,Saine,NaN,NaN,NaN,NaN,NaN
7dwudio3wx6xoa2g0by42wf10,Anton,Mandrup,A. Mandrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2008-02-14,NaN,NaN,NaN,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
7odg3dte6eh3uuv1cjnd3oefo,Andreas,Kampp Kiilerich Hermansen,A. Hermansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-01,NaN,NaN,Andreas,Hermansen,NaN,NaN,NaN,NaN,NaN
7x5op2llscnltkn0pkshbwlxw,Mads,Lyng,M. Lyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,Mads,Lyng,NaN,NaN,NaN,NaN,NaN
8112qk6z1vwmhhsh103x6vuhg,Samuel,Walseth Juel,S. Juel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8uhv14rin2znrr0wqgvcc2f2t,Matej,Delač,M. Delač,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,1992-08-20,190.0,right,Matej,Delac,80.0,Gornji Vakuf,NaN,NaN,NaN
9dh7cnu4uzbraeck0t5iqlj4k,Adam Herman Bengt,Herdonsson,A. Herdonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2004-04-07,NaN,NaN,Adam,Herdonsson,NaN,NaN,NaN,NaN,NaN
9ik2uhlguua62ftde1gbv1dlg,Oscar,Karimi Mandrup,O. Mandrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2008-02-14,NaN,NaN,NaN,NaN,NaN,NaN,Iran,e53g9hr2d3kasm34uumbg8r4,NaN
9p9cd8xw4fz5mihxm69exb7ys,Omar,Jarju,O. Jarju,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,2005-08-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tdl50o579ut0oj2eec0dprtg,Angelo Luca,Nehme,A. Nehme,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-23,165.0,both,Angelo,Nehmé,NaN,NaN,NaN,NaN,NaN
a48bpdpt0siemxqtr3rubwbu,Muhamet,Hyseni,M. Hyseni,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,2001-02-06,NaN,NaN,Muhamet,Hyseni,NaN,NaN,NaN,NaN,NaN
a6ymx4wkrn260rtpb360nsiqd,Mikkel,Kallesøe Andreasen,M. Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-04-20,193.0,right,Mikkel,Kallesøe,80.0,Lemvig,NaN,NaN,NaN
aomjkj5s52jkzgk3ljsz0osiy,Emanuel,Perez,E. Perez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,1999-02-19,183.0,NaN,Manny,Perez,73.0,Garner,NaN,NaN,NaN
b9g3gwxlao9u6y4elz1sdukmh,Elijah Henry,Just,E. Just,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,2000-05-01,174.0,right,Elijah,Just,68.0,Palmerston North,NaN,NaN,NaN
c1p51x3fg0dgss14z9vozfqc4,Anton Noah Christian,Ekeroth,A. Ekeroth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2001-09-16,NaN,NaN,Anton,Ekeroth,NaN,NaN,NaN,NaN,NaN
cphvg2nexeks2vwd2ezb4zuok,Odilon Bryan Me,Atowoula Kouassi,O. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,2005-10-13,187.0,NaN,Odilon,Kouassi,NaN,NaN,NaN,NaN,NaN
dsfbfzwy3c06mu50ee89qrbsa,Marinus Frederik,Løvgren Larsen,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-30,169.0,right,Marinus,Larsen,63.0,NaN,NaN,NaN,NaN
e2157naqwp1qdsgaxre307cb8,Hjalte,Toftegaard,H. Toftegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-06-25,NaN,NaN,Hjalte,Toftegaard,NaN,NaN,NaN,NaN,NaN
emi8qy4aaxle4m9n9e32d7wno,Lasse,Risager Kristensen,L. Kristensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2007-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eso2tbbpnxu9qvx6zy07m5jx0,Julius,Madsen,J. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-08-01,NaN,NaN,NaN,NaN,NaN,Næstved,NaN,NaN,NaN
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11ghqqfok7wcjuzdi9v8qcsno,Gabriel,Shawol,G. Shawol,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1ff871cvh5n7hojsrrgu085jo,Markus,Andersen,M. Andersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24qlq481c5kjmhultot7dk36c,Kenneth,Kruse,K. Kruse,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-04-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26c5c3p7501gbahavcd7y5gtm,Mads,Steenberg,M. Steenberg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-06-22,NaN,NaN,Mads,Steenberg,NaN,NaN,NaN,NaN,NaN
43ysus6m00qs1cucdrd3gv7ys,Nikolaj,Weis,N. Weis,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4mq6h6o0gtlwdwgp2wlphjhlh,Jacob,Fauerholdt Agger,J. Agger,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5atu9f22qamrronus236bei38,Alexander,Plagborg,A. Plagborg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-03-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5b3mcw5h6gj0rklsezqbwmsk4,Patrick,Petersen,P. Petersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5eqbz1ycro34u68l05veg6ec4,Kim Lindtoft,Kristiansen,K. Kristiansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
606sx8y1pjmzj2b6nazwozt3o,Mikkel Fuglsang,Rasmussen,M. Rasmussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63fyzkp8yxyvteqeu05wrb7kk,Tobias,Molbo,T. Molbo,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6xgt8kiak4f9mqbmabrzievpw,Nicolaj,Knudsen,N. Knudsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-07-11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7hqxxyeb0c13of0jomd83kaok,Kristian,Kammer,K. Kammer,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7nkwmxyafq3vt43qqx52op1xw,Christian,Pinholt Olesen,C. Pinholt,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8pk9l00mblokvr3wl8nljdyc4,Jens Jacob,Corneliussen,J. Corneliussen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1992-02-23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8pv98b2j2r2vje1g8te6y3ehg,Anders,Brüggert,A. Brüggert,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8t9h7sjcoi4h2yntbno7zuxw4,Sugam,Suwal,S. Suwal,Nepal,51iq28c5d9aip8pf4p6dxocgv,Midfielder,player,Nepal,51iq28c5d9aip8pf4p6dxocgv,active,yes,NaN,NaN,NaN,Sugam,Suwal,NaN,NaN,NaN,NaN,NaN
a4qc5axx8nkll0m4kv508gems,Mads Lyder,Mortensen,M. Mortensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8rsv7jh7zcn788265fotxuc5,Thomas,Ravn,T. Ravn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1996-02-05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bmme1hs6czf7mkqcmydrur3tg,Bo,Balder Berg,B. Berg,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-05-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c0rl5mnwuby6iav2ye268tvro,Luca,Frese,L. Frese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c9jaasp2x4lbaztd3xz19s55g,Thomas,Brejnholt Sønnichsen,T. Sønnichsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-12-06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
cdcoskf4pt3sh1691178ecv10,Andreas,Lauridsen,A. Lauridsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
