id,firstName,lastName,gender,matchName,nationality,nationalityId,position,type,countryOfBirth,countryOfBirthId,status,active,dateOfBirth,height,foot,shortFirstName,shortLastName,placeOfBirth,weight,secondNationality,secondNationalityId,knownName,shirtNumber
6nbfocgmh7rtvbyynwscusr2s,Ruben André,Pedersen,Male,R. Pedersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1998-06-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73790qn3bycl5xbvfk26t6exg,Cedric,Junior Bediang Atsoko,Male,C. Bediang,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
76f4i2d8qzkmgszonuit12q6s,Marcus,Weiss,Male,M. Weiss,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1999-06-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7e8iuxsvj73fz4hfnbzdjg4bt,Boris,Saric,Male,B. Saric,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-01-03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7s2madtf5l6yvrsf9wbi7h2j8,Jonas,Apuada Nielsen,Male,J. Nielsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-04-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80ig3w6sji7h5ebg2zx1jekgk,Emil Kilde,Corfitzen,Male,E. Corfitzen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-12-29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9f7ga87opn7c3sbgexis069lg,Dagur,Arnason,Male,D. Arnason,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9neczkp55vhfgejgx3wjm8g7o,Nadeem,Al Shemary,Male,N. Al Shemary,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9nhf3l3m2a6bcspdsn3tct3bo,Bertram,Borch Gjelfort,Male,B. Gjelfort,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a2h36vp8m7dq4wio8ydd90nx0,Gustav,Rossen,Male,G. Rossen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-03-31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b9aq9yx55mzsxytagdlvudbmc,Lauge Frederik,Persson,Male,L. Persson,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-02-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bbimbakz6pq26r1nvfxpsbpjo,Mehieddine,Djafer-Bey,Male,M. Djafer-Bey,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-06-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
c4dohdxqihznde0h0pifbl04,Aiham,Al Nasser,Male,A. Nasser,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ch5w8y8ltm5swxh0ukr50fac4,Marcus,Ytting,Male,M. Ytting,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dayvlomuzfzanlntakrryqz56,Mattheo Vincent,Tarnow Cliford,Male,M. Cliford,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2001-03-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eytqtx5j09131yva0orga3kt0,Sebastian,Koldin,Male,S. Koldin,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
eyubkmgjda0shv2fucdx8hyqc,Mathias,Piel Christensen,Male,M. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1995-10-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
f2lcb876faz8us78olimixous,Ato Junior,Smith,Male,A. Smith,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2002-08-09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
hpz6m5eyc19a9clee8tdjoyc,Andreas,Schou,Male,A. Schou,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
x8ss8fwj5z4fllhvwmrcps2y,Mustafa,Atici,Male,M. Atici,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-09-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2h94np282g0qtzal1czznequi,Anders,Nørbo Hoff Nielsen,Male,A. Hoff,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-09-04,188.0,right,Anders,Hoff,NaN,NaN,NaN,NaN,NaN,NaN
2p9y93r7xfjb71d1bfckcs53p,Oliver,Stanisic,Male,O. Stanisic,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,1994-02-10,192.0,right,Oliver,Stanisic,NaN,NaN,NaN,NaN,NaN,NaN
3epwf56ozg73hueacwmckk0r9,Sebastian,Pingel,Male,S. Pingel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Attacker,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-05-11,NaN,NaN,Sebastian,Pingel,NaN,NaN,NaN,NaN,NaN,NaN
3xbn4aym0k2nt9zbeblcd8dsl,Martin,Retov,Male,M. Retov,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1980-05-05,178.0,NaN,Martin,Retov,Rødovre,82.0,NaN,NaN,NaN,NaN
4bkqvwlmbwul0s8lbbq6mifp,Søren,Reese,Male,S. Reese,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-07-29,184.0,left,Søren,Reese,Ingstrup,71.0,NaN,NaN,NaN,NaN
4i0jiisff5k1efcgf27skpqfo,Frederik,Roslyng Christiansen,Male,F. Roslyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-12-25,NaN,NaN,Frederik,Roslyng,NaN,NaN,NaN,NaN,NaN,NaN
4lxxyqy78jkglhv2w6crzcnsa,Ole Martin,Lekven Kolskogen,Male,O. Kolskogen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,Norway,7f16iy4w8u8ogyn6pfooqwv5z,active,yes,2001-01-20,187.0,right,Ole,Kolskogen,Bergen,73.0,NaN,NaN,NaN,NaN
4m3slt6iikaxklqd12i719rl5,Moses,Opondo,Male,M. Opondo,Uganda,1j6yonplolalz6goyopv7xd1k,Midfielder,player,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,1997-10-28,174.0,right,Moses,Opondo,NaN,72.0,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,NaN
4m9sp9mxlsjk6fv7v218yqfv9,Marvin,Egho,Male,M. Egho,Austria,hcs1bd49qliqqity6o268jyt,Attacker,player,Austria,hcs1bd49qliqqity6o268jyt,active,yes,1994-05-09,188.0,left,Marvin,Egho,Wien,75.0,NaN,NaN,NaN,NaN
4mxciw9jsj9l437fd7bv78p91,Jakob,Svarrer Ankersen,Male,J. Ankersen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1990-09-22,182.0,right,Jakob,Ankersen,Esbjerg,70.0,NaN,NaN,NaN,NaN
5lu7bn7uec3zjqpoi1x81gbu1,Sebastian,Lund Hausner,Male,S. Hausner,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-04-11,188.0,right,Sebastian,Hausner,Horsens,78.0,NaN,NaN,NaN,NaN
5oesz1ge01l4ay7llja4a3alm,Rogers,Mugisha,Male,R. Mugisha,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,Uganda,1j6yonplolalz6goyopv7xd1k,active,yes,2003-06-06,NaN,NaN,Rogers,Mugisha,NaN,NaN,NaN,NaN,NaN,NaN
5w0giylttgiapseaw6qky0mxg,Frederik,Juul Christensen,Male,F. Christensen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2000-01-19,176.0,NaN,NaN,NaN,NaN,70.0,NaN,NaN,NaN,NaN
61vr9xr91fr4g6ayzga5vn9w5,Alexander,Ludwig,Male,A. Ludwig,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1993-06-30,184.0,left,Alexander,Ludwig,København,85.0,NaN,NaN,NaN,NaN
6xisosaqrokplph1s2rhrui38,Sory,Traoré,Male,S. Traoré,Guinea,4i9sg55wigitrfx7290f59ceo,Attacker,player,Guinea,4i9sg55wigitrfx7290f59ceo,active,yes,2005-03-13,NaN,NaN,Sory,Traore,NaN,NaN,NaN,NaN,NaN,NaN
7353ysa16qgg30b9z5qiagys4,Alagie,Saine,Male,A. Saine,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Defender,player,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,2003-01-20,186.0,right,Alagie,Saine,NaN,NaN,NaN,NaN,NaN,NaN
7odg3dte6eh3uuv1cjnd3oefo,Andreas,Kampp Kiilerich Hermansen,Male,A. Hermansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Goalkeeper,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-05-01,NaN,NaN,Andreas,Hermansen,NaN,NaN,NaN,NaN,NaN,NaN
7x5op2llscnltkn0pkshbwlxw,Mads,Lyng,Male,M. Lyng,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,assistant coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,Mads,Lyng,NaN,NaN,NaN,NaN,NaN,NaN
8112qk6z1vwmhhsh103x6vuhg,Samuel,Walseth Juel,Male,S. Juel,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2005-04-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8uhv14rin2znrr0wqgvcc2f2t,Matej,Delač,Male,M. Delač,Croatia,37hlakrwxyuzovaeoo4sezusp,Goalkeeper,player,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,1992-08-20,190.0,right,Matej,Delac,Gornji Vakuf,80.0,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN
9dh7cnu4uzbraeck0t5iqlj4k,Adam Herman Bengt,Herdonsson,Male,A. Herdonsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2004-04-07,NaN,NaN,Adam,Herdonsson,NaN,NaN,NaN,NaN,NaN,NaN
9p9cd8xw4fz5mihxm69exb7ys,Omar,Jarju,Male,O. Jarju,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Attacker,player,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,active,yes,2005-10-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9tdl50o579ut0oj2eec0dprtg,Angelo Luca,Nehme,Male,A. Nehme,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2004-01-23,165.0,both,Angelo,Nehmé,NaN,NaN,NaN,NaN,NaN,NaN
a48bpdpt0siemxqtr3rubwbu,Muhamet,Hyseni,Male,M. Hyseni,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,Kosovo,86u6edbqifdjsn49mbp2anw7p,active,yes,2001-02-06,NaN,NaN,Muhamet,Hyseni,NaN,NaN,NaN,NaN,NaN,NaN
a6ymx4wkrn260rtpb360nsiqd,Mikkel,Kallesøe Andreasen,Male,M. Kallesøe,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,1997-04-20,193.0,right,Mikkel,Kallesøe,Lemvig,80.0,NaN,NaN,NaN,NaN
aomjkj5s52jkzgk3ljsz0osiy,Emanuel,Perez,Male,E. Perez,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,USA,7hr2f89v44y65dyu9k92vprwn,active,yes,1999-02-19,183.0,NaN,Manny,Perez,Garner,73.0,Mexico,5trdr3jf42i20zj1hnkvcytr6,NaN,NaN
b9g3gwxlao9u6y4elz1sdukmh,Elijah Henry,Just,Male,E. Just,New Zealand,wcq2y28a27syx5do1k2i2nj8,Midfielder,player,New Zealand,wcq2y28a27syx5do1k2i2nj8,active,yes,2000-05-01,174.0,right,Elijah,Just,Palmerston North,68.0,NaN,NaN,NaN,NaN
c1p51x3fg0dgss14z9vozfqc4,Anton Noah Christian,Ekeroth,Male,A. Ekeroth,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,Sweden,1z6l2c33w2kyz9rdefs1d68nb,active,yes,2001-09-16,NaN,NaN,Anton,Ekeroth,NaN,NaN,NaN,NaN,NaN,NaN
cphvg2nexeks2vwd2ezb4zuok,Odilon Bryan,Me Atowoula Kouassi,Male,O. Kouassi,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,Côte d'Ivoire,tin6kf561ywonqan0mettr98,active,yes,2005-10-13,187.0,NaN,Odilon,Kouassi,NaN,NaN,NaN,NaN,NaN,NaN
cqsc3mj8klukkgutdrpegybdg,Kwaku,Karikari,Male,K. Karikari,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,Ghana,2q2sw72utw5gu9t5y4knckwba,active,yes,2002-03-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
dsfbfzwy3c06mu50ee89qrbsa,Marinus Frederik,Løvgren Larsen,Male,M. Larsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-12-30,169.0,right,Marinus,Larsen,NaN,63.0,NaN,NaN,NaN,NaN
e2157naqwp1qdsgaxre307cb8,Hjalte,Toftegaard,Male,H. Toftegaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2006-06-25,NaN,NaN,Hjalte,Toftegaard,NaN,NaN,NaN,NaN,NaN,NaN
eso2tbbpnxu9qvx6zy07m5jx0,Julius,Madsen,Male,J. Madsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,2003-08-01,NaN,NaN,NaN,NaN,Næstved,NaN,NaN,NaN,NaN,NaN
13pjnzuna944lij8px3pnjgno,Mohammed,Al Badri,Male,M. Al Badri,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1quzsupin602z703nbgdbhy50,Ahmad,Hassan,Male,A. Hassan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2enaavqr50t92ybnl1f1utlw4,Akramullah,Habibi,Male,A. Habibi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4xqr7ert8uekb5h5ohjifu0pg,Saleh,Zormati,Male,S. Zormati,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5dl59u7j86um1wnme8apj32fo,Taha Omar,Kayed,Male,T. Kayed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5pauf6na167orkor4qvg873mc,Sofus Søndberg,Grøn,Male,S. Søndberg Grøn,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6qxs9sttlslsogpcy6falrpck,Yassir,Hassan,Male,Y. Hassan,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73utvhevswk7ojdwhu1pmbqqc,Walid,El Chiri,Male,W. El Chiri,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
74rmjmdv8k3x4ojrbibbcgufo,Ali Taleb,Abu-Stetiyeh,Male,A. Abu-Stetiyeh,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
79a93wxssyrmksm9m9iatvyms,Ahmad,Kais,Male,A. Kais,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7gjdc9jz6txiuz5s9jsdtq9zo,Ismael,Iraki,Male,I. Iraki,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7w673wnan65xy3tnv31x5j7kk,Mohammed,Hundawi,Male,M. Hundawi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
80bvg7cgjwyvrvx1a4hi9stn8,Ahmed,Said,Male,A. Said,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
944znrbdwg45sk9r4l9uklatw,Elias,Viftrup,Male,E. Viftrup,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9og9m5ibpcry7k1r6xou4egb8,Yehia,Kayed,Male,Y. Kayed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,NaN,coach,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zs22a2cmcbbiqjbesgeu2pzo,Mohammed,Iraki,Male,M. Iraki,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
9zvg74f8orgjj2q4bxlmo48wk,Tarek Omar,Kayed,Male,T. Kayed,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
aubz4ctzckkiayn3ksgfrjx90,Ahmad,Osman,Male,A. Osman,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bkw0jlu14gh4f2417gppbvaj8,Mohamed,Masudi,Male,M. Masudi,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e6rgbjsp7v604il513yvaavx0,Ali,Wassim,Male,A. Wassim,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
e7srb9itgknj9rmajfkk17hn8,Mahmoud,Zaabout,Male,M. Zaabout,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
epxmnk86g2zo38pllezrkpkwk,Isaac,Kayemba,Male,I. Kayemba,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Unknown,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11ghqqfok7wcjuzdi9v8qcsno,Gabriel,Shawol,NaN,G. Shawol,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,Denmark,5adf60vwiw2f2mibyq1k4ex7i,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
