player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
M. Fredslund,45dqseup0cmujyl4nprr29y0a,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
M. Papuga,dwpns7gcg4s1c35df5td9ow7o,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
A. Johansen,7ymn0ytcqi6l43nqraxt9s1zo,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,27,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,56,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
B. Meibom,37rzipex1y0nhv8o2dr7h2bys,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,442,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
J. Ægidius,52vwj2s29n7wngablotd7pboq,b8oqgvx1ijeyn6y1cn6929ix4,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
C. Enemark,2qedb8t85t1ieeed9613c9crt,b8oqgvx1ijeyn6y1cn6929ix4,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
A. Leifsson,dqssvdpt2iwg8qn9wto3miind,b8oqgvx1ijeyn6y1cn6929ix4,,,Defender,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,b8oqgvx1ijeyn6y1cn6929ix4,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,,,Midfielder,Left,NaN,NaN,,,,,,,NaN,NaN,,45,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
E. Agyiri,1u46uhxe7outj2f8tsga2nx0p,b8oqgvx1ijeyn6y1cn6929ix4,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
V. Westh,8h3cyhuw5049gcxrsld3rw1ec,b8oqgvx1ijeyn6y1cn6929ix4,,,Midfielder,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,120,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
S. Jalal,ekx0wotp433tuaw4g93nybjmc,b8oqgvx1ijeyn6y1cn6929ix4,,,Midfielder,Right,NaN,NaN,,,,,,,NaN,NaN,,85,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,64,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
A. Beck,dyzzo6n83rg4fpvmqqa69moes,b8oqgvx1ijeyn6y1cn6929ix4,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,85,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
B. Kvist,cqgmx6eiriomccxfhykh31r10,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
F. Møller,e3546n3qj447qgmizao50zx1w,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,35,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
C. Holmelund,5moycfv7blzfnjqiruao7dv6c,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,35,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,352,1,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,56,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,352,1,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
M. Sarr,9618hk1lq7i6see347k7plkyy,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,75,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
K. Shushman,ae86fel4p9nioy219v3lg62hg,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Midfielder,1,,,,,,,1,1,,56,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
J. Vetter,3ywgt5v070xudujs9f7cuqm7d,b8oqgvx1ijeyn6y1cn6929ix4,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,352,NaN,Hvidovre vs Kolding,4tdemqctsu8npmggob1o8onpw,2024-10-02,
M. Ørnskov,2r709apron85222quktl95el0,2ix6guzfmcisiaevcss97rjek,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,14,4,NaN,9,15,14,119,32,7,18,29,1,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,20
D. Lundholm,7kr47rss2jinwzjucirltdm5m,2ix6guzfmcisiaevcss97rjek,2,1,Defender,Left/Centre,NaN,21,NaN,3,1,13,3,NaN,8,29,15,120,13,2,5,16,2,3,NaN,1,NaN,2,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,11
M. Pedersen,7wu2n49rj12g0i4v47avw4iga,2ix6guzfmcisiaevcss97rjek,6,2,Defender,Centre,NaN,23,NaN,3,NaN,15,2,NaN,8,29,17,120,17,5,5,12,4,5,NaN,2,NaN,3,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,7
R. Juul,86ooy7vu7talhutobrsobwa38,2ix6guzfmcisiaevcss97rjek,7,6,Defender,Centre/Right,NaN,26,NaN,13,5,15,5,NaN,11,41,19,120,22,7,7,23,8,14,NaN,7,NaN,2,5,1,5,NaN,3,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,18
R. Jensen,ar8q6nkb11nvnp23rm857mplg,2ix6guzfmcisiaevcss97rjek,2,NaN,Wing Back,Left,NaN,23,3,6,9,8,3,2,16,42,13,120,21,13,8,36,8,17,1,NaN,2,4,1,4,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,33
T. Olesen,rzk0dr5eif67riaurnsamv3d,2ix6guzfmcisiaevcss97rjek,NaN,NaN,Wing Back,Right,NaN,25,2,3,1,7,NaN,2,18,35,10,120,17,9,4,26,15,19,NaN,NaN,NaN,4,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,13
J. Berwald,dsy296o9sn6xhocmh1dmyttsk,2ix6guzfmcisiaevcss97rjek,5,NaN,Midfielder,Left/Centre,NaN,35,2,6,5,13,3,1,23,46,16,120,17,9,7,31,14,22,2,1,2,4,3,1,3,1,4,1,NaN,NaN,1,1,NaN,1,1,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,14
S. Schouby,66sw5l1ml7b29axbsuq586784,2ix6guzfmcisiaevcss97rjek,4,1,Midfielder,Centre,NaN,19,NaN,NaN,1,12,1,NaN,7,27,16,90,12,4,2,11,4,7,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,11
T. Friis,4jeb4dd7ywagyt8c5q1jk0nbo,2ix6guzfmcisiaevcss97rjek,11,4,Midfielder,Centre/Right,NaN,11,8,6,3,5,3,3,9,17,8,96,8,1,8,17,8,9,NaN,2,1,3,NaN,4,NaN,1,5,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,23
M. Frandsen,clbrsuh0hb7pr0w58v3v8p3ah,2ix6guzfmcisiaevcss97rjek,6,5,Striker,Left/Centre,NaN,20,1,7,10,5,2,NaN,16,38,12,120,20,7,2,29,14,19,NaN,7,NaN,NaN,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,532,1,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,32
J. Brinck,8h8hjrm5ktzeu7lymefk4qv9x,2ix6guzfmcisiaevcss97rjek,7,6,Striker,Centre/Right,NaN,9,1,1,NaN,3,NaN,NaN,6,12,3,73,3,1,3,9,3,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,6
L. Møller,tmcnw2lx5r40x2n1jgk198us,2ix6guzfmcisiaevcss97rjek,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
R. Nielsen,1ws48etekr9yqi7q2b5xvv09g,2ix6guzfmcisiaevcss97rjek,4,1,Substitute,NaN,Unknown,2,2,2,1,NaN,2,1,2,7,2,46,1,1,2,6,2,4,NaN,NaN,NaN,NaN,NaN,1,NaN,1,2,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,10
J. Dybdahl,2l9hwyu9dccdktdbtgff3vdp0,2ix6guzfmcisiaevcss97rjek,1,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,1
M. Laursen,3hl6wamhxe7absx9zp8i7fkt0,2ix6guzfmcisiaevcss97rjek,5,1,Substitute,NaN,Attacker,2,2,1,NaN,1,2,NaN,1,4,3,24,1,NaN,2,1,1,1,1,1,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,6
H. Lindhard,6x499p5684fducpzgb309zj6d,2ix6guzfmcisiaevcss97rjek,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,1,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
R. Lysdal,9qtepj3d8qy4tzpqq3t681zo,2ix6guzfmcisiaevcss97rjek,1,NaN,Substitute,NaN,Attacker,2,NaN,NaN,NaN,NaN,1,NaN,2,4,1,24,3,NaN,2,3,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,3
O. Thunbo,dkbx409weqbcpyyxmidd4q5g4,2ix6guzfmcisiaevcss97rjek,1,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,1,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,1
K. Skræp,7sab79ryuxpm9to3mpqug67ai,2ix6guzfmcisiaevcss97rjek,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,532,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,NaN
W. Lykke,9h6c9ue598hllcri39erjitqs,77tfx9me4aaqhzv78bmgsy9bg,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,3,NaN,16,2,NaN,3,29,20,120,25,7,11,17,1,7,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,18
P. Ankersen,7cpkykvmy8ujrahzdz7ksk2c5,77tfx9me4aaqhzv78bmgsy9bg,3,1,Defender,Left,NaN,83,NaN,4,9,31,5,NaN,58,94,33,105,24,12,10,70,25,32,3,3,4,2,1,8,1,1,2,1,1,3,5,NaN,1,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,17
L. Høgsberg,2rvx2wlfj2rxzcgye6wiw0v84,77tfx9me4aaqhzv78bmgsy9bg,3,1,Defender,Left/Centre,NaN,104,NaN,7,4,45,3,NaN,65,117,50,120,42,15,5,75,19,25,1,2,1,2,1,2,1,2,4,3,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,15
L. Hey,ddsv1cx4vopu1xis5xwkx2qz8,77tfx9me4aaqhzv78bmgsy9bg,2,2,Defender,Centre/Right,NaN,114,NaN,6,12,45,6,NaN,71,134,49,120,54,29,12,88,33,44,1,5,1,5,NaN,2,NaN,NaN,2,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,21
D. Svensson,c9e54hwefvwos94ri459uylbe,77tfx9me4aaqhzv78bmgsy9bg,1,NaN,Defender,Right,NaN,80,1,3,27,29,7,1,64,93,33,120,28,15,7,86,31,38,3,NaN,9,NaN,1,10,1,1,7,1,NaN,NaN,3,1,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,27
J. Tverskov,etfoa7t308eq1xdmo9m2gfcgl,77tfx9me4aaqhzv78bmgsy9bg,9,5,Midfielder,Left/Centre,NaN,75,5,16,7,27,3,3,50,101,30,120,34,9,7,74,21,40,2,8,2,3,1,1,1,2,11,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,31
Z. Sertdemir,6rd6a2f1k124dzp1p904yq3h0,77tfx9me4aaqhzv78bmgsy9bg,6,1,Midfielder,Centre,NaN,53,NaN,5,1,17,2,NaN,36,58,19,85,9,3,7,40,14,14,NaN,1,NaN,5,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,Brabrand vs Nordsjælland,8mcegrhypgybeqon4lb6lw07o,2024-10-23,8
