player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,6,2,Striker,Centre/Right,NaN,4,NaN,3,NaN,4,NaN,NaN,1,4,4,45,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
Ali Al Mosawe,21bafxfg7hy0agd0upyqxw0a2,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,NaN,NaN,2,NaN,NaN,NaN,1,2,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Alicino,7l7f98nn8gohmdacsdb2labkk,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
S. Sharif,9lsylzgf7e3i5zb0fshnxo6xg,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
F. Karlsen,b8tw9d3b8tgnfezy68vadwnx0,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
R. Møller,9350utk4onh2hv5jznxqpkd7t,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Defender,22,1,5,2,15,1,1,7,25,16,29,11,2,2,9,3,3,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
B. Kücükylidiz,bpldj4qdzfdm1n739atcadbmc,aqtkb4mgrz8c6iqfufj6qjbv9,1,NaN,Substitute,NaN,Midfielder,13,NaN,NaN,1,6,NaN,NaN,7,15,6,29,3,2,NaN,9,3,5,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Mayland,55qsxtqivxajkxmpdeyccus5w,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Bay,bop31qof3lon7u6rvmb68ktzp,aqtkb4mgrz8c6iqfufj6qjbv9,NaN,NaN,Substitute,NaN,Midfielder,9,1,1,2,1,NaN,1,8,10,1,45,3,2,NaN,9,5,6,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,2,NaN,Substitute,NaN,Attacker,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,13,1,1,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
J. Lössl,41ii5y9ebz5e3xhaif9kc8qmt,59as3grjvj19voay31j3yfgni,NaN,NaN,Goalkeeper,Centre,NaN,24,NaN,NaN,NaN,26,1,NaN,7,33,31,90,25,6,15,15,2,6,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
J. Andersson,8yfw9f74h0yfz51bkxxc8p39x,59as3grjvj19voay31j3yfgni,5,NaN,Defender,Left,NaN,46,NaN,5,8,23,7,NaN,26,54,26,90,20,7,7,36,14,15,2,2,2,NaN,3,2,3,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Bech,a87w6l9zsbahdi4knm1347zs9,59as3grjvj19voay31j3yfgni,1,1,Defender,Left/Centre,NaN,63,NaN,6,3,55,3,NaN,10,68,56,90,19,3,4,14,4,5,2,2,2,1,1,NaN,1,NaN,1,NaN,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
O. Diao,ddl5g7raihnc9s4u3wetz8v10,59as3grjvj19voay31j3yfgni,4,3,Defender,Centre/Right,NaN,65,1,11,2,54,3,1,16,74,58,90,27,4,5,22,4,7,NaN,7,NaN,2,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
Lee Han-Beom,c3sp1x0shf2b24rl5ike6v0iy,59as3grjvj19voay31j3yfgni,1,NaN,Defender,Right,NaN,25,NaN,4,3,18,1,NaN,8,36,24,81,14,4,3,14,6,11,1,2,1,2,2,2,2,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
A. Şimşir,4zrsiizdbzwwkmit3ta0f0dbe,59as3grjvj19voay31j3yfgni,5,NaN,Midfielder,Left,NaN,26,6,11,6,10,NaN,5,18,32,11,61,12,2,4,26,9,13,NaN,NaN,NaN,2,1,3,1,2,7,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Askildsen,5cjx2i2perp5vr62en4cyer1m,59as3grjvj19voay31j3yfgni,2,NaN,Midfielder,Left/Centre,NaN,36,2,3,2,19,NaN,1,22,42,20,90,19,6,7,27,10,14,2,1,2,7,3,NaN,3,1,3,2,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,2,NaN,Midfielder,Centre/Right,NaN,29,1,2,NaN,22,2,NaN,8,30,23,71,3,1,8,8,2,2,NaN,NaN,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
D. Castillo,78kzajya12k4sm0ebfl37d6ok,59as3grjvj19voay31j3yfgni,5,NaN,Midfielder,Right,NaN,24,1,6,4,9,NaN,NaN,15,27,9,81,6,2,2,20,7,8,1,NaN,1,1,NaN,2,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
E. Chilufya,bcscjb9jdgu4ims9n3vwuj5k9,59as3grjvj19voay31j3yfgni,12,4,Striker,Left/Centre,NaN,9,7,3,1,NaN,NaN,3,9,15,NaN,90,3,NaN,3,15,9,13,2,NaN,2,3,NaN,NaN,NaN,5,11,3,NaN,NaN,NaN,1,NaN,1,1,1,1,442,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
J. Kuchta,10esz9pvzonegry7p78n3ce09,59as3grjvj19voay31j3yfgni,7,3,Striker,Centre/Right,NaN,6,1,2,1,3,NaN,NaN,4,8,4,71,1,NaN,3,6,4,4,1,1,2,1,NaN,1,NaN,1,3,1,NaN,2,NaN,1,NaN,1,NaN,NaN,NaN,442,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Bak Jensen,8mn8apr6n7t7s6lx4d4vvdnca,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Defender,4,1,1,1,1,NaN,1,3,4,1,9,2,1,NaN,3,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,2,NaN,Substitute,NaN,Midfielder,15,1,2,2,6,NaN,NaN,9,17,8,29,4,1,2,10,8,8,NaN,1,NaN,2,1,1,1,1,4,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
O. Ejeheri,bewwsztrqoqdp5ttkxry0i1yi,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
Franculino Djú,1sdsqfn743j5tqem8ra7sppn8,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Attacker,6,NaN,1,2,NaN,NaN,NaN,6,11,NaN,19,3,1,1,11,4,9,NaN,1,NaN,1,NaN,NaN,NaN,3,6,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
M. Krüger-Johnsen,e64kcio0848bpw39eedbjyd5g,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Attacker,8,NaN,NaN,NaN,1,NaN,NaN,7,8,1,19,NaN,NaN,2,8,6,6,NaN,NaN,1,1,NaN,1,NaN,2,3,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
K. Mbabu,fwu0bja02waqct7l682s5mfp,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
D. Osorio,djlyi0ad4x1p0k4thn8n0axw4,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Lind,7qgiqoaaarr6c2bs4yffqwju2,59as3grjvj19voay31j3yfgni,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
O. Sørensen,drlp4xtkta08jiu0px6m4ocq2,59as3grjvj19voay31j3yfgni,1,NaN,Substitute,NaN,Midfielder,8,NaN,1,1,6,NaN,NaN,3,9,6,9,5,NaN,1,5,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17
V. Birksø,eiy7fhqxdx3ypg4dq4454hpbe,6wwwud48qahpwrfxs20334qk5,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
J. Jessen,6wfu6s6xo5zjeke21fgbouql0,6wwwud48qahpwrfxs20334qk5,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,60,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Andersen,dgcbjg2ymgi70yv1n8ugkv02c,6wwwud48qahpwrfxs20334qk5,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
F. Rieper,3od63zrf6cay4d6ync9i2iuqc,6wwwud48qahpwrfxs20334qk5,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Dahl,65g5cfsdr10378yvmkpm19444,6wwwud48qahpwrfxs20334qk5,,,Defender,Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
D. Kristjánsson,4bojyjyvkdgm1lss6n37q2t5g,6wwwud48qahpwrfxs20334qk5,,,Midfielder,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,6wwwud48qahpwrfxs20334qk5,,,Midfielder,Centre,NaN,NaN,,,,,,,NaN,NaN,,69,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,6wwwud48qahpwrfxs20334qk5,,,Midfielder,Centre/Right,NaN,1,,,,,,,1,1,,90,1,,,1,1,1,,,1,,,,,NaN,1,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Muçolli,289rctmvd5ppy9zqn98jbe4et,6wwwud48qahpwrfxs20334qk5,,,Striker,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,74,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
A. Bøndergaard,9jqox80arzpytv1b136jobhpm,6wwwud48qahpwrfxs20334qk5,,,Striker,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,1,1,1,,,,,,,,,,433,1,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Opondo,4m3slt6iikaxklqd12i719rl5,6wwwud48qahpwrfxs20334qk5,,,Striker,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,69,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
D. Haarbo,2zt1yrfv8m2mhpo720n0uydck,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Midfielder,NaN,,,,,,,NaN,NaN,,21,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
O. Buch,y4dl1rer075c9wz6zhx7skbt,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,30,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
M. Eriksen,c8btmt9x3j3yhm8sa4tgch34k,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Goalkeeper,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,21,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
J. Juelsgård,ei3xmwfz8dah5e4lcbu4w98t1,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
D. Thøgersen,bvc80w5ai425plu54nhgx5fxl,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Defender,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
E. Dall,91xtn2wlot8g8ue89zn4iiyqy,6wwwud48qahpwrfxs20334qk5,,,Substitute,NaN,Attacker,NaN,,,,,,,NaN,NaN,,16,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,433,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
R. de Boer,cul6phe87idi5dn1hsfywxhwp,36g6ifzjliec1jqnbtf7yesme,,,Goalkeeper,Centre,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
Diego Caballo,974s3rwvb2ls1k1no4hlaz8ph,36g6ifzjliec1jqnbtf7yesme,,,Defender,Left,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
L. Kramer,7yst1mucy7jynmpzu1thox2i,36g6ifzjliec1jqnbtf7yesme,,,Defender,Left/Centre,NaN,NaN,,,,,,,NaN,NaN,,67,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
O. Diakhité,hpzxgnwobdttfgd04dykf26t,36g6ifzjliec1jqnbtf7yesme,,,Defender,Centre/Right,NaN,NaN,,,,,,,NaN,NaN,,90,NaN,,,NaN,NaN,NaN,,,NaN,,,,,NaN,NaN,NaN,,,,,,,,,,4231,NaN,Fredericia vs AaB,4poo0y0kym7bwm1z61z0p29lg,2024-09-19
