playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
M. Mattsson,8inyievyp1az6q3dtlkpynf56,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0207700245082378,0.0
M. Rajović,91suopiz6irxqevhzv8lx76ne,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
M. Veltz,3avg1grraylzm6xjt5kt18is4,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0892131999135017,0.0
Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0564233586192131,0.0
N. Nartey,2xp7fbcl6a4nua9jpm7b4k1sk,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0560423731803894,0.0
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
N. Vallys,chteizjcvxpvze9p77gcttcoa,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0,0.0
P. Bravo,bwfg9frq2ecbzg7wlzqjtnv2s,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0372579731047153,0.0
P. Hatzidiakos,ayqy2vql1oumokqly9ahfrnx1,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.1206169351935386,0.2144979834556579
Robert,bbezbukg20q5b6kfnjuzhs55g,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
S. Borgelin,ju24rgwcctj5yizl54o91gfe,7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.03919567912817,0.0291094649583101
S. Sebulonsen,hsobzlp177f9755mpsi7szmy,9qsmopgutr7ut5g6workk8w4i,Brøndby,Vendsyssel vs Brøndby,4qhhn0l0m3fxep9faxbxmi2ac,2024-09-25,0,0.0719199851155281,0.1417962610721588
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0318943783640861,0.0
V. Byskov,e73sexp7kse0wlykdi7xcbg2c,59as3grjvj19voay31j3yfgni,Midtjylland,Hillerød vs Midtjylland,4rx947n297aaw2c2aiz8sir6c,2024-09-17,0,0.0,0.0
V. Claesson,8g4r9maz4invihjmdzpfxy0np,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
V. Froholdt,c9u2w9ikckbrra8vln2ucbf9w,b3r6d8ydtmtjckam6pku9y400,København,HB Køge vs København,4qu8pd246dq9uv8f6smdkeql0,2024-09-26,0,0.0,0.0
