playerName,playerId,contestantId,team_name,label,match_id,date,321
B. Balaž,1yxiqqwt3b8i22x67j2l7i1d6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11,0.0277732368558645
B. Jočić,1iy2yltjeemyht60t9ret82qd,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0070337853394448
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11,0.0
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.8819926381111145
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18,0.0
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,57mcwl9ew2heuxrak2n8kwlw,2024-08-04,0.3190239667892456
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0948737561702728
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.0
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0.177383467555046
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0180210266262292
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.1043500229716301
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0984178185462951
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0346046015620231
B. Šerbečić,3tb8ymnstg26kg7sc8oozjob9,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.046385258436203
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.4002088010311126
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10,0.0
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Čukarički vs Crvena zvezda,a445mbwy2xcvf9b2uasr58no,2024-08-15,0.0
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.0613457895815372
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.3119939565658569
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10,0.1084378510713577
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.056703794747591
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0160588361322879
D. Aćimović,kphwf0xkrfrt6qmw4su6pbtg,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.722527265548706
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0402213893830776
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11,0.1275096088647842
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0813978239893913
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,0.0
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0156149277463555
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
D. Stevanović,7ztxvczygv1so9tyu0gc8b755,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0434127077460289
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.2843552529811859
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Spartak Subotica,bagw1uzm25f52q8jktwaxyc4,2024-08-17,0.6515998840332031
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09,0.1327149718999862
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.8567591905593872
D. Čubra,gshjz8lmpxqf1le94zutpgr8,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0383506640791893
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0387023948132991
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.2065393328666687
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,9czjmvhtbve4ypsmsfhlghlg,2024-08-17,0.0
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0439435839653015
Dálcio,9wabmo0s1815sxu5fdc7xpx49,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.1146654114127159
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,0.0
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0.0138188693672418
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0154130849987268
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0209096111357212
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,0.0081507228314876
