playerName,playerId,contestantId,team_name,321,label,match_id,date
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.028181977570056915,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.12995149195194244,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.04674652963876724,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.045821283012628555,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.062401182949543,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.10596908628940582,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.16074594855308533,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,0.8833397626876831,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.07689245790243149,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.31060007214546204,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.1741521805524826,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.09528005868196487,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.11410479247570038,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.033842023462057114,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.05000777542591095,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.2605096995830536,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.13986943662166595,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.012928892858326435,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.4613887667655945,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
T. Pérez,bulf5i8moxjk1nei7zj5jugic,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.02816290408372879,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.12763087451457977,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.01170173566788435,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.020541248843073845,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.0789790078997612,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.1457330882549286,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
P. Ferreira,46vdy02pnxq13haepg0npa9zo,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.02163056470453739,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03219328448176384,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.018292129039764404,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03868715837597847,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.03562390059232712,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.019956625998020172,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.03285369649529457,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.28071504831314087,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.1194208562374115,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
S. Rakić,838ugn4dlbiyc4a511pfxc2s4,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,0.04228799790143967,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.1101146936416626,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.048255227506160736,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.08912026882171631,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.08776350319385529,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.40020880103111267,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,0.047329168766736984,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.029495755210518837,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.1601441204547882,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.19465422630310059,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.04655126482248306,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.035099197179079056,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.0984777882695198,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.0375230573117733,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.07283695787191391,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.06901676952838898,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.4626637399196625,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.015413084998726845,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.03015254996716976,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.11466541141271591,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.04839068278670311,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.37499454617500305,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.04022138938307762,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.3135645091533661,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.024599755182862282,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.02608141303062439,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.037875473499298096,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.08639533817768097,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.04356866702437401,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.7884,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.018057938665151596,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.173544779419899,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.05437546968460083,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.03410566970705986,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Kovač,ahd74ecx26u59w73yghvguhnt,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.0469585582613945,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.021184422075748444,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
N. Belaković,7uufcg0dvus42emi9yev9i9cl,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.045806776732206345,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.4865780770778656,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.016694430261850357,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.15611232817173004,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.09736378490924835,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.0907113179564476,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.04554261639714241,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
M. Cvetković,218884p8ddlc9dwk2wah482dw,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.14507466554641724,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.029447857290506363,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.037599436938762665,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.025952281430363655,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,0.2945907711982727,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.02830217219889164,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,0.16697049140930176,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20
