playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0543292947113513,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
D. Stevanović,7ztxvczygv1so9tyu0gc8b755,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0201032646000385,0.15420426428318024,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0225078146904706,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
P. Stanić,c10ewwsfv925u0rv2eflj5ixg,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0308783091604709,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.15147465467453,0.16946955025196075,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1347160935401916,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Pantović,99fxorys4ihpn714fc73tnucq,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0228726603090763,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
D. Savič,7bq6rhei98i1rooot1ucsla3u,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.2657335698604584,0.41933679580688477,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Rádin,dlilocxpk77wqsjp0d6da54np,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0322806276381015,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1019371151924133,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.1222562938928604,0.0,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
M. Lazetić,b0vrtr2ie4fyllp34g9zq1qi2,ee85k7vpo1yzn2ecre71ebydx,TSC,,0.0916586145758628,0.6078504323959351,TSC vs Tekstilac Odžaci,1vf4cbv8tav7rb7hwupog0duc,2025-02-16
A. Cissé,4z235mb5l649ikl79q2j23zkl,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.1990326642990112,0.34554511308670044,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.2315017879009246,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0344955138862133,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
M. Docić,2xnchtiqivtpgvw4mnwazf2dx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0527304671704769,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.0474647395312786,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
S. Sissoko,1wkcr4473tca3yl1suywrwyne,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.563173234462738,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.0984744504094123,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
N. Stanković,5qg2z9jqyvv8shw012wszo1uy,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0265525337308645,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0758431404829025,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
L. Tufegdžić,dqfpw61c33ctk9t18kuckyrpx,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.7979916334152222,0.9809281229972839,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.4541265666484833,0.35110294818878174,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
S. Hajdin,3amwc9mrrvjg7fbrk297q3r6y,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0435567162930965,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.0759201273322105,0.03463094308972359,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
D. Stojanović,3t7e7ns157heoz0jp9fbut1ck,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.0611943081021308,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
Đ. Ivanović,5gdmo9ls5lw6ji7auia0oahux,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.2662258744239807,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
U. Miladinović,2rrvmbqz8849p8tym2wmy5c0k,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0629213750362396,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
N. Miletić,ewqhckq1kzwj895im3q4w9lg5,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.0272230543196201,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.124158926308155,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
S. Tedić,ddjh4t18kk75bz9sgga2g2f3d,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.0707935318350792,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
R. Antwi,f21l0btr70bhtd2kx277zrc2d,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,NaN,0.1488535553216934,0.596980631351471,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
B. Nikčević,6ovwfmtohoxhz56q962x2t149,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,true,0.7884,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
B. Nikčević,6ovwfmtohoxhz56q962x2t149,c7o9hpr4axv7govpi4s5ohbnd,Čukarički,NaN,0.4204402863979339,0.0,Čukarički vs Novi Pazar,1vtgbypzlfo87eywwstkm7gno,2025-02-17
M. Butean,7e1c3szplwxvnhf408o80fjl5,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0191412009298801,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0929653048515319,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0252587795257568,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
U. Nikolić,2jcqhmyzt2fbjln45itsqa8r9,5dogxolrtabaz69epd35liubg,Vojvodina,,0.035383615642786,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0412752442061901,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.020751541480422,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0456406325101852,0.1357058584690094,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.120589293539524,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
S. Cvetković,3c77xuk1ukxxgo4xhdcyyx1pl,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0587574355304241,0.03692394122481346,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
L. Nikolić,daz92aie55a0hru8ut41dhdrd,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0732191577553749,0.19376274943351746,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.1821447014808654,0.20090951025485992,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0704019963741302,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
N. Đuričić,e8502uff170w8bv460jf5x6y2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0110521605238318,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.1047806143760681,0.764592170715332,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
M. Mitrović,5fmbgbuw2j2onvumz5wed79t6,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0484301000833511,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0243486873805522,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0355525389313697,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.1136811897158622,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0217180419713258,0.022499529644846916,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Kokanović,8owicepgwxjqrblo8py0jkaok,5dogxolrtabaz69epd35liubg,Vojvodina,,0.4154331982135772,0.0,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
D. Traoré,dsvfut96p83b0bxlcjg2bhqay,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.0611075088381767,0.26546064019203186,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
P. Gigić,8jfuv485llr5bxvyn5fo6ejmx,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.1457282900810241,0.7523866891860962,Železničar Pančevo vs Vojvodina,1ttzwc4fyftidavwpopwny238,2025-02-17
I. Tanko,29pq9t9l8y7vys34sevt854a1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.058551337569952,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0680821239948272,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1421053111553192,0.6474804282188416,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0337028726935386,0.22026196122169495,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
Y. Bilingi,d7z2k8pxqc12xcrk96pvl0sfd,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0358884818851947,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0436048544943332,0.1193903386592865,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
N. Lukić,blskfg2ckohp9s8zjb6zt5rrp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0451002381742,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
I. Tanko,29pq9t9l8y7vys34sevt854a1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.1901296824216842,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.2717915177345276,0.8048574924468994,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
N. Kuveljić,6oyh0c8s2zw50u0ejvpecujje,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0153612159192562,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0116579374298453,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
N. Lukić,blskfg2ckohp9s8zjb6zt5rrp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.628871738910675,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
N. Kuveljić,6oyh0c8s2zw50u0ejvpecujje,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.2209226936101913,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.2492944896221161,0.3474633991718292,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.0608707852661609,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
N. Kuveljić,6oyh0c8s2zw50u0ejvpecujje,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0485154464840889,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
R. Bosić,4pz7wpgsgn14qrbme76st8z55,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.4011222124099731,0.9544403553009033,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0870651379227638,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
L. Bijelović,3xvfxe08ntolcprjaetqjj6ga,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.0150514915585517,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.1006996929645538,0.0,Spartak Subotica vs Radnički Niš,1yvys9ykuldlsdwduxuh50v10,2025-02-21
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0664309337735176,0.2790210545063019,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0244178660213947,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Vasić,9oyeyskgv9twc4b6p1paalfys,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0897800326347351,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0147752286866307,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.101797379553318,0.3960772752761841,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
I. Zulfić,e60ju18gdf1nda6mi50069hck,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.130387082695961,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
M. Delimeđac,kk5s3c3yrzbtsnh3ptds50mi,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.1484941393136978,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
M. Gluščević,qn6xfttsz9p4yxdlij81fx1w,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0894398689270019,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
S. Chinedu,avo66ap167q6hu55lc0x42ove,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0664038807153701,0.11717917770147324,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.122239351272583,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
S. Chinedu,avo66ap167q6hu55lc0x42ove,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.054902084171772,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0423082523047924,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
S. Chinedu,avo66ap167q6hu55lc0x42ove,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.1478852182626724,0.1031113788485527,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Stankovski,4mbem6yyspc5plq9ipv1yhd2i,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.5520159602165222,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
L. Vasić,9oyeyskgv9twc4b6p1paalfys,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0733082368969917,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,NaN,0.0220284312963485,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.1058180704712867,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
Rob Rudonja,8jogft048h5zaiqbnhckbz6dw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0231207013130188,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
N. Ahčin,7zpvfqijv20chqnt9mbpq7hzp,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0829508230090141,0.0489046648144722,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
N. Ahčin,7zpvfqijv20chqnt9mbpq7hzp,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.2147993296384811,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
M. Abiodun,2vsuib7za0bztqwr5xngykavo,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0806876197457313,0.22443237900733948,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
I. Maiga,21mjw9o9sbhqgf6fcqtskxmvo,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.1144871711730957,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,true,0.7884,0.7587212920188904,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,NaN,0.0936334133148193,0.0,Tekstilac Odžaci vs Radnički Kragujevac,1wyrn6bsqytrnb8z53mvd52qc,2025-02-21
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,,0.0229139700531959,0.0,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
V. Lučić,3uku25ta6a40v6l8u4m65cxnu,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,,0.0571800023317337,0.41342809796333313,Vojvodina vs IMT Novi Beograd,1yi6g4slpcsaxd2b1scby6gb8,2025-02-22
