playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.025478949770331383,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.04985010251402855,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
V. Ilić,w75ubg1mfd577war8u9i7vqi,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.10871781408786774,0.767258882522583,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.045668646693229675,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.06250379979610443,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.07457146793603897,0.041508812457323074,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.05425318703055382,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
M. Obradović,769dga0mx24popsxpqfzecyqd,748d7hfcaxop9lx2mai8lnmn9,Napredak,,0.0653659924864769,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.12512677907943726,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.6043998599052429,0.9035964608192444,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.08715839684009552,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
M. Stajić,a325c4ukvsbmm4922x1luphck,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.03454844653606415,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
T. Stewart,411co2wtciic1m7u5cng9bjvu,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.18358713388442993,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
I. Tanko,29pq9t9l8y7vys34sevt854a1,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.13751013576984406,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,,0.019040966406464577,0.0,Radnički Niš vs Napredak,73vvugrxpg6f5n71ke6vetxw,2024-08-09
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.015332701615989208,0.4182095527648926,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.043035708367824554,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.02110171690583229,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.014201508834958076,0.014095133170485497,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.06782462447881699,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.03329790011048317,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.406832754611969,0.18961940705776215,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.04240266978740692,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.00846406351774931,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
S. Tomović,304z9apjuxojqig41wgdq4cgk,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.08048801869153976,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.04575686529278755,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.026901323348283768,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
I. Babić,iax337lluzn7aprfcrzm9b3e,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.17888760566711426,0.3239452540874481,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.02089807018637657,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
Evandro,9lhe5puhiz1vg6i8he9q8dyp5,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.07935686409473419,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
F. Nwokeabia,2mpnrretzbg6t9tno0m3stb84,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.013710915111005306,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.021072890609502792,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Ristić,d681f54qps1fop6a5pvhkpbzd,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.016578836366534233,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.03280730918049812,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,,0.10843785107135773,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
W. Sahli,7rsmpa5x2lzlwo5hrjbckxizu,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.011361440643668175,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.01701977849006653,0.023860275745391846,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
T. Dadić,5o4455f3efcjarbo8wqsfdm95,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.011869344860315323,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.5438790917396545,0.4806484878063202,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.01880628429353237,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
S. Simović,bx9j7zlcib4gzax226s9ee5ed,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.08614177256822586,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.03464101254940033,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
L. Ben Hassine,2e2wiwnagbz3wnolwx8g8xclw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.037954509258270264,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
B. Mirčetić,8g1qq1blocadbmn6dp8nijmdw,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.029181910678744316,0.06521010398864746,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
M. Aleksić,a7uy4gpcruteqevpmmgf8nd3o,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,,0.08044679462909698,0.0,Spartak Subotica vs Radnički Kragujevac,7hgj6ut57oc17sk20uohyvpw,2024-08-10
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.019743379205465317,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.028238188475370407,0.09634096175432205,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Seol Young-Woo,eifui3hrv21plt57hxo8dhl62,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.015460038557648659,0.10446030646562576,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.02074870467185974,0.009829164482653141,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.19960665702819824,0.6306562423706055,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.09512736648321152,0.2764706611633301,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
F. Bačkulja,aodbc6x1t284s07krn5t2ufze,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.011821990832686424,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.11064380407333374,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.03511137515306473,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.020988883450627327,0.04539262875914574,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.04741324111819267,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.01891242153942585,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.0852239802479744,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,,0.5204141736030579,0.5337476134300232,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Milson,6lfy9bkrwcqxftdvotjpf2j8p,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.11982865631580353,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.05940457060933113,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.4554118514060974,0.8871217966079712,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.06029545143246651,0.04597226157784462,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
P. Olayinka,48emxe3ywbi89kgyvd3egzpp1,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.020928850397467613,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.027790050953626633,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
U. Spajić,b327g29wiilzcv606v54g8pud,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.08695327490568161,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.024643154814839363,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.009802062064409256,0.05328710749745369,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.05981453135609627,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
M. Ivanić,2v3bbqm0o4jx6r3zrmlzh1cyd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.015958843752741814,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
T. Elšnik,7nv0wf9kmny9w7p36ahdsitat,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.027599694207310677,0.051211658865213394,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.07063637673854828,0.16761142015457153,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,Crvena zvezda,,0.019333474338054657,0.0,Crvena zvezda vs Novi Pazar,8m45rkkb56yh100qsj8nb8d0,2024-08-10
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.09742148965597153,0.5416560173034668,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.05009419471025467,0.33048614859580994,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.341034859418869,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.009217326529324055,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
M. Zekić,6z9g2mt4i861vjkb9beysrv8,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.021835165098309517,0.014046288095414639,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.09898959845304489,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.05165249481797218,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.030335035175085068,0.07303329557180405,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
M. Marčić,31o258roxlbf6r33w3ow1ip61,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.008414258249104023,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.02073635719716549,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
P. Eze,22drxv10z4b304fsqn6x4s91x,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.08203139156103134,0.05225137621164322,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.7230088114738464,0.9887117147445679,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.01699933595955372,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.055544350296258926,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
M. Zekić,6z9g2mt4i861vjkb9beysrv8,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.2946150004863739,0.4208587408065796,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
N. Marjanović,jwccqs25f4zoquejjyq7m904,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,,0.08279359340667725,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.11412312090396881,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
P. Bojić,wuqtmd76urn84ev0034ofis5,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.03407370299100876,0.31180089712142944,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.026819678023457527,0.0,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,,0.014191485941410065,0.06235472485423088,Mladost Lučani vs Tekstilac Odžaci,8zltdz0qxhdhe4rtl2e45hxw,2024-08-10
O. Dimitrić,6pc2t5zyfup8y69rsls1j1dnu,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.020218249410390854,0.0,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.12750960886478424,0.0,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
O. Dimitrić,6pc2t5zyfup8y69rsls1j1dnu,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,,0.02661828137934208,0.0,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.011986917816102505,0.03165959194302559,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
N. Milunović,dfdu0b94j2fwk6xwiaofagul1,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.06509394943714142,0.0,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.2576533555984497,0.8673831224441528,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,,0.01985756680369377,0.0,Jedinstvo Ub vs Železničar Pančevo,6cim0d7ypr4kvdw7sw0eqn84,2024-08-11
