playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
A. Lokosa,6nw325hyl0evrzs4e7kvvbpih,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0399309322237968
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0046822647564113
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0859746411442756
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0387962870299816
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0375230573117733
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.124310664832592
A. Stojanović,7ubr7hwqk6jtnga71if590dpm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0333080776035785
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.083469420671463
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0984777882695198
A. Vojnović,66vds4adxjy0cmirtpg29oewa,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
A. Vukanović,43qb2jqa5nnuwh1dt2fxjmzmd,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
A. Yusif,7uez4vhiao7gmc4ak5tjo35gq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0
A. Ćirković,z72ggw8vorkdknp2jt6dthey,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0950593948364257
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
A. Đermanović,8ysf151oqnne4sd3nhz37e2ac,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.029535761103034
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
B. Jočić,1iy2yltjeemyht60t9ret82qd,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0070337853394448
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
B. Knežević,ac1dr2x0brlgis70svngx4qy2,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.8819926381111145
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0180210266262292
B. Sós,c4vb7fh9gontn0rxugcgirhsl,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.1043500229716301
B. Yusuf,ellz88deagksyfqdqzv16rckq,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0346046015620231
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.4002088010311126
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.3119939565658569
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Spartak Subotica vs Čukarički,1qvo6iq19iqoo0ld6lumgq38,2024-07-28,0.0
C. Atule,7wv68mb8u7v5j602c4wkwdtec,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0360307469964027
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
C. Zady Sery,b95r3rmf3rzra4sp1mkutd5ka,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0.0160588361322879
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0402213893830776
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
D. Grgić,c5hrm5h2g218wgya89smkfb6y,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.0
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0813978239893913
D. Miladinović,6vlj6wimbk7ukhi39h3dqpx7u,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
D. Ortíz,5vmzdzu9twyc71l0z7iyl2eei,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0156149277463555
D. Petrović,euixcfuyahdaqsw4mhopjjhm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
D. Stevanović,7ztxvczygv1so9tyu0gc8b755,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0450663529336452
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.2843552529811859
D. Stoiljković,2kpxzx7fn5lpaqnocq31pkul1,748d7hfcaxop9lx2mai8lnmn9,Napredak,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.7618412971496582
D. Čubra,gshjz8lmpxqf1le94zutpgr8,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0383506640791893
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0387023948132991
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.22189861536026
D. Đurić,74pxi78m4t982m5nvdmrzp250,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0439435839653015
Dálcio,9wabmo0s1815sxu5fdc7xpx49,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.1146654114127159
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0154130849987268
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0152892228215932
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0.0
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0
E. Prutsev,8zx7blw00uknirnx7rv98vb4k,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.1162934824824333
F. Ezeh,boh9tsobnc9zmxk2yw2oe7ecq,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Napredak,mefthwy2lysj54gwtysj28k,2024-07-27,0.043462760746479
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0590788386762142
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0325057730078697
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0180579386651515
F. Krstić,nt2ddiawtszo6chmat9ox1bd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0470407456159591
F. Žunić,1qghzct7966bwc7kyw49rvqi,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0255491342395544
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0439709275960922
G. Kanga,daepbhdv5jmtsx45ov5vgnr2t,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,3myrgn1yt5mwikhrx5hsknx0,2024-08-03,0.0
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2i0zljl8i58jsrjbtis8afpw,2024-07-29,0.0
I. Davidović,ae5xvogby8bzm2vvfjw68zbpw,dxd2gnc2seg5zwgyiyzsin0wy,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0.0
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0176940150558948
I. Milanović,ef3y9w56rxjmbmtaj40zngp3o,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0639037415385246
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
I. Zulfić,e60ju18gdf1nda6mi50069hck,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.3440508544445038
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0
I. Đakovac,28i8olljbhsvtwfqsv7gb0ay2,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
J. Kristoffersen,a1s1rnovgulesgj5y0l29aqc5,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0
J. Lukić,e7qfoz2w1b5kh3aba9zy6q3je,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0.0204117372632026
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,748d7hfcaxop9lx2mai8lnmn9,Napredak,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.1009950414299964
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0943091735243797
J. Nišić,8mbuu6fafpyywczfhpdcumv2t,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.0
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
J. Stojanović,14d4d3eeq7s4cscn0lz3vtjv9,daa2roah2k4uc41yqiwzb6f17,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.1141047924757003
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0.0269204284995794
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,Radnički Niš vs TSC,1dc4poggofi34nqvjo830pw4,2024-07-28,0.0218464415520429
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0.0596419461071491
J. Vlalukin,3dmexh5yu699a95kdln8frbah,ee85k7vpo1yzn2ecre71ebydx,TSC,TSC vs Spartak Subotica,4rxph7wl4v4y6mczja1ox8no,2024-08-04,0.0
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,0.0483906827867031
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,7p4uh0u9hdw8yf80y786lh1sa,Radnički Niš,Čukarički vs Radnički Niš,f42ao7h7xqw61v6jr8t3eil90,2024-07-20,0.05155685916543
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Jedinstvo Ub vs Partizan,929tomsdibpg2210o633klw,2024-07-27,0.0521808266639709
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,0.0186021607369184
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,Partizan,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,0.0
K. Bevis,be804hfaegrmblwga38hg7tp0,3z0tiyynmxdyozfrpasdbpm0p,Radnički Kragujevac,Radnički Kragujevac vs Železničar Pančevo,f4zest91f2dgxlw5tmcuk3tw4,2024-07-19,0.0
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20,0.0
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0.0
L. Konstantinov,acqof8nwb908nnhfcv3adft3o,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0205928590148687
L. Luković,30u098sq9lrtri0nfrhqjkc0l,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0.0917440429329872
