playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,trueNaNNaNNaN,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Radnički Kragujevac,r4wsy8gkvnca6lpqk6lkhdec,2024-09-28,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Čukarički,lb6epqrnx8sqrtn7uu22w3ys,2024-09-15,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,TSC vs Novi Pazar,m2w1c59tsrza315vojg4dslw,2024-09-21,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,f0yr5jfe6spknwh58mtc4ljo,2024-08-24,0,0.0,0.0
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Vojvodina vs Novi Pazar,24djn7japlx7dwavv69lht04,2024-10-02,0,0.0,0.0
A. Lokosa,6nw325hyl0evrzs4e7kvvbpih,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Partizan vs Železničar Pančevo,5yqzs1vjtkrr8im1vp4agb2s,2024-08-04,NaN,0.0233955271542072,0.0
A. Lokosa,6nw325hyl0evrzs4e7kvvbpih,69yj0igv40jefp5ezs23ohmnd,Železničar Pančevo,Železničar Pančevo vs Mladost Lučani,tgp0yc68y3wppx1f9a59gwlw,2024-10-05,NaN,0.1308003067970276,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0,0.0,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,zveppzzr378qcvbi231q4gk,2024-09-18,NaN,0.2471604496240615,0.2921830117702484
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,i5dw6owcw60op211idfdgefo,2024-08-30,0,0.0,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Jedinstvo Ub vs IMT Novi Beograd,cekeh3ul6culsddez3wdjw2c,2024-08-24,NaNNaN,0.0,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,w6fxwqcb6umxkd1aodo9rzmc,2024-10-20,NaN,0.0230408869683742,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Napredak vs IMT Novi Beograd,5l25edcg6iuft7qkk2lff47o,2024-08-02,0,0.0046822647564113,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,iwtqtq7e9zpuqixtw4f0i51w,2024-09-13,0,0.0179808959364891,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,TSC vs IMT Novi Beograd,f4ixoo8ixbz50rgw3geloodg4,2024-07-21,0,0.0,0.0
A. Lutovac,25bzlqdld8fdnaqzqifjdv1zp,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,Železničar Pančevo vs IMT Novi Beograd,c19ws432oepgtrw1skd79jis,2024-08-18,0,0.0,0.0
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Crvena zvezda vs Radnički Niš,vsmqq5eu689hk8tmwb8f6cyc,2024-10-18,0,0.0,0.0
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,tujq7hksy3tbspzt0md3v5sk,2024-10-06,0,0.0,0.0
A. Maksimović,1ghyb2ozmwm2o9bxzuxzw7yfo,81lpho34qr3dad0xzalq0abja,Crvena zvezda,Partizan vs Crvena zvezda,n832477afkljulgrkx9lkpas,2024-09-23,NaN,0.1162792444229126,0.3514532446861267
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Jedinstvo Ub,fgnjdb9sl8s38qmf1z0jvg2c,2024-08-31,NaNNaNNaN,0.0,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0,0.0522117763757705,0.4813919365406036
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Partizan,wy2youv8gq4ljtdmqgk9cd1w,2024-10-21,0,0.0557009577751159,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Radnički Kragujevac,r4wsy8gkvnca6lpqk6lkhdec,2024-09-28,0,0.0,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Novi Pazar vs Čukarički,lb6epqrnx8sqrtn7uu22w3ys,2024-09-15,0,0.0,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,TSC vs Novi Pazar,m2w1c59tsrza315vojg4dslw,2024-09-21,0,0.0,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,f0yr5jfe6spknwh58mtc4ljo,2024-08-24,0,0.0,0.0
A. Mesarović,6jbq2g1q0cqi9bcqgg8wly82y,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,Vojvodina vs Novi Pazar,24djn7japlx7dwavv69lht04,2024-10-02,0,0.0317169837653636,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Napredak vs OFK Beograd,gzv1f53eabmvy7kgm2c8iv4k,2024-08-31,NaNNaNtrue,0.0,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Novi Pazar vs OFK Beograd,40w5ng2p5l8gr4z3e29hdm38,2024-08-03,0,0.0307774525135755,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs IMT Novi Beograd,pjczpqng81vftbmo3zzf46qc,2024-09-28,NaNNaN,0.0,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Partizan,joxquf8cmzqnn9q22pq9adxw,2024-09-15,true,0.7884,0.9600232243537904
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Radnički Kragujevac,dwcp3xvw4ws0rl2g17l382l0,2024-08-25,0,0.0,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,OFK Beograd vs Čukarički,88qydeaob0on4y3j615lksgk,2024-08-09,NaN,0.0313444808125495,0.0344678349792957
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Radnički Niš vs OFK Beograd,u8fyay0wvvedcg1zbop95el0,2024-10-04,0,0.125693142414093,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,TSC vs OFK Beograd,ajk1tfspprlbdx0m4e3spst0,2024-08-16,0,0.0521045289933681,0.0
A. Paločević,dn6crxzg2siahc43nrb8de9jp,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,Železničar Pančevo vs OFK Beograd,nlz19oklxdkul32cnuwairkk,2024-09-22,0,0.0385471172630786,0.0
A. Pejić,5ktbdhppsztymyvvd6o4toyne,ee85k7vpo1yzn2ecre71ebydx,TSC,Vojvodina vs TSC,7v31r2fnms6e2wfasthlcg7o,2024-08-11,0,0.0,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2vsme4noplxiwygw2w2vrdw4,2024-07-27,0,0.0416253469884395,0.0117112295702099
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,39ak98e9fx6l7n01zsmyw0t0,2024-08-03,0,0.0,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,NaN,0.0375230573117733,0.2767
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Partizan,qcw2jn3gh12lyjtyw1wmhdsk,2024-09-29,trueNaN,0.0,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,kjh0dmptsqjirvr5k1ihokd0,2024-09-14,truetrue,0.0,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Napredak vs Mladost Lučani,muhf1mb4ubp3jtuowgoe3n6c,2024-09-21,true,0.7884,0.9844781160354614
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Novi Pazar vs Mladost Lučani,9qgwynjdiplfrfq5y05xipec,2024-08-17,0,0.0246676262468099,0.0
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,TSC vs Mladost Lučani,g7yhqyhazrzj5raw7saa7u38,2024-09-01,true,0.7884,0.9871662259101868
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,Železničar Pančevo vs Mladost Lučani,tgp0yc68y3wppx1f9a59gwlw,2024-10-05,trueNaN,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,IMT Novi Beograd vs Vojvodina,nzvtlkyvdv29p7tw4xpy38yc,2024-09-22,NaNNaN,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Jedinstvo Ub vs Vojvodina,v1gjecfvuxhzesqzv9v3ko44,2024-10-19,0,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Partizan vs Vojvodina,hdqdezmwe49qfy4rsxbqa9sk,2024-09-01,0,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Radnički Kragujevac vs Vojvodina,awygh7j9a083xs929m5orvv8,2024-08-19,NaNNaNNaNNaN,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Tekstilac Odžaci vs Vojvodina,f34zs8z0opwkkcemjv6gqjqc4,2024-07-21,0,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs Napredak,disveec6lspdaofv9wjxhp1w,2024-08-25,0,0.0,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs Novi Pazar,24djn7japlx7dwavv69lht04,2024-10-02,0,0.0547979176044464,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Vojvodina vs Radnički Niš,p5icxzpkypym2vs79wolkzkk,2024-09-28,NaN,0.1189317181706428,0.0
A. Radulović,6db32hr8tiu4qaahqk4jgmlii,5dogxolrtabaz69epd35liubg,Vojvodina,Čukarički vs Vojvodina,4edkufq64dpqs1bom4dsmlg4,2024-08-04,0,0.0,0.0
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Crvena zvezda,tujq7hksy3tbspzt0md3v5sk,2024-10-06,0,0.0655166432261467,0.0
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Partizan,6q6nde4cceoqtmq4a4jumgb8,2024-08-11,0,0.0771538317203521,0.0
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,i5dw6owcw60op211idfdgefo,2024-08-30,0,0.0,0.0
A. Stevanović,5qxfujzv03k9y0k8zq03gvh79,bxdyd1x6lw23oh0k6ydzbvmis,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,nzvtlkyvdv29p7tw4xpy38yc,2024-09-22,NaN,0.0402913428843021,0.1476028263568878
