playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.0984777882695198,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.06184445694088936,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.0776645615696907,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
N. Ćirković,b268aocn5m2swiupslpdpwclx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.06367330253124237,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.37843555212020874,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Annan,5nme1dutl5z14e4741gu88t90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.015413084998726845,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.018221409991383553,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
E. Addo,1gr34ae328ctz0rwawmii1w16,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.08652839809656143,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.04839068278670311,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.10692892223596573,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,16agx0zka9x8hdd5t3xyn1goq,Mladost Lučani,0.0635044053196907,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.185995951294899,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
S. Stanojlović,dyca7ifb3jq7clzqu9m74ckfe,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.028851279988884926,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Momčilović,918dv7pftktl1d2t5lhez1soa,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.02608141303062439,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.053523242473602295,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
M. Gobeljić,cj8qm9lxbiv1ehb80nivvez85,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.07589536160230637,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Cvetković,2n7rypa04dx8bqv39h0b9kt90,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.0723721906542778,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.7884,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
F. Halabrin,8kn9x4ixpzm1vppvxn4qcyihg,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.013107712380588055,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Kahvić,5u1d5qrnhrnh1jnjdcr8jfgus,7kto5aea8tybeo2qmspftn1nz,OFK Beograd,0.1443876028060913,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.01614575833082199,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.017461977899074554,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.18765342235565186,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.03516083210706711,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
E. Opara,5b7kdtvh7jvnd3b5w4v2o7o5w,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.03403067588806152,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.08428651839494705,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.06007283926010132,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.011035948060452938,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Todoroski,4ybbktuumaf9bd7y88qtl4lwp,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.0917809009552002,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.05968287214636803,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.025134749710559845,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.011631119064986706,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Ubiparip,71xtsd0gwhrte9nv3l4r9zqad,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.08549775928258896,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.035340357571840286,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
V. Vitorović,eia09bre4ikicioto17v55qfo,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.03187533840537071,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Ljajić,8v62qhopsypymuh1f7chf74d1,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.1682676076889038,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
A. Adeshina,3dh1bdliw0h0648wae8764xsk,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.06859371066093445,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
M. Mijić,7mrvj7wz44wdm1y3cm51uj2dx,e8wfdw7ttr59p4afuqctv3nad,Spartak Subotica,0.014790479093790054,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
S. Alić,5uddkhbb8dyilqjybrjuyzg2c,ctuzznbzdmug74ywjlq53frtf,Novi Pazar,0.01856200210750103,Novi Pazar vs Spartak Subotica,f3lnvzill6m5rwdovpo1m972s,2024-07-21
