id,firstName,lastName,shortFirstName,shortLastName,gender,knownName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,placeOfBirth,height,weight,foot,secondNationality,secondNationalityId
4i79xygq041riir1g8gdw0mad,Omri,Glazer,Omri,Glazer,Male,NaN,O. Glazer,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,Goalkeeper,player,1996-03-11,Israel,4bnqn6mt5vyslpxfuqdrcmpgp,18.0,active,yes,Tel Aviv,190.0,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i
4imfkav743ep5bqdgzs5kd1t6,Andrej,Đurić,Andrej,Djuric,Male,NaN,A. Đurić,Montenegro,1411jebgwo2ja1erogsq81lg9,Defender,player,2003-09-21,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,no,Belgrade,192.0,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
4u1sgaf2cmjx1uiv5h6villh,Miloš,Degenek,Milos,Degenek,Male,NaN,M. Degenek,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1994-04-28,Croatia,37hlakrwxyuzovaeoo4sezusp,3.0,active,yes,Knin,185.0,83.0,right,Croatia,37hlakrwxyuzovaeoo4sezusp
54r2nep64r0nrlhpjco561je2,Viktor,Radojević,Viktor,Radojevic,Male,NaN,V. Radojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-07-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
5ke2uwwaoyzdd1f4ryyi2cv3e,Ivan,Guteša,Ivan,Gutesa,Male,NaN,I. Guteša,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2002-04-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
65je30iyno0ea0yylc355o3jd,Luka,Ilić,Luka,Ilic,Male,NaN,L. Ilić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-07-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,32.0,active,yes,Niš,182.0,73.0,left,NaN,NaN
6lfy9bkrwcqxftdvotjpf2j8p,Felício,Mendes João Milson,Felício,Mendes João Milson,Male,Milson,Milson,Angola,3k53bkrjx5zsxchc6e3mcd834,Attacker,player,1999-10-12,Angola,3k53bkrjx5zsxchc6e3mcd834,27.0,active,yes,Luanda,170.0,69.0,right,Portugal,1nbm5i9a0403zzvltn17lxinc
7hzwkvpglkqwz1g6ox2x2fg9g,Uroš,Sremčević,Uros,Sremcevic,Male,NaN,U. Sremčević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-04-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,31.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7nv0wf9kmny9w7p36ahdsitat,Timi Max,Elšnik,Timi,Elsnik,Male,NaN,T. Elšnik,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Midfielder,player,1998-04-29,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,21.0,active,yes,Kidričevo,182.0,65.0,left,NaN,NaN
7ugefwtfbk4l379iehb0z2ay,Jovan,Mituljikić,Jovan,Mituljikic,Male,Jovan Mituljikic,J. Mituljikić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2003-01-20,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
86b832s2snkdxxfh3ms1zdqzt,Vanja,Drkušić,Vanja,Drkusic,Male,NaN,V. Drkušić,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,Defender,player,1999-10-30,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,33.0,active,yes,Novo mesto,188.0,80.0,right,NaN,NaN
8cfopdu7tyfve6iu3sinme1gp,Bruno,Duarte da Silva,Bruno,Duarte da Silva,Male,Bruno Duarte,Bruno Duarte,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1996-03-24,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,17.0,active,yes,São Paulo,183.0,78.0,right,NaN,NaN
8zx7blw00uknirnx7rv98vb4k,Egor,Prutsev,Egor,Prutsev,Male,NaN,E. Prutsev,Russia,7kfg68kh6n16fs4ap3xjiudr,Midfielder,player,2002-12-23,Russia,7kfg68kh6n16fs4ap3xjiudr,28.0,active,yes,NaN,181.0,67.0,NaN,NaN,NaN
9fd19beamnr8qmhqdvzr7fcyy,Silas,Katompa Mvumpa,Silas,Katompa Mvumpa,Male,NaN,S. Katompa Mvumpa,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,1998-10-06,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,15.0,active,yes,Kinshasa,189.0,82.0,right,NaN,NaN
9g5qi226dysmtv1jlq6nrfpjo,Jovan,Šljivić,Jovan,Sljivic,Male,NaN,J. Šljivić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-10-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9wabmo0s1815sxu5fdc7xpx49,Euciodálcio,Gomes,Euciodálcio,Gomes,Male,Dálcio,Dálcio,Guinea-Bissau,5ikz7810612v7a6l5u6gxa6vm,Midfielder,player,1996-05-22,Portugal,1nbm5i9a0403zzvltn17lxinc,22.0,active,yes,Almada,186.0,80.0,left,Portugal,1nbm5i9a0403zzvltn17lxinc
aje7rfhp2kmdys3ht82xbx4wk,Veljko,Milosavljević,Veljko,Milosavljevic,Male,NaN,V. Milosavljević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2007-06-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,44.0,active,yes,NaN,190.0,NaN,right,NaN,NaN
b327g29wiilzcv606v54g8pud,Uroš,Spajić,Uros,Spajic,Male,NaN,U. Spajić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1993-02-13,Serbia,5w4ve503bjdsshwx9ho6jxzx0,5.0,active,yes,Belgrade,188.0,82.0,right,NaN,NaN
boquhcwmad8a9gcq3jcv1m68k,Lazar,Jovanović,Lazar,Jovanovic,Male,NaN,L. Jovanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-11-30,Serbia,5w4ve503bjdsshwx9ho6jxzx0,91.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cj3fd7djmm3m1lvxoyzq0onh1,Milan,Rodić,Milan,Rodic,Male,NaN,M. Rodić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1991-04-02,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,23.0,active,yes,Drvar,185.0,75.0,left,NaN,NaN
cu13lfpqojvl94w4w0546pgk4,Ognjen,Mimović,Ognjen,Mimovic,Male,NaN,O. Mimović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-08-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,70.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
d29kspi5hcnnl38om4ikn1xck,Stefan,Leković,Stefan,Lekovic,Male,NaN,S. Leković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-01-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d8qady1y0xlbt7hzltiffydp1,Vladan,Milojević,Vladan,Milojevic,Male,NaN,V. Milojević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1970-03-09,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
daepbhdv5jmtsx45ov5vgnr2t,Guélor,Kanga Kaku,Guélor,Kanga,Male,NaN,G. Kanga,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,Midfielder,player,1990-09-01,Gabon,6jfjrlsdz5ns00g4gvk9a6xav,8.0,active,yes,Oyem,167.0,63.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
ebnjqfs4wweqq5mfpepo25g16,Nikola,Knežević,Nikola,Knezevic,Male,NaN,N. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2003-03-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,41.0,active,no,NaN,NaN,NaN,NaN,NaN,NaN
ecowfx5iwg3lw9pn3x7tn1gr8,Yacouba Nasser,Djiga,Nasser,Djiga,Male,NaN,N. Djiga,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,Defender,player,2002-11-15,Burkina Faso,2ggql4uo9h0p3c67wkm68ibol,24.0,active,yes,Bobo-Dioulasso,187.0,80.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
eifui3hrv21plt57hxo8dhl62,Young-Woo,Seol,Young-Woo,Seol,Male,Seol Young-Woo,Seol Young-Woo,Korea Republic,4vzpxtqkiwx0puygnmayr74di,Defender,player,1998-12-05,Korea Republic,4vzpxtqkiwx0puygnmayr74di,66.0,active,yes,Ulsan,182.0,72.0,right,NaN,NaN
eika2197gwlmjq70xdvisoe09,José Luis,Rodríguez Francis,Puma,Rodríguez,Male,NaN,J. Rodríguez,Panama,5nhk7v9jq6dqmfbn4hiihhofv,Attacker,player,1998-06-19,Panama,5nhk7v9jq6dqmfbn4hiihhofv,19.0,active,no,Ciudad de Panamá,180.0,77.0,left,NaN,NaN
eirmawmzrjao5dgbsmnielrtg,Uroš,Kabić,Uros,Kabic,Male,NaN,U. Kabić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-01-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,no,Novi Sad,183.0,NaN,NaN,NaN,NaN
eogax9mw7l5c23s3j2mcojjoq,Nemanja,Stojić,Nemanja,Stojic,Male,NaN,N. Stojić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1998-01-15,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,no,Belgrade,190.0,84.0,right,NaN,NaN
10liv5e5n5chizte6d72flrdh,Yoann,Court,Yoann,Court,Male,NaN,Y. Court,France,7gww28djs405rfga69smki84o,Attacker,player,1990-01-14,France,7gww28djs405rfga69smki84o,6.0,active,yes,Carpentras,172.0,70.0,left,NaN,NaN
12eoz2saqznafrltz09twerdg,Boston Benjamin,Billups,NaN,NaN,Male,NaN,B. Billups,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-08-24,USA,7hr2f89v44y65dyu9k92vprwn,23.0,active,yes,NaN,NaN,NaN,NaN,Malta,52j1myzb4go3nqu8crtu7ulc1
1ufi8zv0ot0jkt4f5hpuj5hw5,Nemanja,Belić,Nemanja,Belic,Male,NaN,N. Belić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1987-04-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,33.0,active,yes,Beograd,188.0,87.0,right,NaN,NaN
1ykna3eethnofpn71t9gihknp,Marko,Bajic,NaN,NaN,Male,NaN,M. Bajic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,assistant coach,1985-09-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,183.0,80.0,NaN,NaN,NaN
25bzlqdld8fdnaqzqifjdv1zp,Aleksandar,Lutovac,Aleksandar,Lutovac,Male,NaN,A. Lutovac,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1997-06-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,45.0,active,yes,Beograd,175.0,NaN,NaN,NaN,NaN
2vsuib7za0bztqwr5xngykavo,Mustapha,Abiodun,NaN,NaN,Male,NaN,M. Abiodun,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-03-13,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
2x4iwpb03qtuu8205886zogt0,Aytuğ Batur,Kömeç,Aytug,Kömeç,Male,NaN,A. Kömeç,Türkiye,6kd6webenogylfgwt2aa9l6vx,Defender,player,2004-10-05,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,active,no,İstanbul,185.0,77.0,left,Serbia,5w4ve503bjdsshwx9ho6jxzx0
30u098sq9lrtri0nfrhqjkc0l,Luka,Luković,Luka,Lukovic,Male,NaN,L. Luković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1996-10-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,7.0,active,yes,Beograd,189.0,82.0,both,NaN,NaN
3cif5p8tw9hff510txs44e6t,Jagoš,Vuković,Jagos,Vukovic,Male,NaN,J. Vuković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1988-06-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,26.0,active,yes,Vrbas,195.0,93.0,left,NaN,NaN
3enpcdflgvi2hqkji4j4cq4et,Maxime,Do Couto Teixeira,Maxime,Do Couto,Male,NaN,M. Do Couto,France,7gww28djs405rfga69smki84o,Attacker,player,1996-12-13,France,7gww28djs405rfga69smki84o,70.0,active,yes,Neuilly-sur-Seine,173.0,62.0,right,Portugal,1nbm5i9a0403zzvltn17lxinc
3gcfowjqjjunqefl726qo5tsk,Kadir,Gicić,NaN,NaN,Male,NaN,K. Gicić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2007-07-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,12.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3uku25ta6a40v6l8u4m65cxnu,Vladimir,Lučić,Vladimir,Lucic,Male,NaN,V. Lučić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2002-06-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,37.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3znlzcm3sruz4725241g6dboq,Dimitrios,Džinović,NaN,NaN,Male,NaN,D. Džinović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1997-09-14,Serbia,5w4ve503bjdsshwx9ho6jxzx0,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
428d6lt1f4iih2odsf0913oyc,Stefan,Nikolić,Stefan,Nikolic,Male,NaN,S. Nikolić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-07-25,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4293mvh11wls7fe7os25kt10q,Veljko,Kijevčanin,NaN,NaN,Male,NaN,V. Kijevčanin,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1999-08-03,Serbia,5w4ve503bjdsshwx9ho6jxzx0,29.0,active,yes,Čačak,NaN,NaN,NaN,NaN,NaN
4ensfjuf2sfw4vh0sdo22shnu,Željko,Arsić,NaN,NaN,Male,NaN,Ž. Arsić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1997-07-26,Serbia,5w4ve503bjdsshwx9ho6jxzx0,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4vd0omjpfla8uqiv7ug7z9iqc,Pavle,Ognjenović,NaN,NaN,Male,NaN,P. Ognjenović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2004-04-11,Serbia,5w4ve503bjdsshwx9ho6jxzx0,13.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
4y6wu59io6et1n02055brjx90,Siniša,Popović,NaN,NaN,Male,NaN,S. Popović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-01-23,Serbia,5w4ve503bjdsshwx9ho6jxzx0,15.0,active,yes,NaN,184.0,72.0,right,NaN,NaN
50h5do9vir5dv5fuf891a8tn8,Milan,Stojanoski,NaN,NaN,Male,NaN,M. Stojanoski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,assistant coach,1973-09-16,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,active,yes,NaN,NaN,NaN,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0
5qxfujzv03k9y0k8zq03gvh79,Alen,Stevanović,Alen,Stevanovic,Male,NaN,A. Stevanović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,1991-01-07,Switzerland,3bh70jgvc5mn58x0byjkuda17,10.0,active,yes,Zürich,180.0,75.0,right,Switzerland,3bh70jgvc5mn58x0byjkuda17
6141a95kx3dj8cegk8cv5mnd,Marko,Jevtić,NaN,NaN,Male,NaN,M. Jevtić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1996-02-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,14.0,active,yes,Šabac,190.0,79.0,NaN,NaN,NaN
6h3pu0m5bek2hbjev6dhdretx,Milan,Spremo,Milan,Spremo,Male,NaN,M. Spremo,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1995-04-27,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,yes,Novi Sad,175.0,72.0,left,NaN,NaN
6i9t6d54psc2u01707099gahg,Aleksandar,Knežević,NaN,NaN,Male,NaN,A. Knežević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,2001-02-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Kraljevo,NaN,NaN,NaN,NaN,NaN
6zlcuq0mb2ywbienfm6h2f3mc,Miloš,Bašić,NaN,NaN,Male,NaN,M. Bašić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Unknown,player,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
7a691b2sj7of43vu2c09255gp,Nikola,Terzić,Nikola,Terzic,Male,NaN,N. Terzić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-09-28,Serbia,5w4ve503bjdsshwx9ho6jxzx0,22.0,active,no,Jagodina,177.0,NaN,NaN,NaN,NaN
7clydg0ptipkd46ygmlvhvh90,Mohammad,Fazal,Mohammad,Fazal,Male,Mohammad Fazal,Mohammad Fazal,Pakistan,4pjfgdjadjcfgts4nljt6mh0s,Defender,player,2002-05-29,Denmark,5adf60vwiw2f2mibyq1k4ex7i,28.0,active,yes,NaN,173.0,NaN,left,Denmark,5adf60vwiw2f2mibyq1k4ex7i
7pu0vg7djdjvbv825csxojdas,Stefan,Bastaja,NaN,NaN,Male,NaN,S. Bastaja,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-02-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,Beograd,NaN,NaN,right,NaN,NaN
86e3kct8hmotkncyrrw08quhh,Uroš,Ćosić,Uros,Cosic,Male,NaN,U. Ćosić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1992-10-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Beograd,187.0,77.0,right,NaN,NaN
8ueuve1vkx7natnbbti8imkt1,Goran,Vukliš,Goran,Vuklis,Male,NaN,G. Vukliš,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Goalkeeper,player,1987-09-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,1.0,active,yes,NaN,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
90ow8gt98wvo34ro2bug3b95g,Miloš,Jović,NaN,NaN,Male,NaN,M. Jović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-05-22,Serbia,5w4ve503bjdsshwx9ho6jxzx0,19.0,active,yes,Novi Sad,NaN,NaN,NaN,NaN,NaN
acqof8nwb908nnhfcv3adft3o,Lazar,Konstantinov,NaN,NaN,Male,NaN,L. Konstantinov,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2005-06-29,Serbia,5w4ve503bjdsshwx9ho6jxzx0,3.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
aiou68b2s65xhmz19vn1h35zo,Emmanuel,Adimchukwunobi,NaN,NaN,Male,NaN,E. Adimchukwunobi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-09-30,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
an3zmtjrwmjuo5ojsi6hzz40k,Vasilije,Novičić,NaN,NaN,Male,NaN,V. Novičić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2008-05-07,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
buzn1e6fhxs6gucvmwhedual0,Nikola,Krstić,NaN,NaN,Male,NaN,N. Krstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2004-12-01,Serbia,5w4ve503bjdsshwx9ho6jxzx0,25.0,active,yes,Beograd,NaN,NaN,NaN,NaN,NaN
c9sz06z9m4zw3ibnlr1em2qui,Vladimir,Radočaj,NaN,NaN,Male,NaN,V. Radočaj,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,1998-12-24,Serbia,5w4ve503bjdsshwx9ho6jxzx0,27.0,active,yes,Sombor,176.0,73.0,NaN,NaN,NaN
ckeumhfrjjc7lynf2bopxuk2c,Stefan,Golubović,NaN,NaN,Male,NaN,S. Golubović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2006-07-17,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
clkpsur76y264cdcks6y4bjrp,Milan,Đorđević,NaN,NaN,Male,NaN,M. Đorđević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,coach,1982-01-02,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN,active,yes,Leskovac,186.0,77.0,NaN,NaN,NaN
dhjife8r0vldlj57sjdhithxw,Aleksa,Cvetkovic,NaN,NaN,Male,NaN,A. Cvetkovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-04-10,Serbia,5w4ve503bjdsshwx9ho6jxzx0,77.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
dm636ewl48bc85s3l9cnkvjtg,Stefan,Jovic,NaN,NaN,Male,NaN,S. Jovic,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-01-06,Serbia,5w4ve503bjdsshwx9ho6jxzx0,9.0,active,yes,NaN,180.0,NaN,NaN,NaN,NaN
e60ju18gdf1nda6mi50069hck,Irfan,Zulfić,NaN,NaN,Male,NaN,I. Zulfić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2000-10-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,8.0,active,yes,NaN,NaN,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer
e9iejrmp86cs2mpv3omq3m9sk,Oriyomi Ahmed,Lebi,NaN,NaN,Male,NaN,O. Lebi,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2006-07-02,Nigeria,63pvdwrsiq5b07mzi8igqei9p,35.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ejn2ynmcu68icfkkwnlpi8ydw,Luka,Krstović,NaN,NaN,Male,NaN,L. Krstović,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Midfielder,player,2005-12-04,Serbia,5w4ve503bjdsshwx9ho6jxzx0,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
ew1vvy90dvdjb9z4gxubil6ju,Petar,Ćirković,Petar,Cirkovic,Male,NaN,P. Ćirković,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,1999-11-19,Serbia,5w4ve503bjdsshwx9ho6jxzx0,18.0,active,no,NaN,NaN,NaN,left,NaN,NaN
