player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
M. Preković,bvnu0anv9s1v37k6olds5hwph,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
S. Ristić,ea72oy47i0futn8pyu87sm0wk,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,Napredak,748d7hfcaxop9lx2mai8lnmn9,4,2,Substitute,NaN,Attacker,2,1,1,NaN,3,NaN,NaN,NaN,3,4,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,NaN,NaN,3,9,10,90,11,NaN,4,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,1,SRB,Super_Liga
N. Antić,8jbljsi4752f5lkdqoyk14o9h,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,3,Defender,Left,NaN,37,1,8,4,11,1,1,26,39,11,90,10,5,3,32,17,18,NaN,2,NaN,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga
N. Mujakić,4aqpe5pcd6j3w4gv0vmczduy1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,5,4,Defender,Left/Centre,NaN,56,NaN,3,1,25,3,NaN,34,62,26,90,23,10,8,39,9,12,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,7,SRB,Super_Liga
S. Marković,43jy22jv9mtezhrs22lppv3l5,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defender,Centre/Right,NaN,53,NaN,3,NaN,31,3,NaN,27,58,32,90,14,3,5,31,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,10,3,Defender,Right,NaN,58,1,11,6,20,3,NaN,44,69,21,90,26,14,5,56,23,30,1,2,1,1,4,3,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,14,SRB,Super_Liga
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Defensive Midfielder,Left/Centre,NaN,72,NaN,13,7,16,1,NaN,57,88,21,71,38,23,5,68,27,34,2,10,3,4,2,NaN,2,1,NaN,NaN,3,NaN,NaN,1,2,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,16,SRB,Super_Liga
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,NaN,8,1,NaN,13,24,9,45,8,5,1,15,7,8,NaN,3,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Left,NaN,9,4,3,1,2,NaN,2,8,16,4,60,6,2,1,13,4,7,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,12,SRB,Super_Liga
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Attacking Midfielder,Centre,NaN,8,NaN,1,1,2,1,NaN,6,11,2,45,3,NaN,1,9,5,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Attacking Midfielder,Right,NaN,18,1,4,4,3,1,1,15,24,4,71,7,1,4,22,9,14,1,1,1,2,NaN,2,NaN,1,4,1,1,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,11,SRB,Super_Liga
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Striker,Centre,NaN,18,1,4,3,NaN,NaN,1,19,25,NaN,90,5,1,NaN,27,10,16,1,NaN,1,NaN,NaN,1,NaN,1,6,1,NaN,NaN,NaN,1,NaN,2,2,,,4231,1,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,11,SRB,Super_Liga
N. De Medina,894a0e4iha1qhbjejpfx7pihh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
A. Filipović,1o11lvgcqrs7af1554n58wmad,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,NaN,SRB,Super_Liga
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,27,NaN,NaN,8,6,1,NaN,24,33,7,19,12,5,1,31,18,22,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,1,NaN,1,NaN,1,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,8,SRB,Super_Liga
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Substitute,NaN,Attacker,15,NaN,1,1,NaN,NaN,NaN,15,23,1,45,6,NaN,3,22,8,15,2,NaN,2,2,NaN,NaN,NaN,1,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,12,SRB,Super_Liga
X. Severina,4nz928h6p0nl8p161dxg55pn8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Substitute,NaN,Attacker,8,1,4,3,3,NaN,NaN,6,11,3,30,3,1,2,11,4,7,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,29,NaN,2,1,6,2,NaN,24,31,6,19,5,7,4,26,12,14,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,Partizan,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,31,1,2,8,2,NaN,NaN,30,41,2,45,12,8,2,40,19,28,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,2,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,13,SRB,Super_Liga
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,1,NaN,16,1,NaN,1,11,18,90,16,4,9,9,1,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,10,SRB,Super_Liga
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,5,Defender,Left/Centre,NaN,17,NaN,9,3,13,2,NaN,5,25,15,90,16,2,2,12,2,4,NaN,4,NaN,NaN,1,1,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Defender,Centre,NaN,36,NaN,2,NaN,28,8,NaN,8,42,33,84,19,NaN,10,9,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,1,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,6,SRB,Super_Liga
M. Divac,ateiilcutksr1ey0puqvxjpqs,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,2,Defender,Centre/Right,NaN,24,NaN,1,1,22,1,NaN,4,32,23,66,13,5,2,11,NaN,6,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,9,SRB,Super_Liga
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Wing Back,Left,NaN,20,1,2,6,10,2,1,12,27,13,90,11,5,2,19,4,8,2,NaN,2,NaN,1,5,1,NaN,NaN,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,14,SRB,Super_Liga
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Wing Back,Right,NaN,9,1,NaN,NaN,5,2,NaN,4,14,5,66,6,3,3,9,3,6,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,8,SRB,Super_Liga
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,NaN,Midfielder,Left/Centre,NaN,10,2,3,2,5,2,NaN,6,13,5,70,2,1,5,10,4,6,1,NaN,1,3,NaN,1,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,2,Midfielder,Centre,NaN,34,NaN,5,5,17,3,NaN,23,44,21,90,24,10,5,30,9,14,1,1,3,2,1,1,1,1,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,13,SRB,Super_Liga
J. Tumbasević,csanpltslvzuvv1to4i9a2eol,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,8,1,Midfielder,Centre/Right,NaN,32,1,5,2,21,3,NaN,15,42,24,90,19,7,8,22,7,12,NaN,3,NaN,5,NaN,NaN,NaN,2,2,2,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,532,NaN,Mladost Lučani vs OFK Beograd,f2oc6rtijp3ufuxrm31scydqs,2024-07-20,12,SRB,Super_Liga
