player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Preković,bvnu0anv9s1v37k6olds5hwph,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Ristić,ea72oy47i0futn8pyu87sm0wk,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,4,2,Substitute,NaN,Attacker,2,1,1,NaN,3,NaN,NaN,NaN,3,4,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,NaN,NaN,3,9,10,90,11,NaN,4,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,3,3,Defender,Left,NaN,37,1,8,4,11,1,1,26,39,11,90,10,5,3,32,17,18,NaN,2,NaN,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Mujakić,4aqpe5pcd6j3w4gv0vmczduy1,c0d1qca7kz0fi0ypx7aw4nusc,5,4,Defender,Left/Centre,NaN,56,NaN,3,1,25,3,NaN,34,62,26,90,23,10,8,39,9,12,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defender,Centre/Right,NaN,53,NaN,3,NaN,31,3,NaN,27,58,32,90,14,3,5,31,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,c0d1qca7kz0fi0ypx7aw4nusc,10,3,Defender,Right,NaN,58,1,11,6,20,3,NaN,44,69,21,90,26,14,5,56,23,30,1,2,1,1,4,3,4,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Defensive Midfielder,Left/Centre,NaN,72,NaN,13,7,16,1,NaN,57,88,21,71,38,23,5,68,27,34,2,10,3,4,2,NaN,2,1,NaN,NaN,3,NaN,NaN,1,2,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Defensive Midfielder,Centre/Right,NaN,21,NaN,3,NaN,8,1,NaN,13,24,9,45,8,5,1,15,7,8,NaN,3,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,NaN,NaN,3,3,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,4,NaN,Attacking Midfielder,Left,NaN,9,4,3,1,2,NaN,2,8,16,4,60,6,2,1,13,4,7,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Attacking Midfielder,Centre,NaN,8,NaN,1,1,2,1,NaN,6,11,2,45,3,NaN,1,9,5,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,2,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Attacking Midfielder,Right,NaN,18,1,4,4,3,1,1,15,24,4,71,7,1,4,22,9,14,1,1,1,2,NaN,2,NaN,1,4,1,1,1,NaN,NaN,NaN,1,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Striker,Centre,NaN,18,1,4,3,NaN,NaN,1,19,25,NaN,90,5,1,NaN,27,10,16,1,NaN,1,NaN,NaN,1,NaN,1,6,1,NaN,NaN,NaN,1,NaN,2,2,,,4231,1,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. De Medina,894a0e4iha1qhbjejpfx7pihh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,27,NaN,NaN,8,6,1,NaN,24,33,7,19,12,5,1,31,18,22,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,1,NaN,1,NaN,1,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Substitute,NaN,Attacker,15,NaN,1,1,NaN,NaN,NaN,15,23,1,45,6,NaN,3,22,8,15,2,NaN,2,2,NaN,NaN,NaN,1,5,NaN,2,1,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Substitute,NaN,Midfielder,8,1,4,3,3,NaN,NaN,6,11,3,30,3,1,2,11,4,7,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,29,NaN,2,1,6,2,NaN,24,31,6,19,5,7,4,26,12,14,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,31,1,2,8,2,NaN,NaN,30,41,2,45,12,8,2,40,19,28,NaN,NaN,NaN,2,NaN,NaN,NaN,2,3,2,2,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Ilić,2unnytu55d7lvws7h3r86yhud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,1,NaN,4,17,20,90,12,1,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,7,4,Defender,Left,NaN,51,NaN,6,3,20,2,NaN,31,58,21,90,29,8,3,38,20,23,NaN,1,NaN,1,3,1,3,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,3,1,Defender,Left/Centre,NaN,51,1,5,NaN,47,6,1,4,55,49,90,11,1,9,6,1,1,NaN,3,NaN,3,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Centre/Right,NaN,49,NaN,1,NaN,40,NaN,NaN,9,52,42,90,20,2,6,10,2,2,NaN,1,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,4,1,Defender,Right,NaN,54,2,5,5,27,3,2,28,60,27,90,24,8,6,39,12,16,1,NaN,2,3,1,6,1,NaN,3,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Dálcio,9wabmo0s1815sxu5fdc7xpx49,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Left/Centre,NaN,50,NaN,4,2,19,NaN,NaN,31,55,20,90,17,10,2,35,11,14,3,1,3,2,3,NaN,3,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Centre/Right,NaN,66,NaN,4,13,19,1,NaN,52,68,20,80,30,15,3,61,34,35,6,NaN,9,2,1,4,1,1,2,1,1,NaN,NaN,1,1,1,1,1,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,3,NaN,Attacking Midfielder,Left,NaN,30,1,2,2,12,1,1,20,30,12,45,6,2,4,20,10,10,1,NaN,3,3,NaN,NaN,NaN,4,8,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,4,3,Attacking Midfielder,Centre,NaN,20,4,8,2,2,NaN,3,22,27,2,68,7,4,4,30,15,22,NaN,2,NaN,2,1,1,1,3,12,4,NaN,2,NaN,NaN,NaN,1,1,1,1,4231,1,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,NaN,NaN,Attacking Midfielder,Right,NaN,22,NaN,2,4,4,NaN,NaN,19,27,4,68,2,3,NaN,26,12,17,1,NaN,1,NaN,1,3,1,5,2,1,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,5,NaN,Striker,Centre,NaN,12,1,2,1,3,NaN,1,9,15,3,68,2,1,4,12,5,7,1,NaN,1,3,NaN,NaN,NaN,5,7,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,1,1,NaN,NaN,NaN,3,1,22,NaN,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,4231,1,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Attacker,10,NaN,NaN,NaN,6,NaN,NaN,4,12,7,22,3,1,2,5,3,3,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
