player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
M. Bubanj,cie0jcq2y8x35nfnkzmlk52xg,748d7hfcaxop9lx2mai8lnmn9,8,5,Striker,Centre,NaN,15,2,4,NaN,12,3,1,4,18,13,90,4,NaN,5,6,2,2,NaN,1,NaN,2,2,NaN,2,1,3,1,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
L. Balević,czg5h7akb9mahh27y31lor9qs,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
U. Ignjatović,f3zf8j1j63x8fg0fjh6cbvdre,748d7hfcaxop9lx2mai8lnmn9,3,NaN,Substitute,NaN,Defender,1,1,2,1,1,NaN,NaN,NaN,4,2,19,2,1,NaN,2,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
F. Jović,5zwp50kl3aqoz2iz2ydmt5omh,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Marjanović,dbz44zzzr4i7kxja9kfclej9,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Milivojević,9uduh5r9ir4eqummoc4weiok,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Obradović,769dga0mx24popsxpqfzecyqd,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
I. Ostojić,a5rsje3kd8lffn27ydggth2ol,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Preković,bvnu0anv9s1v37k6olds5hwph,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Ristić,ea72oy47i0futn8pyu87sm0wk,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Šarić,2h5igz4kvi43bxkew2zdvqxux,748d7hfcaxop9lx2mai8lnmn9,3,1,Substitute,NaN,Attacker,2,1,1,NaN,3,NaN,NaN,NaN,3,4,13,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Jovanović,6rq0i6r3bff6uayugfc6895n9,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Goalkeeper,Centre,NaN,8,NaN,NaN,NaN,9,NaN,NaN,3,9,10,90,11,NaN,4,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Antić,8jbljsi4752f5lkdqoyk14o9h,c0d1qca7kz0fi0ypx7aw4nusc,4,3,Defender,Left,NaN,37,1,7,4,12,1,1,25,39,12,90,10,5,3,31,17,18,NaN,2,NaN,2,NaN,4,NaN,1,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Mujakić,4aqpe5pcd6j3w4gv0vmczduy1,c0d1qca7kz0fi0ypx7aw4nusc,5,4,Defender,Left/Centre,NaN,56,NaN,3,1,25,3,NaN,34,62,26,90,24,9,8,39,8,11,NaN,1,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
S. Marković,43jy22jv9mtezhrs22lppv3l5,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Defender,Centre/Right,NaN,53,NaN,4,NaN,30,3,NaN,28,58,31,90,15,3,5,32,2,4,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
V. Đurđević,4oi7t62g5b8a6yyw72auwsis4,c0d1qca7kz0fi0ypx7aw4nusc,9,3,Defender,Right,NaN,57,NaN,11,6,19,2,NaN,44,68,20,90,26,13,4,56,22,29,1,1,1,1,5,3,5,NaN,NaN,NaN,NaN,1,1,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
K. Arriaga,kdf39fz73dd5n2nzlsuwbq3t,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Defensive Midfielder,Left/Centre,NaN,73,NaN,13,7,16,1,NaN,58,88,21,71,39,23,5,68,28,34,2,10,2,4,2,NaN,2,1,NaN,NaN,1,NaN,NaN,,1,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Šćekić,a0fhgbv5x7vgl6ydsk4186zf9,c0d1qca7kz0fi0ypx7aw4nusc,1,1,Defensive Midfielder,Centre/Right,NaN,20,NaN,3,NaN,7,1,NaN,13,24,9,45,8,4,1,15,6,7,NaN,3,NaN,NaN,NaN,NaN,NaN,2,2,2,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Kalulu,41j6eo9eniuv2nvithz0iph3p,c0d1qca7kz0fi0ypx7aw4nusc,3,NaN,Attacking Midfielder,Left,NaN,9,3,3,1,2,NaN,2,8,16,4,60,6,2,1,13,4,7,NaN,NaN,NaN,1,NaN,1,NaN,2,3,1,NaN,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Goh Young-Jun,bnuywmddfhmgf37fm8m53e73e,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Attacking Midfielder,Centre,NaN,8,NaN,1,1,2,1,NaN,6,11,2,45,3,NaN,1,9,5,8,2,NaN,2,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,,NaN,1,1,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Trifunović,9x5o4ojsq2bz1xuurka6sj8k4,c0d1qca7kz0fi0ypx7aw4nusc,2,NaN,Attacking Midfielder,Right,NaN,18,1,4,4,3,1,1,15,25,4,71,8,1,3,23,9,15,1,1,1,1,NaN,2,NaN,1,4,1,NaN,1,NaN,,NaN,1,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Matheus Saldanha,hfgr8i2ru1q8q73qzp37w7sa,c0d1qca7kz0fi0ypx7aw4nusc,2,1,Striker,Centre,NaN,19,2,4,3,NaN,NaN,1,20,26,NaN,90,5,1,NaN,28,10,16,1,NaN,1,NaN,NaN,1,NaN,1,6,1,NaN,NaN,NaN,,NaN,2,2,,,4231,1,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. De Medina,894a0e4iha1qhbjejpfx7pihh,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
A. Filipović,1o11lvgcqrs7af1554n58wmad,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Z. Ibrahim,57cal7rutdcgbfisiywladdzo,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
J. Jevremović,cfe7g0pw8eetltxugzj7l5tlg,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
Đ. Jovanović,bfosglxfsy1xi5sb1631q9ujt,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Krunić,4su5fvpjbsuaen8v7c1593vu1,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
B. Natcho,8c1q1epr38psyhw4ispv2ldcl,c0d1qca7kz0fi0ypx7aw4nusc,NaN,NaN,Substitute,NaN,Midfielder,25,NaN,NaN,8,5,1,NaN,23,32,6,19,12,5,1,31,17,22,NaN,NaN,NaN,NaN,NaN,1,NaN,2,2,1,1,NaN,1,,1,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
N. Nikolić,7bglbarg76dm1qrfbenl2ee39,c0d1qca7kz0fi0ypx7aw4nusc,3,1,Substitute,NaN,Attacker,15,NaN,1,1,NaN,NaN,NaN,15,23,1,45,6,NaN,3,22,8,15,2,NaN,2,2,NaN,NaN,NaN,1,5,NaN,1,1,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
X. Severina,4nz928h6p0nl8p161dxg55pn8,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,8,NaN,4,3,2,NaN,NaN,7,11,2,30,3,2,2,12,5,8,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,1,NaN,1,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Stjepanović,5vbc6uabic0rs1q02sgx9e0b8,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,29,NaN,2,1,6,2,NaN,24,31,6,19,5,7,4,26,12,14,1,1,1,2,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,,1,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
G. Zahid,7gxt8k8eezolcuox9gamrmqxh,c0d1qca7kz0fi0ypx7aw4nusc,1,NaN,Substitute,NaN,Midfielder,31,1,2,8,2,NaN,NaN,30,40,2,45,11,8,2,40,19,27,NaN,NaN,NaN,2,NaN,1,NaN,2,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,4231,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19
M. Ilić,2unnytu55d7lvws7h3r86yhud,81lpho34qr3dad0xzalq0abja,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,19,1,NaN,4,17,20,90,12,1,5,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
M. Rodić,cj3fd7djmm3m1lvxoyzq0onh1,81lpho34qr3dad0xzalq0abja,7,4,Defender,Left,NaN,52,NaN,5,3,20,2,NaN,32,60,22,90,29,8,3,39,21,24,NaN,1,NaN,1,2,1,2,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Stojić,eogax9mw7l5c23s3j2mcojjoq,81lpho34qr3dad0xzalq0abja,3,1,Defender,Left/Centre,NaN,53,NaN,4,NaN,48,6,NaN,5,58,51,90,13,1,9,7,2,2,NaN,3,NaN,3,1,NaN,1,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
N. Djiga,ecowfx5iwg3lw9pn3x7tn1gr8,81lpho34qr3dad0xzalq0abja,1,NaN,Defender,Centre/Right,NaN,50,NaN,1,NaN,41,NaN,NaN,9,52,42,90,19,2,6,10,2,2,NaN,1,NaN,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
O. Mimović,cu13lfpqojvl94w4w0546pgk4,81lpho34qr3dad0xzalq0abja,4,NaN,Defender,Right,NaN,54,2,5,6,27,3,1,28,59,27,90,22,8,6,38,12,15,1,1,2,3,2,6,2,NaN,2,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Dálcio,9wabmo0s1815sxu5fdc7xpx49,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Left/Centre,NaN,49,NaN,3,2,18,NaN,NaN,31,53,19,90,17,8,2,34,10,12,3,1,3,2,4,NaN,4,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Hwang In-Beom,43ib46nh45n9oajf5rmaz4f6x,81lpho34qr3dad0xzalq0abja,1,NaN,Defensive Midfielder,Centre/Right,NaN,67,NaN,4,13,18,1,NaN,54,69,19,80,31,15,3,63,35,36,6,NaN,9,2,1,4,1,1,2,1,1,NaN,NaN,1,1,1,1,1,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Ilić,65je30iyno0ea0yylc355o3jd,81lpho34qr3dad0xzalq0abja,3,NaN,Attacking Midfielder,Left,NaN,28,1,2,2,12,1,1,18,28,12,45,6,2,4,18,8,8,1,NaN,3,3,NaN,NaN,NaN,4,8,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
A. Katai,3oub3l3mryzafp6wobgjbgxjp,81lpho34qr3dad0xzalq0abja,5,3,Attacking Midfielder,Centre,NaN,20,4,8,2,2,NaN,2,22,27,2,68,8,5,3,30,15,22,NaN,2,NaN,2,1,1,1,3,12,4,NaN,1,NaN,NaN,NaN,1,1,1,1,4231,1,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
J. Rodríguez,eika2197gwlmjq70xdvisoe09,81lpho34qr3dad0xzalq0abja,1,NaN,Attacking Midfielder,Right,NaN,21,1,3,4,4,NaN,NaN,18,26,4,68,2,3,1,25,12,17,1,1,1,1,1,3,1,5,3,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
C. Ndiaye,4i0lhae9ggu7xzxg8on35qy95,81lpho34qr3dad0xzalq0abja,5,NaN,Striker,Centre,NaN,12,1,2,1,3,NaN,1,9,16,3,68,2,1,3,13,5,7,1,NaN,1,2,NaN,NaN,NaN,5,7,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,2,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
Bruno Duarte,8cfopdu7tyfve6iu3sinme1gp,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,1,NaN,NaN,NaN,3,1,22,NaN,1,1,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,1,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
I. Guteša,5ke2uwwaoyzdd1f4ryyi2cv3e,81lpho34qr3dad0xzalq0abja,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
L. Jovanović,boquhcwmad8a9gcq3jcv1m68k,81lpho34qr3dad0xzalq0abja,1,NaN,Substitute,NaN,Attacker,9,NaN,NaN,NaN,5,NaN,NaN,4,12,7,22,3,1,2,5,3,3,1,NaN,1,2,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4231,NaN,Crvena zvezda vs Jedinstvo Ub,f24t0j39eqve04p3voum1cw0k,2024-07-20
