player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,totalLongBalls,goals,label,match_id,date,possLostAll,country,league_name,season
I. Tanko,29pq9t9l8y7vys34sevt854a1,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,8,3,Striker,Centre,NaN,11,2,8,1,3,1,2,9,16,3,69,2,NaN,2,14,5,9,NaN,4,NaN,1,NaN,NaN,NaN,3,2,2,,NaN,NaN,NaN,,2,1,,,3241,NaN,1,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,10,SRB,Super_Liga,2024_2025
T. Etongou,5gex4eq7a7e44nva0x8n8zh90,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
F. Frei,am2ecknmoqh5jfgy4c9xtvsdm,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
P. Ivelja,6j8cdd613itji05w9rpuluyac,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Attacker,3,NaN,1,NaN,NaN,NaN,NaN,3,5,NaN,21,1,NaN,NaN,5,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,4,1,,NaN,NaN,NaN,,1,1,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,2,SRB,Super_Liga,2024_2025
Jo Jin-Ho,5x7l9mdtemj2hbgu4x12t5jbo,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,2,NaN,Substitute,NaN,Midfielder,9,NaN,1,1,NaN,NaN,NaN,9,12,NaN,16,6,1,NaN,13,4,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,1,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,5,SRB,Super_Liga,2024_2025
S. Nikolic,128yt9xfn5gn8rpw0m42xz3mc,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
M. Petković,5oslufzp9vn9wlhu53k4zty39,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
M. Stajić,a325c4ukvsbmm4922x1luphck,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
D. Stanivuković,7r3z2s7d0qd1kw8469l3ygw5x,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
T. Stewart,411co2wtciic1m7u5cng9bjvu,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
M. Terzić,2mruw4js4633dbaxke87kknx0,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
Đ. Zec,sftdrq0qyzgq0j7ka8rl7kk5,Radnički Niš,7p4uh0u9hdw8yf80y786lh1sa,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,3241,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
S. Stamenković,cqcjexnp5u4usim1o0fb3uxn9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,20,NaN,NaN,2,13,25,90,21,NaN,15,12,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,23,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,15,SRB,Super_Liga,2024_2025
N. Leković,7m17n0hp8s7qeuk5ul1lg03bp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,5,3,Defender,Left/Centre,NaN,29,NaN,3,NaN,29,5,NaN,2,42,37,90,26,4,5,7,NaN,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,13,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,15,SRB,Super_Liga,2024_2025
N. Ćirković,b268aocn5m2swiupslpdpwclx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Defender,Centre,NaN,26,NaN,3,1,26,4,NaN,1,28,26,90,14,1,4,3,NaN,1,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,2,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,2,SRB,Super_Liga,2024_2025
N. Andrić,amuy3aajjrtr1lgdeaazy45w5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,1,Defender,Centre/Right,NaN,23,NaN,3,NaN,19,6,NaN,4,31,23,90,12,4,6,8,1,4,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,5,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,8,SRB,Super_Liga,2024_2025
M. Joksimović,demj0v7b3jqe4on3nsjsmb55h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Wing Back,Left,NaN,11,NaN,1,2,8,3,NaN,4,20,15,57,11,2,5,6,1,1,1,1,1,2,NaN,1,NaN,NaN,1,NaN,,NaN,1,NaN,,NaN,NaN,,,541,2,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,11,SRB,Super_Liga,2024_2025
A. Varjačić,dr7b9imftjmz7trrgr6oimz9,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,4,NaN,Wing Back,Right,NaN,23,6,5,6,17,6,2,8,32,23,90,14,2,8,15,NaN,3,NaN,NaN,1,2,NaN,4,NaN,NaN,NaN,NaN,,NaN,1,1,,1,1,,,541,4,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,24,SRB,Super_Liga,2024_2025
J. Ćirić,buc11s6kueqgbm7czxeoxyfx0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,2,1,Midfielder,Left,NaN,3,1,2,NaN,3,1,NaN,NaN,7,4,45,2,NaN,1,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,6,SRB,Super_Liga,2024_2025
A. Pejović,72yqcjf4p1i19cojhbaq1a5sl,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,11,3,Midfielder,Left/Centre,NaN,44,NaN,9,NaN,33,3,NaN,21,58,37,90,27,15,3,31,11,18,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,12,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,17,SRB,Super_Liga,2024_2025
U. Ljubomirac,3vxisvex2vxt59ckmvnjxrs9h,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,7,3,Midfielder,Centre/Right,NaN,33,NaN,4,2,19,3,NaN,14,38,23,89,12,5,6,15,8,9,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,2,NaN,NaN,,NaN,NaN,,,541,2,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,9,SRB,Super_Liga,2024_2025
P. Bojić,wuqtmd76urn84ev0034ofis5,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,18,9,Midfielder,Right,NaN,19,4,6,1,14,1,1,6,29,16,89,10,3,1,14,3,9,NaN,2,NaN,NaN,NaN,NaN,NaN,1,3,1,,NaN,NaN,NaN,,2,2,,,541,1,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,17,SRB,Super_Liga,2024_2025
O. Krsmanović,1lh19tax8o3gr218zypm4o0t0,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,8,3,Striker,Centre,NaN,11,2,2,1,6,1,NaN,7,20,9,79,4,3,3,13,3,8,NaN,NaN,NaN,2,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,3,3,,,541,2,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,14,SRB,Super_Liga,2024_2025
O. Alempijević,7odi8hhe735shae0xg3pf77ro,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
O. Bondžulić,61bb7s5wmc0wtx38iwfa3kff8,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
D. Cvetinović,52wpic35jf8qm2dbjq45updxx,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,1,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,1,SRB,Super_Liga,2024_2025
M. Divac,ateiilcutksr1ey0puqvxjpqs,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,1,Substitute,NaN,Defender,1,NaN,1,NaN,1,NaN,NaN,NaN,2,1,11,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,1,SRB,Super_Liga,2024_2025
P. Eze,22drxv10z4b304fsqn6x4s91x,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,3,SRB,Super_Liga,2024_2025
N. Jojić,1fmwaaibhpsebxfzjqz1mq51w,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,3,1,Substitute,NaN,Attacker,8,1,2,1,5,1,NaN,4,8,5,45,3,NaN,1,4,3,3,NaN,1,NaN,NaN,1,NaN,1,1,2,1,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,1,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,4,SRB,Super_Liga,2024_2025
B. Matijašević,c2uvef8jg41iu9zg3tqgs2v4k,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
I. N'Diaye,an2wda4fuimlhhaqkudtykjbp,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
S. Pribaković,5flwaig9apcy8kdn53fsyqcyc,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
Ž. Samčović,cjl178sf0bqyozpdiqj6f6gyy,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,NaN,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,NaN,SRB,Super_Liga,2024_2025
Ž. Udovičić,vz4wzg4ik68rglykpk3r6b4l,Mladost Lučani,16agx0zka9x8hdd5t3xyn1goq,1,NaN,Substitute,NaN,Midfielder,19,2,2,1,8,2,2,11,22,9,33,11,3,2,14,5,7,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,541,3,NaN,Radnički Niš vs Mladost Lučani,102lizg9z55owyiogemurgfmc,2024-10-27,4,SRB,Super_Liga,2024_2025
V. Savić,aho1c5y14qnjf2kg6p94cgd4a,Napredak,748d7hfcaxop9lx2mai8lnmn9,NaN,NaN,Goalkeeper,Centre,NaN,3,NaN,NaN,NaN,3,NaN,NaN,3,9,4,90,31,7,13,29,NaN,7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,31,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,27,SRB,Super_Liga,2024_2025
N. Vukajlović,6d63fl2jj91q95avyr5pne961,Napredak,748d7hfcaxop9lx2mai8lnmn9,7,NaN,Defender,Left,NaN,42,5,4,3,23,7,3,20,51,29,90,22,9,8,27,6,8,NaN,NaN,NaN,1,1,3,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,7,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,21,SRB,Super_Liga,2024_2025
J. Marinković,6tdvjlbc9jwxktllu7fa0dhbd,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Left/Centre,NaN,34,NaN,4,NaN,22,3,NaN,12,38,24,90,13,6,6,15,3,6,NaN,1,NaN,3,2,NaN,2,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,7,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga,2024_2025
S. Bukorac,ebbwvcan8a5dk8uxivpe27is5,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,2,Defender,Centre/Right,NaN,17,NaN,2,NaN,12,1,NaN,5,20,12,90,5,5,2,9,4,6,1,2,1,1,1,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,7,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,4,SRB,Super_Liga,2024_2025
D. Čubra,gshjz8lmpxqf1le94zutpgr8,Napredak,748d7hfcaxop9lx2mai8lnmn9,2,NaN,Defender,Right,NaN,17,NaN,NaN,3,5,2,NaN,13,24,11,90,14,5,2,15,6,7,1,NaN,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,4231,7,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,9,SRB,Super_Liga,2024_2025
M. Tošeski,co7uf1899byfxlsj1myjyj9hx,Napredak,748d7hfcaxop9lx2mai8lnmn9,6,4,Defensive Midfielder,Left/Centre,NaN,39,1,4,2,18,1,1,22,42,19,67,6,5,2,27,6,7,2,1,2,1,2,3,2,2,2,2,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,3,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,6,SRB,Super_Liga,2024_2025
F. Krstić,nt2ddiawtszo6chmat9ox1bd,Napredak,748d7hfcaxop9lx2mai8lnmn9,5,3,Defensive Midfielder,Centre/Right,NaN,30,NaN,1,NaN,16,3,NaN,14,33,16,89,8,8,3,17,6,9,NaN,NaN,NaN,NaN,1,NaN,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,6,NaN,Napredak vs Partizan,f5g0zgjqkvndwi6up8sbpr1n8,2024-07-19,3,SRB,Super_Liga,2024_2025
