playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
J. Ćirić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1727888,0.0665811
K. Bevis,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1492363,-0.0859438
Kayque,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.3000155,0.0677074
L. Balević,Napredak,Crvena zvezda vs Napredak,0.0628479,0.0339145
L. Ben Hassine,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2778773,0.0193958
L. Bijelović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0702144,0.0101849
L. Ilić,Crvena zvezda,Crvena zvezda vs Napredak,0.1109845,0.017246300000000003
L. Konstantinov,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5410324,0.3112545
L. Luković,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2935241,0.08830350000000001
L. Nikolić,Vojvodina,Vojvodina vs Železničar Pančevo,0.0367653,0.0011997000000000015
L. Peić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
L. Romanić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2668702,0.0266179
Lucas Barros,Vojvodina,Vojvodina vs Železničar Pančevo,0.425769,0.0982185
M. Bogićević,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.181393,-0.026191900000000004
M. Butean,Vojvodina,Vojvodina vs Železničar Pančevo,0.1424931,0.037438799999999994
M. Ivanić,Crvena zvezda,Crvena zvezda vs Napredak,0.8010538,-0.09934269999999999
M. Joksimović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1520435,0.0296662
M. Mijailović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2120489,0.0439901
M. Mijić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0898296,-0.0841919
M. Milikić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1121274,0.0357054
M. Milošević,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0422489,0.0065321
M. Mitrović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7407561,0.3678482
M. Mitrović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2614148,-0.0006790999999999922
M. Mladenović,Vojvodina,Vojvodina vs Železničar Pančevo,0.0267015,-0.0328085
M. Obradović,Napredak,Crvena zvezda vs Napredak,0.021532,0.0102291
M. Petković,Napredak,Crvena zvezda vs Napredak,0.3269405,0.0842918
M. Poletanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.3556433,0.1757811
M. Ristić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.6005808,0.1192861
M. Tošeski,Napredak,Crvena zvezda vs Napredak,0.0990592,0.015391899999999998
M. Veličković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0667136,0.0307394
M. Ćosić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.7199818,0.07873489999999997
N. Andrić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1652832,-0.0625076
N. Belić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0371258,0.009352499999999998
N. Glišić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3259857,-0.0259648
N. Jojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3759558,-0.03706849999999999
N. Jovanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3461272,0.17236459999999998
N. Karaklajić,Napredak,Crvena zvezda vs Napredak,0.3473248,0.1061887
N. Krstić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5586382,0.2187616
N. Leković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.001296,0.0
N. Milunović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2765182,0.1804991
N. Petrović,Vojvodina,Vojvodina vs Železničar Pančevo,0.12834890000000002,-0.0792185
N. Radonjić,Crvena zvezda,Crvena zvezda vs Napredak,0.3759746,0.0816369
N. Vukajlović,Napredak,Crvena zvezda vs Napredak,0.1070037,0.015548499999999998
N. Ćalasan,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.059032100000000004,0.0239861
N. Ćirković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.3497331,0.2644427
NaN,Crvena zvezda,Crvena zvezda vs Napredak,0.0,0.0
NaN,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Napredak,Crvena zvezda vs Napredak,0.0,0.0
NaN,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0,0.0
NaN,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
NaN,Vojvodina,Vojvodina vs Železničar Pančevo,0.0,0.0
NaN,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0,0.0
O. Glazer,Crvena zvezda,Crvena zvezda vs Napredak,0.0405396,0.027923599999999996
O. Krsmanović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1824885,-0.0566715
O. Lebi,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0057627,-0.0069025
O. Mimović,Crvena zvezda,Crvena zvezda vs Napredak,1.0905576,0.007672199999999997
P. Bojić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0794047,0.0262605
P. Olayinka,Crvena zvezda,Crvena zvezda vs Napredak,0.7984194,0.3078924
P. Ćirković,Napredak,Crvena zvezda vs Napredak,0.0357897,0.0092259
R. Krunić,Crvena zvezda,Crvena zvezda vs Napredak,1.0150242,0.3500267
S. Bastaja,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.4092214,0.2467305
S. Bukorac,Napredak,Crvena zvezda vs Napredak,0.0953407,0.021128799999999996
S. Katompa Mvumpa,Crvena zvezda,Crvena zvezda vs Napredak,0.5099172,-0.1836006
S. Korač,Vojvodina,Vojvodina vs Železničar Pančevo,0.0277131,0.0075087999999999995
S. Leković,Crvena zvezda,Crvena zvezda vs Napredak,0.3449193,0.062145399999999996
S. Marjanović,Napredak,Crvena zvezda vs Napredak,0.4354775,0.1859114
S. Pirgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.20060050000000001,-0.0752079
S. Popović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.312318,0.2092693
S. Radović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1010029,-0.009673299999999994
S. Sanogo,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0986135,0.0313963
S. Stamenković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.07811169999999999,0.0300927
S. Zeljković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1919209,0.0764152
Seol Young-Woo,Crvena zvezda,Crvena zvezda vs Napredak,0.8159987,0.11097300000000002
T. Dadić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.24742719999999999,0.0327983
T. Elšnik,Crvena zvezda,Crvena zvezda vs Napredak,0.9475784,0.1673682
U. Bonnet,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2502836,0.0644507
U. Ignjatović,Napredak,Crvena zvezda vs Napredak,0.1978411,0.0864699
U. Ljubomirac,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2628409,0.0755362
U. Stojanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3980877,0.1627565
V. Drkušić,Crvena zvezda,Crvena zvezda vs Napredak,0.3055338,0.0921872
V. Kijevčanin,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2336936,0.0457834
V. Ubiparip,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1491299,-0.032993600000000005
V. Vitorović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.4042016,0.2436663
Y. Court,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.7647337,0.1317422
Z. Popović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0372824,0.001171299999999999
Đ. Crnomarković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0799396,0.0455128
Ž. Udovičić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2964911,0.15274480000000001
