playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Ćirković,TSC,Tekstilac Odžaci vs TSC,1.1473138,0.3058304
A. Đermanović,OFK Beograd,OFK Beograd vs Partizan,0.1206667,0.0679152
A. Đermanović,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.13635,0.0557617
A. Đurić,Novi Pazar,TSC vs Novi Pazar,0.12130200000000001,0.046944400000000004
A. Šćekić,Partizan,OFK Beograd vs Partizan,0.0111917,-0.006916899999999999
B. Adžić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.318539,0.10738209999999998
B. Balaž,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.028944,-0.0005296999999999997
B. Billups,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.006194900000000001,-0.0033165
B. Billups,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.0363586,0.022746499999999996
B. Jočić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.2843896,0.14798260000000002
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0776309,0.0215288
B. Knežević,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0627425,-0.024407699999999997
B. Knežević,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.0722448,-0.0238737
B. Mirčetić,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.341006,0.11969010000000001
B. Mirčetić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.49757650000000003,0.10786950000000001
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.6966609,0.387274
B. Natcho,Partizan,OFK Beograd vs Partizan,0.5387902999999999,0.0950792
B. Natcho,Partizan,Partizan vs Crvena zvezda,0.3927721,0.1662543
B. Nikčević,Čukarički,Novi Pazar vs Čukarički,0.0188677,-0.0026905
B. Popović,OFK Beograd,OFK Beograd vs Partizan,0.0627874,0.021372299999999997
B. Popović,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.045762000000000004,0.0005405999999999998
B. Sekulić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.004858100000000001,-0.1036943
B. Sós,TSC,Tekstilac Odžaci vs TSC,0.2146147,0.0634628
B. Yusuf,Vojvodina,IMT Novi Beograd vs Vojvodina,0.25518830000000003,-0.337634
B. Yusuf,Vojvodina,Vojvodina vs Železničar Pančevo,0.4685606,0.33528060000000004
B. Šerbečić,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0782824,0.027444200000000002
B. Šerbečić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1724316,0.122925
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.1497764,0.0081962
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Napredak,0.6741585999999999,0.3059631
Bruno Duarte,Crvena zvezda,Partizan vs Crvena zvezda,0.2375148,0.1000835
C. Atule,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.1792819,0.0737235
C. Atule,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.5714453,0.2903941
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Napredak,0.0703219,-0.0408285
C. Ndiaye,Crvena zvezda,Partizan vs Crvena zvezda,0.17310170000000002,-0.2115986
C. Sichenje,Vojvodina,IMT Novi Beograd vs Vojvodina,0.212037,0.018797499999999998
C. Sichenje,Vojvodina,Vojvodina vs Železničar Pančevo,0.0292015,0.0137918
C. Zady Sery,Vojvodina,IMT Novi Beograd vs Vojvodina,1.1155277000000001,0.6044177
C. Zady Sery,Vojvodina,Vojvodina vs Železničar Pančevo,0.8032976,0.3157687
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1832454,0.0981429
D. Aćimović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0987226,0.0511462
D. Bojat,Novi Pazar,TSC vs Novi Pazar,0.4131089,0.2278644
D. Cvetinović,Mladost Lučani,Napredak vs Mladost Lučani,0.0738862,0.0236613
D. Dunđerski,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.2852789,0.1886962
D. Dunđerski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0328523,0.0059626
D. Gojković,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0,0.0
D. Grgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1443485,0.03330059999999999
D. Grgić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.0997149,-0.006956999999999995
D. Jevtić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.4150704,0.3475827
D. Jevtić,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.1237993,-0.0558905
D. Kokanović,Vojvodina,IMT Novi Beograd vs Vojvodina,0.41313330000000004,0.1007437
D. Kokanović,Vojvodina,Vojvodina vs Železničar Pančevo,0.2021308,0.0691736
D. Kolarić,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.2730252,0.17556639999999998
D. Kolarić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0611601,0.0165924
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.30957619999999997,0.1450554
D. Miladinović,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.1313576,-0.0018598999999999938
D. Nlandu,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0660736,-0.004463900000000001
D. Ortíz,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.17683959999999999,-0.1216715
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.17091979999999998,0.0987885
D. Pavlović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.000902,0.0
D. Rosić,Vojvodina,IMT Novi Beograd vs Vojvodina,0.027243,0.0097702
D. Rosić,Vojvodina,Vojvodina vs Železničar Pančevo,0.068866,0.0063516
D. Stanković,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0267476,0.0184935
D. Stevanović,TSC,TSC vs Novi Pazar,0.301141,0.16910119999999998
D. Stevanović,TSC,Tekstilac Odžaci vs TSC,0.5062286,0.2200369
D. Stoiljković,Napredak,Crvena zvezda vs Napredak,0.0579959,-0.0071888
D. Stoiljković,Napredak,Napredak vs Mladost Lučani,0.4196812,-0.1044015
D. Stojanović,Novi Pazar,Novi Pazar vs Čukarički,0.1542335,-0.014288
D. Čubra,Napredak,Crvena zvezda vs Napredak,0.0188486,0.0044878999999999995
D. Čubra,Napredak,Napredak vs Mladost Lučani,0.3010549,0.2358324
D. Đurić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.387765,-0.070017
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.3378519,0.12572409999999998
Depú,Vojvodina,IMT Novi Beograd vs Vojvodina,0.049952699999999996,-0.0136486
Depú,Vojvodina,Vojvodina vs Železničar Pančevo,0.0132483,-0.0035417
Dálcio,Crvena zvezda,Crvena zvezda vs Napredak,0.1747904,0.006561899999999999
E. Addo,OFK Beograd,OFK Beograd vs Partizan,0.2745992,0.097637
E. Addo,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.1697277,0.032916400000000005
E. Annan,OFK Beograd,OFK Beograd vs Partizan,0.5984661,0.1571034
E. Annan,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.3137501,0.0973183
E. Ceesay,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.025302099999999998,0.0033625
E. Opara,Novi Pazar,Novi Pazar vs Čukarički,0.1376451,0.0507736
E. Opara,Novi Pazar,TSC vs Novi Pazar,0.2359706,0.06846290000000001
E. Prutsev,Crvena zvezda,Partizan vs Crvena zvezda,0.3061419,0.1742082
Evandro,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.2397604,0.1843946
Evandro,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.0453874,-0.0038594000000000002
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0563771,-0.0733502
F. Bačkulja,Novi Pazar,Novi Pazar vs Čukarički,0.1246765,0.0682281
F. Bačkulja,Novi Pazar,TSC vs Novi Pazar,0.07420550000000001,0.019431200000000003
F. Ezeh,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3506289,-0.0432733
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.4582162,0.184373
F. Krstić,Napredak,Crvena zvezda vs Napredak,0.0494317,0.0207373
F. Krstić,Napredak,Napredak vs Mladost Lučani,0.7775147,-0.0006122999999999962
F. Nwokeabia,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0317507,-0.047638099999999996
F. Sredojević,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.163982,0.008674100000000004
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1053848,0.0507511
F. Stojilković,OFK Beograd,OFK Beograd vs Partizan,0.1324732,0.036179199999999995
F. Žunić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.0526627,0.028724699999999995
F. Žunić,Mladost Lučani,Napredak vs Mladost Lučani,0.0223297,0.010475
G. Kanga,Crvena zvezda,Partizan vs Crvena zvezda,0.0214504,0.0093171
G. Vadze,Čukarički,Novi Pazar vs Čukarički,0.2386464,-0.012171699999999999
G. Vadze,Čukarički,Čukarički vs Jedinstvo Ub,0.0790776,0.0790776
G. Vlijter,OFK Beograd,OFK Beograd vs Partizan,0.0976417,0.036480900000000004
G. Vlijter,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.1815574,0.006882300000000006
G. Vukliš,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.059822,0.035279200000000004
G. Zahid,Partizan,OFK Beograd vs Partizan,0.3903038,0.0806108
G. Zahid,Partizan,Partizan vs Crvena zvezda,0.1470021,-0.0042682
Goh Young-Jun,Partizan,OFK Beograd vs Partizan,0.1894131,0.03260130000000001
Goh Young-Jun,Partizan,Partizan vs Crvena zvezda,0.2667555,0.09782729999999999
H. Diop,Čukarički,Novi Pazar vs Čukarički,0.111495,0.0532088
I. Babić,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.48088240000000004,0.1093211
I. Babić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.6191641,0.3186981
I. Davidović,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.285868,0.0474363
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.2963485,0.042507199999999995
I. Kargbo,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1539638,0.0625466
I. Kargbo,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0680577,-0.004455399999999999
I. Lakićević,Novi Pazar,Novi Pazar vs Čukarički,0.2103833,0.059058299999999994
I. Milosavljević,TSC,TSC vs Novi Pazar,0.0031033,-0.0024855999999999997
I. Milosavljević,TSC,Tekstilac Odžaci vs TSC,0.364089,0.1964808
I. Ostojić,Napredak,Crvena zvezda vs Napredak,0.0729006,0.0290341
I. Ostojić,Napredak,Napredak vs Mladost Lučani,0.3785714,0.1767399
I. Tanko,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
I. Tanko,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.0110577,-0.017211200000000003
I. Tanko,Radnički Niš,Radnički Niš vs Spartak Subotica,0.2343729,-0.005158899999999999
I. Yurukov,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0,0.0
I. Yurukov,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.4732821,0.1146031
I. Yurukov,Radnički Niš,Radnički Niš vs Spartak Subotica,0.0892145,0.044721699999999996
I. Zulfić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.08448169999999999,0.0163145
I. Zulfić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
I. Zulfić,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.1749469,-0.0804368
I. Zulfić,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2339361,0.040801000000000004
I. Đakovac,TSC,TSC vs Novi Pazar,0.9661737,0.3821559
I. Đakovac,TSC,Tekstilac Odžaci vs TSC,0.6436646,0.31668409999999997
J. Jevremović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3976264,0.198174
J. Jevremović,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.46072830000000004,0.3898601
J. Marinković,Napredak,Crvena zvezda vs Napredak,0.0764193,0.025846
J. Mituljikić,Novi Pazar,Novi Pazar vs Čukarički,0.0749855,0.0460141
J. Mulato,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.1490025,0.0632273
J. Nišić,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.001191,0.0
J. Nišić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.5448876,0.2084774
J. Nišić,Radnički Niš,Radnički Niš vs Spartak Subotica,0.25514800000000004,0.10119550000000001
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.3283581,0.1377032
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1332326,0.008816400000000004
J. Tumbasević,Mladost Lučani,Napredak vs Mladost Lučani,0.2411191,0.0156543
J. Vlalukin,TSC,Tekstilac Odžaci vs TSC,0.24462430000000002,0.045808100000000004
J. Ćirić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1727888,0.0665811
J. Ćirić,Mladost Lučani,Napredak vs Mladost Lučani,0.0860808,-0.0154492
Jo Jin-Ho,Radnički Niš,IMT Novi Beograd vs Radnički Niš,0.0172432,0.0172432
Jo Jin-Ho,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1532037,-0.036393800000000004
Jo Jin-Ho,Radnički Niš,Radnički Niš vs Spartak Subotica,0.14118150000000002,0.0158716
K. Arriaga,Partizan,OFK Beograd vs Partizan,0.0884079,-0.0105552
K. Arriaga,Partizan,Partizan vs Crvena zvezda,0.1779354,-0.001623700000000001
K. Bevis,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.9271081999999999,0.3060952
K. Bevis,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1492363,-0.0859438
K. Bevis,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.6013834,0.3241386
K. Opolu Ackah,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.0033415,-0.0006020999999999999
Kayque,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.34423909999999996,0.04521399999999999
Kayque,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2919768,0.0716754
L. Balević,Napredak,Crvena zvezda vs Napredak,0.0628479,0.0339145
L. Balević,Napredak,Napredak vs Mladost Lučani,0.004573,-0.0003001999999999999
L. Ben Hassine,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.2535672,0.0844027
L. Ben Hassine,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2778773,0.0193958
L. Ben Hassine,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.1997747,0.0855775
L. Bijelović,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.4511415,0.1971649
L. Bijelović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.037476999999999996,-0.0225525
L. Ilić,Crvena zvezda,Crvena zvezda vs Napredak,0.1204076,0.0051126
L. Kaličanin,Čukarički,Novi Pazar vs Čukarički,0.0186814,0.0070149
L. Kaličanin,Čukarički,Čukarički vs Jedinstvo Ub,0.0291157,0.0130766
L. Konstantinov,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.2123205,0.0986581
L. Konstantinov,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
L. Konstantinov,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.5410324,0.3112545
L. Krstović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.0294409,-0.0091736
L. Krstović,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.0456437,-0.0012082000000000002
L. Lijeskić,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0240411,-0.0022402
L. Luković,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
L. Luković,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,0.1947174,0.0493305
L. Luković,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2935241,0.08830350000000001
L. Milojević,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0132511,0.0026702
L. Nikolić,Vojvodina,Vojvodina vs Železničar Pančevo,0.0367653,0.0011997000000000015
L. Peić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.0,0.0
L. Romanić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.2751885,0.0341452
L. Romanić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.109539,0.020498200000000005
L. Stankovski,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.0341538,-0.0238443
L. Stankovski,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0194907,-0.009995200000000001
L. Tufegdžić,Čukarički,Novi Pazar vs Čukarički,0.2438668,-0.116802
L. Tufegdžić,Čukarički,Čukarički vs Jedinstvo Ub,0.8577438000000001,0.2070422
L. Vasić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.2510751,0.1280727
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0119131,0.0102016
L. Vidić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.21620830000000002,0.15894049999999998
L. Zhordania,Jedinstvo Ub,Čukarički vs Jedinstvo Ub,0.0821917,0.0482231
Lucas Barros,Vojvodina,Vojvodina vs Železničar Pančevo,0.425769,0.0982185
M. Bagnack,TSC,Tekstilac Odžaci vs TSC,0.3577539,0.07042670000000001
M. Banjac,TSC,TSC vs Novi Pazar,0.5043672,0.08367030000000002
M. Banjac,TSC,Tekstilac Odžaci vs TSC,0.6921046000000001,-0.07777709999999999
M. Bermúdez,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.054389999999999994,-0.0581894
M. Bogićević,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.2288728,0.1320293
M. Bogićević,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1881292,-0.0283736
M. Bubanj,Napredak,Napredak vs Mladost Lučani,0.0792492,0.050388999999999996
M. Butean,Vojvodina,IMT Novi Beograd vs Vojvodina,0.2114108,0.0079795
M. Butean,Vojvodina,Vojvodina vs Železničar Pančevo,0.1424931,0.037438799999999994
M. Cvetković,Čukarički,Novi Pazar vs Čukarički,0.0097383,0.0017816
M. Cvetković,Čukarički,Čukarički vs Jedinstvo Ub,0.1262627,0.0802069
M. Do Couto,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,0.1325195,0.043484600000000005
M. Docić,Čukarički,Čukarički vs Jedinstvo Ub,0.5677759,-0.12514889999999998
M. Drinčić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.054962899999999995,0.0173834
M. Drinčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.0623462,-0.0020562
M. Gluščević,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,0.34312529999999997,0.1365055
M. Gluščević,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,0.0540427,-0.0083467
M. Gobeljić,OFK Beograd,OFK Beograd vs Partizan,0.1237472,0.0266337
M. Gobeljić,OFK Beograd,Železničar Pančevo vs OFK Beograd,0.2681856,0.122352
M. Ilić,Partizan,OFK Beograd vs Partizan,0.4100891,0.3197266
M. Ilić,Partizan,Partizan vs Crvena zvezda,0.0853782,0.0187738
M. Ilić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.17160209999999998,0.0624625
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1513495,-0.05076189999999999
M. Ivanić,Crvena zvezda,Crvena zvezda vs Napredak,0.8010538,-0.09934269999999999
M. Ivanić,Crvena zvezda,Partizan vs Crvena zvezda,0.5910294,0.1475177
M. Jevtić,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,0.0,0.0
M. Joksimović,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.1520435,0.0296662
M. Joksimović,Mladost Lučani,Napredak vs Mladost Lučani,0.1075926,0.0285715
M. Jurčević,Partizan,OFK Beograd vs Partizan,0.1855693,0.0559409
M. Jurčević,Partizan,Partizan vs Crvena zvezda,0.0582501,0.0119484
M. Lazarević,Partizan,Partizan vs Crvena zvezda,0.1050655,0.026176099999999997
M. Lazetić,TSC,TSC vs Novi Pazar,0.0348267,0.0101923
M. Lazetić,TSC,Tekstilac Odžaci vs TSC,0.0884655,-0.010667700000000002
M. Luković,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.4203515,0.1565194
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.2318367,0.11499809999999999
M. Marčić,Tekstilac Odžaci,Radnički Kragujevac vs Tekstilac Odžaci,0.104342,-0.028288500000000008
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.1219392,0.0931765
M. Mijailović,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.3743542,0.1112571
M. Mijailović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.2120489,0.0439901
M. Mijić,Spartak Subotica,Radnički Niš vs Spartak Subotica,0.6356506,0.3271003
M. Mijić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.09814790000000001,-0.0799217
M. Milikić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.1168757,0.0297942
M. Milikić,Železničar Pančevo,Železničar Pančevo vs OFK Beograd,0.1271771,0.09599329999999999
