playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.105255,0.0388968
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Jedinstvo Ub,2025-02-02,0.2508891,0.0212865
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Napredak,2024-12-09,0.3691354,0.1706333
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs OFK Beograd,2025-02-26,0.1350531,0.019951500000000004
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,2024-09-18,0.2161327,0.1048489
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.0,0.0
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Spartak Subotica,2025-02-15,0.11631259999999999,0.06318420000000001
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Tekstilac Odžaci,2024-10-25,0.1824908,0.058360999999999996
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,2024-09-22,0.0812412,0.0260642
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2024-11-09,0.093889,0.0415835
A. Batisse,IMT Novi Beograd,IMT Novi Beograd vs Železničar Pančevo,2024-12-21,0.1127426,0.029343699999999997
A. Batisse,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.2899153,0.0884549
A. Batisse,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.2542466,-0.02197359999999999
A. Batisse,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.2448181,0.1260392
A. Batisse,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2024-12-16,0.1451083,0.06467819999999999
A. Batisse,IMT Novi Beograd,Radnički Kragujevac vs IMT Novi Beograd,2024-11-30,0.1722533,0.1505927
A. Batisse,IMT Novi Beograd,Radnički Niš vs IMT Novi Beograd,2025-02-09,0.2319023,0.026877900000000003
A. Batisse,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.3239182,0.0902762
A. Batisse,IMT Novi Beograd,Vojvodina vs IMT Novi Beograd,2025-02-22,0.0960308,0.0529814
A. Bačanin,Čukarički,Crvena zvezda vs Čukarički,2024-12-22,0.0481908,0.023070300000000002
A. Bačanin,Čukarički,Jedinstvo Ub vs Čukarički,2025-02-23,0.37168640000000003,0.10362120000000002
A. Bačanin,Čukarički,Partizan vs Čukarički,2024-10-26,0.0216298,-0.0051182
A. Bačanin,Čukarički,TSC vs Čukarički,2025-02-27,0.1716872,0.006944799999999997
A. Bačanin,Čukarički,Čukarički vs Železničar Pančevo,2024-11-04,0.0057032,-0.0121651
A. Cissé,Novi Pazar,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.2234335,0.0826781
A. Cissé,Novi Pazar,Novi Pazar vs TSC,2025-02-24,0.46415460000000003,0.30993960000000004
A. Cissé,Novi Pazar,Novi Pazar vs Tekstilac Odžaci,2025-02-01,0.1385897,0.0349868
A. Cissé,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.140804,0.0349376
A. Cissé,Novi Pazar,Čukarički vs Novi Pazar,2025-02-17,0.3725512,0.1951909
A. Cvetković,OFK Beograd,IMT Novi Beograd vs OFK Beograd,2025-02-26,0.2481251,0.12190509999999999
A. Cvetković,OFK Beograd,Jedinstvo Ub vs OFK Beograd,2024-11-04,0.688121,0.3873072
A. Cvetković,OFK Beograd,OFK Beograd vs Crvena zvezda,2024-11-10,0.0445233,-0.022543499999999998
A. Cvetković,OFK Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.0035611,0.0017527
A. Cvetković,OFK Beograd,OFK Beograd vs Mladost Lučani,2024-11-24,0.2881688,0.14930310000000002
A. Cvetković,OFK Beograd,OFK Beograd vs Novi Pazar,2024-12-09,0.3829871,0.0616766
A. Cvetković,OFK Beograd,OFK Beograd vs Partizan,2024-09-15,0.0903428,0.0191955
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2024-10-19,0.1798307,0.0027900999999999985
A. Cvetković,OFK Beograd,OFK Beograd vs TSC,2024-12-23,0.1987883,0.04754390000000001
A. Cvetković,OFK Beograd,Partizan vs OFK Beograd,2025-02-15,0.1616466,0.09433509999999999
A. Cvetković,OFK Beograd,Radnički Kragujevac vs OFK Beograd,2025-02-03,0.1531125,0.039299999999999995
A. Cvetković,OFK Beograd,Radnički Niš vs OFK Beograd,2024-10-04,0.2615249,-0.021829299999999996
A. Cvetković,OFK Beograd,Tekstilac Odžaci vs OFK Beograd,2024-11-29,0.4979245,0.2364282
A. Cvetković,OFK Beograd,Vojvodina vs OFK Beograd,2024-10-26,0.0822031,-0.13872800000000002
A. Cvetković,OFK Beograd,Čukarički vs OFK Beograd,2024-12-15,0.2654467,0.17230569999999998
A. Cvetković,OFK Beograd,Železničar Pančevo vs OFK Beograd,2024-09-22,0.0605351,0.010559100000000002
A. Filipović,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.1681235,0.009620400000000001
A. Filipović,Partizan,Novi Pazar vs Partizan,2024-10-21,0.2044444,-0.012806599999999994
A. Filipović,Partizan,OFK Beograd vs Partizan,2024-09-15,0.4416637,0.06343160000000002
A. Filipović,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.159392,0.0665864
A. Filipović,Partizan,Partizan vs IMT Novi Beograd,2024-12-16,0.3470622,0.1508955
A. Filipović,Partizan,Partizan vs Jedinstvo Ub,2024-11-30,0.379085,0.1506228
A. Filipović,Partizan,Partizan vs Napredak,2024-11-24,0.4067015,0.1195764
A. Filipović,Partizan,Partizan vs Radnički Kragujevac,2024-11-10,0.10170749999999999,0.0477315
A. Filipović,Partizan,Partizan vs Radnički Niš,2024-12-04,0.21105580000000002,0.1265968
A. Filipović,Partizan,Partizan vs Spartak Subotica,2025-02-01,0.41245350000000003,0.02630060000000001
A. Filipović,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.3426867,0.084375
A. Filipović,Partizan,Partizan vs Čukarički,2024-10-26,0.1385957,0.053612
A. Filipović,Partizan,Radnički Niš vs Partizan,2024-12-21,0.0357295,0.011740899999999999
A. Filipović,Partizan,Spartak Subotica vs Partizan,2024-12-12,0.6237864,0.1708536
A. Filipović,Partizan,TSC vs Partizan,2024-11-03,0.2441892,0.10540490000000002
A. Filipović,Partizan,Vojvodina vs Partizan,2025-02-08,0.21414160000000002,0.1093732
A. Filipović,Partizan,Železničar Pančevo vs Partizan,2024-12-08,0.0676805,-0.038204
A. Golijanin,Radnički Kragujevac,Crvena zvezda vs Radnički Kragujevac,2025-02-08,0.1061733,0.023511700000000003
A. Golijanin,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,2024-09-18,0.0040954,0.0031585
A. Golijanin,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,2024-09-14,0.1434856,-0.0377247
A. Golijanin,Radnički Kragujevac,Partizan vs Radnički Kragujevac,2024-11-10,0.0398489,0.0169945
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Mladost Lučani,2025-02-16,0.2100445,-0.0514241
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2024-11-03,0.1304604,-0.029648700000000007
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs OFK Beograd,2025-02-03,0.0248348,-0.0118041
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Spartak Subotica,2024-12-16,0.033679,-0.023330299999999998
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,2024-10-05,0.0752217,-0.0049723
A. Golijanin,Radnički Kragujevac,Radnički Niš vs Radnički Kragujevac,2024-12-09,0.2713953,0.017519200000000006
A. Golijanin,Radnički Kragujevac,TSC vs Radnički Kragujevac,2024-10-18,0.0484534,-0.015180500000000003
A. Golijanin,Radnički Kragujevac,Vojvodina vs Radnički Kragujevac,2024-12-21,0.049533600000000004,0.0409242
A. Golijanin,Radnički Kragujevac,Železničar Pančevo vs Radnički Kragujevac,2024-11-24,0.1443009,0.015443399999999996
A. Janković,Radnički Kragujevac,Crvena zvezda vs Radnički Kragujevac,2025-02-08,0.3171111,0.11829769999999999
A. Janković,Radnički Kragujevac,IMT Novi Beograd vs Radnički Kragujevac,2024-09-18,0.005425200000000001,-0.0070223
A. Janković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,2024-09-14,0.2398843,0.1104164
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs IMT Novi Beograd,2024-11-30,0.5974473,0.3386057
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2024-11-03,0.0724703,-0.015687800000000002
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Spartak Subotica,2024-12-16,0.0240289,0.007792
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Tekstilac Odžaci,2024-09-23,0.2846545,0.1705482
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,2024-10-05,0.7733557,0.5923443
A. Janković,Radnički Kragujevac,Radnički Niš vs Radnički Kragujevac,2024-12-09,0.0826467,0.0393656
A. Janković,Radnički Kragujevac,TSC vs Radnički Kragujevac,2024-10-18,0.1182885,-0.005645000000000002
A. Janković,Radnički Kragujevac,Vojvodina vs Radnički Kragujevac,2024-12-21,0.0713519,-0.084854
A. Janković,Radnički Kragujevac,Železničar Pančevo vs Radnički Kragujevac,2024-11-24,0.0545214,-0.0191055
A. Jovanović,Partizan,Crvena zvezda vs Partizan,2025-02-22,0.042206099999999996,0.0105356
A. Jovanović,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.0654863,-0.0004543999999999999
A. Jovanović,Partizan,Novi Pazar vs Partizan,2024-10-21,0.031461,0.0184541
A. Jovanović,Partizan,OFK Beograd vs Partizan,2024-09-15,0.0302893,0.000837499999999999
A. Jovanović,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.0129494,-0.0020775999999999998
A. Jovanović,Partizan,Partizan vs IMT Novi Beograd,2024-12-16,0.033926,0.0068233
A. Jovanović,Partizan,Partizan vs Jedinstvo Ub,2024-11-30,0.0152772,0.0017339
A. Jovanović,Partizan,Partizan vs Mladost Lučani,2025-02-26,0.0076594,0.0007069
A. Jovanović,Partizan,Partizan vs Napredak,2024-11-24,0.0098064,0.0003630000000000001
A. Jovanović,Partizan,Partizan vs OFK Beograd,2025-02-15,0.0145822,0.0029116
A. Jovanović,Partizan,Partizan vs Radnički Kragujevac,2024-11-10,0.0377702,0.0018736999999999998
A. Jovanović,Partizan,Partizan vs Radnički Niš,2024-12-04,0.0576958,0.0094027
A. Jovanović,Partizan,Partizan vs Spartak Subotica,2025-02-01,0.0166845,0.0016683000000000002
A. Jovanović,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.022522999999999998,0.0038779
A. Jovanović,Partizan,Partizan vs Čukarički,2024-10-26,0.0282003,0.009682400000000002
A. Jovanović,Partizan,Radnički Niš vs Partizan,2024-12-21,0.18908409999999998,-0.022558300000000003
A. Jovanović,Partizan,Spartak Subotica vs Partizan,2024-12-12,0.0478024,0.006849699999999999
A. Jovanović,Partizan,TSC vs Partizan,2024-11-03,0.045953799999999996,-0.0012208000000000004
A. Jovanović,Partizan,Vojvodina vs Partizan,2025-02-08,0.0492438,0.0145958
A. Jovanović,Partizan,Železničar Pančevo vs Partizan,2024-12-08,0.0513093,0.012537499999999998
A. Kalulu,Partizan,Crvena zvezda vs Partizan,2025-02-22,0.8074837,0.5726937
A. Kalulu,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.1010259,-0.0457321
A. Kalulu,Partizan,Novi Pazar vs Partizan,2024-10-21,0.5367071,0.06244809999999998
A. Kalulu,Partizan,OFK Beograd vs Partizan,2024-09-15,0.2841166,-0.12076399999999998
A. Kalulu,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.086044,-0.028401799999999998
A. Kalulu,Partizan,Partizan vs IMT Novi Beograd,2024-12-16,0.5765789,0.255434
A. Kalulu,Partizan,Partizan vs Jedinstvo Ub,2024-11-30,1.2722875,0.6366489
A. Kalulu,Partizan,Partizan vs Mladost Lučani,2025-02-26,0.9607155000000001,0.15622370000000002
A. Kalulu,Partizan,Partizan vs Napredak,2024-11-24,0.6812401,0.35227949999999997
A. Kalulu,Partizan,Partizan vs OFK Beograd,2025-02-15,0.8038649,0.39071290000000003
A. Kalulu,Partizan,Partizan vs Radnički Kragujevac,2024-11-10,0.3515253,-0.069359
A. Kalulu,Partizan,Partizan vs Radnički Niš,2024-12-04,0.455392,0.2995749
A. Kalulu,Partizan,Partizan vs Spartak Subotica,2025-02-01,0.9715963000000001,0.3158921
A. Kalulu,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.225554,-0.0651621
A. Kalulu,Partizan,Partizan vs Čukarički,2024-10-26,0.564574,0.1587267
A. Kalulu,Partizan,Radnički Niš vs Partizan,2024-12-21,0.1045857,0.053452
A. Kalulu,Partizan,Spartak Subotica vs Partizan,2024-12-12,0.5723009,0.09045969999999998
A. Kalulu,Partizan,TSC vs Partizan,2024-11-03,0.12237160000000001,0.05241560000000001
A. Kalulu,Partizan,Vojvodina vs Partizan,2025-02-08,0.2904867,-0.018489300000000004
A. Kalulu,Partizan,Železničar Pančevo vs Partizan,2024-12-08,0.3221362,0.12092930000000002
A. Katai,Crvena zvezda,Crvena zvezda vs Radnički Kragujevac,2025-02-08,0.2498262,0.10280299999999999
A. Katai,Crvena zvezda,Crvena zvezda vs Radnički Niš,2024-10-18,0.019768,0.004292799999999999
A. Katai,Crvena zvezda,Crvena zvezda vs TSC,2024-12-04,0.3717698,0.2574437
A. Katai,Crvena zvezda,Crvena zvezda vs Tekstilac Odžaci,2024-12-07,1.3029279,0.43682
A. Katai,Crvena zvezda,Crvena zvezda vs Vojvodina,2024-11-03,0.2714785,-0.036949699999999995
A. Katai,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2024-09-27,0.2804237,-0.11211730000000002
A. Katai,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.3461592,0.3137508
A. Katai,Crvena zvezda,Jedinstvo Ub vs Crvena zvezda,2024-12-18,0.5917238,0.20554260000000002
A. Katai,Crvena zvezda,Mladost Lučani vs Crvena zvezda,2024-11-30,0.46910609999999997,0.03411060000000001
A. Katai,Crvena zvezda,Novi Pazar vs Crvena zvezda,2024-12-15,0.5333034,0.43320460000000005
A. Katai,Crvena zvezda,OFK Beograd vs Crvena zvezda,2024-11-10,0.5997418,0.23351280000000002
A. Katai,Crvena zvezda,Partizan vs Crvena zvezda,2024-09-23,0.0400094,-0.1836009
A. Katai,Crvena zvezda,Spartak Subotica vs Crvena zvezda,2024-10-26,0.062283,-0.094112
A. Katai,Crvena zvezda,TSC vs Crvena zvezda,2025-02-02,0.0396639,0.0081209
A. Kovačević,Novi Pazar,Mladost Lučani vs Novi Pazar,2024-12-20,0.039099,-0.0116673
A. Kovačević,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.0383261,0.0100563
A. Kovačević,Novi Pazar,Novi Pazar vs Crvena zvezda,2024-12-15,0.0618878,0.020532599999999998
A. Kovačević,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.029106899999999998,0.0080021
A. Kovačević,Novi Pazar,Novi Pazar vs Tekstilac Odžaci,2025-02-01,0.0684304,0.0167346
A. Kovačević,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.04753160000000001,0.0101786
A. Kovačević,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.0127618,0.010832399999999999
A. Kovačević,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.2218819,0.09445670000000002
A. Kovačević,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.0055563,0.0041666
A. Kovačević,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.0,0.0
A. Ljajić,Novi Pazar,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.7713135,0.2267243
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.8783143,0.3733792
A. Ljajić,Novi Pazar,Novi Pazar vs Crvena zvezda,2024-12-15,0.5778487999999999,0.2526901
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.42558959999999996,0.0904347
A. Ljajić,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,1.1488834,0.6037623
A. Ljajić,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.6625901,0.05367090000000001
A. Ljajić,Novi Pazar,Novi Pazar vs TSC,2025-02-24,0.6926026000000001,0.26183249999999997
A. Ljajić,Novi Pazar,Novi Pazar vs Tekstilac Odžaci,2025-02-01,0.5113903,0.1532359
A. Ljajić,Novi Pazar,Novi Pazar vs Vojvodina,2024-11-29,0.2542445,0.0053613000000000055
A. Ljajić,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.9498941000000001,0.2878989
A. Ljajić,Novi Pazar,OFK Beograd vs Novi Pazar,2024-12-09,0.48651910000000004,0.013226500000000002
A. Ljajić,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.48986219999999997,0.08295120000000002
A. Ljajić,Novi Pazar,Radnički Niš vs Novi Pazar,2024-11-09,0.1197682,-0.006567100000000003
A. Ljajić,Novi Pazar,Spartak Subotica vs Novi Pazar,2024-11-23,0.6456644,0.2027779
A. Ljajić,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.6348159,0.1193907
A. Ljajić,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.4180969,-0.036198499999999995
A. Ljajić,Novi Pazar,Čukarički vs Novi Pazar,2025-02-17,0.4420424,0.035065000000000006
A. Ljajić,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.5121589,0.1445726
A. Lokosa,Železničar Pančevo,Napredak vs Železničar Pančevo,2024-11-30,0.001296,0.0
A. Lokosa,Železničar Pančevo,Vojvodina vs Železničar Pančevo,2024-09-14,0.062357,-0.0146152
A. Lokosa,Železničar Pančevo,Čukarički vs Železničar Pančevo,2024-11-04,0.017650199999999998,0.008152
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Mladost Lučani,2024-10-05,0.18193299999999998,0.17687029999999998
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Radnički Kragujevac,2024-11-24,0.25411110000000003,0.23313109999999998
A. Luković,Napredak,Napredak vs Jedinstvo Ub,2024-11-10,0.007623200000000001,-3.12e-05
A. Luković,Napredak,Napredak vs Železničar Pančevo,2024-11-30,0.058025,-0.0319796
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Jedinstvo Ub,2025-02-02,0.59052,0.2430166
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Napredak,2024-12-09,0.4121246,-0.0412828
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs OFK Beograd,2025-02-26,0.2250064,0.08830260000000001
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Radnički Kragujevac,2024-09-18,0.3813108,0.1331452
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.0131275,0.0
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Spartak Subotica,2025-02-15,0.2973401,0.0934657
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,2024-09-22,0.2541024,0.1833205
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Čukarički,2024-11-09,0.633634,0.3063056
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Železničar Pančevo,2024-12-21,0.3249638,0.1261811
A. Lutovac,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.0357832,-0.0884001
A. Lutovac,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.2652627,-0.0023904000000000095
A. Lutovac,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.139913,-0.029107800000000007
A. Lutovac,IMT Novi Beograd,Partizan vs IMT Novi Beograd,2024-12-16,0.17070950000000001,0.0398313
A. Lutovac,IMT Novi Beograd,Radnički Kragujevac vs IMT Novi Beograd,2024-11-30,0.1995773,-0.0237548
A. Lutovac,IMT Novi Beograd,Radnički Niš vs IMT Novi Beograd,2025-02-09,0.2273591,0.026121099999999998
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.3654148,0.07478080000000001
A. Maksimović,Crvena zvezda,Crvena zvezda vs Napredak,2024-09-14,0.0407474,0.0056543
A. Maksimović,Crvena zvezda,Crvena zvezda vs Partizan,2025-02-22,0.7982811,0.3460008
A. Maksimović,Crvena zvezda,Crvena zvezda vs Radnički Niš,2024-10-18,0.1408116,0.0575626
A. Maksimović,Crvena zvezda,Crvena zvezda vs TSC,2024-12-04,0.1296364,0.1036983
A. Maksimović,Crvena zvezda,Crvena zvezda vs Vojvodina,2024-11-03,0.261401,0.025993499999999992
A. Maksimović,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2024-09-27,0.0090638,-2.8000000000000094e-05
A. Maksimović,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.3083494,-0.03343449999999999
A. Maksimović,Crvena zvezda,Jedinstvo Ub vs Crvena zvezda,2024-12-18,0.6073246,0.17430579999999998
A. Maksimović,Crvena zvezda,Mladost Lučani vs Crvena zvezda,2024-11-30,1.3912705,0.1395803
A. Maksimović,Crvena zvezda,Napredak vs Crvena zvezda,2025-02-15,0.07592739999999999,-0.044300900000000004
A. Maksimović,Crvena zvezda,Novi Pazar vs Crvena zvezda,2024-12-15,0.114499,-0.0521545
A. Maksimović,Crvena zvezda,OFK Beograd vs Crvena zvezda,2024-11-10,0.0437365,-0.0030598
A. Maksimović,Crvena zvezda,Partizan vs Crvena zvezda,2024-09-23,0.2624291,-0.008195899999999992
A. Maksimović,Crvena zvezda,Spartak Subotica vs Crvena zvezda,2024-10-26,0.1379007,0.0654753
A. Maksimović,Crvena zvezda,TSC vs Crvena zvezda,2025-02-02,0.0892555,-0.10735370000000001
A. Mesarović,Novi Pazar,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.5067978,0.18989080000000003
A. Mesarović,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.2870142,0.0404989
A. Mesarović,Novi Pazar,Novi Pazar vs Crvena zvezda,2024-12-15,0.3431049,0.1270283
A. Mesarović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.6473629,0.2949157
A. Mesarović,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.461961,0.0840652
A. Mesarović,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.1628361,-0.0573752
A. Mesarović,Novi Pazar,Novi Pazar vs TSC,2025-02-24,0.488878,0.1351971
A. Mesarović,Novi Pazar,Novi Pazar vs Tekstilac Odžaci,2025-02-01,0.572452,0.1293879
A. Mesarović,Novi Pazar,Novi Pazar vs Vojvodina,2024-11-29,0.357732,0.1744498
A. Mesarović,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.6496611,-0.036481200000000005
A. Mesarović,Novi Pazar,OFK Beograd vs Novi Pazar,2024-12-09,0.3727088,0.1171441
A. Mesarović,Novi Pazar,Radnički Kragujevac vs Novi Pazar,2025-02-27,0.209238,-0.06719000000000001
A. Mesarović,Novi Pazar,Radnički Niš vs Novi Pazar,2024-11-09,0.4045469,0.0723969
A. Mesarović,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.5621835000000001,0.174861
A. Mesarović,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.2140664,0.0553143
A. Mesarović,Novi Pazar,Čukarički vs Novi Pazar,2025-02-17,0.343455,0.04873820000000001
A. Mesarović,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.47069910000000004,0.1292994
A. Paić,Jedinstvo Ub,Jedinstvo Ub vs Crvena zvezda,2024-12-18,0.0435005,0.0134859
A. Paić,Jedinstvo Ub,Jedinstvo Ub vs Novi Pazar,2025-02-09,0.1703825,0.0835183
A. Paić,Jedinstvo Ub,Jedinstvo Ub vs Tekstilac Odžaci,2024-12-22,0.0744213,0.0324078
A. Paić,Jedinstvo Ub,Jedinstvo Ub vs Čukarički,2025-02-23,0.0860321,0.0282122
A. Paić,Jedinstvo Ub,Radnički Niš vs Jedinstvo Ub,2025-02-16,0.1635924,-0.1408691
A. Paić,Jedinstvo Ub,Spartak Subotica vs Jedinstvo Ub,2025-02-26,0.1778988,0.0424117
A. Paločević,OFK Beograd,OFK Beograd vs Crvena zvezda,2024-11-10,0.0969085,-0.0265224
A. Paločević,OFK Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.3550099,-0.088525
A. Paločević,OFK Beograd,OFK Beograd vs Mladost Lučani,2024-11-24,1.099787,0.3387832
A. Paločević,OFK Beograd,OFK Beograd vs Novi Pazar,2024-12-09,0.9427905,0.2955584
A. Paločević,OFK Beograd,OFK Beograd vs Partizan,2024-09-15,0.5904659,0.2718832
A. Paločević,OFK Beograd,OFK Beograd vs TSC,2024-12-23,0.4795179,0.0874265
A. Paločević,OFK Beograd,Radnički Niš vs OFK Beograd,2024-10-04,0.5394986,0.1476159
A. Paločević,OFK Beograd,Tekstilac Odžaci vs OFK Beograd,2024-11-29,0.4052727,0.0537489
