playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
S. Owusu,OFK Beograd,OFK Beograd vs Partizan,0.38741939999999997,0.1676167
S. Pirgić,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.20060050000000001,-0.0752079
S. Popović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.3114022,0.2083535
S. Popović,Novi Pazar,Novi Pazar vs Čukarički,0.010221000000000001,-0.0019045
S. Radović,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1010029,-0.009673299999999994
S. Rakić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1644379,-0.0027992000000000017
S. Sanogo,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0986135,0.0313963
S. Sissoko,Čukarički,Novi Pazar vs Čukarički,0.1643804,-0.1140925
S. Stamenković,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.07811169999999999,0.0300927
S. Stanojlović,OFK Beograd,OFK Beograd vs Partizan,0.0,0.0
S. Stojanović,Tekstilac Odžaci,Tekstilac Odžaci vs TSC,0.036649,0.0034654000000000004
S. Zeljković,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.1928474,0.0764152
Saša Jovanović,TSC,Tekstilac Odžaci vs TSC,0.1826677,0.005964499999999998
Seol Young-Woo,Crvena zvezda,Crvena zvezda vs Napredak,0.8159987,0.11097300000000002
Simón Moreno,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0363511,-0.0376338
T. Dadić,Radnički Kragujevac,Mladost Lučani vs Radnički Kragujevac,0.2260022,0.0259311
T. Elšnik,Crvena zvezda,Crvena zvezda vs Napredak,0.9475784,0.1673682
T. Pérez,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.5850653,-0.12780370000000002
T. Stewart,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.1641228,0.000216400000000002
U. Bonnet,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2460463,0.0602134
U. Ignjatović,Napredak,Crvena zvezda vs Napredak,0.1978411,0.0864699
U. Kabić,Čukarički,Novi Pazar vs Čukarički,0.2567645,0.2142425
U. Lazić,OFK Beograd,OFK Beograd vs Partizan,0.0127501,0.0115978
U. Ljubomirac,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2628409,0.0755362
U. Matić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.547475,0.047077499999999994
U. Stevančević,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1791181,-0.053881700000000005
U. Stojanović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.3980877,0.1627565
U. Đuranović,Novi Pazar,Novi Pazar vs Čukarički,0.21575060000000001,0.11663459999999999
V. Damjanić,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.1042897,0.0621782
V. Drkušić,Crvena zvezda,Crvena zvezda vs Napredak,0.3055338,0.0921872
V. Ilić,Radnički Niš,Jedinstvo Ub vs Radnički Niš,0.2197107,0.0987878
V. Ilić,TSC,Tekstilac Odžaci vs TSC,0.0409119,0.0203246
V. Jovanović,Jedinstvo Ub,Jedinstvo Ub vs Radnički Niš,0.0224325,-0.0016030000000000003
V. Jovanović,Čukarički,Novi Pazar vs Čukarički,0.1313873,0.0523508
V. Kijevčanin,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.2336936,0.0457834
V. Radojević,TSC,Tekstilac Odžaci vs TSC,0.4129687,-0.0387889
V. Rogan,Čukarički,Novi Pazar vs Čukarički,0.30365159999999997,0.09670479999999998
V. Serafimović,Čukarički,Novi Pazar vs Čukarički,0.1058623,0.0584888
V. Ubiparip,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1413155,-0.040808000000000004
V. Vidaković,Novi Pazar,Novi Pazar vs Čukarički,0.1312242,0.0451304
V. Vitorović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.43693899999999997,0.27640370000000003
Vinicius Mello,Čukarički,Novi Pazar vs Čukarički,0.11045010000000001,0.041172799999999996
Y. Court,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.7610461000000001,0.13594420000000002
Z. Ibrahim,Partizan,OFK Beograd vs Partizan,0.39036309999999996,-0.013503800000000022
Z. Popović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0372824,0.001171299999999999
Đ. Crnomarković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0799396,0.0455128
Đ. Ivanović,Čukarički,Novi Pazar vs Čukarički,0.3423814,0.1791071
Đ. Jovanović,Partizan,OFK Beograd vs Partizan,0.11665980000000001,-0.1722557
Ž. Udovičić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2964911,0.15274480000000001
