playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
V. Radojević,TSC,Tekstilac Odžaci vs TSC,0.4129687,-0.0387889
V. Rogan,Čukarički,Novi Pazar vs Čukarički,0.30365159999999997,0.09670479999999998
V. Serafimović,Čukarički,Novi Pazar vs Čukarički,0.1058623,0.0584888
V. Ubiparip,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.1491299,-0.032993600000000005
V. Vidaković,Novi Pazar,Novi Pazar vs Čukarički,0.1312242,0.0451304
V. Vitorović,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,0.4042016,0.2436663
Vinicius Mello,Čukarički,Novi Pazar vs Čukarički,0.11045010000000001,0.041172799999999996
Y. Court,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,0.7647337,0.1317422
Z. Ibrahim,Partizan,OFK Beograd vs Partizan,0.39036309999999996,-0.013503800000000022
Z. Popović,Železničar Pančevo,Vojvodina vs Železničar Pančevo,0.0372824,0.001171299999999999
Đ. Crnomarković,Vojvodina,Vojvodina vs Železničar Pančevo,0.0799396,0.0455128
Đ. Ivanović,Čukarički,Novi Pazar vs Čukarički,0.3423814,0.1791071
Đ. Jovanović,Partizan,OFK Beograd vs Partizan,0.11665980000000001,-0.1722557
Ž. Udovičić,Mladost Lučani,Mladost Lučani vs Radnički Kragujevac,0.2964911,0.15274480000000001
