playerName,team_name,label,date,318.0
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
B. Natcho,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
B. Natcho,Partizan,Napredak vs Partizan,2024-07-19,0.0
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.0
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.0
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.0
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.0
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.0
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
F. Pajović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
F. Sredojević,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
F. Žunić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
F. Žunić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
G. Babić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
G. Kanga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
G. Kanga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
G. Zahid,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
G. Zahid,Partizan,Napredak vs Partizan,2024-07-19,0.0
Goh Young-Jun,Partizan,Napredak vs Partizan,2024-07-19,0.0
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
I. Babić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
I. Babić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
I. Davidović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
I. Lakićević,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
I. Milanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
I. Milanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
I. Milosavljević,TSC,Radnički Niš vs TSC,2024-07-28,0.0
I. Milosavljević,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
I. N'Diaye,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
I. Ostojić,Napredak,Napredak vs Partizan,2024-07-19,0.0
I. Zulfić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
I. Đakovac,TSC,Radnički Niš vs TSC,2024-07-28,0.0
I. Đakovac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
J. Dašić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
J. Kristoffersen,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
J. Lukić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
J. Lukić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
J. Marinković,Napredak,Napredak vs Partizan,2024-07-19,0.0
J. Marinković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
J. Nišić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
J. Nišić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
J. Stojanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
J. Tumbasević,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
J. Tumbasević,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
J. Vlalukin,TSC,Radnički Niš vs TSC,2024-07-28,0.0
J. Vlalukin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
J. Ćirić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
J. Ćirić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
J. Šljivić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
Jo Jin-Ho,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
Jo Jin-Ho,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
K. Arriaga,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
K. Arriaga,Partizan,Napredak vs Partizan,2024-07-19,0.0
K. Bošković,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
L. Bijelović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
L. Bijelović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
L. Capan,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
L. Carević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
L. Drobnjak,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
L. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
L. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
L. Jovanović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
L. Jovanović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
L. Konstantinov,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
L. Luković,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
L. Radivojević,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
L. Radivojević,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
L. Romanić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
L. Tufegdžić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
L. Tufegdžić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
L. Vasić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
Lucas Barros,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Banjac,TSC,Radnički Niš vs TSC,2024-07-28,0.0
M. Banjac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Bašić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Bermúdez,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Bogićević,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
M. Bogićević,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Bubanj,Napredak,Napredak vs Partizan,2024-07-19,0.0
M. Bubanj,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Butean,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Cvetković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Cvetković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
M. Divac,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Docić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Docić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
M. Gobeljić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Gobeljić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
M. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
M. Ilić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Ivanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Jevtić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Joksimović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
M. Joksimović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Jović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Jurčević,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
M. Lazetić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
M. Lazetić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Luković,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Marčić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Mijailović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
M. Mijailović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Mijić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
M. Mijić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Mitrović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Momčilović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Momčilović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Obradović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Pantović,TSC,Radnički Niš vs TSC,2024-07-28,0.0
M. Pantović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Petković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Poletanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Rodić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
M. Rodić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
M. Rádin,TSC,Radnički Niš vs TSC,2024-07-28,0.0
M. Rádin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Stajić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
M. Stevanović,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
M. Stevanović,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
M. Stjepanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
M. Stjepanović,Partizan,Napredak vs Partizan,2024-07-19,0.0
M. Tošeski,Napredak,Napredak vs Partizan,2024-07-19,0.0
M. Veličković,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Vulić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
M. Vulić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Yamkam,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
M. Yamkam,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
M. Zekić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
M. Zekić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
M. Ćurić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
M. Šarić,Napredak,Napredak vs Partizan,2024-07-19,0.0
Matheus Saldanha,Partizan,Napredak vs Partizan,2024-07-19,0.0
N. Andrić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
N. Andrić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
N. Antić,Partizan,Napredak vs Partizan,2024-07-19,0.0
N. Bastajić,Napredak,Napredak vs Partizan,2024-07-19,0.0
N. Bastajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
N. Belaković,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
N. Belaković,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
N. Belić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
N. Djiga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
N. Djiga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
N. Doderović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
N. Glišić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
N. Jorgić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
N. Karaklajić,Napredak,Napredak vs Partizan,2024-07-19,0.0
N. Karaklajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
N. Kodžić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
N. Kodžić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
N. Krstić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
N. Marjanović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
N. Miletić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
N. Mirković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
N. Mirković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
N. Mituljikić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
N. Mujakić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
N. Mujakić,Partizan,Napredak vs Partizan,2024-07-19,0.0
N. Nikolić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
N. Nikolić,Partizan,Napredak vs Partizan,2024-07-19,0.0
N. Petrović,TSC,Radnički Niš vs TSC,2024-07-28,0.0
N. Petrović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
N. Petrović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
N. Stanković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
N. Stanković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
N. Stojić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
N. Trifunović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
N. Trifunović,Partizan,Napredak vs Partizan,2024-07-19,0.0
N. Vujadinović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
N. Vujadinović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
N. Vukajlović,Napredak,Napredak vs Partizan,2024-07-19,0.0
N. Vukajlović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
N. Ćalasan,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
N. Ćalasan,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
N. Ćirković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
N. Ćirković,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
N. Đuričić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
NaN,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
NaN,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,Napredak,Napredak vs Partizan,2024-07-19,0.0
NaN,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
NaN,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
NaN,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
NaN,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Partizan,Napredak vs Partizan,2024-07-19,0.0
NaN,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
NaN,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0
NaN,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
NaN,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.0
NaN,TSC,Radnički Niš vs TSC,2024-07-28,0.0
NaN,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0
NaN,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
NaN,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
NaN,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0
NaN,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.0
NaN,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
NaN,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0
O. Bjeličić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
O. Dimitrić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
O. Dimitrić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
O. Krsmanović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
O. Krsmanović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
O. Mimović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
O. Mimović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
