playerName,team_name,label,date,318.0
A. Cvetković,OFK Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,3.441e-05
A. Cvetković,OFK Beograd,OFK Beograd vs Partizan,2024-09-15,0.0031694799999999997
A. Cvetković,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.027665180000000004
A. Cvetković,OFK Beograd,OFK Beograd vs Spartak Subotica,2024-10-19,0.0097293
A. Cvetković,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02323234
A. Cvetković,OFK Beograd,Radnički Niš vs OFK Beograd,2024-10-04,0.25944598
A. Cvetković,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.25622022999999994
A. Cvetković,OFK Beograd,Vojvodina vs OFK Beograd,2024-10-26,0.00460949
A. Cvetković,OFK Beograd,Železničar Pančevo vs OFK Beograd,2024-09-22,0.007099820000000001
A. Filipović,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.00534304
A. Filipović,Partizan,Novi Pazar vs Partizan,2024-10-21,0.0199458
A. Filipović,Partizan,OFK Beograd vs Partizan,2024-09-15,0.05298079
A. Filipović,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.0047992899999999995
A. Filipović,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.01465542
A. Filipović,Partizan,Partizan vs Vojvodina,2024-09-01,0.00368896
A. Filipović,Partizan,Partizan vs Čukarički,2024-10-26,0.00267025
A. Filipović,Partizan,TSC vs Partizan,2024-11-03,0.04870827
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2024-11-03,0.00881491
A. Golijanin,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,2024-10-05,0.00095081
A. Golijanin,Radnički Kragujevac,TSC vs Radnički Kragujevac,2024-10-18,0.00090801
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Napredak,2024-11-03,0.0029796799999999997
A. Janković,Radnički Kragujevac,Radnički Kragujevac vs Čukarički,2024-10-05,0.6572511
A. Janković,Radnički Kragujevac,TSC vs Radnički Kragujevac,2024-10-18,0.00470607
A. Jovanović,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.00113627
A. Jovanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00050283
A. Jovanović,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.00049962
A. Jovanović,Partizan,Napredak vs Partizan,2024-07-19,0.00092199
A. Jovanović,Partizan,Novi Pazar vs Partizan,2024-10-21,0.0008254900000000001
A. Jovanović,Partizan,OFK Beograd vs Partizan,2024-09-15,0.00026406
A. Jovanović,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.00020537
A. Jovanović,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.00040125
A. Jovanović,Partizan,Partizan vs Vojvodina,2024-09-01,0.00099418
A. Jovanović,Partizan,Partizan vs Čukarički,2024-10-26,0.00086863
A. Jovanović,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.00035224999999999997
A. Jovanović,Partizan,TSC vs Partizan,2024-11-03,0.0011755799999999999
A. Kahvić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.10310616
A. Kahvić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.01941342
A. Kahvić,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.02079547
A. Kahvić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00369251
A. Kahvić,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.04033257
A. Kahvić,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.03269078
A. Kalulu,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.14198744
A. Kalulu,Partizan,Mladost Lučani vs Partizan,2024-09-29,0.00868492
A. Kalulu,Partizan,Napredak vs Partizan,2024-07-19,0.09409362
A. Kalulu,Partizan,Novi Pazar vs Partizan,2024-10-21,0.15976043
A. Kalulu,Partizan,OFK Beograd vs Partizan,2024-09-15,0.01542688
A. Kalulu,Partizan,Partizan vs Crvena zvezda,2024-09-23,0.00392612
A. Kalulu,Partizan,Partizan vs Tekstilac Odžaci,2024-10-05,0.08676023999999999
A. Kalulu,Partizan,Partizan vs Vojvodina,2024-09-01,0.01373818
A. Kalulu,Partizan,Partizan vs Čukarički,2024-10-26,0.38228966999999997
A. Kalulu,Partizan,TSC vs Partizan,2024-11-03,0.00021365999999999998
A. Katai,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.02738296
A. Katai,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.48177255999999996
A. Katai,Crvena zvezda,Crvena zvezda vs Radnički Niš,2024-10-18,0.0011127300000000001
A. Katai,Crvena zvezda,Crvena zvezda vs Vojvodina,2024-11-03,0.01769076
A. Katai,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2024-09-27,0.023314539999999998
A. Katai,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.02856066
A. Katai,Crvena zvezda,Partizan vs Crvena zvezda,2024-09-23,0.0008457800000000001
A. Katai,Crvena zvezda,Spartak Subotica vs Crvena zvezda,2024-10-26,0.00721879
A. Kovačević,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.00256236
A. Kovačević,Novi Pazar,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.0046469499999999995
A. Kovačević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.010592649999999999
A. Kovačević,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.00033243
A. Kovačević,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.0039729399999999995
A. Kovačević,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.01694145
A. Kovačević,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.01405641
A. Kovačević,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.0
A. Kovačević,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.0
A. Ljajić,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.03679953
A. Ljajić,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.91942559
A. Ljajić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.18585375
A. Ljajić,Novi Pazar,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.33607185
A. Ljajić,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.15898515
A. Ljajić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.19492916999999998
A. Ljajić,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.38461716
A. Ljajić,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.23015453
A. Ljajić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.13454036
A. Ljajić,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.54691655
A. Ljajić,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.28484886000000004
A. Ljajić,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.18640651
A. Ljajić,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.21552171
A. Ljajić,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.18800434
A. Lokosa,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00752182
A. Lokosa,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00175957
A. Lokosa,Železničar Pančevo,Vojvodina vs Železničar Pančevo,2024-09-14,0.00224953
A. Lokosa,Železničar Pančevo,Čukarički vs Železničar Pančevo,2024-11-04,0.0
A. Lokosa,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0034421100000000004
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.02297506
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.16960356999999998
A. Lutovac,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,2024-09-22,0.00094873
A. Lutovac,IMT Novi Beograd,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.23793844
A. Lutovac,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.00065066
A. Lutovac,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.04411073
A. Lutovac,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.01111663
A. Lutovac,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.02838737
A. Lutovac,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.02392762
A. Lutovac,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.22130542
A. Maksimović,Crvena zvezda,Crvena zvezda vs Napredak,2024-09-14,0.00431667
A. Maksimović,Crvena zvezda,Crvena zvezda vs Radnički Niš,2024-10-18,0.21163241000000002
A. Maksimović,Crvena zvezda,Crvena zvezda vs Vojvodina,2024-11-03,0.01807906
A. Maksimović,Crvena zvezda,Crvena zvezda vs Železničar Pančevo,2024-09-27,0.00045591
A. Maksimović,Crvena zvezda,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.0338727
A. Maksimović,Crvena zvezda,Partizan vs Crvena zvezda,2024-09-23,0.20059490000000002
A. Maksimović,Crvena zvezda,Spartak Subotica vs Crvena zvezda,2024-10-26,0.0178283
A. Mesarović,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.0009063999999999999
A. Mesarović,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.0536146
A. Mesarović,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.79973318
A. Mesarović,Novi Pazar,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.10324182
A. Mesarović,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.05037049
A. Mesarović,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.26432846
A. Mesarović,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.02600399
A. Mesarović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.03121687
A. Mesarović,Novi Pazar,Novi Pazar vs Čukarički,2024-09-15,0.046214359999999996
A. Mesarović,Novi Pazar,TSC vs Novi Pazar,2024-09-21,0.46762222
A. Mesarović,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.19796312
A. Mesarović,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,0.039408649999999996
A. Mesarović,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.21080277
A. Paločević,OFK Beograd,Napredak vs OFK Beograd,2024-08-31,0.52102794
A. Paločević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.10257383
A. Paločević,OFK Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.07574921
A. Paločević,OFK Beograd,OFK Beograd vs Partizan,2024-09-15,0.12325552999999999
A. Paločević,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.02019283
A. Paločević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.32262098
A. Paločević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.28238637
A. Paločević,OFK Beograd,Radnički Niš vs OFK Beograd,2024-10-04,0.23441701
A. Paločević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.07512224999999999
A. Paločević,OFK Beograd,Železničar Pančevo vs OFK Beograd,2024-09-22,0.09006347
A. Pejić,TSC,Napredak vs TSC,2024-10-27,0.0119611
A. Pejić,TSC,TSC vs Jedinstvo Ub,2024-10-06,0.022085340000000002
A. Pejić,TSC,TSC vs Novi Pazar,2024-09-21,0.00449219
A. Pejić,TSC,TSC vs Radnički Kragujevac,2024-10-18,0.01868842
A. Pejić,TSC,TSC vs Spartak Subotica,2024-08-04,0.025480739999999998
A. Pejić,TSC,Vojvodina vs TSC,2024-08-11,0.026004450000000002
A. Pejić,TSC,Čukarički vs TSC,2024-09-28,0.00028849
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00725443
A. Pejović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.044342849999999996
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.26131456999999997
A. Pejović,Mladost Lučani,Mladost Lučani vs Partizan,2024-09-29,0.12870409
A. Pejović,Mladost Lučani,Mladost Lučani vs Spartak Subotica,2024-11-04,0.15751299
A. Pejović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.11382473
A. Pejović,Mladost Lučani,Mladost Lučani vs Čukarički,2024-08-23,0.26591838
A. Pejović,Mladost Lučani,Napredak vs Mladost Lučani,2024-09-21,0.02308103
A. Pejović,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.13541564
A. Pejović,Mladost Lučani,Radnički Niš vs Mladost Lučani,2024-10-27,0.01388523
A. Pejović,Mladost Lučani,TSC vs Mladost Lučani,2024-09-01,0.14312879
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.018656090000000004
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00137357
A. Popović,Jedinstvo Ub,Novi Pazar vs Jedinstvo Ub,2024-08-31,0.10717031
A. Popović,Jedinstvo Ub,Radnički Kragujevac vs Jedinstvo Ub,2024-10-25,0.00317433
A. Radulović,Vojvodina,Crvena zvezda vs Vojvodina,2024-11-03,0.00935634
A. Radulović,Vojvodina,IMT Novi Beograd vs Vojvodina,2024-09-22,0.36287291
A. Radulović,Vojvodina,Jedinstvo Ub vs Vojvodina,2024-10-19,0.19622809
A. Radulović,Vojvodina,Partizan vs Vojvodina,2024-09-01,0.00585157
A. Radulović,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00215451
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02217201
A. Radulović,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.051791989999999996
A. Radulović,Vojvodina,Vojvodina vs Novi Pazar,2024-10-02,0.050668899999999996
A. Radulović,Vojvodina,Vojvodina vs OFK Beograd,2024-10-26,0.00687138
A. Radulović,Vojvodina,Vojvodina vs Radnički Niš,2024-09-28,0.43859096000000003
A. Radulović,Vojvodina,Vojvodina vs Železničar Pančevo,2024-09-14,0.0010811899999999999
A. Radulović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.08077794
A. Saidov,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0052470600000000004
A. Saidov,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00786998
A. Saidov,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00356663
A. Saidov,Jedinstvo Ub,Radnički Kragujevac vs Jedinstvo Ub,2024-10-25,0.00050025
A. Saidov,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.0
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Crvena zvezda,2024-10-06,0.03595655
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.20088525000000002
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.0045958100000000005
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Tekstilac Odžaci,2024-10-25,0.50929844
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Vojvodina,2024-09-22,0.00912637
A. Stevanović,IMT Novi Beograd,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.14060446000000001
A. Stevanović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.0
A. Stevanović,IMT Novi Beograd,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.038087750000000004
A. Stevanović,IMT Novi Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.00211579
A. Stevanović,IMT Novi Beograd,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.01648312
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.08526165
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.04060092999999999
A. Stojanović,Radnički Niš,Crvena zvezda vs Radnički Niš,2024-10-18,0.00684344
A. Stojanović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.016035690000000002
A. Stojanović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,2024-09-16,0.02961055
A. Stojanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0113769
A. Stojanović,Radnički Niš,Radnički Niš vs Mladost Lučani,2024-10-27,0.01782465
A. Stojanović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.03701651
A. Stojanović,Radnički Niš,Radnički Niš vs Spartak Subotica,2024-09-22,0.00059891
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01391563
A. Stojanović,Radnički Niš,Tekstilac Odžaci vs Radnički Niš,2024-11-03,0.0040424
A. Stojanović,Radnički Niš,Vojvodina vs Radnički Niš,2024-09-28,0.01229854
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01062255
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Todoroski,Spartak Subotica,Jedinstvo Ub vs Spartak Subotica,2024-09-29,0.022023510000000003
A. Todoroski,Spartak Subotica,Mladost Lučani vs Spartak Subotica,2024-11-04,0.22337877
A. Todoroski,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.0427472
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03746584
A. Todoroski,Spartak Subotica,OFK Beograd vs Spartak Subotica,2024-10-19,0.05108966
A. Todoroski,Spartak Subotica,Radnički Niš vs Spartak Subotica,2024-09-22,0.39628722
A. Todoroski,Spartak Subotica,Spartak Subotica vs Crvena zvezda,2024-10-26,0.07910183
A. Todoroski,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.03831996
A. Todoroski,Spartak Subotica,Spartak Subotica vs Vojvodina,2024-10-06,0.30901065
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.09802044
A. Todoroski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.22605611
A. Tselios,Radnički Kragujevac,Radnički Kragujevac vs Jedinstvo Ub,2024-10-25,0.03310651
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00027958999999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs IMT Novi Beograd,2024-10-20,0.07044508
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0061785699999999995
A. Varjačić,Mladost Lučani,Mladost Lučani vs Partizan,2024-09-29,0.06183225
A. Varjačić,Mladost Lučani,Mladost Lučani vs Spartak Subotica,2024-11-04,0.12625017
A. Varjačić,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.08925143999999999
A. Varjačić,Mladost Lučani,Radnički Niš vs Mladost Lučani,2024-10-27,0.17364899
A. Vojnović,Radnički Niš,Crvena zvezda vs Radnički Niš,2024-10-18,0.00541091
A. Vojnović,Radnički Niš,IMT Novi Beograd vs Radnički Niš,2024-08-30,0.03787364
A. Vojnović,Radnički Niš,Jedinstvo Ub vs Radnički Niš,2024-09-16,0.06902105
A. Vojnović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00408416
A. Vojnović,Radnički Niš,Radnički Niš vs Mladost Lučani,2024-10-27,0.15863481
A. Vojnović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.06763612
A. Vojnović,Radnički Niš,Radnički Niš vs OFK Beograd,2024-10-04,0.00468817
A. Vojnović,Radnički Niš,Radnički Niš vs Spartak Subotica,2024-09-22,0.00587179
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01547068
A. Vojnović,Radnički Niš,Tekstilac Odžaci vs Radnički Niš,2024-11-03,0.0066996
A. Vojnović,Radnički Niš,Vojvodina vs Radnički Niš,2024-09-28,0.00219913
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.03695634
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.19869323
A. Vukičević,OFK Beograd,Jedinstvo Ub vs OFK Beograd,2024-11-04,0.00942194
A. Vukičević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00461131
A. Vukičević,OFK Beograd,OFK Beograd vs IMT Novi Beograd,2024-09-28,0.01863898
A. Vukičević,OFK Beograd,OFK Beograd vs Partizan,2024-09-15,0.00250216
A. Vukičević,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.01976393
A. Vukičević,OFK Beograd,OFK Beograd vs Spartak Subotica,2024-10-19,0.0328389
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0014762
A. Vukičević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.17011237999999998
A. Vukičević,OFK Beograd,Radnički Niš vs OFK Beograd,2024-10-04,0.02355511
A. Vukičević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00076362
A. Vukičević,OFK Beograd,Vojvodina vs OFK Beograd,2024-10-26,0.005783450000000001
A. Vukičević,OFK Beograd,Železničar Pančevo vs OFK Beograd,2024-09-22,0.01306943
A. Vulić,Spartak Subotica,Jedinstvo Ub vs Spartak Subotica,2024-09-29,0.00250463
A. Vulić,Spartak Subotica,Mladost Lučani vs Spartak Subotica,2024-11-04,0.00075661
A. Vulić,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.00024013000000000002
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0001087
A. Vulić,Spartak Subotica,Radnički Niš vs Spartak Subotica,2024-09-22,0.00336825
A. Vulić,Spartak Subotica,Spartak Subotica vs IMT Novi Beograd,2024-09-13,0.00544404
A. Vulić,Spartak Subotica,Spartak Subotica vs Vojvodina,2024-10-06,6.144e-05
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00036008
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0015465599999999998
A. Yusif,Železničar Pančevo,Crvena zvezda vs Železničar Pančevo,2024-09-27,0.00591986
A. Yusif,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.0035245800000000002
A. Yusif,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.017401609999999998
A. Yusif,Železničar Pančevo,Vojvodina vs Železničar Pančevo,2024-09-14,0.02063717
A. Yusif,Železničar Pančevo,Čukarički vs Železničar Pančevo,2024-11-04,0.00038049000000000004
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.07724702
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Novi Pazar,2024-10-26,0.027920289999999997
A. Ziljkić,Novi Pazar,Napredak vs Novi Pazar,2024-10-06,0.06909813
A. Ziljkić,Novi Pazar,Novi Pazar vs IMT Novi Beograd,2024-11-03,0.0019446
A. Ziljkić,Novi Pazar,Novi Pazar vs Partizan,2024-10-21,0.03661985
A. Ziljkić,Novi Pazar,Novi Pazar vs Radnički Kragujevac,2024-09-28,0.00702569
A. Ziljkić,Novi Pazar,Vojvodina vs Novi Pazar,2024-10-02,1.498e-05
A. Ziljkić,Novi Pazar,Železničar Pančevo vs Novi Pazar,2024-10-26,0.00789305
A. Ćirković,TSC,Napredak vs TSC,2024-10-27,0.01192844
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.16724799
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.07813546
A. Ćirković,TSC,TSC vs Jedinstvo Ub,2024-10-06,0.20837619
A. Ćirković,TSC,TSC vs Mladost Lučani,2024-09-01,0.23656233000000002
A. Ćirković,TSC,TSC vs Novi Pazar,2024-09-21,0.18497454
A. Ćirković,TSC,TSC vs OFK Beograd,2024-08-16,0.07118517
A. Ćirković,TSC,TSC vs Partizan,2024-11-03,0.0283684
A. Ćirković,TSC,TSC vs Radnički Kragujevac,2024-10-18,0.26249436
A. Ćirković,TSC,Tekstilac Odžaci vs TSC,2024-09-15,0.2308864
