playerName,team_name,label,date,318.0
A. Todoroski,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.10648837
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03746584
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.09802044
A. Todoroski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.22605611
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00027958999999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0061785699999999995
A. Varjačić,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.08925143999999999
A. Vojnović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00408416
A. Vojnović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.06763612
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01547068
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.03695634
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.19869323
A. Vukičević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00461131
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0014762
A. Vukičević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.17011237999999998
A. Vukičević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00071917
A. Vulić,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.00024013000000000002
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0001087
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00036008
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0015465599999999998
A. Yusif,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.0035245800000000002
A. Yusif,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.017401609999999998
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.07724702
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.16724799
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.07813546
A. Ćirković,TSC,TSC vs OFK Beograd,2024-08-16,0.17256602000000001
A. Ćirković,TSC,Vojvodina vs TSC,2024-08-11,0.33809659000000003
A. Đermanović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.01357136
A. Đermanović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.006952430000000001
A. Đermanović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0012151899999999999
A. Đermanović,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.01157417
A. Đermanović,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00282426
A. Šćekić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00755444
A. Šćekić,Partizan,Napredak vs Partizan,2024-07-19,0.0178949
B. Balaž,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00905596
B. Blagojević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.007190370000000001
B. Brać,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.0019662
B. Brać,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00023796
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,7.937000000000001e-05
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.00052797
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,6.543e-05
B. Jočić,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.00736379
B. Jočić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02274645
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00189983
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.00231789
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01236942
B. Knežević,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.74097665
B. Knežević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.016943609999999998
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0041684
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0069739
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.10531927
B. Natcho,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.3392147
B. Natcho,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,1.12680205
B. Natcho,Partizan,Napredak vs Partizan,2024-07-19,0.27916651
B. Natcho,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.23257645999999998
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.07260979000000001
B. Nikčević,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.0008360100000000001
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00952595
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00235724
B. Popović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00955611
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00760251
B. Popović,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.00322876
B. Popović,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00088931
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00072578
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.013760689999999999
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.00773939
B. Sós,TSC,TSC vs OFK Beograd,2024-08-16,0.00273178
B. Sós,TSC,TSC vs Spartak Subotica,2024-08-04,0.00723141
B. Sós,TSC,Vojvodina vs TSC,2024-08-11,3.48e-06
B. Yusuf,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.2515359
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00411405
B. Yusuf,Vojvodina,Vojvodina vs TSC,2024-08-11,0.32947179
B. Yusuf,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00743453
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00918433
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.02027617
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,1.764e-05
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.7550610499999999
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,0.09608359
Bruno Duarte,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03033207
Bruno Duarte,Crvena zvezda,Čukarički vs Crvena zvezda,2024-08-15,0.05903524
C. Atule,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.00689278
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.12404479
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.011435220000000001
C. Atule,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0039566900000000006
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.011616950000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.14591101
C. Ndiaye,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03605779
C. Sichenje,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.0031818999999999997
C. Sichenje,Vojvodina,Vojvodina vs TSC,2024-08-11,0.00455002
C. Zady Sery,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.55050557
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.16044393
C. Zady Sery,Vojvodina,Vojvodina vs TSC,2024-08-11,0.74507223
C. Zady Sery,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.04926843
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0101421
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00085301
D. Aćimović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00277618
D. Aćimović,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.03356716
D. Bojat,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.04875467000000001
D. Bojat,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.21316462
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0032274300000000003
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.00837454
D. Cvetinović,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.00014733000000000001
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.08906370000000001
D. Dunđerski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.02417673
D. Grgić,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01532553
D. Grgić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.08331066
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.31129924999999997
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01539396
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.03785857
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02521822
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01964567
D. Miladinović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.11354292
D. Miladinović,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.02915083
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.05417505
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.05689914000000001
D. Pavlović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0039116
D. Pavlović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.04561595
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03608308
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00494744
D. Rosić,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00150101
D. Stanković,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.0
D. Stevanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00023618999999999997
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00076278
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,5.842e-05
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.00936313
D. Stevanović,TSC,TSC vs Spartak Subotica,2024-08-04,0.05087216
D. Stoiljković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.68179563
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.09789317
D. Stoiljković,Napredak,Napredak vs Spartak Subotica,2024-08-17,0.0049798099999999994
D. Stoiljković,Napredak,Radnički Niš vs Napredak,2024-08-09,0.01903479
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00883394
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0007038200000000001
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00341392
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00660135
D. Čubra,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00476422
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.049233650000000004
D. Čubra,Napredak,Radnički Niš vs Napredak,2024-08-09,0.00860716
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00371333
D. Đurić,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.08293005
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.19794957
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.09189782
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.047982590000000006
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02932981
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05286544
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.02514649
Dálcio,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,2.84e-06
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0837265
E. Addo,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00970803
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00524328
E. Addo,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.03527984
E. Addo,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.0399911
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.09239193
E. Annan,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.23378173000000002
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016759
E. Annan,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.38493914
E. Annan,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.05196671
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0009751600000000001
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02373864
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00219035
E. Ceesay,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01640459
E. Dzigba,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.0008501399999999999
E. Opara,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.0243259
E. Opara,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.08579748
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.17260514000000002
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0005831499999999999
E. Prutsev,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,0.006283319999999999
E. Prutsev,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.37224746999999997
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.13715181
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.01127953
F. Bačkulja,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.20337967
F. Bačkulja,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.25449777
F. Bačkulja,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00366705
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00387417
F. Ezeh,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01043926
F. Ezeh,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0638764
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.01255396
F. Frei,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.023765759999999997
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03727991
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0639124
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.03797463
F. Halabrin,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0013586
F. Halabrin,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,8.767e-05
F. Krstić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01248997
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.00988273
F. Krstić,Napredak,Napredak vs Spartak Subotica,2024-08-17,0.0037529
F. Krstić,Napredak,Radnički Niš vs Napredak,2024-08-09,0.0034518200000000004
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00461537
F. Pajović,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.00012158
F. Pajović,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.0016075199999999999
F. Pajović,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.0008318400000000001
F. Pajović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0013225099999999998
F. Sredojević,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.00677364
F. Sredojević,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02159749
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.07619443000000001
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.007306400000000001
F. Žunić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01307512
F. Žunić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0048030799999999995
F. Žunić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00086655
F. Žunić,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.0063116199999999996
G. Babić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0060865699999999995
G. Kanga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.033018439999999996
G. Kanga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44366148
G. Kanga,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.06680607
G. Vadze,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.01752413
G. Vlijter,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.01158471
G. Vlijter,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00459465
G. Zahid,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.08867638
G. Zahid,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.13891467
G. Zahid,Partizan,Napredak vs Partizan,2024-07-19,0.06803611999999999
G. Zahid,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.01462596
Goh Young-Jun,Partizan,Napredak vs Partizan,2024-07-19,0.02743707
Goh Young-Jun,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.02429279
H. Diop,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.00487177
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.7660660699999999
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.38788219
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,0.09763777
Hwang In-Beom,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.32037925
Hwang In-Beom,Crvena zvezda,Čukarički vs Crvena zvezda,2024-08-15,0.29310321
I. Babić,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.07218918
I. Babić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.19896833
I. Babić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01134579
I. Babić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.27974559
I. Davidović,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.054429370000000005
I. Davidović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.13914253
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,4.313e-05
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,1.634e-05
