playerName,team_name,label,date,318.0
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.07260979000000001
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00952595
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00235724
B. Popović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0080567
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00760251
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00072578
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.013760689999999999
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.00773939
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00411405
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,1.764e-05
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.7550610499999999
Bruno Duarte,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03033207
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.12404479
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.011435220000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.011616950000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.13367173
C. Ndiaye,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03605779
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.16044393
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0101421
D. Aćimović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00319858
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0032274300000000003
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.08906370000000001
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.31129924999999997
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01539396
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.03785857
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02521822
D. Miladinović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.12054658000000001
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03608308
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00494744
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00076278
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,5.842e-05
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.00936313
D. Stoiljković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.28246945
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.09789317
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00883394
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0007038200000000001
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00341392
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00660135
D. Čubra,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.004788
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.049233650000000004
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00371333
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.19794957
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.09192940000000001
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02932981
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05286544
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.02519058
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0837265
E. Addo,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00969839
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00524328
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.09239193
E. Annan,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00468204
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016759
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0009751600000000001
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02373864
E. Ceesay,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01555474
E. Opara,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.12458767999999999
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.17260514000000002
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0005831499999999999
E. Prutsev,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.36875712
F. Bačkulja,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00405442
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00387417
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.01296719
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03727991
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0639124
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.03797463
F. Halabrin,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0013586
F. Krstić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01249069
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.00988273
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00461263
F. Pajović,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.0008330200000000001
F. Pajović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0013225099999999998
F. Sredojević,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02159749
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.007306400000000001
F. Žunić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01307512
F. Žunić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0048030799999999995
F. Žunić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00086655
G. Babić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0060865699999999995
G. Kanga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.033018439999999996
G. Kanga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44366148
G. Kanga,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.08573317
G. Zahid,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.13891467
G. Zahid,Partizan,Napredak vs Partizan,2024-07-19,0.06803611999999999
Goh Young-Jun,Partizan,Napredak vs Partizan,2024-07-19,0.02743707
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.7660660699999999
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.38788219
Hwang In-Beom,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.29329911
I. Babić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.19896833
I. Babić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01134579
I. Davidović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.13914253
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,3.133e-05
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.06081894
I. Lakićević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.08127311
I. Lakićević,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.19376411000000002
I. Milanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00029361999999999997
I. Milanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00492218
I. Milanović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00759897
I. Milosavljević,TSC,Radnički Niš vs TSC,2024-07-28,0.0
I. Milosavljević,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.06052488
I. N'Diaye,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00051629
I. N'Diaye,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.11063102000000001
I. Ostojić,Napredak,Napredak vs Partizan,2024-07-19,4.9e-07
I. Zulfić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.1459434
I. Zulfić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00130487
I. Đakovac,TSC,Radnički Niš vs TSC,2024-07-28,0.05363008
I. Đakovac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.42034112
J. Dašić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
J. Kristoffersen,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00218746
J. Kristoffersen,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01779952
J. Lukić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.017021210000000002
J. Lukić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00468208
J. Marinković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.09224437
J. Marinković,Napredak,Napredak vs Partizan,2024-07-19,0.00933725
J. Marinković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00090827
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.00232292
J. Mituljikić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00085025
J. Nišić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00382952
J. Nišić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01884301
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.13048487
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.27894658
J. Stojanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00179716
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00516831
J. Stojanović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.30863011
J. Tumbasević,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00213329
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.05052431
J. Tumbasević,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.05512106
J. Vlalukin,TSC,Radnički Niš vs TSC,2024-07-28,0.02264664
J. Vlalukin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.24239115000000003
J. Ćirić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01544422
J. Ćirić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.05964882
J. Ćirić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.07858723
J. Šljivić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05683904
J. Šljivić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00965352
Jo Jin-Ho,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03207595
Jo Jin-Ho,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00819106
K. Arriaga,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.012437169999999999
K. Arriaga,Partizan,Napredak vs Partizan,2024-07-19,0.68885672
K. Bošković,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,8.047e-05
L. Bijelović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11161428999999999
L. Bijelović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00221754
L. Capan,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01444458
L. Carević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0008132
L. Drobnjak,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00386026
L. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.79180372
L. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44293983000000003
L. Ilić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0203097
L. Jovanović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05115027
L. Jovanović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.26313418
L. Konstantinov,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.029143779999999998
L. Konstantinov,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00799387
L. Luković,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00484894
L. Luković,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00633651
L. Radivojević,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00133027
L. Radivojević,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.07194083
L. Radivojević,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00801765
L. Romanić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.03821193
L. Tufegdžić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.15715061000000002
L. Tufegdžić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.09478417
L. Vasić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,7.602000000000001e-05
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00303996
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0032124000000000002
Lucas Barros,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,7.809e-05
M. Banjac,TSC,Radnički Niš vs TSC,2024-07-28,0.15739931
M. Banjac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01508865
M. Bašić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Bermúdez,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Bogićević,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01470626
M. Bogićević,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01576095
M. Bubanj,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00142884
M. Bubanj,Napredak,Napredak vs Partizan,2024-07-19,0.00984747
M. Bubanj,Napredak,Železničar Pančevo vs Napredak,2024-07-27,8.093e-05
M. Butean,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01918174
M. Cvetković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.20183181
M. Cvetković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.05878743
M. Divac,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00099836
M. Docić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.70730536
M. Docić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.29637652000000003
M. Dubljanić,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0008916299999999999
M. Gobeljić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.017648379999999998
M. Gobeljić,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0046222599999999996
M. Gobeljić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.14291991
M. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00058925
M. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0010859399999999999
M. Ilić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,5.117e-05
M. Ilić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.042034180000000004
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00298286
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.14339258000000002
M. Ivanić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.20039424
M. Ivanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00029399999999999994
M. Jevtić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,7.613e-05
M. Jevtić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03380606
M. Jezdimirović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,6.55e-06
M. Joksimović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0020565699999999998
M. Joksimović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01227125
M. Joksimović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00343364
M. Jović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.01876472
M. Jović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00341741
M. Jurčević,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.03372933
M. Lazetić,TSC,Radnički Niš vs TSC,2024-07-28,0.28993084
M. Lazetić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0055715899999999995
M. Luković,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.028691929999999997
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00280542
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0147309
M. Marčić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.28585616
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00588324
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01670783
M. Mijailović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0047503
M. Mijailović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.04603396
M. Mijić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11363775999999999
M. Mijić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.11583170999999999
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.02754603
M. Milivojević,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00039121
M. Mitrović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.07841162
M. Mitrović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.42248875
M. Momčilović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00354855
M. Momčilović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00018959
M. Momčilović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00293406
M. Obradović,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.0025381500000000003
M. Obradović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00090025
M. Pantović,TSC,Radnički Niš vs TSC,2024-07-28,0.02361826
M. Pantović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.15727884
M. Petković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00789467
M. Petković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.16390151
M. Poletanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.059834120000000005
M. Rodić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0914213
