playerName,team_name,label,date,318.0
A. Pejić,TSC,TSC vs Spartak Subotica,2024-08-04,0.025480739999999998
A. Pejić,TSC,Vojvodina vs TSC,2024-08-11,0.026004450000000002
A. Pejović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00725443
A. Pejović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.044342849999999996
A. Pejović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.26131456999999997
A. Pejović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.11382473
A. Pejović,Mladost Lučani,Mladost Lučani vs Čukarički,2024-08-23,0.26591838
A. Pejović,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.13541564
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.018656090000000004
A. Popović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00137357
A. Radulović,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00215451
A. Radulović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02217201
A. Radulović,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.051791989999999996
A. Radulović,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.08077794
A. Saidov,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0052470600000000004
A. Saidov,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00786998
A. Saidov,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00356663
A. Saidov,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.0
A. Stevanović,IMT Novi Beograd,IMT Novi Beograd vs Partizan,2024-08-11,0.20088525000000002
A. Stevanović,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.0
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.08526165
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.04060092999999999
A. Stojanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0113769
A. Stojanović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.03701651
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01391563
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01062255
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Todoroski,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.02737183
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03746584
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.09802044
A. Todoroski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.22605611
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00027958999999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0061785699999999995
A. Varjačić,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.08925143999999999
A. Vojnović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00408416
A. Vojnović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.06763612
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01547068
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.03695634
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.19869323
A. Vukičević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00461131
A. Vukičević,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.02137979
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0014762
A. Vukičević,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.17011237999999998
A. Vukičević,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00076362
A. Vulić,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.00024013000000000002
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0001087
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00036008
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0015465599999999998
A. Yusif,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.0035245800000000002
A. Yusif,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.017401609999999998
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.07724702
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.16724799
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.07813546
A. Ćirković,TSC,TSC vs OFK Beograd,2024-08-16,0.07118517
A. Ćirković,TSC,Vojvodina vs TSC,2024-08-11,0.33809659000000003
A. Đermanović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.01357136
A. Đermanović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.006952430000000001
A. Đermanović,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.0453924
A. Đermanović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0012151899999999999
A. Đermanović,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.01157417
A. Đermanović,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00377622
A. Šćekić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00755444
A. Šćekić,Partizan,Napredak vs Partizan,2024-07-19,0.0178949
B. Adžić,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.00448824
B. Balaž,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00905596
B. Blagojević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.007190370000000001
B. Brać,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.0019662
B. Brać,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00023796
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,7.937000000000001e-05
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.0006925400000000001
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.00104315
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,6.543e-05
B. Jočić,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.00736379
B. Jočić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02274645
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00189983
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.00205756
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.00763374
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01236942
B. Knežević,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.74097665
B. Knežević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.016943609999999998
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0041684
B. Mirčetić,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.34250779
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0069739
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.10655872
B. Natcho,Partizan,IMT Novi Beograd vs Partizan,2024-08-11,0.3392147
B. Natcho,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,1.12680205
B. Natcho,Partizan,Napredak vs Partizan,2024-07-19,0.27916651
B. Natcho,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.23257645999999998
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.07260979000000001
B. Nikčević,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.0008360100000000001
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00952595
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00235724
B. Popović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00955611
B. Popović,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.00037739
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00760251
B. Popović,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.00322876
B. Popović,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.00106211
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00072578
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.013760689999999999
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.00773939
B. Sós,TSC,TSC vs OFK Beograd,2024-08-16,0.00273178
B. Sós,TSC,TSC vs Spartak Subotica,2024-08-04,0.00723141
B. Sós,TSC,Vojvodina vs TSC,2024-08-11,3.48e-06
B. Yusuf,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.2515359
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00411405
B. Yusuf,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.037313759999999994
B. Yusuf,Vojvodina,Vojvodina vs TSC,2024-08-11,0.32947179
B. Yusuf,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00743453
B. Šerbečić,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.01175368
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00918433
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.02225955
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,1.764e-05
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.7550610499999999
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,0.09608359
Bruno Duarte,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03033207
Bruno Duarte,Crvena zvezda,Čukarički vs Crvena zvezda,2024-08-15,0.05533993
C. Atule,Spartak Subotica,Napredak vs Spartak Subotica,2024-08-17,0.0024965
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.12404479
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.011435220000000001
C. Atule,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0039566900000000006
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.011616950000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.14591101
C. Ndiaye,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03605779
C. Sichenje,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00317869
C. Sichenje,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.032903299999999996
C. Sichenje,Vojvodina,Vojvodina vs TSC,2024-08-11,0.00455002
C. Zady Sery,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.71643235
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.16044393
C. Zady Sery,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.5471609
C. Zady Sery,Vojvodina,Vojvodina vs TSC,2024-08-11,0.74507223
C. Zady Sery,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.04926843
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.00203311
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0101421
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00085301
D. Aćimović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00277618
D. Aćimović,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.03313133
D. Bojat,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.04875467000000001
D. Bojat,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.22682853
D. Bojat,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.02494244
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0032274300000000003
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.00837454
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Čukarički,2024-08-23,0.00027758000000000004
D. Cvetinović,Mladost Lučani,Novi Pazar vs Mladost Lučani,2024-08-17,0.00021402
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.08906370000000001
D. Dunđerski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.02417673
D. Grgić,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01532553
D. Grgić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.08331066
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.31129924999999997
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01539396
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.03785857
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs IMT Novi Beograd,2024-08-24,0.006106530000000001
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02521822
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01964567
D. Miladinović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.11354292
D. Miladinović,Jedinstvo Ub,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.02832528
D. Nlandu,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.00620969
D. Ortíz,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.00311694
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.05417505
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.051257910000000004
D. Pavlović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0039116
D. Pavlović,Radnički Niš,Radnički Niš vs Napredak,2024-08-09,0.04561595
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03608308
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00494744
D. Rosić,Vojvodina,Radnički Kragujevac vs Vojvodina,2024-08-19,0.00158321
D. Rosić,Vojvodina,Vojvodina vs Napredak,2024-08-25,0.004934989999999999
D. Stanković,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.0
D. Stevanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00023618999999999997
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00076278
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,5.842e-05
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.00936313
D. Stevanović,TSC,TSC vs Spartak Subotica,2024-08-04,0.05087216
D. Stoiljković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.68179563
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.09789317
D. Stoiljković,Napredak,Napredak vs Spartak Subotica,2024-08-17,0.00497771
D. Stoiljković,Napredak,Radnički Niš vs Napredak,2024-08-09,0.01903479
D. Stoiljković,Napredak,Vojvodina vs Napredak,2024-08-25,0.57558266
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00883394
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0007038200000000001
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00341392
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00660135
D. Čubra,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00476422
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.049233650000000004
D. Čubra,Napredak,Radnički Niš vs Napredak,2024-08-09,0.00860716
D. Čubra,Napredak,Vojvodina vs Napredak,2024-08-25,0.0016690799999999999
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00371333
D. Đurić,Tekstilac Odžaci,Mladost Lučani vs Tekstilac Odžaci,2024-08-10,0.08293005
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.19794957
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.09189782
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Jedinstvo Ub,2024-08-17,0.05060337
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.07381684
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02932981
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05286544
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.02514649
Dálcio,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,2.84e-06
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0837265
E. Addo,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00970803
E. Addo,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.00905591
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00524328
E. Addo,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.03527984
E. Addo,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.03433071
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.09239193
E. Annan,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.23378173000000002
E. Annan,OFK Beograd,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.11037868
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016759
E. Annan,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,0.38493914
E. Annan,OFK Beograd,TSC vs OFK Beograd,2024-08-16,0.05232351
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0009751600000000001
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02373864
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.00219035
E. Ceesay,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01640459
E. Dzigba,Čukarički,Čukarički vs Crvena zvezda,2024-08-15,0.00055374
E. Opara,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.0243259
E. Opara,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.08579748
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.17260514000000002
E. Opara,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.23089035
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0005831499999999999
E. Prutsev,Crvena zvezda,Crvena zvezda vs Novi Pazar,2024-08-10,0.006283319999999999
E. Prutsev,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.37224746999999997
Evandro,Radnički Kragujevac,OFK Beograd vs Radnički Kragujevac,2024-08-25,0.01379671
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.13715181
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Vojvodina,2024-08-19,0.01391732
F. Bačkulja,Novi Pazar,Crvena zvezda vs Novi Pazar,2024-08-10,0.20337967
F. Bačkulja,Novi Pazar,Novi Pazar vs Mladost Lučani,2024-08-17,0.2543836
F. Bačkulja,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00366705
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00387417
F. Bačkulja,Novi Pazar,Tekstilac Odžaci vs Novi Pazar,2024-08-24,0.02305564
F. Ezeh,Železničar Pančevo,Jedinstvo Ub vs Železničar Pančevo,2024-08-11,0.01043926
F. Ezeh,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0638764
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.01255396
F. Frei,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.023765759999999997
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03727991
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0639124
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.03797463
F. Halabrin,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0013586
F. Halabrin,OFK Beograd,OFK Beograd vs Čukarički,2024-08-09,8.767e-05
F. Krstić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01248997
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.00988273
F. Krstić,Napredak,Napredak vs Spartak Subotica,2024-08-17,0.0034879
F. Krstić,Napredak,Radnički Niš vs Napredak,2024-08-09,0.0034518200000000004
F. Krstić,Napredak,Vojvodina vs Napredak,2024-08-25,0.00823021
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00461537
