playerName,team_name,label,date,318.0
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01062255
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03746584
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.09804059
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00027958999999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0061785699999999995
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01547602
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.03695634
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.19869323
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016373800000000001
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0001087
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00041502
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.08010801
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.14561854
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.07813546
A. Đermanović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.01357136
A. Đermanović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00117836
A. Šćekić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00755064
A. Šćekić,Partizan,Napredak vs Partizan,2024-07-19,0.0178949
B. Brać,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00023805
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,6.543e-05
B. Jočić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02366099
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01236942
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0041684
B. Natcho,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.98226776
B. Natcho,Partizan,Napredak vs Partizan,2024-07-19,0.27916651
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.07320382
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00952595
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00235724
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.01082904
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00072578
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.01193259
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.00773939
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00411405
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,1.764e-05
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.7550610499999999
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.12404479
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01147533
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.011616950000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.13367173
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.16044393
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0101421
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0032274300000000003
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.08906370000000001
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.31129924999999997
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01539396
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.03785857
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02667994
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03267456
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00494744
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00076194
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,5.842e-05
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.01644978
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.09789317
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00883219
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0007038200000000001
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00341392
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00660135
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.049233650000000004
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00371333
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.19821853
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02932981
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05286544
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.02519058
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0837265
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00587157
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.09239193
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016859800000000001
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0009751600000000001
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02407151
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.17260514000000002
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0005831499999999999
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00387417
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.012119079999999999
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03728443
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0639124
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.03797463
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0013586
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.00988273
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00460544
F. Pajović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0013225099999999998
F. Sredojević,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0215416
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.007306400000000001
F. Žunić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01307512
F. Žunić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00086655
G. Babić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00607136
G. Kanga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.033018439999999996
G. Kanga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44366148
G. Zahid,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.13430419999999998
G. Zahid,Partizan,Napredak vs Partizan,2024-07-19,0.06803611999999999
Goh Young-Jun,Partizan,Napredak vs Partizan,2024-07-19,0.02743707
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.7660660699999999
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.38788219
I. Babić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.19896833
I. Babić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01157239
I. Davidović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.13870836
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.06081894
I. Lakićević,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.19376411000000002
I. Milanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00029361999999999997
I. Milanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00456655
I. Milosavljević,TSC,Radnički Niš vs TSC,2024-07-28,0.0
I. Milosavljević,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.06052488
I. N'Diaye,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00051629
I. Ostojić,Napredak,Napredak vs Partizan,2024-07-19,4.9e-07
I. Zulfić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00130487
I. Đakovac,TSC,Radnički Niš vs TSC,2024-07-28,0.06083389
I. Đakovac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.42034112
J. Dašić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
J. Kristoffersen,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00218746
J. Lukić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.017021210000000002
J. Lukić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00472814
J. Marinković,Napredak,Napredak vs Partizan,2024-07-19,0.00933725
J. Marinković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00111891
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.00232292
J. Nišić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00773073
J. Nišić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01884301
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.13048487
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.27894658
J. Stojanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00179716
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00516831
J. Tumbasević,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00213329
J. Tumbasević,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.05512106
J. Vlalukin,TSC,Radnički Niš vs TSC,2024-07-28,0.03332453
J. Vlalukin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.24239115000000003
J. Ćirić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01544422
J. Ćirić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.07858723
J. Šljivić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05683904
Jo Jin-Ho,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.031094709999999998
Jo Jin-Ho,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00819106
K. Arriaga,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.01026433
K. Arriaga,Partizan,Napredak vs Partizan,2024-07-19,0.68885672
K. Bošković,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,8.047e-05
L. Bijelović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11161428999999999
L. Bijelović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00221754
L. Capan,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01444458
L. Carević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0008132
L. Drobnjak,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00386026
L. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.79180372
L. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44293983000000003
L. Jovanović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05115027
L. Jovanović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.26313418
L. Konstantinov,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00799387
L. Luković,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00633651
L. Radivojević,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00133027
L. Radivojević,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.07194083
L. Romanić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.03821193
L. Tufegdžić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.15713999
L. Tufegdžić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.09478417
L. Vasić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,7.602000000000001e-05
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0032124000000000002
Lucas Barros,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,7.809e-05
M. Banjac,TSC,Radnički Niš vs TSC,2024-07-28,0.15739931
M. Banjac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01508865
M. Bašić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Bermúdez,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Bogićević,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01470626
M. Bogićević,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01576095
M. Bubanj,Napredak,Napredak vs Partizan,2024-07-19,0.00984747
M. Bubanj,Napredak,Železničar Pančevo vs Napredak,2024-07-27,8.093e-05
M. Butean,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01918174
M. Cvetković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.20000125
M. Cvetković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.05878743
M. Divac,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00099836
M. Docić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.73637242
M. Docić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.29637652000000003
M. Gobeljić,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.017648379999999998
M. Gobeljić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.10400701
M. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00058925
M. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0010859399999999999
M. Ilić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.041487380000000004
M. Ilić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.14339258000000002
M. Ivanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00029399999999999994
M. Jevtić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.03380606
M. Joksimović,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0020565699999999998
M. Joksimović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00343364
M. Jović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00341741
M. Jurčević,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.03249712
M. Lazetić,TSC,Radnički Niš vs TSC,2024-07-28,0.3278048
M. Lazetić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.0055715899999999995
M. Luković,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.18443023000000003
M. Luković,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0147309
M. Marčić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.40847458
M. Marčić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01670783
M. Mijailović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0047503
M. Mijailović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.04642288
M. Mijić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11363775999999999
M. Mijić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.11583170999999999
M. Milikić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.02754603
M. Mitrović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.42257345
M. Momčilović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00354855
M. Momčilović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00298305
M. Obradović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00090025
M. Pantović,TSC,Radnički Niš vs TSC,2024-07-28,0.02533111
M. Pantović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.15727884
M. Petković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.014298769999999999
M. Poletanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.059834120000000005
M. Rodić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0914213
M. Rodić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.49031611999999997
M. Rádin,TSC,Radnički Niš vs TSC,2024-07-28,0.034058319999999996
M. Rádin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.02007807
M. Stajić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
M. Stevanović,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.00916208
M. Stevanović,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00900317
M. Stjepanović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00365111
M. Stjepanović,Partizan,Napredak vs Partizan,2024-07-19,0.27490322
M. Tošeski,Napredak,Napredak vs Partizan,2024-07-19,0.017260499999999998
M. Veličković,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.26549421
M. Vulić,TSC,Radnički Niš vs TSC,2024-07-28,0.00142388
M. Vulić,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01303662
M. Yamkam,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00702489
M. Yamkam,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00686916
M. Zekić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00150115
M. Zekić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01420726
M. Ćurić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.19474636
M. Šarić,Napredak,Napredak vs Partizan,2024-07-19,3.294e-05
Matheus Saldanha,Partizan,Napredak vs Partizan,2024-07-19,0.21745059
N. Andrić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0020496200000000003
N. Andrić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,3.863e-05
N. Antić,Partizan,Napredak vs Partizan,2024-07-19,0.02745171
N. Bastajić,Napredak,Napredak vs Partizan,2024-07-19,0.5276669
N. Bastajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.05378503
N. Belaković,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.10445813000000001
N. Belaković,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01652182
N. Belić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00257427
N. Djiga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0033442
N. Djiga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.04023203
N. Doderović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.048341
N. Glišić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.01047003
N. Jorgić,TSC,Radnički Niš vs TSC,2024-07-28,0.0
N. Jovanović,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.3270268
N. Karaklajić,Napredak,Napredak vs Partizan,2024-07-19,0.14262858
N. Karaklajić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00462472
N. Kodžić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.13149129
N. Kodžić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02592464
N. Krstić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00556081
N. Marjanović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00894624
N. Marjanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00640492
N. Miletić,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.053863999999999995
N. Mirković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.00031068999999999997
N. Mirković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0050513500000000005
N. Mituljikić,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00546243
N. Mujakić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00620556
N. Mujakić,Partizan,Napredak vs Partizan,2024-07-19,0.01828954
N. Nikolić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.021323389999999998
N. Nikolić,Partizan,Napredak vs Partizan,2024-07-19,0.088074
N. Petrović,TSC,Radnički Niš vs TSC,2024-07-28,0.00365097
N. Petrović,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.04943036
N. Petrović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.13874593
N. Stanković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.23309579
N. Stanković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0092867
N. Stojić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00176355
N. Trifunović,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.04574432
N. Trifunović,Partizan,Napredak vs Partizan,2024-07-19,0.02518173
N. Vujadinović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00648774
N. Vujadinović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00014614
N. Vukajlović,Napredak,Napredak vs Partizan,2024-07-19,0.00887753
N. Vukajlović,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.40475426000000003
N. Ćalasan,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03702798
N. Ćalasan,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00882267
N. Ćirković,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00124952
N. Ćirković,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0021736399999999997
N. Đuričić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.03326123
NaN,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
NaN,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0
NaN,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.0
NaN,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,Napredak,Napredak vs Partizan,2024-07-19,0.0
NaN,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.0
NaN,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0
NaN,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
NaN,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
NaN,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.0
NaN,Partizan,Napredak vs Partizan,2024-07-19,0.0
NaN,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.0
